sim_nNH3,exp_nNH3,sim_nN2,exp_nN2,sim_nH2,exp_nH2
1.1516873251238693,1.1784086533120806,0.03724732598556679,0.023886661891461,0.11174197795670038,0.0716599856743832
2.3639509850419427,2.3869004400124485,0.04420648457403131,0.0327317570887783,0.13261945372209394,0.098195271266335
3.580894006759121,3.5861580529493,0.048825962262943445,0.0461939391678538,0.14647788678883034,0.1385818175035613
1.0258610128187067,1.0861444811036514,0.1001604821381481,0.0700187479956756,0.3004814464144443,0.2100562439870268
2.21252113005923,2.2434539483257456,0.11992141206538776,0.1044550029321299,0.35976423619616327,0.3133650087963898
3.4128627591047143,3.433309535866007,0.13284158609014685,0.1226181977095002,0.39852475827044054,0.3678545931285008
0.778499732146457,0.8325727030737534,0.22384112247427296,0.1968046370106246,0.6715233674228189,0.5904139110318738
1.9023516453859188,1.926751036261,0.27500615440204323,0.2628064589645026,0.8250184632061297,0.7884193768935079
3.0641583740315137,3.062233799189971,0.3071937786267471,0.3081560660475181,0.9215813358802414,0.9244681981425544
0.4085081542174904,0.4121277194229459,0.4088369114387562,0.4070271288360284,1.2265107343162687,1.2210813865080852
1.3750457152628894,1.368514564198316,0.5386591194635579,0.5419246949958447,1.6159773583906738,1.6257740849875342
2.448806177297165,2.4523639541900053,0.6148698769939214,0.6130909885475012,1.8446096309817641,1.8392729656425035
0.08334987184545993,0.0574772801763282,0.5714160526247715,0.5843523484593371,1.7142481578743145,1.7530570453780114
0.6862161101970963,0.6397471184843491,0.8830739219964545,0.906308417852828,2.6492217659893633,2.7189252535584845
1.5555003668299272,1.5958609600093143,1.0615227822275404,1.0413424856378466,3.184568346682621,3.12402745691354
0.005287460505321359,0.0024499140401497,0.6104472582948408,0.6118660315274265,1.8313417748845224,1.8355980945822796
0.14429289533594145,0.0961711354584317,1.154035529427032,1.1780964093657869,3.4621065882810957,3.534289228097361
0.6100111249302288,0.6688265329609107,1.5342674031773895,1.5048596991620484,4.602802209532168,4.514579097486145
