       Time_s           01           02           03           04           05
   0.0000E+00   1.8538E+02   2.9800E+02   0.0000E+00   0.0000E+00   0.0000E+00
   5.0000E-06   1.8538E+02   2.9800E+02   4.7995E+04   9.4579E-08   4.3200E-03
   1.0000E-05   6.1944E+03   2.9800E+02   4.1096E+05   2.9176E-05   4.4529E+01
   1.5000E-05   2.0387E+03   2.9800E+02   1.3456E+05   7.6421E-06   3.8387E+00
   2.0000E-05   2.2852E+03   2.9800E+02   1.4652E+05   8.8805E-06   5.0002E+00
   2.5000E-05   2.2444E+03   2.9800E+02   1.4452E+05   8.6758E-06   4.7977E+00
   3.0000E-05   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   3.5000E-05   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   4.0000E-05   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   4.5000E-05   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   5.0000E-05   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   5.5000E-05   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   6.0000E-05   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   6.5000E-05   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   7.0000E-05   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   7.5000E-05   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   8.0000E-05   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   8.5000E-05   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   9.0000E-05   2.2497E+03   2.9800E+02   1.4480E+05   8.7015E-06   4.8233E+00
   9.5000E-05   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   1.0000E-04   2.2497E+03   2.9800E+02   1.4480E+05   8.7015E-06   4.8233E+00
   1.0500E-04   2.2497E+03   2.9800E+02   1.4480E+05   8.7015E-06   4.8233E+00
   1.1000E-04   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   1.1500E-04   2.2497E+03   2.9800E+02   1.4480E+05   8.7015E-06   4.8233E+00
   1.2000E-04   2.2497E+03   2.9800E+02   1.4480E+05   8.7015E-06   4.8233E+00
   1.2500E-04   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   1.3000E-04   2.2497E+03   2.9800E+02   1.4480E+05   8.7015E-06   4.8233E+00
   1.3500E-04   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   1.4000E-04   2.2497E+03   2.9800E+02   1.4480E+05   8.7015E-06   4.8233E+00
   1.4500E-04   2.2497E+03   2.9800E+02   1.4480E+05   8.7015E-06   4.8233E+00
   1.5000E-04   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   1.5500E-04   2.2497E+03   2.9800E+02   1.4480E+05   8.7015E-06   4.8233E+00
   1.6000E-04   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   1.6500E-04   2.2497E+03   2.9800E+02   1.4480E+05   8.7015E-06   4.8233E+00
   1.7000E-04   2.2497E+03   2.9800E+02   1.4480E+05   8.7015E-06   4.8233E+00
   1.7500E-04   2.2504E+03   2.9800E+02   1.4480E+05   8.7041E-06   4.8262E+00
   1.8000E-04   2.2497E+03   2.9800E+02   1.4480E+05   8.7015E-06   4.8233E+00
