         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   0.000000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4639E+19   0.0000E+00   0.0000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   5.000000E-06   4.4766E+04   5.0147E+08   8.7060E+07   2.2874E-20   3.8474E+08   1.1980E-16   2.2963E+09   1.6990E+03   2.4639E+19   2.8020E+10   2.8441E+10   1.5470E-16   1.2398E-17   1.0769E-27   1.7668E-27   4.7494E-27   1.4308E-27   2.9543E+08   1.2619E-26   2.2916E-09   1.0883E-18   3.1752E-19   3.6284E-27   4.3155E+08   4.3067E+04   1.9850E-01   7.8324E-11   8.2206E-11   8.4770E-37   1.0601E-38   4.0425E-02   3.1326E-11   5.8409E-37   3.1209E-31   5.7169E-38   4.7399E-02   4.3177E-11   3.2767E-11   1.4821E-37   3.6547E-41   1.7801E-01   1.7370E-60   2.9548E-11   4.7041E+09   1.7003E+09   0.0000E+00   0.0000E+00   9.0907E-27
   1.000000E-05   9.6810E+05   4.8069E+12   1.6274E+09   1.0055E-16   5.5073E+11   1.8485E-15   6.5691E+12   8.8939E+05   2.4639E+19   2.3852E+11   5.0982E+11   1.2689E-15   1.1030E-06   2.8687E-16   3.6717E-16   1.2958E-15   7.5779E-24   1.1973E+10   2.1060E-23   1.2472E+00   4.4268E-09   1.2069E-09   1.2001E-23   3.6930E+11   7.8716E+04   1.6250E+06   6.5697E-03   8.1297E-03   2.3785E-29   3.5890E-30   4.7454E+03   4.0878E-05   6.4801E-31   1.3393E-22   1.4689E-30   1.1612E+05   9.8413E-04   8.8551E-04   1.9215E-30   7.6726E-32   1.3051E+05   3.2662E-46   3.1041E-02   1.6589E+13   5.7406E+12   0.0000E+00   0.0000E+00   6.7724E-19
   1.500000E-05   5.1839E+05   5.5193E+12   9.4715E+08   3.1363E-17   6.6013E+11   1.1754E-15   7.6111E+12   3.9856E+05   2.4639E+19   4.8214E+11   8.5124E+11   7.7008E-16   5.0672E-06   4.7429E-15   7.0114E-15   2.3574E-14   4.5821E-24   2.1492E+10   1.7183E-23   5.9800E+00   4.7313E-08   1.3247E-08   9.8976E-24   5.3032E+11   1.1983E+05   7.3121E+06   7.5890E-02   8.7822E-02   7.3336E-29   6.1899E-29   2.6101E+04   4.1598E-04   1.9414E-30   2.2352E-21   4.4370E-30   5.7574E+05   1.2742E-02   1.0503E-02   6.1697E-30   1.3326E-30   7.1688E+05   6.1660E-45   5.5068E-01   1.9245E+13   6.7326E+12   0.0000E+00   0.0000E+00   8.3221E-19
   2.000000E-05   5.6095E+05   6.3843E+12   1.0150E+09   3.6860E-17   7.8898E+11   1.2514E-15   8.8701E+12   4.4596E+05   2.4639E+19   7.3118E+11   1.2108E+12   8.1789E-16   2.2386E-05   2.5517E-14   3.7677E-14   1.2753E-13   6.8871E-24   3.1299E+10   2.4450E-23   1.9360E+01   2.1786E-07   6.0995E-08   1.4013E-23   7.0701E+11   1.1500E+05   1.4953E+07   2.5693E-01   2.9733E-01   1.5659E-28   2.6983E-28   6.5020E+04   1.6292E-03   4.9269E-30   9.7278E-21   1.0698E-29   1.3060E+06   4.6692E-02   3.8456E-02   1.4727E-29   5.8445E-30   1.8161E+06   3.7437E-44   2.4684E+00   2.2439E+13   7.9135E+12   0.0000E+00   0.0000E+00   1.1530E-18
   2.500000E-05   5.5413E+05   7.2599E+12   1.0041E+09   3.5949E-17   9.1922E+11   1.2395E-15   1.0144E+13   4.3837E+05   2.4639E+19   9.8078E+11   1.5719E+12   8.1028E-16   6.6995E-05   9.8265E-14   1.4513E-13   4.9160E-13   8.5069E-24   4.1133E+10   3.0310E-23   4.3643E+01   6.5880E-07   1.8445E-07   1.7363E-23   8.8498E+11   1.1577E+05   2.5179E+07   5.8563E-01   6.7774E-01   2.6191E-28   7.8252E-28   1.2677E+05   4.2244E-03   9.2126E-30   2.8181E-20   1.9433E-29   2.3949E+06   1.1427E-01   9.4091E-02   2.6793E-29   1.7243E-29   3.6410E+06   1.6331E-43   7.4150E+00   2.5671E+13   9.1077E+12   0.0000E+00   0.0000E+00   1.5957E-18
   3.000000E-05   5.5511E+05   8.1373E+12   1.0057E+09   3.6077E-17   1.0497E+12   1.2412E-15   1.1421E+13   4.3945E+05   2.4639E+19   1.2304E+12   1.9333E+12   8.1137E-16   1.5736E-04   2.8544E-13   4.2153E-13   1.4283E-12   1.0274E-23   5.0971E+10   3.6477E-23   8.2250E+01   1.5507E-06   4.3417E-07   2.0880E-23   1.0631E+12   1.1566E+05   3.8324E+07   1.1076E+00   1.2819E+00   3.9902E-28   1.8263E-27   2.1573E+05   8.8966E-03   1.5369E-29   6.5726E-20   3.1727E-29   3.9046E+06   2.2998E-01   1.8937E-01   4.3733E-29   4.1101E-29   6.3692E+06   5.2917E-43   1.7933E+01   2.8908E+13   1.0304E+13   0.0000E+00   0.0000E+00   2.1605E-18
   3.500000E-05   5.5511E+05   9.0151E+12   1.0057E+09   3.6077E-17   1.1802E+12   1.2412E-15   1.2698E+13   4.3945E+05   2.4639E+19   1.4801E+12   2.2947E+12   8.1137E-16   3.1719E-04   6.8674E-13   1.0141E-12   3.4367E-12   1.2019E-23   6.0809E+10   4.2600E-23   1.3896E+02   3.1281E-06   8.7579E-07   2.4374E-23   1.2413E+12   1.1566E+05   5.4763E+07   1.8744E+00   2.1694E+00   5.7018E-28   3.7139E-27   3.3640E+05   1.6460E-02   2.3601E-29   1.3359E-19   4.7949E-29   5.9011E+06   4.1069E-01   3.3816E-01   6.6094E-29   8.5382E-29   1.0184E+07   1.4048E-42   3.7696E+01   3.2147E+13   1.1502E+13   0.0000E+00   0.0000E+00   2.8463E-18
   4.000000E-05   5.5511E+05   9.8929E+12   1.0057E+09   3.6077E-17   1.3107E+12   1.2412E-15   1.3975E+13   4.3945E+05   2.4639E+19   1.7298E+12   2.6560E+12   8.1137E-16   5.7609E-04   1.4480E-12   2.1384E-12   7.2466E-12   1.3765E-23   7.0646E+10   4.8724E-23   2.1804E+02   5.6832E-06   1.5912E-06   2.7869E-23   1.4195E+12   1.1566E+05   7.4865E+07   2.9435E+00   3.4068E+00   7.7948E-28   6.8564E-27   4.9329E+05   2.7855E-02   3.4213E-29   2.4652E-19   6.8658E-29   8.4498E+06   6.7571E-01   5.5637E-01   9.4640E-29   1.6083E-28   1.5267E+07   3.2392E-42   7.1706E+01   3.5385E+13   1.2699E+13   0.0000E+00   0.0000E+00   3.6528E-18
   4.500000E-05   5.5511E+05   1.0771E+13   1.0057E+09   3.6077E-17   1.4412E+12   1.2412E-15   1.5253E+13   4.3945E+05   2.4639E+19   1.9794E+12   3.0174E+12   8.1137E-16   9.7023E-04   2.7719E-12   4.0933E-12   1.3872E-11   1.5511E-23   8.0484E+10   5.4847E-23   3.2420E+02   9.5730E-06   2.6802E-06   3.1363E-23   1.5977E+12   1.1566E+05   9.8999E+07   4.3787E+00   5.0679E+00   1.0308E-27   1.1776E-26   6.9090E+05   4.4145E-02   4.7493E-29   4.2325E-19   9.4385E-29   1.1616E+07   1.0468E+00   8.6189E-01   1.3010E-28   2.8138E-28   2.1800E+07   6.7305E-42   1.2649E+02   3.8623E+13   1.3897E+13   0.0000E+00   0.0000E+00   4.5800E-18
   5.000000E-05   5.5511E+05   1.1649E+13   1.0057E+09   3.6077E-17   1.5717E+12   1.2412E-15   1.6530E+13   4.3945E+05   2.4639E+19   2.2291E+12   3.3788E+12   8.1137E-16   1.5431E-03   4.9310E-12   7.2818E-12   2.4678E-11   1.7256E-23   9.0322E+10   6.0971E-23   4.6261E+02   1.5227E-05   4.2632E-06   3.4857E-23   1.7758E+12   1.1566E+05   1.2753E+08   6.2499E+00   7.2337E+00   1.3278E-27   1.9120E-26   9.3370E+05   6.6520E-02   6.3730E-29   6.8704E-19   1.2566E-28   1.5465E+07   1.5480E+00   1.2746E+00   1.7321E-28   4.6462E-28   2.9966E+07   1.2919E-41   2.1032E+02   4.1860E+13   1.5095E+13   0.0000E+00   0.0000E+00   5.6280E-18
   5.500000E-05   5.5511E+05   1.2526E+13   1.0057E+09   3.6077E-17   1.7023E+12   1.2412E-15   1.7807E+13   4.3945E+05   2.4639E+19   2.4788E+12   3.7402E+12   8.1137E-16   2.3461E-03   8.2803E-12   1.2228E-11   4.1440E-11   1.9002E-23   1.0016E+11   6.7094E-23   6.3889E+02   2.3152E-05   6.4820E-06   3.8352E-23   1.9540E+12   1.1566E+05   1.6083E+08   8.6331E+00   9.9921E+00   1.6746E-27   2.9675E-26   1.2262E+06   9.6293E-02   8.3213E-29   1.0661E-18   1.6301E-28   2.0062E+07   2.2061E+00   1.8165E+00   2.2470E-28   7.3217E-28   3.9946E+07   2.3285E-41   3.3344E+02   4.5097E+13   1.6293E+13   0.0000E+00   0.0000E+00   6.7967E-18
   6.000000E-05   5.5511E+05   1.3404E+13   1.0057E+09   3.6077E-17   1.8328E+12   1.2412E-15   1.9084E+13   4.3945E+05   2.4639E+19   2.7284E+12   4.1016E+12   8.1137E-16   3.4393E-03   1.3272E-11   1.9599E-11   6.6420E-11   2.0748E-23   1.1000E+11   7.3217E-23   8.5911E+02   3.3940E-05   9.5024E-06   4.1847E-23   2.1322E+12   1.1566E+05   1.9927E+08   1.1610E+01   1.3438E+01   2.0748E-27   4.4377E-26   1.5729E+06   1.3490E-01   1.0623E-28   1.5939E-18   2.0697E-28   2.5472E+07   3.0501E+00   2.5114E+00   2.8529E-28   1.1101E-27   5.1923E+07   3.9879E-41   5.0820E+02   4.8333E+13   1.7492E+13   0.0000E+00   0.0000E+00   8.0860E-18
   6.500000E-05   5.5511E+05   1.4282E+13   1.0057E+09   3.6077E-17   1.9633E+12   1.2412E-15   2.0361E+13   4.3945E+05   2.4639E+19   2.9781E+12   4.4629E+12   8.1137E-16   4.8917E-03   2.0470E-11   3.0229E-11   1.0245E-10   2.2493E-23   1.1984E+11   7.9340E-23   1.1298E+03   4.8274E-05   1.3516E-05   4.5342E-23   2.3103E+12   1.1566E+05   2.4322E+08   1.5270E+01   1.7674E+01   2.5323E-27   6.4329E-26   1.9782E+06   1.8391E-01   1.3307E-28   2.3101E-18   2.5807E-28   3.1761E+07   4.1114E+00   3.3852E+00   3.5573E-28   1.6294E-27   6.6079E+07   6.5463E-41   7.4935E+02   5.1569E+13   1.8691E+13   0.0000E+00   0.0000E+00   9.4961E-18
