Num,Type,Reaction,ELoss,Species,Formula,Energy(eV),Cross_section(m2)
34,IONIZATION,CH3 -> H2 CH^+,16.0,e / CH3,E + CH3 -> E + E + H2 + CH^+,16,0.0
34,IONIZATION,CH3 -> H2 CH^+,16.0,e / CH3,E + CH3 -> E + E + H2 + CH^+,17,3.58455e-23
34,IONIZATION,CH3 -> H2 CH^+,16.0,e / CH3,E + CH3 -> E + E + H2 + CH^+,18,1.0548e-22
34,IONIZATION,CH3 -> H2 CH^+,16.0,e / CH3,E + CH3 -> E + E + H2 + CH^+,19,1.90791e-22
34,IONIZATION,CH3 -> H2 CH^+,16.0,e / CH3,E + CH3 -> E + E + H2 + CH^+,20,2.81629e-22
34,IONIZATION,CH3 -> H2 CH^+,16.0,e / CH3,E + CH3 -> E + E + H2 + CH^+,30,1.03062e-21
34,IONIZATION,CH3 -> H2 CH^+,16.0,e / CH3,E + CH3 -> E + E + H2 + CH^+,40,1.48566e-21
34,IONIZATION,CH3 -> H2 CH^+,16.0,e / CH3,E + CH3 -> E + E + H2 + CH^+,50,1.75409e-21
34,IONIZATION,CH3 -> H2 CH^+,16.0,e / CH3,E + CH3 -> E + E + H2 + CH^+,60,1.89905e-21
34,IONIZATION,CH3 -> H2 CH^+,16.0,e / CH3,E + CH3 -> E + E + H2 + CH^+,70,1.96574e-21
34,IONIZATION,CH3 -> H2 CH^+,16.0,e / CH3,E + CH3 -> E + E + H2 + CH^+,80,1.98407e-21
34,IONIZATION,CH3 -> H2 CH^+,16.0,e / CH3,E + CH3 -> E + E + H2 + CH^+,90,1.97294e-21
34,IONIZATION,CH3 -> H2 CH^+,16.0,e / CH3,E + CH3 -> E + E + H2 + CH^+,100,1.94414e-21
