Num,Type,Reaction,ELoss,Species,Formula,Energy(eV),Cross_section(m2)
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,0.0,1e-19
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,0.012,9.577000000000001e-20
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,0.025,7.014999999999999e-20
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,0.043,4.4740000000000006e-20
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,0.059,2.8130000000000003e-20
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,0.071,1.8820000000000002e-20
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,0.079,1.6890000000000002e-20
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,0.088,2e-20
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,0.1,3.2750000000000004e-20
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,0.119,4.9640000000000006e-20
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,0.159,7.521000000000001e-20
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,0.233,1.0224000000000001e-19
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,0.488,1.4535e-19
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,1.169,2.1301e-19
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,1.493,2.2634e-19
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,2.189,2.0602e-19
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,3.358,1.7625999999999998e-19
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,4.702,1.6548999999999998e-19
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,7.559,1.73e-19
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,11.252,1.6238000000000001e-19
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,20.735,1.2082999999999998e-19
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,37.602,7.587999999999999e-20
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,65.092,4.148e-20
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,107.61,2.1990000000000003e-20
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,183.308,9.840000000000001e-21
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,342.09,3.77e-21
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,565.23,1.740000000000001e-21
6,ELASTIC,C2H4,1.95e-05,e / C2H4,E + C2H4 -> E + C2H4,878.767,8.8e-22
