Num,Type,Reaction,ELoss,Species,Formula,Energy(eV),Cross_section(m2)
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,14.14,0.0
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,15.0,3.0104400000000004e-24
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,16.0,2.38934e-23
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,17.0,6.9183e-23
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,17.5,1.00627e-22
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,18.0,1.37283e-22
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,18.5,1.78551e-22
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,19.0,2.23808e-22
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,20.0,3.23881e-22
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,21.0,4.33063e-22
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,22.0,5.47642e-22
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,23.0,6.64665e-22
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,24.0,7.81866e-22
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,26.0,1.01047e-21
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,30.0,1.42111e-21
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,40.0,2.12643e-21
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,50.0,2.49027e-21
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,60.0,2.66117e-21
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,70.0,2.72621e-21
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,80.0,2.7324e-21
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,90.0,2.70548e-21
132,IONIZATION,C3H6 -> C2H3 CH3^+,14.14,e / C3H6,E + C3H6 -> E + E + C2H3 + CH3^+,100.0,2.66002e-21
