       Time_s           01           02           03           04           05
   0.0000E+00   2.7438E+02   2.9800E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   2.7438E+02   2.9800E+02   5.2890E+04   2.2567E-07   1.5256E-02
   2.0000E-04   7.2208E+03   2.9800E+02   5.1658E+05   3.5282E-05   6.2775E+01
   3.0000E-04   2.9624E+03   2.9800E+02   1.8119E+05   1.2415E-05   9.0621E+00
   4.0000E-04   3.1987E+03   2.9800E+02   1.9412E+05   1.3637E-05   1.0749E+01
   5.0000E-04   3.1714E+03   2.9800E+02   1.9257E+05   1.3490E-05   1.0542E+01
   6.0000E-04   3.1750E+03   2.9800E+02   1.9277E+05   1.3508E-05   1.0569E+01
   7.0000E-04   3.1750E+03   2.9800E+02   1.9277E+05   1.3508E-05   1.0569E+01
   8.0000E-04   3.1750E+03   2.9800E+02   1.9277E+05   1.3508E-05   1.0569E+01
   9.0000E-04   3.1750E+03   2.9800E+02   1.9277E+05   1.3508E-05   1.0569E+01
   1.0000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3508E-05   1.0569E+01
   1.1000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3508E-05   1.0569E+01
   1.2000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3508E-05   1.0569E+01
   1.3000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3508E-05   1.0570E+01
   1.4000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3508E-05   1.0570E+01
   1.5000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3508E-05   1.0570E+01
   1.6000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3508E-05   1.0570E+01
   1.7000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3508E-05   1.0570E+01
   1.8000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3508E-05   1.0570E+01
   1.9000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3508E-05   1.0570E+01
   2.0000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3508E-05   1.0570E+01
   2.1000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3507E-05   1.0570E+01
   2.2000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3507E-05   1.0570E+01
   2.3000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3507E-05   1.0571E+01
   2.4000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3507E-05   1.0571E+01
   2.5000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3507E-05   1.0571E+01
   2.6000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3507E-05   1.0571E+01
   2.7000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3507E-05   1.0571E+01
   2.8000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3507E-05   1.0571E+01
   2.9000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3507E-05   1.0571E+01
   3.0000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3507E-05   1.0571E+01
   3.1000E-03   3.1750E+03   2.9800E+02   1.9277E+05   1.3507E-05   1.0571E+01
