       Time_s           01           02           03           04           05
   0.0000E+00   1.8803E+02   4.0000E+02   0.0000E+00   0.0000E+00   0.0000E+00
   4.7675E+00   1.9463E+03   4.0000E+02   1.3305E+05   9.8881E-06   3.6966E+00
   1.0000E-06   1.8803E+02   4.0000E+02   4.8159E+04   1.9042E-07   6.5725E-03
   4.7790E+00   1.9462E+03   4.0000E+02   1.3305E+05   9.8875E-06   3.6966E+00
   2.0000E-06   4.4593E+03   4.0000E+02   2.7174E+05   2.4997E-05   2.0461E+01
   3.0000E-06   1.8954E+03   4.0000E+02   1.2773E+05   8.9728E-06   3.1218E+00
   4.7906E+00   1.9461E+03   4.0000E+02   1.3305E+05   9.8870E-06   3.6966E+00
   4.0000E-06   2.0625E+03   4.0000E+02   1.3572E+05   1.0016E-05   3.7919E+00
   5.0000E-06   2.0365E+03   4.0000E+02   1.3445E+05   9.8488E-06   3.6816E+00
   4.8022E+00   1.9456E+03   4.0000E+02   1.3304E+05   9.8882E-06   3.6966E+00
   6.0000E-06   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   7.0000E-06   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   4.8138E+00   1.9456E+03   4.0000E+02   1.3304E+05   9.8876E-06   3.6966E+00
   8.0000E-06   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   4.8255E+00   1.9455E+03   4.0000E+02   1.3304E+05   9.8871E-06   3.6966E+00
   9.0000E-06   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   1.0000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   4.8371E+00   1.9450E+03   4.0000E+02   1.3303E+05   9.8883E-06   3.6966E+00
   1.1000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   4.8488E+00   1.9450E+03   4.0000E+02   1.3303E+05   9.8877E-06   3.6966E+00
   1.2000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   1.3000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   4.8605E+00   1.9445E+03   4.0000E+02   1.3302E+05   9.8889E-06   3.6966E+00
   1.4000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   4.8723E+00   1.9444E+03   4.0000E+02   1.3302E+05   9.8883E-06   3.6966E+00
   1.5000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   4.8841E+00   1.9444E+03   4.0000E+02   1.3302E+05   9.8877E-06   3.6966E+00
   1.6000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   4.8959E+00   1.9443E+03   4.0000E+02   1.3302E+05   9.8871E-06   3.6966E+00
   1.7000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
