       Time_s           01           02           03           04           05
   0.0000E+00   1.9184E+02   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   2.8346E-07   1.3377E-02
   2.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   2.8346E-07   1.3377E-02
   3.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   2.8346E-07   1.3377E-02
   4.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   2.8346E-07   1.3377E-02
   5.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   2.8346E-07   1.3377E-02
   6.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   2.8346E-07   1.3377E-02
   7.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   2.8346E-07   1.3377E-02
   8.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   9.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   1.0000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   1.1000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   1.2000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   1.3000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   1.4000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   1.5000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   1.6000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   1.7000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   1.8000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   1.9000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   2.0000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   2.1000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   2.2000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   2.3000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   2.4000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   2.5000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   2.6000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   2.7000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   2.8000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   2.9000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   3.0000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   3.1000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   3.2000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   3.3000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   3.4000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   3.5000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   3.6000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   3.7000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   3.8000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3377E-02
   3.9000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3378E-02
   4.0000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3378E-02
   4.1000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3378E-02
   4.2000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3378E-02
   4.3000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3378E-02
   4.4000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3378E-02
   4.5000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3378E-02
   4.6000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3378E-02
   4.7000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3378E-02
   4.8000E-03   1.9184E+02   2.9815E+02   4.8391E+04   2.8345E-07   1.3378E-02
