       Time_s           01           02           03           04           05
   0.0000E+00   1.9184E+02   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   9.7300E-02   1.9184E+02   2.9815E+02   5.1298E+04   7.2890E-06   3.4433E-01
   9.7600E-02   1.9184E+02   2.9815E+02   5.1307E+04   7.3064E-06   3.4515E-01
   1.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   3.0306E-06   1.4302E-01
   9.7900E-02   1.9184E+02   2.9815E+02   5.1315E+04   7.3226E-06   3.4592E-01
   2.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   3.0306E-06   1.4302E-01
   9.8200E-02   1.9184E+02   2.9815E+02   5.1330E+04   7.3553E-06   3.4746E-01
   3.0000E-04   1.9184E+02   2.9815E+02   4.8399E+04   3.0376E-06   1.4335E-01
   4.0000E-04   1.9184E+02   2.9815E+02   4.8399E+04   3.0376E-06   1.4335E-01
   5.0000E-04   1.9184E+02   2.9815E+02   4.8399E+04   3.0376E-06   1.4335E-01
   9.8500E-02   1.9184E+02   2.9815E+02   5.1338E+04   7.3716E-06   3.4824E-01
   6.0000E-04   1.9184E+02   2.9815E+02   4.8406E+04   3.0446E-06   1.4368E-01
   7.0000E-04   1.9184E+02   2.9815E+02   4.8406E+04   3.0446E-06   1.4368E-01
   8.0000E-04   1.9184E+02   2.9815E+02   4.8406E+04   3.0446E-06   1.4368E-01
   9.0000E-04   1.9184E+02   2.9815E+02   4.8414E+04   3.0518E-06   1.4402E-01
   1.0000E-03   1.9184E+02   2.9815E+02   4.8414E+04   3.0518E-06   1.4402E-01
   1.1000E-03   1.9184E+02   2.9815E+02   4.8414E+04   3.0518E-06   1.4402E-01
   1.2000E-03   1.9184E+02   2.9815E+02   4.8414E+04   3.0518E-06   1.4402E-01
   9.8800E-02   1.9184E+02   2.9815E+02   5.1354E+04   7.4053E-06   3.4983E-01
   1.3000E-03   1.9184E+02   2.9815E+02   4.8422E+04   3.0601E-06   1.4442E-01
   1.4000E-03   1.9184E+02   2.9815E+02   4.8422E+04   3.0601E-06   1.4442E-01
   1.5000E-03   1.9184E+02   2.9815E+02   4.8422E+04   3.0601E-06   1.4442E-01
   9.9100E-02   1.9184E+02   2.9815E+02   5.1361E+04   7.4199E-06   3.5052E-01
   1.6000E-03   1.9184E+02   2.9815E+02   4.8430E+04   3.0672E-06   1.4475E-01
   1.7000E-03   1.9184E+02   2.9815E+02   4.8430E+04   3.0672E-06   1.4475E-01
   1.8000E-03   1.9184E+02   2.9815E+02   4.8430E+04   3.0672E-06   1.4475E-01
   1.9000E-03   1.9184E+02   2.9815E+02   4.8437E+04   3.0742E-06   1.4508E-01
   9.9400E-02   1.9184E+02   2.9815E+02   5.1379E+04   7.4588E-06   3.5236E-01
   2.0000E-03   1.9184E+02   2.9815E+02   4.8437E+04   3.0742E-06   1.4508E-01
   2.1000E-03   1.9184E+02   2.9815E+02   4.8437E+04   3.0742E-06   1.4508E-01
   2.2000E-03   1.9184E+02   2.9815E+02   4.8445E+04   3.0821E-06   1.4545E-01
   2.3000E-03   1.9184E+02   2.9815E+02   4.8445E+04   3.0821E-06   1.4545E-01
   2.4000E-03   1.9184E+02   2.9815E+02   4.8445E+04   3.0821E-06   1.4545E-01
   2.5000E-03   1.9184E+02   2.9815E+02   4.8445E+04   3.0821E-06   1.4545E-01
   9.9700E-02   1.9184E+02   2.9815E+02   5.1389E+04   7.4790E-06   3.5331E-01
   2.6000E-03   1.9184E+02   2.9815E+02   4.8453E+04   3.0899E-06   1.4582E-01
   2.7000E-03   1.9184E+02   2.9815E+02   4.8453E+04   3.0899E-06   1.4582E-01
   1.0000E-01   1.9184E+02   2.9815E+02   5.1397E+04   7.4954E-06   3.5409E-01
   2.8000E-03   1.9184E+02   2.9815E+02   4.8453E+04   3.0899E-06   1.4582E-01
   1.0030E-01   1.9184E+02   2.9815E+02   5.1406E+04   7.5141E-06   3.5498E-01
   3.0000E-03   1.9184E+02   2.9815E+02   4.8461E+04   3.0976E-06   1.4619E-01
   3.1000E-03   1.9184E+02   2.9815E+02   4.8461E+04   3.0976E-06   1.4619E-01
   3.2000E-03   1.9184E+02   2.9815E+02   4.8469E+04   3.1048E-06   1.4653E-01
   3.3000E-03   1.9184E+02   2.9815E+02   4.8469E+04   3.1048E-06   1.4653E-01
   3.4000E-03   1.9184E+02   2.9815E+02   4.8469E+04   3.1049E-06   1.4653E-01
   1.0060E-01   1.9184E+02   2.9815E+02   5.1426E+04   7.5567E-06   3.5699E-01
   3.5000E-03   1.9184E+02   2.9815E+02   4.8476E+04   3.1121E-06   1.4687E-01
   3.6000E-03   1.9184E+02   2.9815E+02   4.8476E+04   3.1121E-06   1.4687E-01
   3.7000E-03   1.9184E+02   2.9815E+02   4.8476E+04   3.1121E-06   1.4687E-01
   3.8000E-03   1.9184E+02   2.9815E+02   4.8476E+04   3.1121E-06   1.4687E-01
   1.0090E-01   1.9184E+02   2.9815E+02   5.1433E+04   7.5721E-06   3.5772E-01
   1.0120E-01   1.9184E+02   2.9815E+02   5.1441E+04   7.5887E-06   3.5850E-01
   3.9000E-03   1.9184E+02   2.9815E+02   4.8485E+04   3.1201E-06   1.4725E-01
   4.0000E-03   1.9184E+02   2.9815E+02   4.8485E+04   3.1201E-06   1.4725E-01
   4.1000E-03   1.9184E+02   2.9815E+02   4.8485E+04   3.1201E-06   1.4725E-01
   4.2000E-03   1.9184E+02   2.9815E+02   4.8494E+04   3.1293E-06   1.4768E-01
   4.3000E-03   1.9184E+02   2.9815E+02   4.8494E+04   3.1293E-06   1.4768E-01
   4.4000E-03   1.9184E+02   2.9815E+02   4.8494E+04   3.1293E-06   1.4769E-01
   4.5000E-03   1.9184E+02   2.9815E+02   4.8494E+04   3.1293E-06   1.4769E-01
   1.0150E-01   1.9184E+02   2.9815E+02   5.1457E+04   7.6244E-06   3.6019E-01
   4.6000E-03   1.9184E+02   2.9815E+02   4.8503E+04   3.1382E-06   1.4810E-01
   4.7000E-03   1.9184E+02   2.9815E+02   4.8503E+04   3.1382E-06   1.4810E-01
   4.8000E-03   1.9184E+02   2.9815E+02   4.8503E+04   3.1382E-06   1.4810E-01
   1.0180E-01   1.9184E+02   2.9815E+02   5.1465E+04   7.6416E-06   3.6101E-01
   4.9000E-03   1.9184E+02   2.9815E+02   4.8511E+04   3.1455E-06   1.4845E-01
   5.0000E-03   1.9184E+02   2.9815E+02   4.8511E+04   3.1455E-06   1.4845E-01
   5.1000E-03   1.9184E+02   2.9815E+02   4.8511E+04   3.1455E-06   1.4845E-01
   5.2000E-03   1.9184E+02   2.9815E+02   4.8518E+04   3.1529E-06   1.4880E-01
   5.3000E-03   1.9184E+02   2.9815E+02   4.8518E+04   3.1530E-06   1.4880E-01
   5.4000E-03   1.9184E+02   2.9815E+02   4.8518E+04   3.1530E-06   1.4880E-01
   1.0210E-01   1.9184E+02   2.9815E+02   5.1479E+04   7.6722E-06   3.6246E-01
   5.5000E-03   1.9184E+02   2.9815E+02   4.8526E+04   3.1610E-06   1.4918E-01
   5.6000E-03   1.9184E+02   2.9815E+02   4.8526E+04   3.1610E-06   1.4918E-01
   5.7000E-03   1.9184E+02   2.9815E+02   4.8526E+04   3.1610E-06   1.4918E-01
   5.8000E-03   1.9184E+02   2.9815E+02   4.8526E+04   3.1610E-06   1.4918E-01
   5.9000E-03   1.9184E+02   2.9815E+02   4.8535E+04   3.1696E-06   1.4959E-01
   1.0240E-01   1.9184E+02   2.9815E+02   5.1495E+04   7.7069E-06   3.6410E-01
   6.0000E-03   1.9184E+02   2.9815E+02   4.8535E+04   3.1696E-06   1.4959E-01
   6.1000E-03   1.9184E+02   2.9815E+02   4.8535E+04   3.1696E-06   1.4959E-01
   1.0270E-01   1.9184E+02   2.9815E+02   5.1503E+04   7.7234E-06   3.6487E-01
   6.2000E-03   1.9184E+02   2.9815E+02   4.8542E+04   3.1769E-06   1.4993E-01
   6.3000E-03   1.9184E+02   2.9815E+02   4.8542E+04   3.1769E-06   1.4993E-01
   6.4000E-03   1.9184E+02   2.9815E+02   4.8542E+04   3.1769E-06   1.4993E-01
   6.5000E-03   1.9184E+02   2.9815E+02   4.8542E+04   3.1769E-06   1.4993E-01
   6.6000E-03   1.9184E+02   2.9815E+02   4.8551E+04   3.1853E-06   1.5033E-01
   6.7000E-03   1.9184E+02   2.9815E+02   4.8551E+04   3.1853E-06   1.5033E-01
   6.8000E-03   1.9184E+02   2.9815E+02   4.8551E+04   3.1853E-06   1.5033E-01
   1.0300E-01   1.9184E+02   2.9815E+02   5.1521E+04   7.7620E-06   3.6670E-01
   6.9000E-03   1.9184E+02   2.9815E+02   4.8559E+04   3.1931E-06   1.5070E-01
   1.0330E-01   1.9184E+02   2.9815E+02   5.1529E+04   7.7800E-06   3.6755E-01
   7.0000E-03   1.9184E+02   2.9815E+02   4.8559E+04   3.1931E-06   1.5070E-01
   7.1000E-03   1.9184E+02   2.9815E+02   4.8559E+04   3.1931E-06   1.5070E-01
   7.2000E-03   1.9184E+02   2.9815E+02   4.8568E+04   3.2021E-06   1.5113E-01
   7.3000E-03   1.9184E+02   2.9815E+02   4.8568E+04   3.2021E-06   1.5113E-01
   7.4000E-03   1.9184E+02   2.9815E+02   4.8568E+04   3.2021E-06   1.5113E-01
   7.5000E-03   1.9184E+02   2.9815E+02   4.8568E+04   3.2022E-06   1.5113E-01
   1.0360E-01   1.9184E+02   2.9815E+02   5.1537E+04   7.7970E-06   3.6836E-01
   7.6000E-03   1.9184E+02   2.9815E+02   4.8576E+04   3.2109E-06   1.5154E-01
   7.7000E-03   1.9184E+02   2.9815E+02   4.8576E+04   3.2109E-06   1.5154E-01
   7.8000E-03   1.9184E+02   2.9815E+02   4.8576E+04   3.2109E-06   1.5154E-01
   7.9000E-03   1.9184E+02   2.9815E+02   4.8584E+04   3.2186E-06   1.5190E-01
   8.0000E-03   1.9184E+02   2.9815E+02   4.8584E+04   3.2186E-06   1.5190E-01
   8.1000E-03   1.9184E+02   2.9815E+02   4.8584E+04   3.2186E-06   1.5191E-01
   8.2000E-03   1.9184E+02   2.9815E+02   4.8584E+04   3.2186E-06   1.5191E-01
   8.3000E-03   1.9184E+02   2.9815E+02   4.8593E+04   3.2278E-06   1.5234E-01
   8.4000E-03   1.9184E+02   2.9815E+02   4.8593E+04   3.2278E-06   1.5234E-01
   8.5000E-03   1.9184E+02   2.9815E+02   4.8593E+04   3.2278E-06   1.5234E-01
   1.0390E-01   1.9184E+02   2.9815E+02   5.1552E+04   7.8310E-06   3.6997E-01
   8.6000E-03   1.9184E+02   2.9815E+02   4.8601E+04   3.2352E-06   1.5269E-01
   8.7000E-03   1.9184E+02   2.9815E+02   4.8601E+04   3.2353E-06   1.5269E-01
   8.8000E-03   1.9184E+02   2.9815E+02   4.8601E+04   3.2353E-06   1.5269E-01
   1.0420E-01   1.9184E+02   2.9815E+02   5.1560E+04   7.8477E-06   3.7076E-01
   8.9000E-03   1.9184E+02   2.9815E+02   4.8608E+04   3.2427E-06   1.5304E-01
   9.0000E-03   1.9184E+02   2.9815E+02   4.8608E+04   3.2428E-06   1.5304E-01
   9.1000E-03   1.9184E+02   2.9815E+02   4.8608E+04   3.2428E-06   1.5304E-01
   1.0450E-01   1.9184E+02   2.9815E+02   5.1576E+04   7.8822E-06   3.7239E-01
   9.2000E-03   1.9184E+02   2.9815E+02   4.8617E+04   3.2517E-06   1.5347E-01
   9.3000E-03   1.9184E+02   2.9815E+02   4.8617E+04   3.2517E-06   1.5347E-01
   9.4000E-03   1.9184E+02   2.9815E+02   4.8617E+04   3.2517E-06   1.5347E-01
   1.0480E-01   1.9184E+02   2.9815E+02   5.1583E+04   7.8998E-06   3.7322E-01
   9.5000E-03   1.9184E+02   2.9815E+02   4.8624E+04   3.2593E-06   1.5383E-01
   9.6000E-03   1.9184E+02   2.9815E+02   4.8624E+04   3.2593E-06   1.5383E-01
   9.7000E-03   1.9184E+02   2.9815E+02   4.8624E+04   3.2594E-06   1.5383E-01
   9.8000E-03   1.9184E+02   2.9815E+02   4.8632E+04   3.2671E-06   1.5420E-01
   9.9000E-03   1.9184E+02   2.9815E+02   4.8632E+04   3.2671E-06   1.5420E-01
   1.0000E-02   1.9184E+02   2.9815E+02   4.8632E+04   3.2672E-06   1.5420E-01
   1.0510E-01   1.9184E+02   2.9815E+02   5.1600E+04   7.9346E-06   3.7487E-01
   1.0100E-02   1.9184E+02   2.9815E+02   4.8640E+04   3.2747E-06   1.5455E-01
   1.0200E-02   1.9184E+02   2.9815E+02   4.8640E+04   3.2747E-06   1.5456E-01
