       Time_s           01           02           03           04           05
   0.0000E+00   1.9184E+02   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   1.5044E-06   7.0999E-02
   2.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   1.5051E-06   7.1032E-02
   3.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   1.5059E-06   7.1067E-02
   4.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   1.5067E-06   7.1104E-02
   5.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   1.5075E-06   7.1144E-02
   6.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   1.5084E-06   7.1187E-02
   7.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   1.5094E-06   7.1233E-02
   8.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   1.5105E-06   7.1282E-02
   9.0000E-04   1.9184E+02   2.9815E+02   4.8391E+04   1.5116E-06   7.1335E-02
   1.0000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5127E-06   7.1389E-02
   1.1000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5139E-06   7.1447E-02
   1.2000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5152E-06   7.1506E-02
   1.3000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5165E-06   7.1567E-02
   1.4000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5178E-06   7.1630E-02
   1.5000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5192E-06   7.1694E-02
   1.6000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5206E-06   7.1759E-02
   1.7000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5220E-06   7.1825E-02
   1.8000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5234E-06   7.1892E-02
   1.9000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5248E-06   7.1960E-02
   2.0000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5263E-06   7.2028E-02
   2.1000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5277E-06   7.2097E-02
   2.2000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5292E-06   7.2166E-02
   2.3000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5306E-06   7.2235E-02
   2.4000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5321E-06   7.2305E-02
   2.5000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5336E-06   7.2374E-02
   2.6000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5351E-06   7.2444E-02
   2.7000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5366E-06   7.2515E-02
   2.8000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5380E-06   7.2585E-02
   2.9000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5395E-06   7.2655E-02
   3.0000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5410E-06   7.2726E-02
   3.1000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5425E-06   7.2796E-02
   3.2000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5440E-06   7.2867E-02
   3.3000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5455E-06   7.2938E-02
   3.4000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5470E-06   7.3008E-02
   3.5000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5485E-06   7.3079E-02
   3.6000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5500E-06   7.3150E-02
   3.7000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5515E-06   7.3220E-02
   3.8000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5530E-06   7.3291E-02
   3.9000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5545E-06   7.3362E-02
   4.0000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5560E-06   7.3433E-02
   4.1000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5575E-06   7.3504E-02
   4.2000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5590E-06   7.3574E-02
   4.3000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5605E-06   7.3645E-02
   4.4000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5620E-06   7.3716E-02
   4.5000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5635E-06   7.3787E-02
   4.6000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5650E-06   7.3856E-02
   4.7000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5665E-06   7.3926E-02
   4.8000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5680E-06   7.3997E-02
   4.9000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5695E-06   7.4068E-02
   5.0000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5710E-06   7.4138E-02
   5.1000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5725E-06   7.4209E-02
   5.2000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5739E-06   7.4280E-02
   5.3000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5754E-06   7.4350E-02
   5.4000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5769E-06   7.4421E-02
   5.5000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5784E-06   7.4491E-02
   5.6000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5799E-06   7.4562E-02
   5.7000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5814E-06   7.4632E-02
   5.8000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5829E-06   7.4703E-02
   5.9000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5844E-06   7.4773E-02
   6.0000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5859E-06   7.4843E-02
   6.1000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5874E-06   7.4913E-02
   6.2000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5889E-06   7.4984E-02
   6.3000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5904E-06   7.5054E-02
   6.4000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5918E-06   7.5124E-02
   6.5000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5933E-06   7.5194E-02
   6.6000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5948E-06   7.5264E-02
   6.7000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5963E-06   7.5334E-02
   6.8000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5978E-06   7.5404E-02
   6.9000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.5993E-06   7.5474E-02
   7.0000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6007E-06   7.5544E-02
   7.1000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6022E-06   7.5614E-02
   7.2000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6037E-06   7.5684E-02
   7.3000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6052E-06   7.5754E-02
   7.4000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6067E-06   7.5824E-02
   7.5000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6081E-06   7.5894E-02
   7.6000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6096E-06   7.5963E-02
   7.7000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6111E-06   7.6033E-02
   7.8000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6126E-06   7.6102E-02
   7.9000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6140E-06   7.6172E-02
   8.0000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6155E-06   7.6242E-02
   8.1000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6170E-06   7.6311E-02
   8.2000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6185E-06   7.6381E-02
   8.3000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6199E-06   7.6450E-02
   8.4000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6214E-06   7.6520E-02
   8.5000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6229E-06   7.6589E-02
   8.6000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6243E-06   7.6659E-02
   8.7000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6258E-06   7.6728E-02
   8.8000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6273E-06   7.6797E-02
   8.9000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6288E-06   7.6867E-02
   9.0000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6302E-06   7.6936E-02
   9.1000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6317E-06   7.7005E-02
   9.2000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6332E-06   7.7074E-02
   9.3000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6346E-06   7.7144E-02
   9.4000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6361E-06   7.7213E-02
   9.5000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6376E-06   7.7282E-02
   9.6000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6390E-06   7.7351E-02
   9.7000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6405E-06   7.7420E-02
   9.8000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6419E-06   7.7489E-02
   9.9000E-03   1.9184E+02   2.9815E+02   4.8391E+04   1.6434E-06   7.7558E-02
   1.0000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6449E-06   7.7628E-02
   1.0100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6463E-06   7.7697E-02
   1.0200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6478E-06   7.7766E-02
   1.0300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6493E-06   7.7835E-02
   1.0400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6507E-06   7.7904E-02
   1.0500E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6522E-06   7.7973E-02
   1.0600E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6536E-06   7.8041E-02
   1.0700E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6551E-06   7.8110E-02
   1.0800E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6566E-06   7.8179E-02
   1.0900E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6580E-06   7.8248E-02
   1.1000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6595E-06   7.8317E-02
   1.1100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6609E-06   7.8386E-02
   1.1200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6624E-06   7.8455E-02
   1.1300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6639E-06   7.8524E-02
   1.1400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6653E-06   7.8592E-02
   1.1500E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6668E-06   7.8661E-02
   1.1600E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6682E-06   7.8730E-02
   1.1700E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6697E-06   7.8799E-02
   1.1800E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6711E-06   7.8867E-02
   1.1900E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6726E-06   7.8936E-02
