       Time_s           01           02           03           04           05
   0.0000E+00   1.8803E+02   4.0000E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-06   1.8803E+02   4.0000E+02   4.8159E+04   2.3417E-07   8.0825E-03
   2.0000E-06   4.0212E+03   4.0000E+02   2.4284E+05   3.2399E-05   2.3915E+01
   3.0000E-06   1.5810E+03   4.0000E+02   1.1301E+05   1.0315E-05   2.9936E+00
   4.0000E-06   1.7569E+03   4.0000E+02   1.2120E+05   1.1907E-05   3.8398E+00
   5.0000E-06   1.7238E+03   4.0000E+02   1.1965E+05   1.1607E-05   3.6727E+00
   6.0000E-06   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   7.0000E-06   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   8.0000E-06   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   9.0000E-06   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.0000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.1000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.2000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.3000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.4000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.5000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.6000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.7000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.8000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.9000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.0000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   2.1000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.2000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   2.3000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.4000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   2.5000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.6000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   2.7000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.8000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.9000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   3.0000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   3.1000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   3.2000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   3.3000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   3.4000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   3.5000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   3.6000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   3.7000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   3.8000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   3.9000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   4.0000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   4.1000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   4.2000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   4.3000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   4.4000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   4.5000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   4.6000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   4.7000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   4.8000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   4.9000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   5.0000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   5.1000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   5.2000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   5.3000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   5.4000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   5.5000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   5.6000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   5.7000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   5.8000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   5.9000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   6.0000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   6.1000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   6.2000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   6.3000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   6.4000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   6.5000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   6.6000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   6.7000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   6.8000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   6.9000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   7.0000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   7.1000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   7.2000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   7.3000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   7.4000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   7.5000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   7.6000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   7.7000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   7.8000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   7.9000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   8.0000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   8.1000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   8.2000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   8.3000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   8.4000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   8.5000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   8.6000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   8.7000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   8.8000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   8.9000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   9.0000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   9.1000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   9.2000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   9.3000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   9.4000E-05   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   9.5000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   9.6000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   9.7000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   9.8000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   9.9000E-05   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.0000E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.0100E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.0200E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.0300E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.0400E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.0500E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.0600E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.0700E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.0800E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.0900E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.1000E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.1100E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.1200E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.1300E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.1400E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.1500E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.1600E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.1700E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.1800E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.1900E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.2000E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.2100E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.2200E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.2300E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.2400E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.2500E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.2600E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.2700E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.2800E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.2900E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.3000E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.3100E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.3200E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.3300E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.3400E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.3500E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.3600E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.3700E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.3800E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.3900E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.4000E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.4100E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.4200E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.4300E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.4400E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.4500E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.4600E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.4700E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.4800E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.4900E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.5000E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.5100E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.5200E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.5300E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.5400E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.5500E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.5600E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.5700E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.5800E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.5900E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.6000E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.6100E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.6200E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.6300E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.6400E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.6500E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
