       Time_s           01           02           03           04           05
   0.0000E+00   1.0000E+01   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.0000E-04   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.0000E-04   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.0000E-04   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.0000E-04   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.0000E-04   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.0000E-04   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.0000E-04   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   9.0000E-04   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.0000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.1000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.2000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.3000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.4000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.5000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.6000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.7000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.8000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.9000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.0000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.1000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.2000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.3000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.4000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.5000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.6000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.7000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.8000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.9000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.0000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.1000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.2000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.3000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.4000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.5000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.6000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.7000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.8000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.9000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.0000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.1000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.2000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.3000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.4000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.5000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.6000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.7000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.8000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.9000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.0000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.1000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.2000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.3000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.4000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.5000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.6000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.7000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.8000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.9000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.0000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.1000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.2000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.3000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.4000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.5000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.6000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.7000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.8000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.9000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.0000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.1000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.2000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.3000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.4000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.5000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.6000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.7000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.8000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.9000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.0000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.1000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.2000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.3000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.4000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.5000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.6000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.7000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
