       Time_s           01           02           03           04           05
   0.0000E+00   3.2645E+02   4.0000E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-08   3.2645E+02   4.0000E+02   5.5478E+04   7.3890E+01   4.4314E+06
   2.0000E-08   5.1766E-01   4.0000E+02   5.5126E+02   2.4537E-01   2.3334E+01
   3.0000E-08   3.5772E-01   4.0000E+02   4.6590E+02   1.1318E-01   7.4376E+00
   4.0000E-08   4.3785E-01   4.0000E+02   5.0605E+02   1.1663E-01   9.3808E+00
   5.0000E-08   4.7720E-01   4.0000E+02   5.2793E+02   1.1166E-01   9.7875E+00
   6.0000E-08   5.0917E-01   4.0000E+02   5.4642E+02   1.0780E-01   1.0083E+01
   7.0000E-08   5.3526E-01   4.0000E+02   5.6150E+02   1.0439E-01   1.0264E+01
   8.0000E-08   5.5772E-01   4.0000E+02   5.7510E+02   1.0123E-01   1.0370E+01
   9.0000E-08   5.7812E-01   4.0000E+02   5.8789E+02   9.8583E-02   1.0469E+01
   1.0000E-07   5.9643E-01   4.0000E+02   5.9927E+02   9.6483E-02   1.0570E+01
   1.1000E-07   6.1237E-01   4.0000E+02   6.0955E+02   9.4410E-02   1.0619E+01
   1.2000E-07   6.2727E-01   4.0000E+02   6.1959E+02   9.2491E-02   1.0657E+01
   1.3000E-07   6.4141E-01   4.0000E+02   6.2910E+02   9.0893E-02   1.0709E+01
   1.4000E-07   6.5427E-01   4.0000E+02   6.3792E+02   8.9365E-02   1.0740E+01
   1.5000E-07   6.6643E-01   4.0000E+02   6.4632E+02   8.7918E-02   1.0762E+01
   1.6000E-07   6.7810E-01   4.0000E+02   6.5419E+02   8.6670E-02   1.0795E+01
   1.7000E-07   6.8893E-01   4.0000E+02   6.6162E+02   8.5514E-02   1.0821E+01
   1.8000E-07   6.9908E-01   4.0000E+02   6.6867E+02   8.4448E-02   1.0844E+01
   1.9000E-07   7.0864E-01   4.0000E+02   6.7549E+02   8.3312E-02   1.0844E+01
   2.0000E-07   7.1832E-01   4.0000E+02   6.8248E+02   8.2244E-02   1.0852E+01
   2.1000E-07   7.2789E-01   4.0000E+02   6.8936E+02   8.1393E-02   1.0882E+01
   2.2000E-07   7.3655E-01   4.0000E+02   6.9561E+02   8.0521E-02   1.0894E+01
   2.3000E-07   7.4491E-01   4.0000E+02   7.0169E+02   7.9719E-02   1.0908E+01
