         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   0.000000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8356E+19   0.0000E+00   0.0000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-06   1.0938E+05   2.3585E+08   8.8888E+03   2.5743E+00   1.0019E+07   9.4938E+03   1.9881E+09   8.3258E+03   1.8356E+19   1.0203E+10   1.0364E+10   4.9595E+04   9.4908E+06   8.2155E-04   1.3477E-03   3.6256E-03   7.9327E+02   9.9986E+07   8.3593E+03   1.6265E+08   6.3906E-02   1.8642E-02   1.2236E+04   2.4611E+08   2.0573E+04   3.3942E+08   1.2737E-01   1.3371E-01   6.0828E-07   6.6820E-08   4.9578E-05   2.4403E-14   3.0904E-19   5.0997E-06   1.0108E-19   4.6830E-13   1.8583E-22   1.4105E-22   6.1755E-28   2.3883E-18   1.9279E-01   6.7413E-13   4.6402E-13   2.1977E+09   1.6893E+09   0.0000E+00   0.0000E+00   4.7489E-11
   2.000000E-06   1.4465E+06   1.4682E+11   6.0921E+07   2.8540E+04   4.3055E+10   6.4768E+05   1.5084E+12   3.2013E+05   1.8356E+19   7.8534E+10   1.3566E+11   4.3603E+05   4.6382E+09   1.4576E+00   2.0036E+00   7.0873E+00   2.2121E+03   3.5829E+09   1.6651E+03   1.2161E+11   3.8580E+02   1.0620E+02   4.7895E+03   1.1576E+10   5.4160E+03   1.4589E+12   4.6412E+03   5.5931E+03   1.0228E-02   2.4815E-02   1.3143E+03   5.1616E-06   3.2324E-11   2.8979E+00   8.4328E-14   6.0670E-05   1.4522E-13   1.2519E-13   4.7284E-19   4.1676E-12   4.3608E+02   2.5035E-07   4.6146E-06   1.7416E+12   1.9626E+12   0.0000E+00   0.0000E+00   9.5040E-04
   3.000000E-06   8.2604E+05   1.7874E+11   7.5324E+06   7.8813E+03   8.1754E+09   3.7112E+05   1.8166E+12   1.6532E+05   1.8356E+19   1.4217E+11   2.1854E+11   2.5785E+05   7.0944E+09   5.1815E+00   7.6789E+00   2.5563E+01   3.5971E+03   5.5817E+09   2.9341E+03   1.4118E+11   9.9965E+02   2.7971E+02   8.4002E+03   1.7663E+10   8.9310E+03   1.7789E+12   1.3601E+04   1.5722E+04   8.4092E-03   1.2910E-01   1.6934E+03   1.8571E-05   2.7360E-11   1.3268E+01   3.1169E-13   9.7261E-04   5.1455E-12   4.1523E-12   4.8199E-18   7.4678E-11   2.5068E+03   1.3025E-06   1.5518E-05   2.0804E+12   2.3568E+12   0.0000E+00   0.0000E+00   1.3029E-04
   4.000000E-06   8.8900E+05   2.1743E+11   9.9121E+06   9.4659E+03   1.0215E+10   4.0163E+05   2.1930E+12   1.8011E+05   1.8356E+19   2.0813E+11   3.0688E+11   2.7543E+05   9.7856E+09   1.0615E+01   1.5891E+01   5.2628E+01   3.4101E+03   7.7213E+09   2.7193E+03   1.6539E+11   1.7518E+03   4.9173E+02   7.8502E+03   2.4256E+10   8.3782E+03   2.1312E+12   2.4801E+04   2.8468E+04   1.0565E-02   3.0961E-01   2.2811E+03   3.7141E-05   3.8942E-11   2.7844E+01   6.7111E-13   3.7676E-03   3.3092E-11   2.6797E-11   1.9741E-17   3.5342E-10   6.7341E+03   3.1236E-06   5.8421E-05   2.4957E+12   2.8407E+12   0.0000E+00   0.0000E+00   2.5028E-04
   5.000000E-06   8.7748E+05   2.5505E+11   9.4408E+06   9.1664E+03   9.8203E+09   3.9610E+05   2.5589E+12   1.7739E+05   1.8356E+19   2.7378E+11   3.9442E+11   2.7221E+05   1.2444E+10   1.7762E+01   2.6707E+01   8.8206E+01   3.4435E+03   9.8371E+09   2.7561E+03   1.8883E+11   2.6151E+03   7.3522E+02   7.9462E+03   3.0764E+10   8.4742E+03   2.4748E+12   3.7925E+04   4.3388E+04   1.2164E-02   5.9111E-01   2.9471E+03   6.1458E-05   4.9921E-11   4.7810E+01   1.1470E-12   9.8570E-03   1.1616E-10   9.4037E-11   5.1135E-17   1.1064E-09   1.3997E+04   5.9636E-06   1.5378E-04   2.8986E+12   3.3107E+12   0.0000E+00   0.0000E+00   3.0088E-04
   6.000000E-06   8.7943E+05   2.9282E+11   9.5195E+06   9.2163E+03   9.8864E+09   3.9704E+05   2.9266E+12   1.7785E+05   1.8356E+19   3.3947E+11   4.8208E+11   2.7275E+05   1.5109E+10   2.6622E+01   4.0112E+01   1.3232E+02   3.4378E+03   1.1953E+10   2.7498E+03   2.1238E+11   3.5939E+03   1.0112E+03   7.9298E+03   3.7274E+10   8.4578E+03   2.8196E+12   5.3021E+04   6.0554E+04   1.3879E-02   9.9342E-01   3.7166E+03   9.2495E-05   6.3156E-11   7.3900E+01   1.7743E-12   2.1137E-02   3.0865E-10   2.4988E-10   1.0984E-16   2.7562E-09   2.5083E+04   1.0022E-05   3.3605E-04   3.3028E+12   3.7829E+12   0.0000E+00   0.0000E+00   3.6922E-04
   7.000000E-06   8.7943E+05   3.3059E+11   9.5197E+06   9.2163E+03   9.8863E+09   3.9704E+05   3.2946E+12   1.7785E+05   1.8356E+19   4.0517E+11   5.6973E+11   2.7275E+05   1.7777E+10   3.7197E+01   5.6113E+01   1.8496E+02   3.4378E+03   1.4066E+10   2.7498E+03   2.3593E+11   4.6876E+03   1.3197E+03   7.9298E+03   4.3772E+10   8.4578E+03   3.1644E+12   7.0085E+04   7.9956E+04   1.5577E-02   1.5377E+00   4.5862E+03   1.3119E-04   7.8048E-11   1.0695E+02   2.5680E-12   4.0104E-02   6.9266E-10   5.6078E-10   2.0840E-16   5.9227E-09   4.0800E+04   1.5514E-05   6.4506E-04   3.7067E+12   4.2555E+12   0.0000E+00   0.0000E+00   4.3448E-04
   8.000000E-06   8.7943E+05   3.6836E+11   9.5199E+06   9.2163E+03   9.8861E+09   3.9704E+05   3.6630E+12   1.7785E+05   1.8356E+19   4.7086E+11   6.5739E+11   2.7275E+05   2.0447E+10   4.9489E+01   7.4710E+01   2.4616E+02   3.4378E+03   1.6175E+10   2.7498E+03   2.5949E+11   5.8962E+03   1.6605E+03   7.9299E+03   5.0257E+10   8.4578E+03   3.5093E+12   8.9114E+04   1.0159E+05   1.7274E-02   2.2450E+00   5.5559E+03   1.7846E-04   9.4683E-11   1.4779E+02   3.5486E-12   6.9915E-02   1.3864E-09   1.1224E-09   3.6331E-16   1.1457E-08   6.1944E+04   2.2649E-05   1.1285E-03   4.1103E+12   4.7284E+12   0.0000E+00   0.0000E+00   4.9962E-04
   9.000000E-06   8.7943E+05   4.0613E+11   9.5201E+06   9.2163E+03   9.8860E+09   3.9704E+05   4.0316E+12   1.7785E+05   1.8356E+19   5.3656E+11   7.4505E+11   2.7275E+05   2.3121E+10   6.3498E+01   9.5908E+01   3.1590E+02   3.4378E+03   1.8280E+10   2.7498E+03   2.8304E+11   7.2197E+03   2.0337E+03   7.9299E+03   5.6728E+10   8.4578E+03   3.8541E+12   1.1011E+05   1.2547E+05   1.8972E-02   3.1362E+00   6.6258E+03   2.3527E-04   1.1307E-10   1.9724E+02   4.7360E-12   1.1448E-01   2.5539E-09   2.0676E-09   5.9491E-16   2.0479E-08   8.9306E+04   3.1641E-05   1.8417E-03   4.5136E+12   5.2015E+12   0.0000E+00   0.0000E+00   5.6464E-04
