         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   0.000000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4639E+19   0.0000E+00   0.0000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-04   7.3642E+04   1.7611E+11   8.4051E+08   1.6159E-19   3.1484E+10   2.1413E-16   1.8975E+11   6.2766E+03   2.4639E+19   9.2531E+11   9.5822E+11   2.1887E-16   3.6546E-09   6.5989E-18   1.0771E-17   2.9574E-17   1.2209E-25   1.9140E+10   9.7373E-25   1.5585E-02   1.6121E-10   4.6867E-11   3.4328E-25   3.6533E+10   6.7365E+04   2.5583E+04   3.3967E-04   3.5841E-04   1.2616E-31   1.9939E-30   4.6004E+03   1.1447E-04   7.4627E-32   9.4559E-23   1.2238E-32   6.5346E+03   1.9958E-04   1.5214E-04   2.6581E-32   1.4415E-32   4.2486E+04   6.2114E-49   1.2855E-02   6.3677E+11   2.6411E+11   0.0000E+00   0.0000E+00   2.1127E-22
   2.000000E-04   1.0250E+06   4.1979E+14   9.6971E+09   1.1103E-16   1.7903E+13   1.9164E-15   1.8127E+14   9.4784E+05   2.4638E+19   4.6931E+12   1.0359E+13   1.3351E-15   2.5570E+01   1.2546E-07   1.5585E-07   5.4407E-07   1.8379E-22   3.2406E+11   5.0542E-22   8.6519E+05   5.4663E-02   1.4890E-02   2.8373E-22   8.1332E+12   7.7123E+04   2.3376E+10   1.7518E+03   2.1852E+03   3.5671E-25   3.2414E-23   7.6668E+07   1.3184E+01   9.2428E-27   2.5840E-15   1.8537E-26   1.3942E+09   2.1318E+02   1.9524E+02   2.4162E-26   6.8866E-25   2.1161E+09   4.1516E-36   3.6557E+05   1.0171E+15   4.5262E+14   0.0000E+00   0.0000E+00   4.7323E-16
   3.000000E-04   6.6408E+05   5.3152E+14   6.6493E+09   5.1598E-17   2.3733E+13   1.4297E-15   2.3344E+14   5.5801E+05   2.4638E+19   9.8446E+12   1.8634E+13   9.3606E-16   1.9588E+02   3.1329E-06   4.4606E-06   1.5512E-05   1.6099E-22   5.9546E+11   5.3009E-22   5.6709E+06   6.9763E-01   1.9360E-01   2.1961E-18   1.2783E+13   1.0607E+05   1.1551E+11   2.4912E+04   2.9521E+04   1.3360E-24   6.0548E-22   4.4345E+08   1.5699E+02   3.5862E-26   4.6731E-14   7.1124E-26   7.5853E+09   3.4610E+03   2.9250E+03   9.6027E-26   1.3428E-23   1.2730E+10   1.2005E-34   7.2641E+06   1.2505E+15   5.9909E+14   0.0000E+00   0.0000E+00   7.0768E-16
   4.000000E-04   6.9584E+05   6.5951E+14   6.9210E+09   5.6325E-17   3.0274E+13   1.4799E-15   2.9263E+14   5.9293E+05   2.4638E+19   1.4993E+13   2.7159E+13   9.7118E-16   1.0190E+03   2.1419E-05   3.0386E-05   1.0616E-04   2.4035E-22   8.7078E+11   7.6683E-22   2.0200E+07   3.0627E+00   8.4874E-01   0.0000E+00   1.7694E+13   1.0291E+05   2.6341E+11   9.0400E+04   1.0723E+05   3.1317E-24   2.9722E-21   1.1809E+09   6.4301E+02   9.6277E-26   2.2157E-13   1.8459E-25   1.8979E+10   1.3546E+04   1.1453E+04   2.4803E-25   6.7774E-23   3.5058E+10   1.0066E-33   3.7290E+07   1.5013E+15   7.7409E+14   0.0000E+00   0.0000E+00   1.1545E-15
   5.000000E-04   6.9210E+05   7.8632E+14   6.8890E+09   5.5760E-17   3.6765E+13   1.4741E-15   3.5116E+14   5.8883E+05   2.4638E+19   2.0142E+13   3.5667E+13   9.6706E-16   3.2863E+03   9.0951E-05   1.2906E-04   4.5099E-04   3.0678E-22   1.1453E+12   9.7640E-22   4.9042E+07   8.1881E+00   2.2693E+00   5.6778E-22   2.2546E+13   1.0327E+05   4.8489E+11   2.2118E+05   2.6233E+05   5.7466E-24   9.4797E-21   2.4192E+09   1.7399E+03   1.9262E-25   6.8213E-13   3.6190E-25   3.7367E+10   3.5291E+04   2.9830E+04   4.8655E-25   2.2172E-22   7.3836E+10   5.0849E-33   1.2350E+08   1.7230E+15   9.6097E+14   0.0000E+00   0.0000E+00   1.7606E-15
   6.000000E-04   6.9261E+05   9.1337E+14   6.8933E+09   5.5837E-17   4.3266E+13   1.4749E-15   4.0960E+14   5.8939E+05   2.4637E+19   2.5291E+13   4.4179E+13   9.6763E-16   8.2017E+03   2.8186E-04   3.9995E-04   1.3977E-03   3.7600E-22   1.4193E+12   1.1909E-21   9.8654E+07   1.6979E+01   4.7054E+00   0.0000E+00   2.7352E+13   1.0322E+05   7.9390E+11   4.4594E+05   5.2893E+05   9.4128E-24   2.3868E-20   4.2780E+09   3.8001E+03   3.3638E-25   1.6556E-12   6.2289E-25   6.4277E+10   7.4828E+04   6.3247E+04   8.3737E-25   5.7009E-22   1.3329E+11   1.8244E-32   3.2054E+08   1.9187E+15   1.1614E+15   0.0000E+00   0.0000E+00   2.5335E-15
   7.000000E-04   6.9261E+05   1.0404E+15   6.8932E+09   5.5837E-17   4.9766E+13   1.4749E-15   4.6784E+14   5.8939E+05   2.4637E+19   3.0439E+13   5.2691E+13   9.6762E-16   1.7430E+04   7.1437E-04   1.0136E-03   3.5426E-03   4.4552E-22   1.6926E+12   1.4050E-21   1.7643E+08   3.0406E+01   8.4267E+00   9.0486E-17   3.2097E+13   1.0322E+05   1.2047E+12   7.9838E+05   9.4696E+05   1.4284E-23   5.1595E-20   6.8772E+09   7.2488E+03   5.3556E-25   3.4456E-12   9.8098E-25   1.0123E+11   1.3949E+05   1.1790E+05   1.3188E-24   1.2530E-21   2.1749E+11   5.2520E-32   7.0979E+08   2.0886E+15   1.3747E+15   0.0000E+00   0.0000E+00   3.4714E-15
   8.000000E-04   6.9261E+05   1.1675E+15   6.8932E+09   5.5837E-17   5.6267E+13   1.4749E-15   5.2582E+14   5.8939E+05   2.4637E+19   3.5588E+13   6.1203E+13   9.6762E-16   3.3185E+04   1.5761E-03   2.2364E-03   7.8160E-03   5.1574E-22   1.9649E+12   1.6194E-21   2.9092E+08   4.9616E+01   1.3751E+01   0.0000E+00   3.6773E+13   1.0322E+05   1.7314E+12   1.3172E+06   1.5624E+06   2.0529E-23   1.0013E-19   1.0335E+10   1.2587E+04   7.9881E-25   6.4303E-12   1.4506E-24   1.4968E+11   2.3779E+05   2.0098E+05   1.9500E-24   2.4632E-21   3.3025E+11   1.2970E-31   1.4039E+09   2.2341E+15   1.6002E+15   0.0000E+00   0.0000E+00   4.5737E-15
   9.000000E-04   6.9260E+05   1.2944E+15   6.8931E+09   5.5838E-17   6.2762E+13   1.4749E-15   5.8350E+14   5.8938E+05   2.4637E+19   4.0733E+13   6.9710E+13   9.6761E-16   5.8284E+04   3.1418E-03   4.4579E-03   1.5580E-02   5.8669E-22   2.2362E+12   1.8339E-21   4.5163E+08   7.5946E+01   2.1047E+01   1.1363E-21   4.1369E+13   1.0322E+05   2.3873E+12   2.0456E+06   2.4264E+06   2.8305E-23   1.7920E-19   1.4765E+10   2.0382E+04   1.1342E-24   1.1057E-11   2.0449E-24   2.1101E+11   3.7928E+05   3.2057E+05   2.7490E-24   4.4511E-21   4.7502E+11   2.8605E-31   2.5504E+09   2.3574E+15   1.8366E+15   0.0000E+00   0.0000E+00   5.8390E-15
