         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   0.000000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4639E+19   0.0000E+00   0.0000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-04   7.4316E+04   2.0098E+11   9.6724E+08   1.6013E-19   3.1268E+10   2.1219E-16   1.9554E+11   6.5410E+03   2.4639E+19   9.3378E+11   9.6700E+11   2.1701E-16   3.9750E-09   7.2644E-18   1.1857E-17   3.2557E-17   1.2523E-25   1.9820E+10   9.9580E-25   1.6620E-02   1.7350E-10   5.0440E-11   3.5356E-25   3.7431E+10   6.7775E+04   2.7279E+04   3.6551E-04   3.8568E-04   1.3330E-31   2.2253E-30   4.9823E+03   1.2511E-04   8.0043E-32   1.1182E-22   1.2583E-32   6.7801E+03   2.0897E-04   1.5930E-04   2.7329E-32   1.5348E-32   4.3895E+04   7.0462E-49   1.3307E-02   6.9535E+11   2.9047E+11   0.0000E+00   0.0000E+00   2.2077E-22
   2.000000E-04   1.0340E+06   4.7743E+14   1.1143E+10   1.0960E-16   1.7732E+13   1.8950E-15   1.8641E+14   9.5846E+05   2.4638E+19   4.7543E+12   1.0476E+13   1.3195E-15   2.7625E+01   1.3733E-07   1.7075E-07   5.9633E-07   1.8123E-22   3.2728E+11   4.9854E-22   9.1791E+05   6.4387E-02   1.7538E-02   2.7988E-22   8.1135E+12   7.5580E+04   2.4823E+10   1.8843E+03   2.3500E+03   3.7448E-25   3.5180E-23   8.0874E+07   1.4073E+01   9.3968E-27   3.0420E-15   1.8472E-26   1.4056E+09   2.1791E+02   1.9948E+02   2.4079E-26   6.9376E-25   2.0727E+09   4.6263E-36   3.5786E+05   1.1341E+15   5.1177E+14   0.0000E+00   0.0000E+00   4.8074E-16
   3.000000E-04   6.6907E+05   6.0395E+14   7.6326E+09   5.0778E-17   2.3486E+13   1.4118E-15   2.3991E+14   5.6478E+05   2.4638E+19   9.9592E+12   1.8820E+13   9.2423E-16   2.1074E+02   3.4111E-06   4.8594E-06   1.6893E-05   1.5857E-22   6.0148E+11   5.2267E-22   6.0016E+06   9.9240E-01   2.7529E-01   2.9772E-22   1.2755E+13   1.0429E+05   1.2259E+11   2.6711E+04   3.1642E+04   1.4007E-24   6.5618E-22   4.6738E+08   1.6704E+02   3.6498E-26   5.4740E-14   7.0780E-26   7.6453E+09   3.5244E+03   2.9776E+03   9.5592E-26   1.3522E-23   1.2471E+10   1.3293E-34   7.1068E+06   1.3863E+15   6.7903E+14   0.0000E+00   0.0000E+00   7.1725E-16
   4.000000E-04   7.0109E+05   7.4912E+14   7.9447E+09   5.5437E-17   2.9950E+13   1.4614E-15   3.0067E+14   5.9994E+05   2.4638E+19   1.5162E+13   2.7420E+13   9.5893E-16   1.0958E+03   2.3298E-05   3.3071E-05   1.1550E-04   2.3688E-22   8.7957E+11   7.5640E-22   2.1372E+07   5.1802E+00   1.4358E+00   2.9105E-20   1.7659E+13   1.0115E+05   2.7944E+11   9.6895E+04   1.1489E+05   3.2821E-24   3.2193E-21   1.2443E+09   6.8394E+02   9.8025E-26   2.5842E-13   1.8370E-25   1.9129E+10   1.3794E+04   1.1658E+04   2.4691E-25   6.8249E-23   3.4357E+10   1.1133E-33   3.6479E+07   1.6561E+15   8.7960E+14   0.0000E+00   0.0000E+00   1.1688E-15
   5.000000E-04   6.9741E+05   8.9292E+14   7.9090E+09   5.4898E-17   3.6362E+13   1.4558E-15   3.6074E+14   5.9591E+05   2.4638E+19   2.0366E+13   3.6004E+13   9.5495E-16   3.5331E+03   9.8883E-05   1.4040E-04   4.9045E-04   3.0257E-22   1.1569E+12   9.6357E-22   5.1873E+07   1.6783E+01   4.6520E+00   5.6164E-22   2.2504E+13   1.0150E+05   5.1420E+11   2.3700E+05   2.8101E+05   6.0207E-24   1.0264E-20   2.5486E+09   1.8504E+03   1.9620E-25   7.9223E-13   3.6016E-25   3.7659E+10   3.5934E+04   3.0363E+04   4.8434E-25   2.2329E-22   7.2378E+10   5.6201E-33   1.2082E+08   1.8912E+15   1.0944E+15   0.0000E+00   0.0000E+00   1.7812E-15
   6.000000E-04   6.9788E+05   1.0368E+15   7.9134E+09   5.4967E-17   4.2778E+13   1.4565E-15   4.2065E+14   5.9642E+05   2.4637E+19   2.5569E+13   4.4588E+13   9.5545E-16   8.8108E+03   3.0624E-04   4.3480E-04   1.5191E-03   3.7097E-22   1.4335E+12   1.1754E-21   1.0429E+08   4.1890E+01   1.1611E+01   6.5853E-20   2.7301E+13   1.0146E+05   8.4150E+11   4.7767E+05   5.6638E+05   9.8570E-24   2.5830E-20   4.5055E+09   4.0400E+03   3.4263E-25   1.9146E-12   6.1974E-25   6.4767E+10   7.6182E+04   6.4367E+04   8.3338E-25   5.7407E-22   1.3067E+11   2.0145E-32   3.1353E+08   2.0955E+15   1.3249E+15   0.0000E+00   0.0000E+00   2.5610E-15
   7.000000E-04   6.9788E+05   1.1807E+15   7.9134E+09   5.4967E-17   4.9195E+13   1.4565E-15   4.8035E+14   5.9642E+05   2.4637E+19   3.0772E+13   5.3173E+13   9.5545E-16   1.8716E+04   7.7575E-04   1.1014E-03   3.8480E-03   4.3979E-22   1.7094E+12   1.3872E-21   1.8644E+08   8.9002E+01   2.4669E+01   1.1619E-23   3.2039E+13   1.0146E+05   1.2765E+12   8.5492E+05   1.0137E+06   1.4952E-23   5.5814E-20   7.2414E+09   7.7051E+03   5.4554E-25   3.9680E-12   9.7588E-25   1.0199E+11   1.4200E+05   1.1998E+05   1.3123E-24   1.2616E-21   2.1323E+11   5.7945E-32   6.9419E+08   2.2702E+15   1.5702E+15   0.0000E+00   0.0000E+00   3.5075E-15
   8.000000E-04   6.9788E+05   1.3246E+15   7.9133E+09   5.4967E-17   5.5611E+13   1.4565E-15   5.3978E+14   5.9642E+05   2.4637E+19   3.5975E+13   6.1756E+13   9.5544E-16   3.5619E+04   1.7109E-03   2.4290E-03   8.4865E-03   5.0939E-22   1.9843E+12   1.5994E-21   3.0730E+08   1.6938E+02   4.6949E+01   5.2238E-22   3.6708E+13   1.0146E+05   1.8338E+12   1.4100E+06   1.6719E+06   2.1481E-23   1.0828E-19   1.0880E+10   1.3376E+04   8.1367E-25   7.3753E-12   1.4428E-24   1.5078E+11   2.4204E+05   2.0449E+05   1.9401E-24   2.4798E-21   3.2380E+11   1.4302E-31   1.3729E+09   2.4174E+15   1.8292E+15   0.0000E+00   0.0000E+00   4.6196E-15
   9.000000E-04   6.9787E+05   1.4682E+15   7.9132E+09   5.4967E-17   6.2012E+13   1.4565E-15   5.9879E+14   5.9641E+05   2.4637E+19   4.1166E+13   7.0321E+13   9.5544E-16   6.2483E+04   3.4054E-03   4.8350E-03   1.6892E-02   5.7971E-22   2.2576E+12   1.8117E-21   4.7657E+08   2.9711E+02   8.2352E+01   1.8811E-19   4.1290E+13   1.0146E+05   2.5264E+12   2.1876E+06   2.5939E+06   2.9594E-23   1.9353E-19   1.5531E+10   2.1640E+04   1.1546E-24   1.2622E-11   2.0325E-24   2.1241E+11   3.8573E+05   3.2589E+05   2.7332E-24   4.4765E-21   4.6552E+11   3.1485E-31   2.4915E+09   2.5400E+15   2.0998E+15   0.0000E+00   0.0000E+00   5.8940E-15
