         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   0.000000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4600E+19   0.0000E+00   0.0000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   9.730000E-02   2.2904E+06   2.4408E+15   8.8501E+04   1.0575E+02   9.8939E+01   1.8362E+00   1.8573E+16   2.7319E+03   1.6279E+19   4.1815E+09   8.3004E+18   7.0103E+04   4.9730E+12   8.6888E+07   3.4141E+04   1.6613E+04   1.0160E-04   4.2176E+11   1.3451E-01   3.5686E+11   4.2525E+03   3.7446E+02   2.2170E+06   2.3009E+07   4.4856E+02   1.4329E+13   4.0517E+12   4.2570E+09   7.2106E-03   6.3260E+04   1.8123E+08   4.4314E-03   8.1363E-10   1.8878E+07   1.8949E-02   3.8530E+05   1.5883E+00   3.2274E+02   2.3315E-06   1.9174E-10   1.6900E+05   2.8525E+03   5.3543E-11   2.0402E+16   4.0022E+15   0.0000E+00   0.0000E+00   1.4625E-04
   9.760000E-02   2.2934E+06   2.4560E+15   8.8784E+04   1.0617E+02   9.9385E+01   1.8408E+00   1.8638E+16   2.7400E+03   1.6252E+19   4.1949E+09   8.3272E+18   7.0098E+04   4.9854E+12   8.6940E+07   3.4161E+04   1.6624E+04   1.0187E-04   4.2300E+11   1.3470E-01   3.5743E+11   4.2497E+03   3.7421E+02   2.2200E+06   2.3055E+07   4.4871E+02   1.4419E+13   4.0934E+12   4.3008E+09   7.2599E-03   6.3802E+04   1.8161E+08   4.4391E-03   8.1499E-10   1.8908E+07   1.8967E-02   3.8808E+05   1.6062E+00   3.2637E+02   2.3479E-06   1.9370E-10   1.6970E+05   2.8769E+03   5.4164E-11   2.0482E+16   4.0250E+15   0.0000E+00   0.0000E+00   1.4725E-04
   1.000000E-04   1.3892E+06   9.6439E+11   4.7927E+04   2.2823E+01   3.1675E+00   6.8530E-01   1.6007E+13   2.8775E+00   2.4592E+19   4.0638E+06   8.0207E+15   7.2428E+04   7.8474E+07   5.0802E+02   2.0037E-01   9.6073E-02   3.7242E-06   9.2259E+09   7.8982E-02   3.2959E+09   1.5112E+00   1.3338E-01   1.3167E+06   1.4827E+06   7.3969E+00   5.6688E+06   1.5937E+03   1.6706E+00   2.5544E-09   4.8503E-07   9.0399E-04   1.5976E-17   1.8663E-16   7.6731E+01   9.4220E-08   3.1532E-06   5.5980E-15   1.1359E-12   2.0585E-17   3.6411E-22   4.7195E-01   2.2011E-08   5.4580E-21   1.6024E+13   1.9503E+12   0.0000E+00   0.0000E+00   7.1491E-07
   9.790000E-02   2.2962E+06   2.4713E+15   8.8891E+04   1.0656E+02   9.9811E+01   1.8450E+00   1.8702E+16   2.7483E+03   1.6225E+19   4.2083E+09   8.3539E+18   7.0093E+04   4.9978E+12   8.6921E+07   3.4153E+04   1.6621E+04   1.0215E-04   4.2423E+11   1.3487E-01   3.5799E+11   4.2468E+03   3.7395E+02   2.2228E+06   2.3099E+07   4.4896E+02   1.4510E+13   4.1353E+12   4.3449E+09   7.3096E-03   6.4346E+04   1.8198E+08   4.4466E-03   8.1637E-10   1.8939E+07   1.8986E-02   3.9088E+05   1.6242E+00   3.3004E+02   2.3645E-06   1.9569E-10   1.7040E+05   2.9014E+03   5.4791E-11   2.0562E+16   4.0480E+15   0.0000E+00   0.0000E+00   1.4821E-04
   2.000000E-04   1.3892E+06   1.9340E+12   4.8091E+04   2.2823E+01   3.2100E+00   6.8530E-01   3.2082E+13   5.7644E+00   2.4584E+19   8.1437E+06   1.6073E+16   7.2430E+04   6.1885E+08   8.0700E+03   3.1829E+00   1.5261E+00   6.0186E-06   1.7965E+10   7.8982E-02   6.6712E+09   6.1075E+00   5.3904E-01   1.3167E+06   1.2667E+06   8.6808E+00   1.3855E+07   7.4960E+03   7.8578E+00   6.2447E-09   1.5445E-05   2.8140E-02   9.6517E-16   1.5118E-15   6.2154E+02   7.8394E-07   6.0682E-05   2.1100E-13   4.2814E-11   3.9618E-16   5.2757E-21   1.3392E+00   7.0090E-07   4.2154E-20   3.2118E+13   3.9101E+12   0.0000E+00   0.0000E+00   1.3921E-06
   9.820000E-02   2.3018E+06   2.4866E+15   8.9539E+04   1.0736E+02   1.0049E+02   1.8536E+00   1.8767E+16   2.7552E+03   1.6198E+19   4.2217E+09   8.3807E+18   7.0081E+04   5.0102E+12   8.6978E+07   3.4175E+04   1.6633E+04   1.0240E-04   4.2548E+11   1.3522E-01   3.5858E+11   4.2442E+03   3.7372E+02   2.2284E+06   2.3146E+07   4.4792E+02   1.4601E+13   4.1776E+12   4.3894E+09   7.3572E-03   6.4894E+04   1.8236E+08   4.4540E-03   8.1746E-10   1.8969E+07   1.8994E-02   3.9369E+05   1.6424E+00   3.3374E+02   2.3807E-06   1.9769E-10   1.7110E+05   2.9261E+03   5.5424E-11   2.0643E+16   4.0711E+15   0.0000E+00   0.0000E+00   1.4973E-04
   3.000000E-04   1.3911E+06   2.9048E+12   4.8033E+04   2.2920E+01   3.2696E+00   6.8720E-01   4.8156E+13   8.6464E+00   2.4576E+19   1.2223E+07   2.4124E+16   7.2423E+04   2.0268E+09   4.0025E+04   1.5786E+01   7.5693E+00   8.0603E-06   2.5749E+10   7.9099E-02   1.0135E+10   1.3859E+01   1.2232E+00   1.3186E+06   1.2120E+06   9.9523E+00   2.3658E+07   1.8909E+04   1.9822E+01   1.0662E-08   1.1498E-04   2.1428E-01   1.0979E-14   5.1470E-15   2.1166E+03   2.6920E-06   3.5848E-04   1.8388E-12   3.7310E-10   2.3400E-15   1.9395E-20   1.9883E+00   5.2180E-06   1.0868E-19   4.8215E+13   5.8711E+12   0.0000E+00   0.0000E+00   2.0035E-06
   4.000000E-04   1.3911E+06   3.8787E+12   4.8160E+04   2.2920E+01   3.3122E+00   6.8720E-01   6.4262E+13   1.1537E+01   2.4568E+19   1.6305E+07   3.2182E+16   7.2425E+04   4.6084E+09   1.2288E+05   4.8463E+01   2.3238E+01   9.7787E-06   3.2296E+10   7.9099E-02   1.3710E+10   2.4871E+01   2.1951E+00   1.3186E+06   1.3174E+06   1.1234E+01   3.5798E+07   3.7033E+04   3.8821E+01   1.6137E-08   4.7065E-04   9.0791E-01   6.1977E-14   1.2312E-14   5.0621E+03   6.4667E-06   1.2968E-03   8.7581E-12   1.7771E-09   8.4654E-15   4.6822E-20   2.6836E+00   2.1358E-05   2.0313E-19   6.4346E+13   7.8375E+12   0.0000E+00   0.0000E+00   2.5130E-06
   5.000000E-04   1.3911E+06   4.8538E+12   4.8044E+04   2.2920E+01   3.3547E+00   6.8720E-01   8.0365E+13   1.4427E+01   2.4560E+19   2.0387E+07   4.0238E+16   7.2426E+04   8.5433E+09   2.8892E+05   1.1395E+02   5.4640E+01   1.1116E-05   3.7392E+10   7.9099E-02   1.7380E+10   3.9227E+01   3.4621E+00   1.3186E+06   1.4743E+06   1.2516E+01   5.1054E+07   6.3532E+04   6.6599E+01   2.3019E-08   1.3842E-03   2.7870E+00   2.3760E-13   2.4259E-14   9.9725E+03   1.2774E-05   3.5720E-03   2.9824E-11   6.0516E-09   2.3317E-14   9.3659E-20   3.5361E+00   6.2815E-05   3.3036E-19   8.0478E+13   9.8051E+12   0.0000E+00   0.0000E+00   2.9095E-06
