,exp,V,E,Ci_LA,Ci_K,t,VF,VA,VB,CF_LA,CF_K,I,CA_LA,CB_K,VF_init,VA_init,VB_init,CF_LA_init,CF_K_init,TV_init,TV,pV,pLA,pK,VFt,VAt,VBt,CF_LAt,CF_Kt,tVt,Ni_LA,Ni_K,NF_LA,NA_LA,NF_K,NB_K,CF_LAf,CA_LAf,CF_Kf,CB_Kf,CF_LAe,CA_LAe,CF_Ke,CB_Ke
0,0,20,0.25,0.5,1,0.0,1.0,1.0,1.0,0.46037664,1.0359541,0.0,-0.006020435,0.011473731,1.0,1.0,1.0,0.46037664,1.0359541,3.0,3.0,1.0,-0.039623359999999996,0.0359541000000001,1.0,1.0,1.0,0.5,1.0,3.0,0.5,1.0,0.5,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.46037664,-0.006020435,1.0359541,0.011473731
1,0,20,0.25,0.5,1,1.0,1.02,0.99,0.99,0.44715996,1.0848421,0.1,-0.005833395,0.025684215,1.0,1.0,1.0,0.46037664,1.0359541,3.0,3.0,1.0,-0.039623359999999996,0.0359541000000001,1.02,0.99,0.99,0.48678332,1.0488879999999998,3.0,0.5,1.0,0.49651898640000003,0.0034810135999999714,1.0698657599999999,-0.06986575999999989,0.48678332,0.0035161753535353246,1.0488879999999998,-0.07057147474747463,0.44715996,-0.005833395,1.0848421,0.025684215
2,0,20,0.25,0.5,1,2.0,1.08,0.96,0.95,0.43424742,1.0305261,0.2,-0.005177045,0.586655732,1.0,1.0,1.0,0.46037664,1.0359541,3.0,2.99,1.0033444816053512,-0.039623359999999996,0.0359541000000001,1.0836120401337794,0.963210702341137,0.9531772575250835,0.47387078,0.9945719999999998,3.0,0.5,1.0,0.5134920826755853,-0.013492082675585326,1.077730193979933,-0.07773019397993308,0.47387078,-0.014007405277777822,0.9945719999999998,-0.0815485192982456,0.43424742,-0.005177045,1.0305261,0.586655732
3,0,20,0.25,0.5,1,3.0,1.09,0.95,0.94,0.42352871,0.9546181,0.3,-0.003198155,0.637128781,1.0,1.0,1.0,0.46037664,1.0359541,3.0,2.98,1.0067114093959733,-0.039623359999999996,0.0359541000000001,1.0973154362416109,0.9563758389261745,0.9463087248322148,0.46315206999999997,0.9186639999999999,3.0,0.5,1.0,0.5082239157382551,-0.008223915738255094,1.0080641879194632,-0.008064187919463173,0.46315206999999997,-0.008599041719298308,0.9186639999999999,-0.00852173049645399,0.42352871,-0.003198155,0.9546181,0.637128781
4,0,20,0.25,0.5,1,4.0,1.1,0.95,0.9299999999999999,0.409354765,0.7763125,0.4,0.007311985,0.732307831,1.0,1.0,1.0,0.46037664,1.0359541,3.0,2.9799999999999995,1.0067114093959733,-0.039623359999999996,0.0359541000000001,1.1073825503355708,0.9563758389261745,0.9362416107382551,0.448978125,0.7403583999999999,3.0000000000000004,0.5,1.0,0.4971905411073827,0.0028094588926173003,0.8198599731543624,0.18014002684563757,0.448978125,0.002937609649122651,0.7403583999999999,0.19240762724014335,0.409354765,0.007311985,0.7763125,0.732307831
5,0,20,0.25,0.5,1,6.5,1.15,0.8800000000000001,1.0,0.27290461,0.401772609,0.8,0.11921711,1.05859568,1.0,1.0,1.0,0.46037664,1.0359541,3.0,3.0300000000000002,0.99009900990099,-0.039623359999999996,0.0359541000000001,1.1386138613861383,0.8712871287128713,0.99009900990099,0.31252797,0.3658185089999999,2.9999999999999996,0.5,1.0,0.3558486787128712,0.14415132128712882,0.41652602509900966,0.5834739749009903,0.31252797,0.16544640284090922,0.3658185089999999,0.5893087146500002,0.27290461,0.11921711,0.401772609,1.05859568
6,1,20,0.25,0.5,1,0.0,1.0,1.0,1.0,0.48894725,1.08756,0.1,-0.00568186,0.015311638,1.0,1.0,1.0,0.48894725,1.08756,3.0,3.0,1.0,-0.01105275,0.08756000000000008,1.0,1.0,1.0,0.5,1.0,3.0,0.5,1.0,0.5,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.48894725,-0.00568186,1.08756,0.015311638
7,1,20,0.25,0.5,1,1.0,1.02,0.99,0.98,0.471361,1.0794069,0.4,0.00344751,0.624144311,1.0,1.0,1.0,0.48894725,1.08756,3.0,2.9899999999999998,1.0033444816053512,-0.01105275,0.08756000000000008,1.0234113712374582,0.9933110367892977,0.9832775919732442,0.48241375,0.9918468999999999,3.0,0.5,1.0,0.4937077173913043,0.006292282608695687,1.0150673959866219,-0.015067395986621879,0.48241375,0.006334654882154917,0.9918468999999999,-0.015323644217686876,0.471361,0.00344751,1.0794069,0.624144311
8,1,20,0.25,0.5,1,2.0,1.02,0.99,0.98,0.4442368,0.8815696,0.6,0.02620972,0.787778897,1.0,1.0,1.0,0.48894725,1.08756,3.0,2.9899999999999998,1.0033444816053512,-0.01105275,0.08756000000000008,1.0234113712374582,0.9933110367892977,0.9832775919732442,0.45528955,0.7940095999999999,3.0,0.5,1.0,0.46594850267558524,0.03405149732441476,0.8125984535117056,0.18740154648829443,0.45528955,0.03428080033670038,0.7940095999999999,0.19058864761904773,0.4442368,0.02620972,0.8815696,0.787778897
9,1,20,0.25,0.5,1,3.0,0.98,1.0,1.01,0.3949303,0.644229081,0.8,0.08612135,0.96318147,1.0,1.0,1.0,0.48894725,1.08756,3.0,2.99,1.0033444816053512,-0.01105275,0.08756000000000008,0.9832775919732442,1.0033444816053512,1.0133779264214047,0.40598305,0.5566690809999999,3.0,0.5,1.0,0.3991940357859532,0.1008059642140468,0.5473602334916386,0.45263976650836135,0.40598305,0.10046994433333331,0.5566690809999998,0.44666432404620476,0.3949303,0.08612135,0.644229081,0.96318147
