       Time_s           01           02           03           04           05
   0.0000E+00   4.1109E+02   4.0000E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   4.1109E+02   4.0000E+02   5.9492E+04   2.4576E-04   1.8546E+01
   2.0000E-04   4.1109E+02   4.0000E+02   5.9492E+04   1.9588E-04   1.4782E+01
   3.0000E-04   4.1109E+02   4.0000E+02   5.9492E+04   1.7351E-04   1.3095E+01
   4.0000E-04   4.1109E+02   4.0000E+02   5.9492E+04   1.5993E-04   1.2070E+01
   5.0000E-04   4.1109E+02   4.0000E+02   5.9492E+04   1.5047E-04   1.1356E+01
   6.0000E-04   4.1109E+02   4.0000E+02   5.9492E+04   1.4336E-04   1.0820E+01
   7.0000E-04   4.1109E+02   4.0000E+02   5.9492E+04   1.3775E-04   1.0397E+01
   8.0000E-04   4.1109E+02   4.0000E+02   5.9492E+04   1.3319E-04   1.0053E+01
   9.0000E-04   4.1109E+02   4.0000E+02   5.9492E+04   1.2939E-04   9.7662E+00
   1.0000E-03   4.1109E+02   4.0000E+02   5.9501E+04   1.2631E-04   9.5337E+00
   1.1000E-03   4.1109E+02   4.0000E+02   5.9501E+04   1.2352E-04   9.3236E+00
   1.2000E-03   4.1109E+02   4.0000E+02   5.9501E+04   1.2109E-04   9.1404E+00
   1.3000E-03   4.1109E+02   4.0000E+02   5.9501E+04   1.1895E-04   8.9788E+00
   1.4000E-03   4.1109E+02   4.0000E+02   5.9501E+04   1.1704E-04   8.8348E+00
   1.5000E-03   4.1109E+02   4.0000E+02   5.9501E+04   1.1532E-04   8.7053E+00
   1.6000E-03   4.1109E+02   4.0000E+02   5.9501E+04   1.1377E-04   8.5881E+00
   1.7000E-03   4.1109E+02   4.0000E+02   5.9501E+04   1.1235E-04   8.4813E+00
   1.8000E-03   4.1109E+02   4.0000E+02   5.9501E+04   1.1105E-04   8.3832E+00
   1.9000E-03   4.1109E+02   4.0000E+02   5.9501E+04   1.0985E-04   8.2927E+00
   2.0000E-03   4.1109E+02   4.0000E+02   5.9501E+04   1.0873E-04   8.2087E+00
   2.1000E-03   4.1109E+02   4.0000E+02   5.9501E+04   1.0769E-04   8.1304E+00
   2.2000E-03   4.1109E+02   4.0000E+02   5.9510E+04   1.0684E-04   8.0663E+00
   2.3000E-03   4.1109E+02   4.0000E+02   5.9510E+04   1.0592E-04   7.9971E+00
   2.4000E-03   4.1109E+02   4.0000E+02   5.9510E+04   1.0506E-04   7.9318E+00
   2.5000E-03   4.1109E+02   4.0000E+02   5.9510E+04   1.0424E-04   7.8699E+00
   2.6000E-03   4.1109E+02   4.0000E+02   5.9510E+04   1.0346E-04   7.8111E+00
   2.7000E-03   4.1109E+02   4.0000E+02   5.9510E+04   1.0271E-04   7.7552E+00
   2.8000E-03   4.1109E+02   4.0000E+02   5.9510E+04   1.0200E-04   7.7017E+00
   2.9000E-03   4.1109E+02   4.0000E+02   5.9510E+04   1.0132E-04   7.6505E+00
   3.0000E-03   4.1109E+02   4.0000E+02   5.9510E+04   1.0067E-04   7.6013E+00
   3.1000E-03   4.1109E+02   4.0000E+02   5.9510E+04   1.0004E-04   7.5540E+00
   3.2000E-03   4.1109E+02   4.0000E+02   5.9510E+04   9.9436E-05   7.5083E+00
   3.3000E-03   4.1109E+02   4.0000E+02   5.9510E+04   9.8852E-05   7.4644E+00
   3.4000E-03   4.1109E+02   4.0000E+02   5.9520E+04   9.8401E-05   7.4304E+00
   3.5000E-03   4.1109E+02   4.0000E+02   5.9520E+04   9.7849E-05   7.3889E+00
   3.6000E-03   4.1109E+02   4.0000E+02   5.9520E+04   9.7313E-05   7.3486E+00
   3.7000E-03   4.1109E+02   4.0000E+02   5.9520E+04   9.6793E-05   7.3094E+00
   3.8000E-03   4.1109E+02   4.0000E+02   5.9520E+04   9.6287E-05   7.2713E+00
   3.9000E-03   4.1109E+02   4.0000E+02   5.9520E+04   9.5794E-05   7.2341E+00
   4.0000E-03   4.1109E+02   4.0000E+02   5.9520E+04   9.5313E-05   7.1979E+00
   4.1000E-03   4.1109E+02   4.0000E+02   5.9520E+04   9.4844E-05   7.1626E+00
   4.2000E-03   4.1109E+02   4.0000E+02   5.9520E+04   9.4385E-05   7.1281E+00
   4.3000E-03   4.1109E+02   4.0000E+02   5.9520E+04   9.3937E-05   7.0943E+00
   4.4000E-03   4.1109E+02   4.0000E+02   5.9520E+04   9.3498E-05   7.0613E+00
   4.5000E-03   4.1109E+02   4.0000E+02   5.9520E+04   9.3069E-05   7.0290E+00
   4.6000E-03   4.1109E+02   4.0000E+02   5.9520E+04   9.2648E-05   6.9973E+00
   4.7000E-03   4.1109E+02   4.0000E+02   5.9529E+04   9.2344E-05   6.9744E+00
   4.8000E-03   4.1109E+02   4.0000E+02   5.9529E+04   9.1936E-05   6.9438E+00
   4.9000E-03   4.1109E+02   4.0000E+02   5.9529E+04   9.1536E-05   6.9137E+00
   5.0000E-03   4.1109E+02   4.0000E+02   5.9529E+04   9.1144E-05   6.8841E+00
   5.1000E-03   4.1109E+02   4.0000E+02   5.9529E+04   9.0758E-05   6.8551E+00
   5.2000E-03   4.1109E+02   4.0000E+02   5.9529E+04   9.0379E-05   6.8265E+00
   5.3000E-03   4.1109E+02   4.0000E+02   5.9529E+04   9.0006E-05   6.7985E+00
   5.4000E-03   4.1109E+02   4.0000E+02   5.9529E+04   8.9639E-05   6.7708E+00
   5.5000E-03   4.1109E+02   4.0000E+02   5.9529E+04   8.9278E-05   6.7437E+00
   5.6000E-03   4.1109E+02   4.0000E+02   5.9529E+04   8.8924E-05   6.7170E+00
   5.7000E-03   4.1109E+02   4.0000E+02   5.9529E+04   8.8574E-05   6.6907E+00
   5.8000E-03   4.1109E+02   4.0000E+02   5.9529E+04   8.8229E-05   6.6647E+00
   5.9000E-03   4.1109E+02   4.0000E+02   5.9529E+04   8.7890E-05   6.6392E+00
   6.0000E-03   4.1109E+02   4.0000E+02   5.9529E+04   8.7555E-05   6.6140E+00
   6.1000E-03   4.1109E+02   4.0000E+02   5.9540E+04   8.7336E-05   6.5975E+00
   6.2000E-03   4.1109E+02   4.0000E+02   5.9540E+04   8.7009E-05   6.5729E+00
   6.3000E-03   4.1109E+02   4.0000E+02   5.9540E+04   8.6686E-05   6.5486E+00
   6.4000E-03   4.1109E+02   4.0000E+02   5.9540E+04   8.6368E-05   6.5246E+00
   6.5000E-03   4.1109E+02   4.0000E+02   5.9540E+04   8.6054E-05   6.5010E+00
   6.6000E-03   4.1109E+02   4.0000E+02   5.9540E+04   8.5744E-05   6.4777E+00
   6.7000E-03   4.1109E+02   4.0000E+02   5.9540E+04   8.5439E-05   6.4547E+00
   6.8000E-03   4.1109E+02   4.0000E+02   5.9540E+04   8.5138E-05   6.4321E+00
   6.9000E-03   4.1109E+02   4.0000E+02   5.9540E+04   8.4840E-05   6.4097E+00
   7.0000E-03   4.1109E+02   4.0000E+02   5.9540E+04   8.4546E-05   6.3875E+00
   7.1000E-03   4.1109E+02   4.0000E+02   5.9540E+04   8.4256E-05   6.3657E+00
   7.2000E-03   4.1109E+02   4.0000E+02   5.9540E+04   8.3969E-05   6.3441E+00
   7.3000E-03   4.1109E+02   4.0000E+02   5.9540E+04   8.3686E-05   6.3228E+00
   7.4000E-03   4.1109E+02   4.0000E+02   5.9540E+04   8.3407E-05   6.3018E+00
   7.5000E-03   4.1109E+02   4.0000E+02   5.9540E+04   8.3132E-05   6.2811E+00
   7.6000E-03   4.1109E+02   4.0000E+02   5.9540E+04   8.2859E-05   6.2605E+00
   7.7000E-03   4.1109E+02   4.0000E+02   5.9549E+04   8.2684E-05   6.2475E+00
   7.8000E-03   4.1109E+02   4.0000E+02   5.9549E+04   8.2416E-05   6.2273E+00
   7.9000E-03   4.1109E+02   4.0000E+02   5.9549E+04   8.2151E-05   6.2073E+00
   8.0000E-03   4.1109E+02   4.0000E+02   5.9549E+04   8.1889E-05   6.1876E+00
   8.1000E-03   4.1109E+02   4.0000E+02   5.9549E+04   8.1630E-05   6.1681E+00
   8.2000E-03   4.1109E+02   4.0000E+02   5.9549E+04   8.1374E-05   6.1488E+00
   8.3000E-03   4.1109E+02   4.0000E+02   5.9549E+04   8.1124E-05   6.1300E+00
   8.4000E-03   4.1109E+02   4.0000E+02   5.9549E+04   8.0874E-05   6.1112E+00
   8.5000E-03   4.1109E+02   4.0000E+02   5.9549E+04   8.0626E-05   6.0926E+00
   8.6000E-03   4.1109E+02   4.0000E+02   5.9549E+04   8.0381E-05   6.0741E+00
   8.7000E-03   4.1109E+02   4.0000E+02   5.9549E+04   8.0139E-05   6.0559E+00
   8.8000E-03   4.1109E+02   4.0000E+02   5.9549E+04   7.9899E-05   6.0379E+00
   8.9000E-03   4.1109E+02   4.0000E+02   5.9549E+04   7.9662E-05   6.0200E+00
   9.0000E-03   4.1109E+02   4.0000E+02   5.9549E+04   7.9428E-05   6.0024E+00
   9.1000E-03   4.1109E+02   4.0000E+02   5.9559E+04   7.9293E-05   5.9923E+00
   9.2000E-03   4.1109E+02   4.0000E+02   5.9559E+04   7.9062E-05   5.9749E+00
   9.3000E-03   4.1109E+02   4.0000E+02   5.9559E+04   7.8833E-05   5.9577E+00
   9.4000E-03   4.1109E+02   4.0000E+02   5.9559E+04   7.8608E-05   5.9407E+00
   9.5000E-03   4.1109E+02   4.0000E+02   5.9559E+04   7.8384E-05   5.9239E+00
   9.6000E-03   4.1109E+02   4.0000E+02   5.9559E+04   7.8163E-05   5.9072E+00
