       Time_s           01           02           03           04           05
   0.0000E+00   4.1109E+02   4.0000E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   4.1109E+02   4.0000E+02   5.9492E+04   1.5073E-04   1.1376E+01
   2.0000E-04   4.1109E+02   4.0000E+02   5.9492E+04   1.1553E-04   8.7202E+00
   3.0000E-04   4.1109E+02   4.0000E+02   5.9492E+04   9.8008E-05   7.3980E+00
   4.0000E-04   4.1109E+02   4.0000E+02   5.9492E+04   8.7103E-05   6.5751E+00
   5.0000E-04   4.1109E+02   4.0000E+02   5.9492E+04   7.9595E-05   6.0084E+00
   6.0000E-04   4.1109E+02   4.0000E+02   5.9492E+04   7.4066E-05   5.5912E+00
   7.0000E-04   4.1109E+02   4.0000E+02   5.9497E+04   6.9840E-05   5.2722E+00
   8.0000E-04   4.1109E+02   4.0000E+02   5.9497E+04   6.6398E-05   5.0124E+00
   9.0000E-04   4.1109E+02   4.0000E+02   5.9497E+04   6.3549E-05   4.7974E+00
   1.0000E-03   4.1109E+02   4.0000E+02   5.9497E+04   6.1136E-05   4.6153E+00
   1.1000E-03   4.1109E+02   4.0000E+02   5.9497E+04   5.9050E-05   4.4578E+00
   1.2000E-03   4.1109E+02   4.0000E+02   5.9497E+04   5.7223E-05   4.3199E+00
   1.3000E-03   4.1109E+02   4.0000E+02   5.9497E+04   5.5601E-05   4.1975E+00
   1.4000E-03   4.1109E+02   4.0000E+02   5.9497E+04   5.4147E-05   4.0877E+00
   1.5000E-03   4.1109E+02   4.0000E+02   5.9497E+04   5.2832E-05   3.9884E+00
   1.6000E-03   4.1109E+02   4.0000E+02   5.9497E+04   5.1632E-05   3.8979E+00
   1.7000E-03   4.1109E+02   4.0000E+02   5.9500E+04   5.0552E-05   3.8164E+00
   1.8000E-03   4.1109E+02   4.0000E+02   5.9500E+04   4.9536E-05   3.7396E+00
   1.9000E-03   4.1109E+02   4.0000E+02   5.9500E+04   4.8593E-05   3.6685E+00
   2.0000E-03   4.1109E+02   4.0000E+02   5.9500E+04   4.7716E-05   3.6022E+00
   2.1000E-03   4.1109E+02   4.0000E+02   5.9500E+04   4.6895E-05   3.5402E+00
   2.2000E-03   4.1109E+02   4.0000E+02   5.9500E+04   4.6125E-05   3.4821E+00
   2.3000E-03   4.1109E+02   4.0000E+02   5.9500E+04   4.5399E-05   3.4273E+00
   2.4000E-03   4.1109E+02   4.0000E+02   5.9500E+04   4.4716E-05   3.3757E+00
   2.5000E-03   4.1109E+02   4.0000E+02   5.9500E+04   4.4067E-05   3.3268E+00
   2.6000E-03   4.1109E+02   4.0000E+02   5.9500E+04   4.3453E-05   3.2804E+00
   2.7000E-03   4.1109E+02   4.0000E+02   5.9503E+04   4.2888E-05   3.2378E+00
   2.8000E-03   4.1109E+02   4.0000E+02   5.9503E+04   4.2331E-05   3.1957E+00
   2.9000E-03   4.1109E+02   4.0000E+02   5.9503E+04   4.1800E-05   3.1556E+00
   3.0000E-03   4.1109E+02   4.0000E+02   5.9503E+04   4.1292E-05   3.1172E+00
   3.1000E-03   4.1109E+02   4.0000E+02   5.9503E+04   4.0805E-05   3.0805E+00
   3.2000E-03   4.1109E+02   4.0000E+02   5.9503E+04   4.0338E-05   3.0452E+00
   3.3000E-03   4.1109E+02   4.0000E+02   5.9503E+04   3.9890E-05   3.0114E+00
   3.4000E-03   4.1109E+02   4.0000E+02   5.9503E+04   3.9460E-05   2.9789E+00
   3.5000E-03   4.1109E+02   4.0000E+02   5.9503E+04   3.9045E-05   2.9476E+00
   3.6000E-03   4.1109E+02   4.0000E+02   5.9503E+04   3.8645E-05   2.9174E+00
   3.7000E-03   4.1109E+02   4.0000E+02   5.9503E+04   3.8260E-05   2.8883E+00
   3.8000E-03   4.1109E+02   4.0000E+02   5.9503E+04   3.7887E-05   2.8602E+00
   3.9000E-03   4.1109E+02   4.0000E+02   5.9506E+04   3.7544E-05   2.8342E+00
   4.0000E-03   4.1109E+02   4.0000E+02   5.9506E+04   3.7196E-05   2.8079E+00
   4.1000E-03   4.1109E+02   4.0000E+02   5.9506E+04   3.6858E-05   2.7825E+00
   4.2000E-03   4.1109E+02   4.0000E+02   5.9506E+04   3.6532E-05   2.7578E+00
   4.3000E-03   4.1109E+02   4.0000E+02   5.9506E+04   3.6215E-05   2.7339E+00
   4.4000E-03   4.1109E+02   4.0000E+02   5.9506E+04   3.5907E-05   2.7107E+00
   4.5000E-03   4.1109E+02   4.0000E+02   5.9506E+04   3.5609E-05   2.6881E+00
   4.6000E-03   4.1109E+02   4.0000E+02   5.9506E+04   3.5318E-05   2.6662E+00
   4.7000E-03   4.1109E+02   4.0000E+02   5.9506E+04   3.5036E-05   2.6449E+00
   4.8000E-03   4.1109E+02   4.0000E+02   5.9506E+04   3.4762E-05   2.6242E+00
   4.9000E-03   4.1109E+02   4.0000E+02   5.9506E+04   3.4495E-05   2.6040E+00
   5.0000E-03   4.1109E+02   4.0000E+02   5.9506E+04   3.4235E-05   2.5844E+00
   5.1000E-03   4.1109E+02   4.0000E+02   5.9506E+04   3.3982E-05   2.5653E+00
   5.2000E-03   4.1109E+02   4.0000E+02   5.9509E+04   3.3750E-05   2.5478E+00
   5.3000E-03   4.1109E+02   4.0000E+02   5.9509E+04   3.3509E-05   2.5296E+00
   5.4000E-03   4.1109E+02   4.0000E+02   5.9509E+04   3.3273E-05   2.5118E+00
   5.5000E-03   4.1109E+02   4.0000E+02   5.9509E+04   3.3043E-05   2.4944E+00
   5.6000E-03   4.1109E+02   4.0000E+02   5.9509E+04   3.2819E-05   2.4775E+00
   5.7000E-03   4.1109E+02   4.0000E+02   5.9509E+04   3.2600E-05   2.4609E+00
   5.8000E-03   4.1109E+02   4.0000E+02   5.9509E+04   3.2385E-05   2.4448E+00
   5.9000E-03   4.1109E+02   4.0000E+02   5.9509E+04   3.2176E-05   2.4289E+00
   6.0000E-03   4.1109E+02   4.0000E+02   5.9509E+04   3.1976E-05   2.4139E+00
   6.1000E-03   4.1109E+02   4.0000E+02   5.9509E+04   3.1775E-05   2.3987E+00
   6.2000E-03   4.1109E+02   4.0000E+02   5.9509E+04   3.1579E-05   2.3839E+00
   6.3000E-03   4.1109E+02   4.0000E+02   5.9509E+04   3.1387E-05   2.3694E+00
   6.4000E-03   4.1109E+02   4.0000E+02   5.9509E+04   3.1199E-05   2.3552E+00
   6.5000E-03   4.1109E+02   4.0000E+02   5.9509E+04   3.1014E-05   2.3413E+00
   6.6000E-03   4.1109E+02   4.0000E+02   5.9509E+04   3.0833E-05   2.3276E+00
   6.7000E-03   4.1109E+02   4.0000E+02   5.9512E+04   3.0670E-05   2.3153E+00
   6.8000E-03   4.1109E+02   4.0000E+02   5.9512E+04   3.0496E-05   2.3022E+00
   6.9000E-03   4.1109E+02   4.0000E+02   5.9512E+04   3.0326E-05   2.2893E+00
   7.0000E-03   4.1109E+02   4.0000E+02   5.9512E+04   3.0158E-05   2.2767E+00
   7.1000E-03   4.1109E+02   4.0000E+02   5.9512E+04   2.9994E-05   2.2642E+00
   7.2000E-03   4.1109E+02   4.0000E+02   5.9512E+04   2.9833E-05   2.2521E+00
   7.3000E-03   4.1109E+02   4.0000E+02   5.9512E+04   2.9674E-05   2.2401E+00
   7.4000E-03   4.1109E+02   4.0000E+02   5.9512E+04   2.9519E-05   2.2284E+00
   7.5000E-03   4.1109E+02   4.0000E+02   5.9512E+04   2.9366E-05   2.2168E+00
   7.6000E-03   4.1109E+02   4.0000E+02   5.9512E+04   2.9216E-05   2.2055E+00
   7.7000E-03   4.1109E+02   4.0000E+02   5.9512E+04   2.9068E-05   2.1944E+00
   7.8000E-03   4.1109E+02   4.0000E+02   5.9512E+04   2.8923E-05   2.1834E+00
   7.9000E-03   4.1109E+02   4.0000E+02   5.9512E+04   2.8781E-05   2.1727E+00
   8.0000E-03   4.1109E+02   4.0000E+02   5.9512E+04   2.8640E-05   2.1621E+00
   8.1000E-03   4.1109E+02   4.0000E+02   5.9512E+04   2.8502E-05   2.1517E+00
   8.2000E-03   4.1109E+02   4.0000E+02   5.9512E+04   2.8367E-05   2.1414E+00
   8.3000E-03   4.1109E+02   4.0000E+02   5.9512E+04   2.8233E-05   2.1314E+00
   8.4000E-03   4.1109E+02   4.0000E+02   5.9516E+04   2.8116E-05   2.1225E+00
   8.5000E-03   4.1109E+02   4.0000E+02   5.9516E+04   2.7986E-05   2.1127E+00
   8.6000E-03   4.1109E+02   4.0000E+02   5.9516E+04   2.7859E-05   2.1031E+00
   8.7000E-03   4.1109E+02   4.0000E+02   5.9516E+04   2.7733E-05   2.0936E+00
   8.8000E-03   4.1109E+02   4.0000E+02   5.9516E+04   2.7610E-05   2.0843E+00
   8.9000E-03   4.1109E+02   4.0000E+02   5.9516E+04   2.7488E-05   2.0751E+00
   9.0000E-03   4.1109E+02   4.0000E+02   5.9516E+04   2.7368E-05   2.0661E+00
   9.1000E-03   4.1109E+02   4.0000E+02   5.9516E+04   2.7250E-05   2.0572E+00
   9.2000E-03   4.1109E+02   4.0000E+02   5.9516E+04   2.7134E-05   2.0484E+00
   9.3000E-03   4.1109E+02   4.0000E+02   5.9516E+04   2.7019E-05   2.0397E+00
   9.4000E-03   4.1109E+02   4.0000E+02   5.9516E+04   2.6906E-05   2.0312E+00
   9.5000E-03   4.1109E+02   4.0000E+02   5.9516E+04   2.6794E-05   2.0228E+00
   9.6000E-03   4.1109E+02   4.0000E+02   5.9516E+04   2.6684E-05   2.0145E+00
   9.7000E-03   4.1109E+02   4.0000E+02   5.9516E+04   2.6576E-05   2.0063E+00
   9.8000E-03   4.1109E+02   4.0000E+02   5.9516E+04   2.6469E-05   1.9982E+00
   9.9000E-03   4.1109E+02   4.0000E+02   5.9516E+04   2.6364E-05   1.9903E+00
   1.0000E-02   4.1109E+02   4.0000E+02   5.9516E+04   2.6260E-05   1.9824E+00
   1.0100E-02   4.1109E+02   4.0000E+02   5.9516E+04   2.6157E-05   1.9747E+00
   1.0200E-02   4.1109E+02   4.0000E+02   5.9516E+04   2.6056E-05   1.9670E+00
   1.0300E-02   4.1109E+02   4.0000E+02   5.9516E+04   2.5956E-05   1.9595E+00
   1.0400E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.5870E-05   1.9530E+00
   1.0500E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.5772E-05   1.9456E+00
   1.0600E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.5676E-05   1.9384E+00
   1.0700E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.5581E-05   1.9312E+00
   1.0800E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.5487E-05   1.9241E+00
   1.0900E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.5394E-05   1.9171E+00
   1.1000E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.5302E-05   1.9102E+00
