       Time_s           01           02           03           04           05
   0.0000E+00   3.0000E+01   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   3.0000E+01   2.9815E+02   1.8271E+04   1.3211E-11   9.7498E-08
   2.0000E-04   3.0000E+01   2.9815E+02   1.8271E+04   2.3692E-10   1.7485E-06
   3.0000E-04   3.0000E+01   2.9815E+02   1.8271E+04   4.2487E-09   3.1356E-05
   4.0000E-04   3.0000E+01   2.9815E+02   1.8271E+04   7.6192E-08   5.6230E-04
   5.0000E-04   3.0000E+01   2.9815E+02   1.8271E+04   1.3663E-06   1.0083E-02
   6.0000E-04   3.0000E+01   2.9815E+02   1.8271E+04   2.4495E-05   1.8077E-01
   7.0000E-04   3.0000E+01   2.9815E+02   1.8271E+04   4.3705E-04   3.2255E+00
   8.0000E-04   3.0000E+01   2.9815E+02   1.8288E+04   7.2793E-03   5.3721E+01
   9.0000E-04   3.0000E+01   2.9815E+02   1.8646E+04   7.5589E-02   5.5785E+02
