         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   0.000000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-04   1.7934E+01   3.5899E-32   2.9772E-37   1.0237E-41   1.2512E-01   6.1295E-14   6.3308E-36   0.0000E+00   4.6409E-48   4.0582E+00   1.2080E-35   1.5288E-40   4.8137E-01   2.4600E+19   6.0000E-06   1.4497E-08   2.4696E+03   1.9702E+02   1.1018E-12   2.8741E-43   3.8473E+07   2.1708E-61   1.9242E-10   7.2911E-41   3.3790E+07   1.0521E-05   4.7433E-20   1.4972E-07   6.0917E-25   7.5659E-02   6.5494E-29   8.9054E-37   2.3207E-11   1.9130E+02   1.7246E-23   2.4596E+03   4.1577E-06   7.7106E-38   3.1278E-11   5.6405E-19   6.8365E-23   3.1922E-16   5.7558E-41   1.7863E-10   3.1790E-13   2.7171E-23   1.3699E+01   3.8312E-25   5.1182E-32   8.0614E-41   1.6593E-30   1.0120E-01
   2.000000E-04   3.2161E+02   2.4366E-28   2.3582E-33   6.5862E-38   2.2439E+00   2.3245E-11   4.3058E-32   0.0000E+00   4.4589E-44   7.6835E+01   9.3708E-32   1.0376E-36   9.1138E+00   2.4600E+19   1.0760E-04   2.5998E-07   4.6742E+04   3.7326E+03   3.9496E-10   4.4687E-38   7.2842E+08   6.6719E-55   6.8979E-08   7.0051E-37   6.3975E+08   1.8867E-04   1.8721E-17   2.6849E-06   2.0696E-22   1.4325E+00   3.0701E-26   6.8036E-33   8.3185E-09   3.6220E+03   1.1704E-19   4.6565E+04   7.4562E-05   5.2344E-34   1.1212E-08   2.0220E-16   4.6395E-19   1.1443E-13   3.7031E-37   6.4033E-08   1.1395E-10   1.8439E-19   2.4143E+02   1.3003E-22   3.8750E-28   7.7452E-37   1.1262E-26   1.9160E+00
   3.000000E-04   5.7676E+03   1.4175E-24   1.3849E-29   3.8215E-34   4.0240E+01   7.5457E-09   2.5052E-28   0.0000E+00   3.3216E-40   1.3820E+03   5.4981E-28   6.0358E-33   1.6392E+02   2.4600E+19   1.9296E-03   4.6623E-06   8.4068E+05   6.7138E+04   1.2777E-07   4.7305E-33   1.3101E+10   1.2691E-48   2.2314E-05   5.2184E-33   1.1507E+10   3.3835E-03   6.0911E-15   4.8149E-05   6.6759E-20   2.5764E+01   1.3440E-23   3.9882E-29   2.6910E-06   6.5145E+04   6.8086E-16   8.3752E+05   1.3371E-03   3.0451E-30   3.6269E-06   6.5410E-14   2.6989E-15   3.7018E-11   2.1487E-33   2.0715E-05   3.6863E-08   1.0727E-15   4.3254E+03   4.1940E-20   2.2696E-24   5.7697E-33   6.5515E-23   3.4462E+01
   4.000000E-04   1.0343E+05   8.1688E-21   7.9854E-26   2.2047E-30   7.2162E+02   2.4274E-06   1.4438E-24   0.0000E+00   8.7699E-36   2.4787E+04   3.1701E-24   3.4829E-29   2.9401E+03   2.4600E+19   3.4604E-02   8.3608E-05   1.5078E+07   1.2042E+06   4.1093E-05   4.8804E-28   2.3498E+11   2.3471E-42   7.1769E-03   1.3778E-28   2.0638E+11   6.0676E-02   1.9597E-12   8.6346E-04   2.1473E-17   4.6211E+02   2.3591E-20   2.2994E-25   8.6549E-04   1.1684E+06   3.9238E-12   1.5022E+07   2.3979E-02   1.7549E-26   1.1665E-03   2.1037E-11   1.5554E-11   1.1906E-08   1.2396E-29   6.6623E-03   1.1856E-05   6.1818E-12   7.7563E+04   1.3490E-17   1.3085E-20   1.5234E-28   3.7756E-19   6.1810E+02
   5.000000E-04   1.8547E+06   4.7109E-17   4.6053E-22   1.2714E-26   1.2940E+04   7.8061E-04   8.3261E-21   0.0000E+00   7.5953E-31   4.4449E+05   1.8282E-20   2.0086E-25   5.2724E+04   2.4600E+19   6.2053E-01   1.4993E-03   2.7040E+08   2.1594E+07   1.3215E-02   5.0474E-23   4.2139E+12   4.3553E-36   2.3080E+00   1.1933E-23   3.7009E+12   1.0881E+00   6.3022E-10   1.5484E-02   6.9051E-15   8.2868E+03   1.1870E-16   1.3261E-21   2.7832E-01   2.0953E+07   2.2628E-08   2.6938E+08   4.3000E-01   1.0120E-22   3.7513E-01   6.7653E-09   8.9698E-08   3.8288E-06   7.1487E-26   2.1425E+00   3.8127E-03   3.5650E-08   1.3909E+06   4.3381E-15   7.5461E-17   1.3193E-23   2.1774E-15   1.1084E+04
   6.000000E-04   3.3251E+07   2.7146E-13   2.6544E-18   7.3284E-23   2.3199E+05   2.5096E-01   4.7979E-17   0.0000E+00   7.7587E-26   7.9695E+06   1.0536E-16   1.1578E-21   9.4543E+05   2.4600E+19   1.1125E+01   2.6879E-02   4.8482E+09   3.8719E+08   4.2484E+00   5.2120E-18   7.5556E+13   8.0561E-30   7.4195E+02   1.2189E-18   6.6358E+13   1.9507E+01   2.0263E-07   2.7759E-01   2.2196E-12   1.4859E+05   6.7856E-13   7.6423E-18   8.9471E+01   3.7569E+08   1.3039E-04   4.8300E+09   7.7089E+00   5.8318E-19   1.2059E+02   2.1749E-06   5.1688E-04   1.2308E-03   4.1204E-22   6.8875E+02   1.2257E+00   2.0543E-04   2.4934E+07   1.3945E-12   4.3489E-13   1.3477E-18   1.2547E-11   1.9874E+05
   7.000000E-04   5.9330E+08   1.5537E-09   1.5253E-14   4.1851E-19   4.1402E+06   8.0409E+01   2.7462E-13   0.0000E+00   7.9628E-21   1.4248E+08   6.0420E-13   6.6253E-18   1.6937E+07   2.4597E+19   1.9854E+02   4.7980E-01   8.6725E+10   6.9264E+09   1.3607E+03   5.3582E-13   1.3515E+15   1.4810E-23   2.3739E+05   1.2509E-13   1.1869E+15   3.4824E+02   6.5004E-05   4.9535E+00   7.0855E-10   2.6590E+06   3.8965E-09   4.3827E-14   2.8611E+04   6.7201E+09   7.4609E-01   8.6400E+10   1.3756E+02   3.3381E-15   3.8573E+04   6.9591E-04   2.9575E+00   3.9365E-01   2.3531E-18   2.2037E+05   3.9260E+02   1.1754E+00   4.4460E+08   4.4511E-10   2.4935E-09   1.3830E-13   7.1813E-08   3.5540E+06
   8.000000E-04   9.8841E+09   8.0646E-06   8.3849E-11   2.1524E-15   7.0251E+07   2.4594E+04   1.4383E-09   0.0000E+00   7.5226E-16   2.4539E+09   3.2353E-09   3.4139E-14   3.0194E+08   2.4556E+19   3.3818E+03   8.2227E+00   1.5048E+12   1.2032E+11   4.1258E+05   5.0834E-08   2.3271E+16   2.4308E-17   7.0711E+07   1.1605E-08   2.0439E+16   5.9617E+03   2.0233E-02   8.4433E+01   2.0961E-07   4.6599E+07   2.1251E-05   2.3543E-10   8.4410E+06   1.1655E+11   3.8069E+03   1.4995E+12   2.3393E+03   1.7529E-11   1.1435E+07   2.1010E-01   1.5089E+04   1.1778E+02   1.2103E-14   6.5647E+07   1.1904E+05   5.9989E+03   7.3220E+09   1.3162E-07   1.3191E-05   1.2834E-08   3.7107E-04   6.1556E+07
   9.000000E-04   1.0317E+11   2.5371E-02   4.3900E-07   8.3701E-12   1.0368E+09   6.3079E+06   5.3347E-06   0.0000E+00   5.5005E-11   3.4953E+10   1.3697E-05   9.6206E-11   6.2021E+09   2.4035E+19   5.4349E+04   1.4875E+02   2.2828E+13   1.8523E+12   9.5607E+07   3.4994E-03   3.0045E+17   2.5681E-11   1.3273E+10   6.1227E-04   2.6404E+17   9.8948E+04   6.0902E+00   1.3988E+03   5.2498E-05   8.4622E+08   9.7593E-02   1.0604E-06   1.4042E+09   1.7602E+12   8.7426E+06   2.2789E+13   3.6926E+04   6.8075E-08   2.0785E+09   5.1442E+01   3.4591E+07   2.5509E+04   4.7110E-11   1.2341E+10   2.7598E+07   1.3827E+07   6.6426E+10   3.2977E-05   4.5277E-02   6.7959E-04   1.0727E+00   9.5001E+08
