         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38
   0.000000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4220E+19   0.0000E+00   0.0000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-06   1.0006E+06   2.4975E+09   1.0312E+08   2.3251E+09   4.4705E-12   2.4220E+19   1.2295E+04   1.2451E+04   1.0111E-02   1.0006E+06   7.9821E-11   2.2393E-27   3.6765E-27   9.8567E-27   4.9799E-28   1.2473E-09   2.7190E+00   4.6279E-16   1.3508E-16   3.8866E-17   1.8613E-09   1.7784E-02   2.1721E+08   4.0834E-08   4.2834E-08   1.0224E-09   1.7858E-24   2.7507E-40   1.1808E-41   1.9199E-33   6.1624E-15   1.2479E-30   9.4670E-31   9.7319E-33   4.2185E-27   4.0357E-39   2.7585E+09   5.0981E+09
   2.000000E-06   1.0210E+06   3.9754E+10   1.6414E+09   1.2489E+10   2.8675E-10   2.4220E+19   2.3285E+04   2.5987E+04   3.4877E-01   1.0210E+06   2.3180E-08   4.8226E-25   7.4767E-25   2.3627E-24   9.0594E-24   1.5357E-06   4.4167E+02   7.9742E-14   2.2674E-14   1.4673E-13   4.8213E-06   1.4487E+00   1.1701E+10   3.2912E-06   3.6651E-06   1.3782E-06   7.9739E-20   1.2709E-35   1.1092E-35   1.3696E-27   1.1263E-10   2.8694E-26   2.2824E-26   5.5162E-27   1.5284E-21   2.8220E-32   3.5891E+10   8.1150E+10
   3.000000E-06   1.0462E+06   8.4659E+10   3.4954E+09   1.3783E+10   3.8273E-10   2.4220E+19   3.4130E+04   3.9751E+04   4.3396E-01   1.0462E+06   2.7093E-07   1.0131E-23   1.5562E-23   5.0007E-23   2.4779E-22   1.8504E-05   2.3761E+03   8.3509E-13   2.3672E-13   1.8690E-12   1.0419E-04   8.1013E+00   3.0810E+10   1.8032E-05   2.0225E-05   8.9172E-06   7.5369E-18   2.2846E-33   2.4356E-33   5.1432E-25   5.1719E-09   2.5199E-24   2.0184E-24   5.9377E-25   2.8372E-19   2.0992E-29   7.5403E+10   1.7281E+11
   4.000000E-06   1.0725E+06   1.3142E+11   5.4259E+09   1.4026E+10   4.0325E-10   2.4220E+19   4.5203E+04   5.3849E+04   4.5002E-01   1.0725E+06   1.1051E-06   6.3437E-23   9.7357E-23   3.1337E-22   1.5906E-21   7.5352E-05   6.1319E+03   3.3383E-12   9.4589E-13   7.6628E-12   6.3138E-04   2.1394E+01   5.1240E+10   4.7424E-05   5.3266E-05   2.4177E-05   1.0886E-16   5.0582E-32   5.4611E-32   1.7242E-23   4.8280E-08   3.6209E-23   2.9017E-23   8.6509E-24   6.2067E-18   1.0739E-27   1.1650E+11   2.6826E+11
   5.000000E-06   1.0990E+06   1.7876E+11   7.3809E+09   1.4111E+10   4.1032E-10   2.4220E+19   5.6586E+04   6.8307E+04   4.5421E-01   1.0990E+06   2.9433E-06   2.3298E-22   3.5770E-22   1.1505E-21   5.7749E-21   1.9933E-04   1.1796E+04   8.8581E-12   2.5101E-12   2.0239E-11   2.2271E-03   4.1877E+01   7.2025E+10   9.2806E-05   1.0425E-04   4.7409E-05   7.1327E-16   4.5481E-31   4.8457E-31   2.0557E-22   2.3088E-07   2.3836E-22   1.9093E-22   5.6235E-23   5.4321E-17   1.7165E-26   1.5816E+11   3.6491E+11
   6.000000E-06   1.1258E+06   2.2655E+11   9.3540E+09   1.4168E+10   4.1500E-10   2.4220E+19   6.8290E+04   8.3129E+04   4.5627E-01   1.1257E+06   6.2465E-06   6.3803E-22   9.8026E-22   3.1494E-21   1.5524E-20   4.1978E-04   1.9441E+04   1.8808E-11   5.3306E-12   4.2475E-11   5.8601E-03   6.9982E+01   9.3037E+10   1.5524E-04   1.7434E-04   7.8814E-05   3.0408E-15   2.4926E-30   2.6111E-30   1.3931E-21   7.6865E-07   1.0225E-21   8.1854E-22   2.3724E-22   2.8852E-16   1.4530E-25   2.0024E+11   4.6246E+11
   7.000000E-06   1.1526E+06   2.7454E+11   1.1335E+10   1.4221E+10   4.1938E-10   2.4220E+19   8.0330E+04   9.8320E+04   4.5811E-01   1.1525E+06   1.1509E-05   1.4539E-21   2.2356E-21   7.1724E-21   3.4578E-20   7.6701E-04   2.9112E+04   3.4747E-11   9.8502E-12   7.7257E-11   1.2837E-02   1.0610E+02   1.1417E+11   2.3573E-04   2.6461E-04   1.1843E-04   9.8893E-15   9.9919E-30   1.0269E-29   6.6067E-21   2.0386E-06   3.3489E-21   2.6791E-21   7.6231E-22   1.1187E-15   8.2337E-25   2.4255E+11   5.6043E+11
   8.000000E-06   1.1795E+06   3.2285E+11   1.3330E+10   1.4273E+10   4.2370E-10   2.4220E+19   9.2701E+04   1.1388E+05   4.5987E-01   1.1794E+06   1.9278E-05   2.9208E-21   4.4948E-21   1.4400E-20   6.7920E-20   1.2741E-03   4.0882E+04   5.8373E-11   1.6552E-11   1.2774E-10   2.4828E-02   1.5064E+02   1.3546E+11   3.3525E-04   3.7613E-04   1.6648E-04   2.6750E-14   3.2330E-29   3.2629E-29   2.4556E-20   4.6338E-06   9.1194E-21   7.2908E-21   2.0383E-21   3.5011E-15   3.5471E-24   2.8518E+11   6.5902E+11
   9.000000E-06   1.2065E+06   3.7145E+11   1.5337E+10   1.4321E+10   4.2770E-10   2.4220E+19   1.0541E+05   1.2981E+05   4.6136E-01   1.2063E+06   3.0141E-05   5.3555E-21   8.2481E-21   2.6389E-20   1.2181E-19   1.9759E-03   5.4816E+04   9.1547E-11   2.5965E-11   1.9718E-10   4.3882E-02   2.0402E+02   1.5691E+11   4.5481E-04   5.1000E-04   2.2313E-04   6.3290E-14   8.9515E-29   8.8752E-29   7.6461E-20   9.4168E-06   2.1718E-20   1.7352E-20   4.7684E-21   9.3789E-15   1.2524E-23   3.2812E+11   7.5825E+11
