       Time_s           01           02           03           04           05
   0.0000E+00   1.7689E+02   3.0315E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-06   1.7689E+02   3.0315E+02   4.7456E+04   2.0229E-06   8.6670E-02
   2.0000E-06   1.2484E+03   3.0315E+02   9.7742E+04   1.0828E-05   3.2742E+00
   3.0000E-06   1.4335E+03   3.0315E+02   1.0622E+05   1.2226E-05   4.2449E+00
   4.0000E-06   1.4456E+03   3.0315E+02   1.0677E+05   1.2605E-05   4.4136E+00
   5.0000E-06   1.4297E+03   3.0315E+02   1.0604E+05   1.2820E-05   4.4393E+00
   6.0000E-06   1.4099E+03   3.0315E+02   1.0512E+05   1.3003E-05   4.4401E+00
   7.0000E-06   1.3902E+03   3.0315E+02   1.0422E+05   1.3184E-05   4.4390E+00
   8.0000E-06   1.3709E+03   3.0315E+02   1.0335E+05   1.3364E-05   4.4375E+00
   9.0000E-06   1.3522E+03   3.0315E+02   1.0248E+05   1.3537E-05   4.4332E+00
   1.0000E-05   1.3343E+03   3.0315E+02   1.0166E+05   1.3713E-05   4.4318E+00
   1.1000E-05   1.3169E+03   3.0315E+02   1.0087E+05   1.3888E-05   4.4296E+00
   1.2000E-05   1.3001E+03   3.0315E+02   1.0010E+05   1.4061E-05   4.4274E+00
   1.3000E-05   1.2837E+03   3.0315E+02   9.9353E+04   1.4233E-05   4.4254E+00
   1.4000E-05   1.2679E+03   3.0315E+02   9.8628E+04   1.4401E-05   4.4223E+00
   1.5000E-05   1.2527E+03   3.0315E+02   9.7937E+04   1.4572E-05   4.4214E+00
   1.6000E-05   1.2378E+03   3.0315E+02   9.7258E+04   1.4741E-05   4.4195E+00
   1.7000E-05   1.2234E+03   3.0315E+02   9.6599E+04   1.4909E-05   4.4175E+00
   1.8000E-05   1.2094E+03   3.0315E+02   9.5961E+04   1.5075E-05   4.4157E+00
   1.9000E-05   1.1958E+03   3.0315E+02   9.5341E+04   1.5240E-05   4.4138E+00
   2.0000E-05   1.1826E+03   3.0315E+02   9.4739E+04   1.5403E-05   4.4118E+00
   2.1000E-05   1.1698E+03   3.0315E+02   9.4157E+04   1.5567E-05   4.4104E+00
   2.2000E-05   1.1573E+03   3.0315E+02   9.3589E+04   1.5728E-05   4.4088E+00
   2.3000E-05   1.1452E+03   3.0315E+02   9.3037E+04   1.5889E-05   4.4072E+00
   2.4000E-05   1.1334E+03   3.0315E+02   9.2501E+04   1.6050E-05   4.4059E+00
   2.5000E-05   1.1219E+03   3.0315E+02   9.1968E+04   1.6200E-05   4.4021E+00
   2.6000E-05   1.1110E+03   3.0315E+02   9.1469E+04   1.6361E-05   4.4026E+00
   2.7000E-05   1.1001E+03   3.0315E+02   9.0978E+04   1.6522E-05   4.4024E+00
   2.8000E-05   1.0894E+03   3.0315E+02   9.0493E+04   1.6680E-05   4.4011E+00
   2.9000E-05   1.0789E+03   3.0315E+02   9.0015E+04   1.6834E-05   4.3990E+00
   3.0000E-05   1.0688E+03   3.0315E+02   8.9554E+04   1.6986E-05   4.3973E+00
   3.1000E-05   1.0590E+03   3.0315E+02   8.9123E+04   1.7152E-05   4.3994E+00
   3.2000E-05   1.0491E+03   3.0315E+02   8.8669E+04   1.7300E-05   4.3956E+00
   3.3000E-05   1.0396E+03   3.0315E+02   8.8238E+04   1.7451E-05   4.3941E+00
   3.4000E-05   1.0305E+03   3.0315E+02   8.7819E+04   1.7602E-05   4.3930E+00
   3.5000E-05   1.0215E+03   3.0315E+02   8.7410E+04   1.7752E-05   4.3920E+00
   3.6000E-05   1.0127E+03   3.0315E+02   8.7013E+04   1.7905E-05   4.3917E+00
   3.7000E-05   1.0041E+03   3.0315E+02   8.6622E+04   1.8055E-05   4.3909E+00
   3.8000E-05   9.9558E+02   3.0315E+02   8.6236E+04   1.8203E-05   4.3892E+00
   3.9000E-05   9.8734E+02   3.0315E+02   8.5853E+04   1.8339E-05   4.3856E+00
   4.0000E-05   9.7958E+02   3.0315E+02   8.5499E+04   1.8488E-05   4.3865E+00
   4.1000E-05   9.7178E+02   3.0315E+02   8.5144E+04   1.8634E-05   4.3859E+00
   4.2000E-05   9.6410E+02   3.0315E+02   8.4795E+04   1.8780E-05   4.3853E+00
   4.3000E-05   9.5656E+02   3.0315E+02   8.4455E+04   1.8927E-05   4.3851E+00
   4.4000E-05   9.4910E+02   3.0315E+02   8.4117E+04   1.9072E-05   4.3841E+00
   4.5000E-05   9.4180E+02   3.0315E+02   8.3786E+04   1.9216E-05   4.3833E+00
   4.6000E-05   9.3464E+02   3.0315E+02   8.3461E+04   1.9360E-05   4.3825E+00
   4.7000E-05   9.2763E+02   3.0315E+02   8.3143E+04   1.9501E-05   4.3814E+00
   4.8000E-05   9.2078E+02   3.0315E+02   8.2832E+04   1.9641E-05   4.3802E+00
   4.9000E-05   9.1411E+02   3.0315E+02   8.2529E+04   1.9780E-05   4.3794E+00
   5.0000E-05   9.0757E+02   3.0315E+02   8.2236E+04   1.9927E-05   4.3802E+00
   5.1000E-05   9.0099E+02   3.0315E+02   8.1937E+04   2.0062E-05   4.3781E+00
   5.2000E-05   8.9468E+02   3.0315E+02   8.1650E+04   2.0200E-05   4.3772E+00
   5.3000E-05   8.8849E+02   3.0315E+02   8.1368E+04   2.0337E-05   4.3764E+00
   5.4000E-05   8.8244E+02   3.0315E+02   8.1091E+04   2.0473E-05   4.3757E+00
   5.5000E-05   8.7649E+02   3.0315E+02   8.0820E+04   2.0609E-05   4.3752E+00
   5.6000E-05   8.7064E+02   3.0315E+02   8.0553E+04   2.0745E-05   4.3746E+00
