       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113
   0.0000E+00   1.2447E+10   1.2291E+10   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.9799E+08   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4689E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.7577E+15   0.0000E+00   0.0000E+00   1.0309E+14   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4968E+15   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.9175E+16   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-06   1.2455E+10   1.2298E+10   6.6279E-06   6.7366E-06   1.6019E-01   1.5272E-01   3.2722E-17   3.1082E-17   5.7260E-10   1.9618E-09   3.0207E-26   3.4023E-25   2.0997E-20   5.6292E-20   1.2789E-20   9.9764E-37   7.0361E-36   3.7627E-37   7.5916E-24   1.0007E-23   1.2555E-39   2.0675E-39   2.4814E-33   3.8681E-49   1.9816E-01   5.9834E+08   3.0759E-07   3.0373E-07   3.8238E-03   7.5403E-19   7.1883E-19   1.6475E-10   8.1849E-27   2.8042E-26   2.8441E-21   1.3100E-37   3.5120E-37   7.9788E-38   7.8040E-26   1.1989E-41   1.5803E-41   1.0652E-34   1.6407E-50   3.8125E-16   2.4994E-07   1.8009E-14   2.3564E-21   1.7754E-32   1.2332E-37   7.0471E-46   2.7593E+15   1.4185E+00   1.4007E+00   1.0315E+14   5.3025E-02   5.2360E-02   4.5531E+06   8.9786E-10   8.5594E-10   4.4743E-04   7.1436E-05   1.2159E-20   3.5489E-21   2.0260E-04   2.0775E-28   3.2000E-44   1.0020E-04   4.8929E-03   8.3282E-19   2.4308E-19   1.4320E-17   2.8999E-33   2.2000E-33   2.4983E+15   1.2843E+00   1.2682E+00   4.1627E-09   5.6988E+14   9.7512E-03   1.6597E-18   4.8444E-19   1.8130E-41   8.3506E-58   2.2388E-57   5.0862E-58   2.2464E-09   9.5616E-33   4.2171E+06   6.5446E-11   5.9834E+08   3.0759E-07   3.0373E-07   4.3080E-08   1.2603E-28   1.9283E-26   2.9702E-42   4.4659E-32   1.3334E-33   6.6512E+04   1.3116E-11   1.2504E-11   6.5482E-03   1.1146E-18   3.2531E-19   4.3833E-33   6.0155E-10   3.8019E-20   7.6988E-36   5.8406E-36   1.9816E-01   1.0187E-16   1.0059E-16   1.7857E+08
   2.0000E-06   1.3673E+10   1.1102E+10   1.4916E-05   1.1062E-05   9.2557E+00   8.3054E+00   2.9473E-15   2.4245E-15   7.5867E-08   2.6686E-07   4.0203E-24   4.8660E-23   3.1912E-18   1.0092E-17   2.0589E-18   1.0437E-34   1.0351E-33   4.3849E-35   1.4404E-19   1.8109E-19   3.0225E-35   4.6565E-35   9.2343E-29   1.4811E-44   1.2710E+01   2.0639E+10   2.2144E-05   1.9842E-05   3.5189E+00   1.1022E-15   9.8975E-16   4.9377E-07   2.5349E-23   8.9150E-23   3.8856E-17   1.2533E-33   3.9605E-33   8.0839E-34   3.4814E-20   7.0546E-36   8.8692E-36   8.0596E-29   1.2846E-44   2.9797E-13   3.0344E-04   4.2317E-10   1.6749E-16   1.5505E-26   1.7409E-30   1.1447E-38   3.3468E+16   3.5909E+01   3.2176E+01   1.5539E+15   1.6672E+00   1.4939E+00   6.7849E+08   2.1252E-07   1.9084E-07   3.7191E-02   5.3570E-02   9.6719E-18   2.7501E-18   1.6841E-02   2.1489E-23   3.4251E-39   8.3285E-03   5.1293E+00   9.2609E-16   2.6332E-16   5.0325E-13   1.2821E-28   1.0198E-28   3.7635E+16   4.0380E+01   3.6181E+01   2.9091E-07   1.6441E+16   2.0609E+01   3.7208E-15   1.0580E-15   8.3806E-38   2.7031E-54   8.5422E-54   1.7436E-54   7.5708E-05   6.4157E-26   3.6055E+08   2.2057E-06   2.0639E+10   2.2144E-05   1.9842E-05   5.9939E-04   8.3344E-25   1.1203E-20   1.7856E-36   2.5755E-25   1.5141E-26   3.6562E+06   1.1452E-09   1.0284E-09   1.0854E+00   1.9597E-16   5.5721E-17   4.0684E-26   9.6362E-06   1.1061E-14   2.8178E-30   2.2413E-30   1.2710E+01   1.3637E-14   1.2219E-14   3.0229E+10
   3.0000E-06   1.3930E+10   1.0961E+10   2.3214E-05   1.5962E-05   2.4545E+01   2.1844E+01   1.6359E-14   1.3229E-14   4.0620E-07   1.4335E-06   4.1679E-23   5.0847E-22   3.5254E-17   1.1340E-16   2.2962E-17   2.0511E-33   2.1052E-32   8.7745E-34   6.6411E-18   8.2904E-18   2.6764E-33   4.0740E-33   8.7102E-27   2.6557E-42   1.6965E+01   2.5680E+10   4.2146E-05   3.6186E-05   1.1220E+01   7.3653E-15   6.5667E-15   3.2783E-06   3.2660E-22   1.1522E-21   5.6947E-16   3.2710E-32   1.0511E-31   2.1293E-32   1.9589E-18   7.6448E-34   9.5444E-34   9.2988E-27   2.8186E-42   4.9284E-13   4.8137E-04   3.3974E-09   2.6978E-15   5.4489E-25   2.3529E-28   3.1438E-36   4.0247E+16   6.6055E+01   5.6714E+01   1.8893E+15   3.1007E+00   2.6622E+00   1.9689E+09   1.2925E-06   1.1524E-06   2.1311E-01   3.2827E-01   1.1537E-16   3.2705E-17   9.6498E-02   2.2115E-21   6.7033E-37   4.7723E-02   3.2062E+01   1.1269E-14   3.1942E-15   2.4822E-11   1.2094E-26   9.6873E-27   4.5758E+16   7.5098E+01   6.4479E+01   6.7453E-07   2.0027E+16   2.3293E+02   8.1864E-14   2.3206E-14   2.0859E-36   1.1982E-52   3.8501E-52   7.7997E-53   3.4372E-03   2.9961E-23   8.4740E+08   1.0014E-04   2.5680E+10   4.2146E-05   3.6186E-05   1.4296E-02   1.1083E-23   2.2246E-18   6.7431E-34   1.0181E-22   1.2108E-23   9.8643E+06   6.4754E-09   5.7733E-09   5.9832E+00   2.1028E-15   5.9608E-16   3.2097E-23   2.4393E-04   1.0816E-12   5.2699E-28   4.2210E-28   1.6965E+01   2.7843E-14   2.3906E-14   1.3343E+11
   4.0000E-06   1.4274E+10   1.1209E+10   3.2221E-05   2.1615E-05   4.1795E+01   3.7177E+01   4.4108E-14   3.5599E-14   1.0726E-06   3.7861E-06   1.7038E-22   2.0802E-21   1.4666E-16   4.7225E-16   9.5585E-17   1.3086E-32   1.3468E-31   5.6068E-33   6.3465E-17   7.9191E-17   3.9382E-32   5.9898E-32   1.2875E-25   6.0173E-41   1.7874E+01   2.6630E+10   5.9206E-05   4.9700E-05   1.9319E+01   2.0083E-14   1.7881E-14   8.7701E-06   1.3529E-21   4.7746E-21   2.4098E-15   2.1230E-31   6.8334E-31   1.3833E-31   1.8946E-17   1.1387E-32   1.4209E-32   1.3913E-25   6.4644E-41   5.5113E-13   5.3065E-04   9.7763E-09   1.1754E-14   3.7200E-24   3.6409E-27   7.4852E-35   4.1654E+16   9.2610E+01   7.7741E+01   1.9566E+15   4.3501E+00   3.6516E+00   3.3714E+09   3.5047E-06   3.1204E-06   5.7692E-01   8.7397E-01   4.7580E-16   1.3482E-16   2.6124E-01   3.2864E-20   1.5270E-35   1.2919E-01   8.5461E+01   4.6526E-14   1.3183E-14   2.3821E-10   1.7866E-25   1.4317E-25   4.7388E+16   1.0536E+02   8.8442E+01   1.0606E-06   2.0739E+16   9.2877E+02   5.0564E-13   1.4327E-13   1.3207E-35   1.1635E-51   3.7452E-51   7.5816E-52   3.2183E-02   1.1003E-21   1.3386E+09   9.3763E-04   2.6630E+10   5.9206E-05   4.9700E-05   8.8158E-02   4.5929E-23   4.9647E-17   2.3068E-32   3.4574E-21   6.3008E-22   1.6817E+07   1.7482E-08   1.5564E-08   1.5828E+01   8.6172E-15   2.4416E-15   1.6626E-21   1.5348E-03   1.5673E-11   1.1754E-26   9.4197E-27   1.7874E+01   3.9740E-14   3.3360E-14   3.1853E+11
   5.0000E-06   1.4635E+10   1.1523E+10   4.1912E-05   2.7824E-05   6.0299E+01   5.3673E+01   8.8616E-14   7.1568E-14   2.1197E-06   7.4801E-06   4.6455E-22   5.6689E-21   4.0297E-16   1.2958E-15   2.6242E-16   4.9605E-32   5.0946E-31   2.1228E-32   3.1158E-16   3.8901E-16   2.6609E-31   4.0506E-31   8.6639E-25   5.5569E-40   1.8188E+01   2.6878E+10   7.5802E-05   6.2795E-05   2.7467E+01   3.9756E-14   3.5391E-14   1.7037E-05   3.6252E-21   1.2793E-20   6.4743E-15   7.8683E-31   2.5308E-30   5.1248E-31   9.1554E-17   7.5712E-32   9.4520E-32   9.2140E-25   5.8752E-40   5.8125E-13   5.5397E-04   1.9870E-08   3.2126E-14   1.3961E-23   2.4509E-26   6.8796E-34   4.2152E+16   1.1888E+02   9.8480E+01   1.9783E+15   5.5792E+00   4.6218E+00   4.8286E+09   6.9890E-06   6.2217E-06   1.1572E+00   1.7086E+00   1.2830E-15   3.6357E-16   5.2401E-01   2.1960E-19   1.4003E-34   2.5915E-01   1.6682E+02   1.2527E-13   3.5496E-14   1.1630E-09   1.2007E-24   9.6178E-25   4.7913E+16   1.3513E+02   1.1194E+02   1.4485E-06   2.0990E+16   2.4256E+03   1.8214E-12   5.1612E-13   4.7850E-35   5.8153E-51   1.8705E-50   3.7876E-51   1.5411E-01   1.3690E-20   1.8319E+09   4.4899E-03   2.6878E+10   7.5802E-05   6.2795E-05   3.1284E-01   1.2223E-22   4.4159E-16   2.8157E-31   4.1162E-20   1.0219E-20   2.4223E+07   3.5062E-08   3.1212E-08   3.1203E+01   2.3431E-14   6.6396E-15   2.6909E-20   5.5116E-03   1.0196E-10   1.0526E-25   8.4313E-26   1.8188E+01   5.1294E-14   4.2493E-14   5.8702E+11
   6.0000E-06   1.5003E+10   1.1852E+10   5.2293E-05   3.4547E-05   7.9947E+01   7.1224E+01   1.5212E-13   1.2302E-13   3.5893E-06   1.2662E-05   1.0139E-21   1.2364E-20   8.8336E-16   2.8357E-15   5.7468E-16   1.4043E-31   1.4381E-30   5.9999E-32   1.0650E-15   1.3307E-15   1.1716E-30   1.7855E-30   3.7940E-24   3.1284E-39   1.8395E+01   2.7000E+10   9.2670E-05   7.6128E-05   3.5737E+01   6.6966E-14   5.9630E-14   2.8224E-05   7.7391E-21   2.7307E-20   1.3793E-14   2.1645E-30   6.9541E-30   1.4088E-30   3.0666E-16   3.2656E-31   4.0792E-31   3.9535E-24   3.2407E-39   6.0660E-13   5.7262E-04   3.4082E-08   6.9424E-14   3.8590E-23   1.0655E-25   3.8218E-33   4.2487E+16   1.4583E+02   1.1980E+02   1.9918E+15   6.8363E+00   5.6160E+00   6.3425E+09   1.1885E-05   1.0583E-05   1.9809E+00   2.8538E+00   2.7611E-15   7.8253E-16   8.9700E-01   9.5320E-19   7.8134E-34   4.4361E-01   2.7807E+02   2.6903E-13   7.6247E-14   3.9476E-09   5.2512E-24   4.2038E-24   4.8241E+16   1.6557E+02   1.3602E+02   1.8413E-06   2.1161E+16   5.0609E+03   4.8964E-12   1.3877E-12   1.2870E-34   2.0197E-50   6.4889E-50   1.3146E-50   5.1339E-01   9.4781E-20   2.3310E+09   1.4957E-02   2.7000E+10   9.2670E-05   7.6128E-05   8.2651E-01   2.5846E-22   2.3835E-15   1.9537E-30   2.7707E-19   8.7765E-20   3.2051E+07   6.0059E-08   5.3479E-08   5.2675E+01   5.0962E-14   1.4443E-14   2.3088E-19   1.4696E-02   4.3017E-10   5.7222E-25   4.5808E-25   1.8395E+01   6.3137E-14   5.1867E-14   9.4093E+11
   7.0000E-06   1.5370E+10   1.2183E+10   6.3373E-05   4.1784E-05   1.0063E+02   8.9731E+01   2.3688E-13   1.9184E-13   5.5196E-06   1.9465E-05   1.9244E-21   2.3450E-20   1.6803E-15   5.3848E-15   1.0920E-15   3.3067E-31   3.3755E-30   1.4103E-31   2.8985E-15   3.6242E-15   3.9358E-30   6.0056E-30   1.2667E-23   1.2875E-38   1.8590E+01   2.7109E+10   1.1005E-04   8.9910E-05   4.4149E+01   1.0233E-13   9.1158E-14   4.2467E-05   1.4369E-20   5.0686E-20   2.5496E-14   4.9526E-30   1.5889E-29   3.2208E-30   8.1784E-16   1.0748E-30   1.3435E-30   1.2934E-23   1.3068E-38   6.3187E-13   5.9099E-04   5.2785E-08   1.2989E-13   8.8289E-23   3.5248E-25   1.5480E-32   4.2803E+16   1.7375E+02   1.4196E+02   2.0044E+15   8.1367E+00   6.6479E+00   7.9099E+09   1.8333E-05   1.6332E-05   3.0749E+00   4.3289E+00   5.1667E-15   1.4647E-15   1.3924E+00   3.1544E-18   3.1871E-33   6.8859E-01   4.2095E+02   5.0243E-13   1.4243E-13   1.0668E-08   1.7525E-23   1.4020E-23   4.8546E+16   1.9707E+02   1.6101E+02   2.2387E-06   2.1319E+16   9.1802E+03   1.0957E-11   3.1061E-12   2.8736E-34   5.5818E-50   1.7908E-49   3.6301E-50   1.3623E+00   4.5483E-19   2.8354E+09   3.9688E-02   2.7109E+10   1.1005E-04   8.9910E-05   1.8173E+00   4.7401E-22   9.3894E-15   9.4868E-30   1.3019E-18   5.0438E-19   4.0265E+07   9.3325E-08   8.3139E-08   8.0756E+01   9.6385E-14   2.7324E-14   1.3262E-18   3.2525E-02   1.3826E-09   2.2712E-24   1.8169E-24   1.8590E+01   7.5463E-14   6.1655E-14   1.3806E+12
   8.0000E-06   1.5739E+10   1.2515E+10   7.5171E-05   4.9548E-05   1.2241E+02   1.0924E+02   3.4525E-13   2.8002E-13   7.9557E-06   2.8046E-05   3.3198E-21   4.0424E-20   2.9039E-15   9.2901E-15   1.8854E-15   6.8605E-31   6.9809E-30   2.9210E-31   6.7563E-15   8.4540E-15   1.0987E-29   1.6784E-29   3.5159E-23   4.2748E-38   1.8781E+01   2.7213E+10   1.2795E-04   1.0416E-04   5.2725E+01   1.4640E-13   1.3049E-13   5.9908E-05   2.4255E-20   8.5539E-20   4.2838E-14   9.9884E-30   3.2000E-29   6.4906E-30   1.8689E-15   2.9406E-30   3.6781E-30   3.5186E-23   4.2525E-38   6.5759E-13   6.0945E-04   7.6432E-08   2.2079E-13   1.7803E-22   9.6968E-25   5.0623E-32   4.3112E+16   2.0271E+02   1.6501E+02   2.0167E+15   9.4820E+00   7.7187E+00   9.5348E+09   2.6476E-05   2.3598E-05   4.4676E+00   6.1560E+00   8.7898E-15   2.4924E-15   2.0230E+00   8.6792E-18   1.0490E-32   1.0005E+00   5.9745E+02   8.5306E-13   2.4189E-13   2.4699E-08   4.8608E-23   3.8862E-23   4.8844E+16   2.2965E+02   1.8695E+02   2.6418E-06   2.1475E+16   1.5157E+04   2.1642E-11   6.1368E-12   5.6600E-34   1.3197E-49   4.2280E-49   8.5757E-50   3.0978E+00   1.7013E-18   3.3464E+09   9.0250E-02   2.7213E+10   1.2795E-04   1.0416E-04   3.5276E+00   7.9030E-22   2.9861E-14   3.6090E-29   4.7911E-18   2.2045E-18   4.8888E+07   1.3575E-07   1.2099E-07   1.1605E+02   1.6570E-13   4.6985E-14   5.7957E-18   6.3526E-02   3.6955E-09   7.2728E-24   5.8145E-24   1.8781E+01   8.8303E-14   7.1882E-14   1.9085E+12
   9.0000E-06   1.6110E+10   1.2851E+10   8.7715E-05   5.7867E-05   1.4531E+02   1.2978E+02   4.7979E-13   3.8974E-13   1.0944E-05   3.8567E-05   5.3440E-21   6.5025E-20   4.6822E-15   1.4954E-14   3.0372E-15   1.2984E-30   1.3171E-29   5.5188E-31   1.4074E-14   1.7624E-14   2.6813E-29   4.1007E-29   8.5320E-23   1.2140E-37   1.8958E+01   2.7301E+10   1.4632E-04   1.1881E-04   6.1437E+01   1.9969E-13   1.7808E-13   8.0647E-05   3.8201E-20   1.3469E-19   6.7144E-14   1.8374E-29   5.8785E-29   1.1930E-29   3.8161E-15   7.0318E-30   8.8009E-30   8.3677E-23   1.1835E-37   6.8312E-13   6.2744E-04   1.0541E-07   3.5001E-13   3.2739E-22   2.3314E-24   1.4158E-31   4.3398E+16   2.3259E+02   1.8887E+02   2.0278E+15   1.0868E+01   8.8250E+00   1.1216E+10   3.6455E-05   3.2509E-05   6.1891E+00   8.3542E+00   1.3952E-14   3.9572E-15   2.8025E+00   2.0878E-17   2.9529E-32   1.3860E+00   8.0917E+02   1.3514E-12   3.8329E-13   5.1102E-08   1.1786E-22   9.4165E-23   4.9114E+16   2.6322E+02   2.1374E+02   3.0498E-06   2.1620E+16   2.3384E+04   3.9053E-11   1.1077E-11   1.0182E-33   2.7863E-49   8.9145E-49   1.8092E-49   6.2997E+00   5.3149E-18   3.8632E+09   1.8354E-01   2.7301E+10   1.4632E-04   1.1881E-04   6.2560E+00   1.2297E-21   8.1291E-14   1.1497E-28   1.4767E-17   7.8978E-18   5.7925E+07   1.8827E-07   1.6790E-07   1.5916E+02   2.6581E-13   7.5391E-14   2.0764E-17   1.1335E-01   8.6406E-09   1.9928E-23   1.5922E-23   1.8958E+01   1.0160E-13   8.2505E-14   2.5266E+12
