         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   0.000000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1586E+19   0.0000E+00   0.0000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-06   1.0000E+06   1.6786E+08   1.3351E+06   9.7618E+09   3.7341E+09   1.4097E-14   2.1586E+19   1.8444E+07   1.8267E+07   8.4359E-06   1.0000E+06   4.0316E+00   4.0564E-13   6.7087E-13   1.7463E-12   1.8848E-20   1.7391E+02   7.3176E+09   4.6617E-03   1.3665E-03   1.4067E-10   8.6313E+01   1.2214E-10   1.2877E-02   3.7145E-15   3.8719E-15   3.5261E-23   1.2730E-15   6.2277E-28   1.0234E-35   8.6248E-24   7.3589E-09   3.3188E-21   2.5193E-21   7.9635E-30   1.0707E-15   1.2998E-22   1.8705E+10   1.7249E+10
   2.000000E-06   1.0000E+06   3.3575E+08   1.3351E+06   1.9524E+10   7.4672E+09   2.8192E-14   2.1586E+19   3.6889E+07   3.6533E+07   8.4359E-06   1.0000E+06   1.6136E+01   3.2468E-12   5.3697E-12   1.3978E-11   1.5086E-19   6.9574E+02   1.4637E+10   1.8650E-02   5.4669E-03   5.6279E-10   6.9063E+02   5.0774E-10   1.0567E-01   6.0433E-14   6.2994E-14   5.7369E-22   2.1967E-14   2.0994E-26   3.4499E-34   5.8070E-22   2.3476E-07   2.1017E-19   1.5954E-19   5.0430E-28   1.3542E-13   6.6844E-20   3.7412E+10   3.4497E+10
   3.000000E-06   1.0000E+06   5.0364E+08   1.3351E+06   2.9285E+10   1.1200E+10   4.2286E-14   2.1586E+19   5.5333E+07   5.4800E+07   8.4359E-06   1.0000E+06   3.6333E+01   1.0963E-11   1.8132E-11   4.7199E-11   5.0942E-19   1.5655E+03   2.1956E+10   4.1966E-02   1.2301E-02   1.2663E-09   2.3310E+03   1.1998E-09   3.7173E-01   3.1466E-13   3.2799E-13   2.9870E-21   1.2472E-13   1.7369E-25   2.8542E-33   7.2246E-21   1.7828E-06   2.3914E-18   1.8153E-18   5.7382E-27   2.3032E-12   2.4640E-18   5.6119E+10   5.1746E+10
   4.000000E-06   1.0000E+06   6.7153E+08   1.3351E+06   3.9047E+10   1.4933E+10   5.6380E-14   2.1586E+19   7.3778E+07   7.3066E+07   8.4359E-06   1.0000E+06   6.4655E+01   2.6004E-11   4.3006E-11   1.1195E-10   1.2083E-18   2.7831E+03   2.9275E+10   7.4608E-02   2.1870E-02   2.2514E-09   5.5255E+03   2.2641E-09   9.3140E-01   1.0331E-12   1.0769E-12   9.8075E-21   4.5386E-13   8.1553E-25   1.3402E-32   4.5361E-20   7.5145E-06   1.3425E-17   1.0191E-17   3.2213E-26   1.7176E-11   3.2556E-17   7.4826E+10   6.8995E+10
   5.000000E-06   1.0000E+06   8.3943E+08   1.3352E+06   4.8808E+10   1.8666E+10   7.0474E-14   2.1586E+19   9.2222E+07   9.1333E+07   8.4359E-06   1.0000E+06   1.0115E+02   5.0827E-11   8.4060E-11   2.1882E-10   2.3617E-18   4.3486E+03   3.6594E+10   1.1658E-01   3.4172E-02   3.5178E-09   1.0792E+04   3.7959E-09   1.9454E+00   2.6440E-12   2.7560E-12   2.5099E-20   1.2958E-12   2.8190E-24   4.6325E-32   1.9703E-19   2.2933E-05   5.1220E-17   3.8882E-17   1.2290E-25   8.1954E-11   2.4406E-16   9.3533E+10   8.6244E+10
   6.000000E-06   1.0000E+06   1.0073E+09   1.3352E+06   5.8569E+10   2.2400E+10   8.4568E-14   2.1586E+19   1.1067E+08   1.0960E+08   8.4359E-06   1.0000E+06   1.4588E+02   8.7910E-11   1.4539E-10   3.7846E-10   4.0847E-18   6.2619E+03   4.3914E+10   1.6788E-01   4.9209E-02   5.0658E-09   1.8649E+04   5.9310E-09   3.6283E+00   5.7911E-12   6.0364E-12   5.4974E-20   3.1624E-12   8.0170E-24   1.3174E-31   6.7494E-19   5.7065E-05   1.5294E-16   1.1610E-16   3.6698E-25   2.9354E-10   1.2531E-15   1.1224E+11   1.0349E+11
   7.000000E-06   1.0000E+06   1.1752E+09   1.3353E+06   6.8330E+10   2.6133E+10   9.8662E-14   2.1586E+19   1.2911E+08   1.2787E+08   8.4359E-06   1.0000E+06   1.9891E+02   1.3975E-10   2.3112E-10   6.0163E-10   6.4934E-18   8.5229E+03   5.1234E+10   2.2850E-01   6.6980E-02   6.8952E-09   2.9614E+04   8.8575E-09   6.2621E+00   1.1404E-11   1.1887E-11   1.0826E-19   6.8998E-12   1.9890E-23   3.2686E-31   1.9617E-18   1.2334E-04   3.8564E-16   2.9275E-16   9.2536E-25   8.6356E-10   5.0306E-15   1.3095E+11   1.2074E+11
   8.000000E-06   1.0000E+06   1.3432E+09   1.3353E+06   7.8090E+10   2.9866E+10   1.1276E-13   2.1586E+19   1.4756E+08   1.4613E+08   8.4359E-06   1.0000E+06   2.6033E+02   2.0886E-10   3.4542E-10   8.9918E-10   9.7048E-18   1.1132E+04   5.8554E+10   2.9845E-01   8.7485E-02   9.0061E-09   4.4204E+04   1.2834E-08   1.0210E+01   2.0790E-11   2.1670E-11   1.9735E-19   1.3827E-11   4.4648E-23   7.3370E-31   5.0711E-18   2.4047E-04   8.5996E-16   6.5281E-16   2.0635E-24   2.2079E-09   1.7107E-14   1.4965E+11   1.3799E+11
   9.000000E-06   1.0000E+06   1.5111E+09   1.3354E+06   8.7850E+10   3.3598E+10   1.2685E-13   2.1586E+19   1.6600E+08   1.6440E+08   8.4359E-06   1.0000E+06   3.3024E+02   2.9780E-10   4.9251E-10   1.2821E-09   1.3837E-17   1.4088E+04   6.5875E+10   3.7774E-01   1.1073E-01   1.1398E-08   6.2939E+04   1.8205E-08   1.5928E+01   3.5726E-11   3.7240E-11   3.3915E-19   2.5885E-11   9.2483E-23   1.5198E-30   1.1871E-17   4.3334E-04   1.7447E-15   1.3244E-15   4.1865E-24   5.0507E-09   4.9553E-14   1.6836E+11   1.5524E+11
