       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113
   0.0000E+00   1.9182E+13   1.8890E+13   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.0272E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.0973E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.9978E+15   0.0000E+00   0.0000E+00   2.2528E+16   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.8274E+16   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.9519E+16   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-06   1.9182E+13   1.8890E+13   1.7637E+01   1.7818E+01   8.1021E-08   7.7187E-08   2.6054E-20   2.4698E-20   9.8142E+03   3.3642E+04   1.8803E-09   2.1210E-08   1.0447E-05   2.8095E-05   6.3679E-06   1.6072E-18   1.1408E-17   6.0703E-19   4.2884E-13   5.6504E-13   1.6383E-25   2.6976E-25   4.3399E-20   2.0586E-32   1.0942E-03   9.0272E+05   8.0221E-07   7.8999E-07   1.8320E-15   5.6905E-28   5.4212E-28   2.6936E-03   4.8630E-16   1.6670E-15   1.4320E-12   2.1362E-25   5.7450E-25   1.3021E-25   4.2673E-21   1.5160E-33   1.9975E-33   1.7656E-27   8.2768E-40   6.5824E-14   9.4719E-06   9.5297E-23   9.8852E-10   2.1688E-19   1.1173E-28   2.4939E-34   7.9978E+15   7.1073E+03   6.9990E+03   2.2528E+16   2.0019E+04   1.9714E+04   5.9115E-03   1.8362E-15   1.7493E-15   4.0274E-11   4.6654E+07   2.8872E-05   8.4227E-06   9.5866E-12   1.3795E-16   6.4668E-29   6.9418E-12   2.2437E+09   1.3886E-03   4.0508E-04   6.5072E-09   3.0459E-21   2.3117E-21   2.8274E+16   2.5126E+04   2.4744E+04   1.0939E+15   3.5001E-07   1.7567E+05   3.3185E+09   2.0537E-03   5.9910E-04   2.7181E+16   2.4154E+04   2.3786E+04   2.4810E+04   1.1475E-06   1.7190E+11   1.3198E+10   3.1633E+03   9.0272E+05   8.0221E-07   7.8999E-07   1.0071E+00   6.8483E-08   2.5430E-15   1.1921E-27   4.1065E-13   1.0943E-21   1.3602E-05   4.2248E-18   4.0249E-18   2.2694E-05   6.6203E-06   2.1085E-21   4.8949E+04   2.1105E-08   9.8789E-21   7.4976E-21   1.0942E-03   9.7235E-16   9.5754E-16   9.4424E-11
   2.0000E-06   2.0514E+13   1.6447E+13   3.8335E+01   2.7872E+01   7.1189E-04   6.3665E-04   1.6550E-16   1.3503E-16   3.4185E+05   1.2041E+06   5.3061E-08   6.4402E-07   1.1083E-03   3.5302E-03   7.1785E-04   8.6374E-17   8.6854E-16   3.6549E-17   1.2318E-08   1.5442E-08   4.7201E-21   7.2363E-21   2.4288E-16   8.5055E-29   1.6185E-01   2.9037E+07   5.3399E-05   4.7535E-05   2.5203E-10   5.7663E-23   5.1570E-23   2.0989E+00   3.1592E-13   1.1119E-12   1.3100E-08   1.0072E-21   3.2036E-21   6.5201E-22   2.7899E-15   1.0336E-27   1.2957E-27   1.9890E-22   6.9231E-35   1.1295E-10   9.8005E-03   1.5118E-16   1.3992E-05   8.7371E-14   1.7337E-21   4.1984E-28   9.3986E+16   1.7284E+05   1.5386E+05   3.2771E+17   6.0266E+05   5.3649E+05   1.3581E+02   3.1074E-11   2.7790E-11   7.7685E-09   9.2682E+09   4.9100E-03   1.3950E-03   1.8492E-09   2.1685E-12   7.5477E-25   1.3390E-09   6.2120E+11   3.2909E-01   9.3499E-02   3.5131E-04   1.6316E-16   1.3015E-16   1.4720E+18   2.7071E+06   2.4098E+06   3.0525E+17   2.1450E-04   2.8556E+07   7.0073E+12   3.7122E+00   1.0547E+00   1.1669E+18   2.1459E+06   1.9103E+06   2.5748E+09   5.3491E+00   1.2845E+14   2.6158E+12   3.2830E+08   2.9037E+07   5.3399E-05   4.7535E-05   2.7724E+04   2.4799E-04   8.4380E-10   2.9369E-22   2.9859E-05   1.2262E-14   1.1499E-01   2.6309E-14   2.3528E-14   8.5344E-04   2.4248E-04   3.1177E-14   6.6824E+08   9.3723E-03   4.3527E-15   3.4721E-15   1.6184E-01   2.9762E-13   2.6494E-13   2.1816E-07
   3.0000E-06   2.0353E+13   1.5723E+13   5.7454E+01   3.8378E+01   2.5527E-02   2.2614E-02   1.0654E-14   8.5152E-15   7.3288E+05   2.5912E+06   2.0251E-07   2.4799E-06   5.0641E-03   1.6439E-02   3.3168E-03   6.4129E-16   6.6956E-15   2.7709E-16   4.1646E-07   5.1778E-07   2.8803E-19   4.3537E-19   9.8501E-15   5.6092E-27   4.0847E-01   3.5964E+07   1.0005E-04   8.5074E-05   1.1111E-08   4.5706E-21   4.0496E-21   5.7241E+00   1.5375E-12   5.4300E-12   8.2005E-08   1.0259E-20   3.3217E-20   6.7093E-21   1.1787E-13   7.9058E-26   9.8305E-26   1.0092E-20   5.7149E-33   3.4272E-10   1.5034E-02   1.4692E-14   8.3644E-05   1.1882E-12   1.6519E-19   4.3238E-26   1.1219E+17   3.1210E+05   2.6539E+05   3.9592E+17   1.1014E+06   9.3657E+05   5.3980E+03   2.2206E-09   1.9675E-09   1.2431E-07   2.3115E+10   2.1927E-02   6.2088E-03   2.9589E-08   9.7004E-11   5.4930E-23   2.1426E-08   1.5835E+12   1.5022E+00   4.2535E-01   1.2839E-02   1.0708E-14   8.6111E-15   1.8932E+18   5.2666E+06   4.4784E+06   4.3844E+17   1.0157E-03   1.2585E+08   3.5053E+13   3.3252E+01   9.4156E+00   1.4553E+18   4.0486E+06   3.4427E+06   5.2531E+10   4.3767E+02   6.1675E+14   1.1690E+13   6.6979E+09   3.5964E+07   1.0005E-04   8.5074E-05   5.2646E+05   2.3917E-03   7.9595E-08   4.5073E-20   9.5204E-03   4.3599E-12   4.2155E+00   1.7341E-12   1.5364E-12   3.3895E-03   9.5975E-04   1.1181E-11   6.9243E+09   6.9198E-01   5.7713E-13   4.6413E-13   4.0846E-01   1.1363E-12   9.6623E-13   1.1099E-06
   4.0000E-06   2.0323E+13   1.5602E+13   7.6765E+01   4.9695E+01   2.2362E-01   1.9780E-01   1.3831E-13   1.1017E-13   1.1427E+06   4.0428E+06   4.6617E-07   5.7194E-06   1.4149E-02   4.6063E-02   9.2842E-03   2.4729E-15   2.6002E-14   1.0730E-15   3.5477E-06   4.4048E-06   3.6235E-18   5.4640E-18   1.1016E-13   8.8675E-26   6.4623E-01   3.7150E+07   1.3832E-04   1.1474E-04   1.0051E-07   6.1283E-20   5.4215E-20   9.2640E+00   3.6752E-12   1.2992E-11   2.4050E-07   4.1532E-20   1.3502E-19   2.7229E-20   1.0394E-12   1.0300E-24   1.2790E-24   1.1682E-19   9.3515E-32   5.5777E-10   1.6043E-02   2.0346E-13   2.1166E-04   5.1201E-12   2.2283E-18   7.3273E-25   1.1526E+17   4.2915E+05   3.5597E+05   4.0748E+17   1.5172E+06   1.2585E+06   4.8071E+04   2.9310E-08   2.5930E-08   1.3252E-06   3.6897E+10   5.1746E-02   1.4638E-02   3.1545E-07   1.1016E-09   8.8186E-22   2.2842E-07   2.5362E+12   3.5568E+00   1.0061E+00   1.1075E-01   1.3629E-13   1.0975E-13   1.9667E+18   7.3229E+06   6.0741E+06   4.6328E+17   2.4652E-03   2.9768E+08   8.6733E+13   1.2164E+02   3.4408E+01   1.5049E+18   5.6035E+06   4.6479E+06   3.0852E+11   6.0615E+03   1.5037E+15   2.7775E+13   3.9338E+10   3.7150E+07   1.3832E-04   1.1474E-04   3.0133E+06   8.8575E-03   1.4119E-06   1.1302E-18   3.0559E-01   1.7501E-10   3.7079E+01   2.2608E-11   2.0001E-11   7.8568E-03   2.2225E-03   4.5013E-10   2.6314E+10   9.1484E+00   1.1258E-11   9.0659E-12   6.4621E-01   2.4061E-12   1.9958E-12   2.7643E-06
   5.0000E-06   2.0318E+13   1.5582E+13   9.6145E+01   6.1228E+01   1.0347E+00   9.1499E-01   8.5666E-13   6.8199E-13   1.5579E+06   5.5121E+06   8.4741E-07   1.0402E-05   3.1827E-02   1.0366E-01   2.0891E-02   6.9619E-15   7.3325E-14   3.0240E-15   1.6174E-05   2.0077E-05   2.2062E-17   3.3253E-17   6.4012E-13   6.7469E-25   8.7743E-01   3.7350E+07   1.7423E-04   1.4232E-04   4.6753E-07   3.8162E-19   3.3750E-19   1.2708E+01   6.7224E-12   2.3774E-11   5.4533E-07   1.1786E-19   3.8364E-19   7.7331E-20   4.7656E-12   6.3079E-24   7.8306E-24   6.8267E-19   7.1557E-31   7.6091E-10   1.6217E-02   1.2755E-12   3.9569E-04   1.4805E-11   1.3747E-17   5.6464E-24   1.1578E+17   5.4005E+05   4.4114E+05   4.0943E+17   1.9099E+06   1.5601E+06   2.2303E+05   1.8205E-07   1.6100E-07   7.9288E-06   5.0497E+10   9.4473E-02   2.6713E-02   1.8873E-06   6.4174E-09   6.7267E-21   1.3666E-06   3.4729E+12   6.4973E+00   1.8372E+00   5.0595E-01   8.3135E-13   6.6969E-13   1.9792E+18   9.2321E+06   7.5412E+06   4.6779E+17   4.5603E-03   5.4366E+08   1.6200E+14   3.0307E+02   8.5698E+01   1.5142E+18   7.0630E+06   5.7694E+06   1.0617E+12   3.8310E+04   2.7860E+15   5.0808E+13   1.3537E+11   3.7350E+07   1.7423E-04   1.4232E-04   1.0237E+07   2.2038E-02   1.1239E-05   1.1781E-17   3.5167E+00   2.5112E-09   1.7168E+02   1.4014E-10   1.2393E-10   1.4302E-02   4.0441E-03   6.4672E-09   6.6314E+10   5.6494E+01   9.2828E-11   7.4777E-11   8.7742E-01   4.0929E-12   3.3433E-12   5.1793E-06
   6.0000E-06   2.0319E+13   1.5583E+13   1.1555E+02   7.2830E+01   3.3577E+00   2.9693E+00   3.4981E-12   2.7847E-12   1.9745E+06   6.9863E+06   1.3469E-06   1.6537E-05   6.2974E-02   2.0512E-01   4.1336E-02   1.6337E-14   1.7213E-13   7.0979E-15   5.2018E-05   6.4571E-05   8.9149E-17   1.3436E-16   2.5283E-12   3.3138E-24   1.1056E+00   3.7352E+07   2.0939E-04   1.6929E-04   1.5172E-06   1.5583E-18   1.3781E-18   1.6106E+01   1.0685E-11   3.7793E-11   1.0790E-06   2.7658E-19   9.0061E-19   1.8151E-19   1.5327E-11   2.5489E-23   3.1640E-23   2.6963E-18   3.5146E-30   9.5889E-10   1.6219E-02   5.2142E-12   6.3513E-04   3.4950E-11   5.5614E-17   2.7759E-23   1.1578E+17   6.4906E+05   5.2474E+05   4.0945E+17   2.2954E+06   1.8557E+06   7.2376E+05   7.4337E-07   6.5739E-07   3.2075E-05   6.4002E+10   1.5018E-01   4.2458E-02   7.6349E-06   2.5347E-08   3.3039E-20   5.5285E-06   4.4017E+12   1.0329E+01   2.9200E+00   1.6273E+00   3.3592E-12   2.7061E-12   1.9792E+18   1.1095E+07   8.9703E+06   4.6821E+17   7.2949E-03   8.6317E+08   2.6065E+14   6.1162E+02   1.7291E+02   1.5155E+18   8.4956E+06   6.8684E+06   2.7307E+12   1.5725E+05   4.4576E+15   8.0684E+13   3.4818E+11   3.7352E+07   2.0939E-04   1.6929E-04   2.6135E+07   4.4202E-02   5.6352E-05   7.3455E-17   2.2953E+01   1.9929E-08   5.5714E+02   5.7223E-10   5.0604E-10   2.2736E-02   6.4276E-03   5.1357E-08   1.3401E+11   2.2899E+02   4.7270E-10   3.8080E-10   1.1056E+00   6.1981E-12   5.0109E-12   8.3474E-06
   7.0000E-06   2.0319E+13   1.5583E+13   1.3496E+02   8.4434E+01   8.7116E+00   7.7038E+00   1.0960E-11   8.7245E-12   2.3915E+06   8.4619E+06   1.9642E-06   2.4119E-05   1.1382E-01   3.7072E-01   7.4708E-02   3.3943E-14   3.5769E-13   1.4748E-14   1.3416E-04   1.6654E-04   2.7735E-16   4.1802E-16   7.7679E-12   1.2207E-23   1.3338E+00   3.7353E+07   2.4456E-04   1.9626E-04   3.9364E-06   4.8823E-18   4.3175E-18   1.9508E+01   1.5582E-11   5.5122E-11   1.9502E-06   5.7464E-19   1.8714E-18   3.7715E-19   3.9532E-11   7.9299E-23   9.8436E-23   8.2842E-18   1.2947E-29   1.1569E-09   1.6221E-02   1.6341E-11   9.3111E-04   7.2783E-11   1.7307E-16   1.0228E-22   1.1578E+17   7.5807E+05   6.0834E+05   4.0946E+17   2.6809E+06   2.1514E+06   1.8778E+06   2.3290E-06   2.0596E-06   1.0017E-04   7.7520E+10   2.1904E-01   6.1920E-02   2.3844E-05   7.7876E-08   1.2171E-19   1.7265E-05   5.3314E+12   1.5064E+01   4.2585E+00   4.1969E+00   1.0451E-11   8.4189E-12   1.9793E+18   1.2959E+07   1.0399E+07   4.6873E+17   1.0668E-02   1.2561E+09   3.8271E+14   1.0814E+03   3.0570E+02   1.5171E+18   9.9328E+06   7.9710E+06   5.8578E+12   4.9237E+05   6.5149E+15   1.1734E+14   7.4690E+11   3.7353E+07   2.4456E-04   1.9626E-04   5.5786E+07   7.7507E-02   2.0989E-04   3.2803E-16   1.0481E+02   1.0801E-07   1.4455E+03   1.7929E-09   1.5855E-09   3.3160E-02   9.3739E-03   2.7841E-07   2.3614E+11   7.1198E+02   1.7729E-09   1.4282E-09   1.3338E+00   8.7327E-12   7.0079E-12   1.2268E-05
   8.0000E-06   2.0320E+13   1.5584E+13   1.5437E+02   9.6039E+01   1.9393E+01   1.7150E+01   2.8621E-11   2.2783E-11   2.8091E+06   9.9392E+06   2.6996E-06   3.3150E-05   1.9193E-01   6.2516E-01   1.2598E-01   6.4541E-14   6.8018E-13   2.8044E-14   2.9739E-04   3.6916E-04   7.2065E-16   1.0861E-15   2.0032E-11   3.6760E-23   1.5619E+00   3.7355E+07   2.7973E-04   2.2323E-04   8.7629E-06   1.2750E-17   1.1275E-17   2.2914E+01   2.1416E-11   7.5763E-11   3.2886E-06   1.0927E-18   3.5587E-18   7.1717E-19   8.7628E-11   2.0605E-22   2.5577E-22   2.1364E-17   3.8987E-29   1.3548E-09   1.6223E-02   4.2677E-11   1.2837E-03   1.3854E-10   4.4975E-16   3.0802E-22   1.1579E+17   8.6710E+05   6.9196E+05   4.0948E+17   3.0664E+06   2.4471E+06   4.1803E+06   6.0822E-06   5.3786E-06   2.6123E-04   9.1054E+10   3.0106E-01   8.5102E-02   6.2182E-05   2.0083E-07   3.6650E-19   4.5027E-05   6.2622E+12   2.0705E+01   5.8528E+00   9.3032E+00   2.7154E-11   2.1875E-11   1.9794E+18   1.4823E+07   1.1829E+07   4.6934E+17   1.4680E-02   1.7224E+09   5.2824E+14   1.7466E+03   4.9370E+02   1.5190E+18   1.1375E+07   9.0776E+06   1.1104E+13   1.2812E+06   8.9540E+15   1.6070E+14   1.4158E+12   3.7355E+07   2.7973E-04   2.2323E-04   1.0538E+08   1.2397E-01   6.3604E-04   1.1607E-15   3.7475E+02   4.4936E-07   3.2179E+03   4.6819E-09   4.1403E-09   4.5577E-02   1.2883E-02   1.1583E-06   3.7903E+11   1.8458E+03   5.3874E-09   4.3401E-09   1.5619E+00   1.1697E-11   9.3341E-12   1.6941E-05
   9.0000E-06   2.0321E+13   1.5584E+13   1.7378E+02   1.0765E+02   3.8626E+01   3.4158E+01   6.5458E-11   5.2108E-11   3.2272E+06   1.1419E+07   3.5532E-06   4.3633E-05   3.0612E-01   9.9708E-01   2.0093E-01   1.1456E-13   1.2074E-12   4.9781E-14   5.9043E-04   7.3292E-04   1.6420E-15   2.4748E-15   4.5422E-11   9.5406E-23   1.7900E+00   3.7356E+07   3.1491E-04   2.5021E-04   1.7454E-05   2.9160E-17   2.5787E-17   2.6324E+01   2.8187E-11   9.9720E-11   5.2451E-06   1.9395E-18   6.3170E-18   1.2730E-18   1.7397E-10   4.6947E-22   5.8276E-22   4.8441E-17   1.0119E-28   1.5528E-09   1.6225E-02   9.7614E-11   1.6930E-03   2.4603E-10   1.0248E-15   7.9949E-22   1.1579E+17   9.7613E+05   7.7558E+05   4.0950E+17   3.4520E+06   2.7428E+06   8.3260E+06   1.3911E-05   1.2301E-05   5.9709E-04   1.0461E+11   3.9627E-01   1.1201E-01   1.4213E-04   4.5537E-07   9.5121E-19   1.0292E-04   7.1942E+12   2.7253E+01   7.7033E+00   1.8470E+01   6.1870E-11   4.9842E-11   1.9794E+18   1.6687E+07   1.3258E+07   4.7003E+17   1.9330E-02   2.2619E+09   6.9727E+14   2.6414E+03   7.4661E+02   1.5212E+18   1.2824E+07   1.0189E+07   1.9244E+13   2.9145E+06   1.1770E+16   2.1068E+14   2.4537E+12   3.7356E+07   3.1491E-04   2.5021E-04   1.8213E+08   1.8542E-01   1.6570E-03   3.4614E-15   1.1215E+03   1.5399E-06   6.4092E+03   1.0708E-08   9.4693E-09   5.9990E-02   1.6957E-02   3.9690E-06   5.6844E+11   4.1922E+03   1.4042E-08   1.1312E-08   1.7900E+00   1.5089E-11   1.1989E-11   2.2367E-05
