       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53                                                                                                               54                                                                                                               55                                                                                                               56                                                                                                               57                                                                                                               58                                                                                                               59                                                                                                               60                                                                                                               61                                                                                                               62                                                                                                               63                                                                                                               64                                                                                                               65                                                                                                               66                                                                                                               67                                                                                                               68                                                                                                               69                                                                                                               70
   0.0000E+00   2.2880E+14   2.2750E+14   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0923E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.5100E-01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3489E+15   4.1615E+14   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.9597E+14   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.8389E+17   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-06   2.2881E+14   2.2750E+14   2.3852E-04   2.4622E-04   1.0889E-01   1.0399E-01   5.9513E-16   5.6827E-16   3.1561E-06   1.0799E-05   2.2566E-22   2.5322E-21   4.2155E-15   1.1207E-14   2.5622E-15   6.7268E-30   4.6644E-29   2.5274E-30   3.2918E-22   4.3419E-22   1.3121E-37   2.1592E-37   4.5528E-29   5.9767E-44   2.3409E-03   1.0923E+07   7.3975E-06   2.4627E-08   4.0633E-18   1.6521E-26   2.5952E-32   4.2733E-21   1.7354E-11   6.5675E-19   7.5092E-21   5.0617E-31   4.9807E-40   3.5631E-45   1.3489E+15   4.1615E+14   3.2667E+03   4.1884E-06   2.6027E+01   9.3813E-05   2.4200E-24   7.3868E-05   3.4882E+00   1.6886E-13   2.9597E+14   9.8523E-10   6.1705E+13   6.0033E-02   2.8518E-36   2.3264E-11   1.2951E-29   6.0192E+10   7.1190E-12   1.0923E+07   4.7997E-07   1.9541E-24   1.8082E-22   1.0104E-31   3.4755E-30   6.7007E+03   5.6505E+02   2.9036E-29   1.0695E-06   1.2967E-19   2.3409E-03   1.1914E+06
   2.0000E-06   2.4989E+14   2.0877E+14   5.3516E-04   4.1611E-04   1.5037E+01   1.3600E+01   1.0846E-13   9.0769E-14   4.9110E-04   1.7219E-03   3.2273E-20   3.8751E-19   2.2833E-12   7.0957E-12   1.4605E-12   2.2031E-27   2.1091E-26   9.1028E-28   1.1394E-17   1.4419E-17   5.2948E-33   8.2476E-33   2.7229E-24   3.3658E-39   2.7156E-01   4.2390E+08   1.7194E-02   9.0290E-05   2.2454E-13   1.4840E-20   3.2659E-26   5.9886E-18   2.6145E-08   3.4380E-14   6.0987E-16   1.7518E-24   1.4077E-32   8.9371E-38   1.6623E+16   6.4245E+15   1.1307E+06   6.8902E-04   2.2653E+04   1.5433E-02   3.9379E-19   1.2152E-02   4.2803E+03   1.0484E-08   4.5692E+15   1.2610E-07   5.6944E+15   1.5282E+02   4.7105E-32   8.9897E-07   1.0895E-22   9.4982E+12   2.7510E-07   4.2390E+08   1.3373E-02   2.6593E-20   1.7343E-16   1.0350E-24   6.2143E-23   8.5790E+05   1.0801E+05   4.2090E-22   2.0186E-02   7.0532E-14   2.7156E-01   2.1149E+08
   3.0000E-06   2.4930E+14   2.0282E+14   8.1092E-04   5.9082E-04   5.8443E+01   5.2471E+01   8.9759E-13   7.3955E-13   2.6346E-03   9.2650E-03   3.3612E-19   4.0652E-18   2.5615E-11   8.0917E-11   1.6517E-11   4.4330E-26   4.3849E-25   1.8598E-26   6.4466E-16   8.1084E-16   5.9056E-31   9.1059E-31   3.2053E-22   7.6553E-37   4.0662E-01   5.1463E+08   7.9763E-02   5.9611E-04   3.3176E-12   1.0175E-18   4.6797E-24   1.0554E-17   3.8555E-08   3.9834E-13   9.4802E-15   6.0432E-23   2.3075E-30   3.0108E-35   1.9476E+16   7.6113E+15   4.7747E+06   6.0098E-03   1.3834E+05   1.3461E-01   5.0362E-17   1.0599E-01   2.6659E+04   6.3044E-07   5.4132E+15   3.3280E-07   9.2257E+15   1.7434E+03   1.1936E-30   4.1346E-05   5.3605E-20   2.5373E+13   1.2653E-05   5.1463E+08   3.7758E-01   4.1567E-19   4.3306E-14   5.1565E-22   6.3589E-20   3.3728E+06   5.9455E+05   4.2512E-19   5.1400E-01   8.4928E-12   4.0662E-01   9.0922E+08
   4.0000E-06   2.4929E+14   2.0204E+14   1.0883E-03   7.7423E-04   1.1143E+02   9.9941E+01   2.8022E-12   2.3026E-12   6.6819E-03   2.3508E-02   1.3170E-18   1.5948E-17   1.0216E-10   3.2340E-10   6.5947E-11   2.6862E-25   2.6702E-24   1.1297E-25   6.2712E-15   7.8810E-15   8.8849E-30   1.3679E-29   4.8606E-21   1.7800E-35   4.2967E-01   5.2806E+08   1.5570E-01   1.5541E-03   1.3721E-11   1.0154E-17   7.2830E-23   1.1405E-17   4.0615E-08   1.3166E-12   3.9670E-14   3.9665E-22   3.6581E-29   7.3781E-34   1.9895E+16   7.7860E+15   9.2072E+06   1.9488E-02   3.5698E+05   4.3649E-01   7.7225E-16   3.4369E-01   6.8969E+04   6.1845E-06   5.5375E+15   5.2789E-07   9.8599E+15   6.8051E+03   7.4079E-30   3.8221E-04   1.9458E-18   4.0395E+13   1.1696E-04   5.2806E+08   2.3517E+00   1.7361E-18   1.0104E-12   1.8423E-20   3.5101E-18   6.4428E+06   1.5133E+06   2.3357E-17   3.1861E+00   1.2745E-10   4.2967E-01   2.1405E+09
   5.0000E-06   2.4940E+14   2.0204E+14   1.3666E-03   9.5999E-04   1.6600E+02   1.4886E+02   5.9273E-12   4.8676E-12   1.2538E-02   4.4112E-02   3.3818E-18   4.0959E-17   2.6378E-10   8.3531E-10   1.7031E-10   9.4437E-25   9.3957E-24   3.9734E-25   2.9803E-14   3.7449E-14   5.7674E-29   8.8774E-29   3.1595E-20   1.5762E-34   4.3293E-01   5.3008E+08   2.3266E-01   2.9266E-03   3.5598E-11   4.8416E-17   4.7502E-22   1.1536E-17   4.0948E-08   2.8225E-12   1.0332E-13   1.4153E-21   2.3945E-28   6.5859E-33   1.9959E+16   7.8126E+15   1.3736E+07   4.2678E-02   6.7135E+05   9.5591E-01   5.0272E-15   7.5267E-01   1.2975E+05   2.9424E-05   5.5564E+15   7.1558E-07   9.9440E+15   1.7235E+04   2.5895E-29   1.7824E-03   2.3226E-17   5.4820E+13   5.4545E-04   5.3008E+08   8.1596E+00   4.5095E-18   8.8641E-12   2.1800E-19   5.6672E-17   9.6001E+06   2.8409E+06   3.7632E-16   1.1124E+01   8.1832E-10   4.3293E-01   3.8999E+09
   6.0000E-06   2.4954E+14   2.0214E+14   1.6455E-03   1.1465E-03   2.2082E+02   1.9803E+02   1.0291E-11   8.4494E-12   2.0164E-02   7.0944E-02   6.9220E-18   8.3841E-17   5.4105E-10   1.7134E-09   3.4933E-10   2.4618E-24   2.4497E-23   1.0359E-24   9.7325E-14   1.2229E-13   2.3915E-28   3.6811E-28   1.3104E-19   8.2928E-34   4.3330E-01   5.3036E+08   3.0951E-01   4.7067E-03   7.3018E-11   1.5811E-16   1.9702E-21   1.1558E-17   4.1013E-08   4.9212E-12   2.1229E-13   3.7001E-21   9.9407E-28   3.4684E-32   1.9970E+16   7.8168E+15   1.8273E+07   7.6604E-02   1.0797E+06   1.7158E+00   2.0850E-14   1.3510E+00   2.0867E+05   9.6085E-05   5.5594E+15   9.0155E-07   9.9504E+15   3.4892E+04   6.6935E-29   5.7665E-03   1.5325E-16   6.9079E+13   1.7646E-03   5.3036E+08   2.0966E+01   9.2504E-18   4.6279E-11   1.4310E-18   4.7227E-16   1.2771E+07   4.5689E+06   3.1326E-15   2.8730E+01   3.3645E-09   4.3330E-01   6.1864E+09
   7.0000E-06   2.4967E+14   2.0225E+14   1.9248E-03   1.3334E-03   2.7571E+02   2.4725E+02   1.5896E-11   1.3051E-11   2.9550E-02   1.0397E-01   1.2324E-17   1.4928E-16   9.6419E-10   3.0533E-09   6.2253E-10   5.3286E-24   5.3026E-23   2.2422E-24   2.5279E-13   3.1764E-13   7.5353E-28   1.1598E-27   4.1291E-19   3.1694E-33   4.3350E-01   5.3064E+08   3.8644E-01   6.8976E-03   1.3012E-10   4.1066E-16   6.2080E-21   1.1576E-17   4.1078E-08   7.6193E-12   3.7869E-13   8.0194E-21   3.1343E-27   1.3264E-31   1.9981E+16   7.8209E+15   2.2815E+07   1.2221E-01   1.5823E+06   2.7373E+00   6.5699E-14   2.1553E+00   3.0581E+05   2.4957E-04   5.5623E+15   1.0875E-06   9.9493E+15   6.1649E+04   1.4390E-28   1.4893E-02   7.0251E-16   8.3296E+13   4.5576E-03   5.3064E+08   4.4888E+01   1.6476E-17   1.7581E-10   6.5460E-18   2.6235E-15   1.5945E+07   6.6955E+06   1.7391E-14   6.1731E+01   1.0532E-08   4.3350E-01   9.0020E+09
   8.0000E-06   2.4980E+14   2.0236E+14   2.2045E-03   1.5205E-03   3.3065E+02   2.9652E+02   2.2747E-11   1.8674E-11   4.0695E-02   1.4318E-01   1.9977E-17   2.4197E-16   1.5635E-09   4.9512E-09   1.0095E-09   1.0171E-23   1.0122E-22   4.2801E-24   5.6264E-13   7.0698E-13   1.9718E-27   3.0350E-27   1.0805E-18   9.7498E-33   4.3369E-01   5.3093E+08   4.6344E-01   9.4990E-03   2.1101E-10   9.1402E-16   1.6245E-20   1.1593E-17   4.1143E-08   1.0920E-11   6.1456E-13   1.5321E-20   8.2063E-27   4.0825E-31   1.9991E+16   7.8250E+15   2.7362E+07   1.8043E-01   2.1791E+06   4.0414E+00   1.7192E-13   3.1822E+00   4.2114E+05   5.5548E-04   5.5653E+15   1.2735E-06   9.9476E+15   9.9384E+04   2.7324E-28   3.3027E-02   2.5184E-15   9.7490E+13   1.0107E-02   5.3093E+08   8.4981E+01   2.6702E-17   5.3856E-10   2.3433E-17   1.1055E-14   1.9121E+07   9.2204E+06   7.3263E-14   1.1718E+02   2.7425E-08   4.3369E-01   1.2348E+10
   9.0000E-06   2.4993E+14   2.0246E+14   2.4847E-03   1.7079E-03   3.8564E+02   3.4583E+02   3.0846E-11   2.5323E-11   5.3599E-02   1.8858E-01   3.0267E-17   3.6661E-16   2.3695E-09   7.5035E-09   1.5299E-09   1.7736E-23   1.7650E-22   7.4635E-24   1.1206E-12   1.4081E-12   4.5150E-27   6.9495E-27   2.4741E-18   2.5674E-32   4.3389E-01   5.3121E+08   5.4051E-01   1.2511E-02   3.1978E-10   1.8204E-15   3.7198E-20   1.1611E-17   4.1208E-08   1.4824E-11   9.3196E-13   2.6733E-20   1.8801E-26   1.0756E-30   2.0002E+16   7.8292E+15   3.1912E+07   2.5221E-01   2.8700E+06   5.6490E+00   3.9366E-13   4.4480E+00   5.5468E+05   1.1063E-03   5.5682E+15   1.4598E-06   9.9458E+15   1.4998E+05   4.7452E-28   6.5607E-02   7.5622E-15   1.1166E+14   2.0077E-02   5.3121E+08   1.4725E+02   4.0440E-17   1.4129E-09   7.0341E-17   3.8235E-14   2.2300E+07   1.2144E+07   2.5334E-13   2.0347E+02   6.2534E-08   4.3389E-01   1.6228E+10
