         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   0.000000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4220E+19   0.0000E+00   0.0000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-06   1.0000E+06   9.9269E+04   4.5492E+04   6.1295E+08   7.6720E+06   2.0429E-20   2.4220E+19   1.5771E+05   1.5971E+05   2.9671E-08   1.0000E+06   2.6460E-03   1.8120E-18   2.9750E-18   7.9759E-18   2.5992E-28   4.6391E+00   8.5200E+08   3.9412E-06   1.1504E-06   2.1350E-16   7.2648E-04   1.4933E-03   2.6582E-13   4.2579E-28   4.4664E-28   6.8767E-39   3.9520E-14   1.5051E-28   4.1673E-39   2.6208E-28   2.4396E-18   9.2494E-33   7.0170E-33   4.6528E-44   1.2374E-27   7.8976E-39   1.7109E+09   1.4651E+09
   2.000000E-06   1.0000E+06   3.5299E+07   2.4715E+06   9.6653E+09   8.7005E+07   2.7117E-18   2.4220E+19   2.9721E+05   3.3154E+05   1.0034E-06   1.0000E+06   6.7718E-01   2.6013E-16   4.0334E-16   1.2742E-15   3.1466E-24   1.6578E+03   4.7139E+10   1.8612E-04   5.2943E-05   2.1774E-13   2.2602E+00   8.5613E-02   4.6607E-08   7.5633E-23   8.4288E-23   2.0678E-32   1.6099E-10   5.0699E-25   2.8546E-34   5.9683E-23   8.6775E-14   3.2347E-28   2.5730E-28   4.0129E-38   1.1852E-20   1.2873E-30   9.4437E+10   5.6842E+10
   3.000000E-06   1.0000E+06   8.5796E+07   3.1568E+06   2.0422E+10   1.8023E+08   6.7202E-18   2.4220E+19   4.3158E+05   5.0236E+05   1.2355E-06   1.0000E+06   3.0580E+00   2.0291E-15   3.1181E-15   1.0013E-14   3.1813E-23   7.6104E+03   1.0544E+11   7.4724E-04   2.1192E-04   1.0515E-12   2.0385E+01   3.5171E-01   1.6605E-06   4.5841E-21   5.1530E-21   1.5341E-30   2.7396E-09   1.5017E-23   1.0405E-32   3.9206E-21   2.8692E-12   1.8220E-26   1.4601E-26   2.8062E-36   1.6113E-18   6.0657E-28   2.1123E+11   1.2595E+11
   4.000000E-06   1.0000E+06   1.4008E+08   3.2711E+06   3.1570E+10   2.7664E+08   1.0595E-17   2.4220E+19   5.6479E+05   6.7292E+05   1.2734E-06   1.0000E+06   7.4129E+00   7.2104E-15   1.1054E-14   3.5641E-14   1.1997E-22   1.8527E+04   1.6655E+11   1.7468E-03   4.9493E-04   2.5979E-12   7.6659E+01   8.2822E-01   1.4773E-05   6.0038E-20   6.7585E-20   2.0745E-29   1.5317E-08   1.2369E-22   8.8759E-32   5.1597E-20   2.4681E-11   2.2958E-25   1.8420E-25   3.6593E-35   3.3928E-17   2.8905E-26   3.3366E+11   1.9826E+11
   5.000000E-06   1.0000E+06   1.9501E+08   3.2899E+06   4.2783E+10   3.7356E+08   1.4372E-17   2.4220E+19   6.9780E+05   8.4344E+05   1.2796E-06   1.0000E+06   1.3768E+01   1.7839E-14   2.7330E-14   8.8225E-14   3.0233E-22   3.4440E+04   2.2813E+11   3.1965E-03   9.0535E-04   4.8564E-12   1.9423E+02   1.5200E+00   6.9015E-05   3.7508E-19   4.2236E-19   1.3047E-28   5.1656E-08   5.5673E-22   4.0279E-31   3.1981E-19   1.1332E-10   1.4053E-24   1.1278E-24   2.2562E-34   2.9263E-16   4.5182E-25   4.5703E+11   2.7111E+11
   6.000000E-06   1.0000E+06   2.5000E+08   3.2900E+06   5.4000E+10   4.7054E+08   1.8107E-17   2.4220E+19   8.3079E+05   1.0139E+06   1.2796E-06   1.0000E+06   2.2130E+01   3.5968E-14   5.5088E-14   1.7792E-13   6.1354E-22   5.5328E+04   2.8975E+11   5.0988E-03   1.4439E-03   7.8215E-12   3.9602E+02   2.4278E+00   2.2551E-04   1.5425E-18   1.7370E-18   5.3717E-28   1.3165E-07   1.7814E-21   1.2912E-30   1.3039E-18   3.6646E-10   5.7082E-24   4.5814E-24   9.1762E-34   1.5367E-15   3.7994E-24   5.8047E+11   3.4400E+11
   7.000000E-06   1.0000E+06   3.0499E+08   3.2900E+06   6.5218E+10   5.6751E+08   2.1841E-17   2.4220E+19   9.6379E+05   1.1845E+06   1.2796E-06   1.0000E+06   3.2513E+01   6.3650E-14   9.7477E-14   3.1487E-13   1.0888E-21   8.1186E+04   3.5137E+11   7.4539E-03   2.1106E-03   1.1492E-11   7.0477E+02   3.5516E+00   5.8845E-04   4.8587E-18   5.4714E-18   1.6925E-27   2.8127E-07   4.5876E-21   3.3267E-30   4.0773E-18   9.4977E-10   1.7835E-23   1.4315E-23   2.8679E-33   5.8783E-15   2.1116E-23   7.0392E+11   4.1690E+11
   8.000000E-06   1.0000E+06   3.5998E+08   3.2900E+06   7.6436E+10   6.6448E+08   2.5576E-17   2.4220E+19   1.0968E+06   1.3550E+06   1.2796E-06   1.0000E+06   4.4937E+01   1.0296E-13   1.5766E-13   5.0935E-13   1.7635E-21   1.1202E+05   4.1299E+11   1.0262E-02   2.9055E-03   1.5868E-11   1.1432E+03   4.8914E+00   1.3167E-03   1.2746E-17   1.4354E-17   4.4404E-27   5.3260E-07   1.0173E-20   7.3785E-30   1.0635E-17   2.1150E-09   4.6522E-23   3.7339E-23   7.4814E-33   1.8139E-14   8.9322E-23   8.2736E+11   4.8979E+11
   9.000000E-06   1.0000E+06   4.1497E+08   3.2900E+06   8.7654E+10   7.6145E+08   2.9310E-17   2.4220E+19   1.2298E+06   1.5255E+06   1.2796E-06   9.9999E+05   5.9427E+01   1.5598E-13   2.3886E-13   7.7169E-13   2.6738E-21   1.4781E+05   4.7461E+11   1.3522E-02   3.8285E-03   2.0950E-11   1.7341E+03   6.4473E+00   2.6357E-03   2.9287E-17   3.2981E-17   1.0203E-26   9.2382E-07   2.0232E-20   1.4675E-29   2.4322E-17   4.2187E-09   1.0644E-22   8.5429E-23   1.7117E-32   4.7946E-14   3.1142E-22   9.5081E+11   5.6268E+11
