         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   0.000000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4220E+19   0.0000E+00   0.0000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-06   1.0031E+06   2.2881E+08   2.9481E+06   3.5115E+09   2.5298E+08   4.8226E-13   2.4220E+19   2.2538E+11   2.2825E+11   5.0482E+00   1.0031E+06   3.6514E-13   2.4091E-22   3.9552E-22   1.0604E-21   1.5149E-29   6.6389E-11   3.6157E-04   1.1994E-12   3.5007E-13   2.8165E-20   3.4063E-16   5.6776E-08   1.0455E-09   3.3855E-18   3.5513E-18   2.4119E-26   7.9975E-20   3.4345E-28   4.1516E-36   1.2502E-35   2.9000E-25   1.1086E-33   8.4102E-34   2.4727E-42   3.1128E-28   1.5158E-31   2.4903E+08   3.9750E+09
   2.000000E-06   1.1147E+06   3.7916E+09   6.1699E+08   5.7620E+10   3.4124E+09   8.4475E-11   2.4220E+19   4.3607E+11   4.8766E+11   1.8866E+02   1.1145E+06   2.7205E-10   1.0515E-19   1.6300E-19   5.1523E-19   3.1495E-25   1.3972E-08   8.4244E-02   2.6779E-10   7.6142E-11   8.7540E-17   9.9357E-13   1.0169E-05   2.0082E-07   7.5556E-16   8.4173E-16   7.8742E-23   2.3665E-16   9.6162E-25   1.7308E-31   4.5460E-31   1.2239E-20   5.3327E-29   4.2414E-29   2.7289E-36   2.3225E-22   2.0079E-24   2.7942E+09   6.6437E+10
   3.000000E-06   1.2567E+06   8.2559E+09   3.7313E+09   1.2308E+11   7.3425E+09   2.2982E-10   2.4220E+19   6.6631E+11   7.7695E+11   2.4299E+02   1.2564E+06   4.5130E-09   3.2404E-18   4.9919E-18   1.5963E-17   6.8151E-24   1.2988E-07   6.9347E-01   4.3433E-09   1.2323E-09   1.0000E-15   2.1928E-11   4.7155E-05   1.6512E-06   1.2151E-14   1.3611E-14   1.1924E-21   8.3044E-15   6.5478E-23   9.4107E-30   4.0506E-29   1.0673E-18   9.3221E-27   7.4500E-27   5.0561E-34   8.0804E-20   2.8436E-21   3.6099E+09   1.4705E+11
   4.000000E-06   1.4076E+06   1.3039E+10   8.7844E+09   1.9149E+11   1.1566E+10   3.8375E-10   2.4220E+19   9.2791E+11   1.1027E+12   2.5494E+02   1.4074E+06   2.5361E-08   2.9836E-17   4.6079E-17   1.4669E-16   3.8740E-23   5.3532E-07   2.5234E+00   2.5687E-08   7.2932E-09   3.7774E-15   1.0900E-10   1.1676E-04   6.0592E-06   7.2185E-14   8.0707E-14   5.5572E-21   7.8215E-14   9.9356E-22   9.8565E-29   4.8421E-28   1.2275E-17   1.7640E-25   1.4066E-25   8.3803E-33   2.2091E-18   1.8981E-19   2.7804E+09   2.3514E+11
   5.000000E-06   1.5610E+06   1.7955E+10   1.3986E+10   2.6180E+11   1.5931E+10   5.4292E-10   2.4220E+19   1.2242E+12   1.4665E+12   2.5812E+02   1.5607E+06   8.7848E-08   1.5379E-16   2.3837E-16   7.5373E-16   1.2849E-22   1.5053E-06   6.3345E+00   9.4408E-08   2.6837E-08   9.1800E-15   2.8733E-10   2.2079E-04   1.5326E-05   2.6687E-13   2.9749E-13   1.5619E-20   3.9830E-13   7.3808E-21   5.0848E-28   2.4264E-27   5.5340E-17   1.1336E-24   9.0125E-25   4.6791E-32   1.8417E-17   3.1116E-18   1.9430E+09   3.2569E+11
   6.000000E-06   1.7176E+06   2.3029E+10   1.8980E+10   3.3474E+11   2.0455E+10   7.1233E-10   2.4220E+19   1.5557E+12   1.8691E+12   2.5991E+02   1.7173E+06   2.3316E-07   5.6601E-16   8.8014E-16   2.7656E-15   3.2085E-22   3.4177E-06   1.2972E+01   2.6406E-07   7.5145E-08   1.7772E-14   5.7725E-10   3.6276E-04   3.1548E-05   7.4974E-13   8.3346E-13   3.3419E-20   1.4333E-12   3.6156E-20   1.7835E-27   8.2342E-27   1.5464E-16   3.9807E-24   3.1566E-24   1.4650E-31   8.0107E-17   2.3199E-17   1.4730E+09   4.1876E+11
   7.000000E-06   1.8746E+06   2.8178E+10   2.3867E+10   4.0893E+11   2.5068E+10   8.8933E-10   2.4220E+19   1.9236E+12   2.3107E+12   2.6098E+02   1.8743E+06   5.1988E-07   1.6731E-15   2.6097E-15   8.1490E-15   6.6981E-22   6.7453E-06   2.3306E+01   6.1955E-07   1.7651E-07   2.9981E-14   1.0108E-09   5.4287E-04   5.6896E-05   1.7639E-12   1.9556E-12   6.0306E-20   4.1239E-12   1.3551E-19   4.9197E-27   2.2615E-26   3.3163E-16   9.7769E-24   7.7330E-24   3.2887E-31   2.3614E-16   1.0717E-16   1.1995E+09   5.1302E+11
   8.000000E-06   2.0325E+06   3.3411E+10   2.8757E+10   4.8443E+11   2.9780E+10   1.0760E-09   2.4220E+19   2.3279E+12   2.7912E+12   2.6217E+02   2.0322E+06   1.0285E-06   4.2346E-15   6.6234E-15   2.0564E-14   1.2402E-21   1.2074E-05   3.8251E+01   1.2842E-06   3.6621E-07   4.6128E-14   1.6282E-09   7.6322E-04   9.3664E-05   3.6621E-12   4.0499E-12   9.7289E-20   1.0152E-11   4.2032E-19   1.1524E-26   5.4083E-26   6.0729E-16   1.9235E-23   1.5179E-23   6.0544E-31   5.4287E-16   3.6104E-16   1.0206E+09   6.0876E+11
   9.000000E-06   2.1912E+06   3.8726E+10   3.3690E+10   5.6112E+11   3.4584E+10   1.2711E-09   2.4220E+19   2.7689E+12   3.3109E+12   2.6317E+02   2.1909E+06   1.8632E-06   9.5556E-15   1.4983E-14   4.6269E-14   2.1058E-21   2.0107E-05   5.8769E+01   2.4283E-06   6.9314E-07   6.6485E-14   2.4707E-09   1.0254E-03   1.4427E-04   6.9308E-12   7.6474E-12   1.4508E-19   2.2282E-11   1.1332E-18   2.3989E-26   1.1656E-25   1.0037E-15   3.2840E-23   2.5861E-23   9.8282E-31   1.0560E-15   9.7772E-16   8.9162E+08   7.0595E+11
