       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113                                                                                                     114                                                                                                     115                                                                                                     116
   0.0000E+00   7.0962E+04   7.0072E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.1960E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8556E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.3391E+15   0.0000E+00   0.0000E+00   4.0002E+14   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4819E+14   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.0112E+16   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-06   7.0962E+04   7.0072E+04   2.1523E-16   2.1876E-16   4.4108E-20   4.2049E-20   4.8723E-41   4.6281E-41   2.0124E-14   6.8947E-14   6.5062E-36   7.3283E-35   4.6120E-23   1.2365E-22   2.8091E-23   1.4902E-44   1.0510E-43   5.6204E-45   1.1115E-41   1.4651E-41   1.2233E-62   2.0145E-62   3.8541E-45   4.9363E-66   3.8994E-08   8.1960E+01   2.4013E-19   2.3712E-19   2.5312E-23   2.6992E-44   2.5732E-44   1.3920E-16   4.2383E-38   1.4521E-37   1.5018E-25   4.7041E-47   1.2612E-46   2.8652E-47   2.7469E-45   2.8084E-66   3.7018E-66   3.9773E-48   5.0337E-69   2.0534E-22   2.5300E-13   8.4936E-34   1.6076E-26   8.3997E-36   3.8059E-56   2.8485E-58   3.3391E+15   9.7832E-06   9.6605E-06   4.0002E+14   1.1720E-06   1.1573E-06   4.5137E-05   4.8133E-26   4.5886E-26   3.3418E-09   1.2127E-01   1.2650E-22   3.6923E-23   4.0436E-10   2.1025E-32   2.6609E-53   4.0111E-11   7.6350E-02   7.9644E-23   2.3246E-23   3.2942E-27   4.4393E-48   3.3678E-48   0.0000E+00   0.0000E+00   0.0000E+00   1.4819E+14   4.3417E-07   4.2873E-07   1.3235E-09   3.1481E+01   1.1013E-04   1.1488E-25   3.3531E-26   0.0000E+00   0.0000E+00   0.0000E+00   3.8463E-15   4.1373E-38   0.0000E+00   5.0307E+07   1.1376E-14   8.1960E+01   2.4013E-19   2.3712E-19   1.0144E-20   2.7447E-24   1.9291E-33   2.4415E-54   7.5804E-43   4.4369E-41   5.3483E-10   5.7034E-31   5.4372E-31   1.0792E-01   1.1257E-22   3.2858E-23   5.8475E-42   4.8591E-08   3.5961E-35   4.8462E-56   3.6765E-56   3.8994E-08   1.1425E-28   1.1281E-28   2.9037E-13
   2.0000E-06   7.6347E+04   6.1984E+04   4.7210E-16   3.5028E-16   8.3867E-18   7.5255E-18   1.0394E-38   8.5464E-39   3.5307E-12   1.2419E-11   9.5578E-34   1.1569E-32   2.5204E-20   7.9712E-20   1.6262E-20   4.3363E-42   4.3029E-41   1.8222E-42   4.3169E-37   5.4272E-37   4.4232E-58   6.8141E-58   6.2464E-41   6.4445E-62   5.8828E-06   2.7716E+03   1.6857E-17   1.5112E-17   7.6686E-20   9.3486E-41   8.3912E-41   5.5270E-13   1.4495E-34   5.0978E-34   7.3825E-21   1.2526E-42   3.9604E-42   8.0810E-43   2.5095E-39   2.4830E-60   3.1216E-60   1.3112E-42   1.3444E-63   3.6265E-19   2.8932E-10   4.6661E-29   1.2379E-21   2.0084E-29   7.9148E-49   1.5474E-51   3.9704E+16   2.4148E-04   2.1648E-04   5.9077E+15   3.5931E-05   3.2210E-05   2.2139E-02   2.6989E-23   2.4225E-23   7.8963E-07   1.2046E+02   1.1110E-19   3.1590E-20   9.5545E-08   9.4734E-28   9.7127E-49   9.4779E-09   1.0602E+02   9.7788E-20   2.7805E-20   2.3700E-22   2.9482E-43   2.3450E-43   0.0000E+00   0.0000E+00   0.0000E+00   2.1885E+15   1.3311E-05   1.1932E-05   2.1986E-07   5.2282E+03   3.1161E-01   2.8741E-22   8.1720E-23   0.0000E+00   0.0000E+00   0.0000E+00   1.4676E-10   3.6250E-31   0.0000E+00   1.0223E+10   4.3407E-10   2.7716E+03   1.6857E-17   1.5112E-17   3.8696E-16   5.2685E-20   4.9349E-28   5.0595E-49   6.9466E-36   1.7659E-34   9.6754E-08   1.1795E-28   1.0587E-28   2.3688E+01   2.1849E-20   6.2123E-21   1.9026E-35   9.3295E-04   2.1649E-29   2.6930E-50   2.1421E-50   5.8827E-06   3.5779E-26   3.2075E-26   4.8249E-11
   3.0000E-06   7.5868E+04   5.9548E+04   7.0985E-16   4.8701E-16   6.4232E-17   5.7129E-17   1.4165E-37   1.1428E-37   2.7135E-11   9.5787E-11   1.2952E-32   1.5812E-31   3.7167E-19   1.1971E-18   2.4227E-19   1.0622E-40   1.0933E-39   4.5513E-41   4.7601E-35   5.9390E-35   8.5794E-56   1.3046E-55   3.7664E-39   6.7364E-60   1.4667E-05   3.4127E+03   3.1449E-17   2.7013E-17   7.1572E-19   1.5548E-39   1.3839E-39   5.3508E-12   2.4801E-33   8.7522E-33   1.4742E-19   4.1600E-41   1.3387E-40   2.7103E-41   3.4263E-37   5.9813E-58   7.4630E-58   9.8130E-41   1.7449E-61   1.0801E-18   4.3865E-10   9.3537E-28   2.6346E-20   8.9395E-28   2.3577E-46   2.4870E-49   4.7137E+16   4.3438E-04   3.7311E-04   7.0966E+15   6.5398E-05   5.6173E-05   1.8680E-01   4.0579E-22   3.6120E-22   1.1403E-05   1.0701E+03   1.7503E-18   4.9600E-19   1.3797E-06   6.2723E-26   1.1153E-46   1.3686E-07   9.6211E+02   1.5737E-18   4.4595E-19   2.8101E-20   6.1208E-41   4.9056E-41   0.0000E+00   0.0000E+00   0.0000E+00   2.6290E+15   2.4227E-05   2.0809E-05   9.5790E-07   2.2778E+04   5.1582E+00   8.4372E-21   2.3909E-21   0.0000E+00   0.0000E+00   0.0000E+00   9.1602E-09   3.2414E-28   0.0000E+00   4.5162E+10   2.7093E-08   3.4127E+03   3.1449E-17   2.7013E-17   2.4152E-14   1.8044E-18   6.3902E-26   1.1363E-46   6.5200E-33   8.5953E-32   7.5500E-07   1.6401E-27   1.4599E-27   1.8786E+02   3.0728E-19   8.7076E-20   9.1325E-33   3.1953E-02   5.1648E-27   1.1250E-47   9.0163E-48   1.4667E-05   1.3516E-25   1.1610E-25   2.1021E-10
   4.0000E-06   7.5778E+04   5.9157E+04   9.4955E-16   6.3287E-16   2.2462E-16   1.9951E-16   7.2510E-37   5.8304E-37   9.5388E-11   3.3691E-10   6.6598E-32   8.1425E-31   1.9460E-18   6.2847E-18   1.2705E-18   8.0721E-40   8.3573E-39   3.4703E-40   8.6620E-34   1.0794E-33   2.2862E-54   3.4693E-54   4.6107E-38   1.2103E-58   2.3140E-05   3.5176E+03   4.3422E-17   3.6439E-17   2.5776E-18   8.1980E-39   7.2848E-39   1.9466E-11   1.3202E-32   4.6622E-32   8.0726E-19   3.3069E-40   1.0674E-39   2.1584E-40   6.4357E-36   1.6459E-56   2.0512E-56   1.2402E-39   3.2368E-60   1.7491E-18   4.6602E-10   5.1097E-27   1.4613E-19   7.4593E-27   6.6947E-45   4.7625E-48   4.8335E+16   5.9666E-04   5.0071E-04   7.2893E+15   8.9982E-05   7.5511E-05   6.6297E-01   2.1085E-21   1.8737E-21   5.9297E-05   3.8438E+03   9.2064E-18   2.6071E-18   7.1749E-06   7.7870E-25   2.0324E-45   7.1174E-07   3.4666E+03   8.3030E-18   2.3512E-18   5.1712E-19   1.6482E-39   1.3225E-39   0.0000E+00   0.0000E+00   0.0000E+00   2.7003E+15   3.3334E-05   2.7973E-05   2.2628E-06   5.3806E+04   2.8007E+01   6.7079E-20   1.8995E-20   0.0000E+00   0.0000E+00   0.0000E+00   1.1323E-07   2.0966E-26   0.0000E+00   1.0723E+11   3.3490E-07   3.5176E+03   4.3422E-17   3.6439E-17   2.9855E-13   1.4771E-17   1.2077E-24   3.1521E-45   4.4615E-31   3.7112E-30   2.6489E-06   8.4248E-27   7.4864E-27   6.6365E+02   1.5895E-18   4.5012E-19   3.9229E-31   2.6157E-01   1.4574E-25   4.6452E-46   3.7274E-46   2.3140E-05   2.8565E-25   2.3971E-25   4.9657E-10
   5.0000E-06   7.5763E+04   5.9092E+04   1.1899E-15   7.8104E-16   5.4794E-16   4.8657E-16   2.3473E-36   1.8861E-36   2.3348E-10   8.2471E-10   2.1640E-31   2.6466E-30   6.3598E-18   2.0549E-17   4.1534E-18   3.4948E-39   3.6226E-38   1.5035E-39   6.8794E-33   8.5712E-33   2.4083E-53   3.6533E-53   2.7770E-37   9.6451E-58   3.1401E-05   3.5348E+03   5.4693E-17   4.5244E-17   6.3179E-18   2.6666E-38   2.3685E-38   4.7910E-11   4.3141E-32   1.5237E-31   2.6575E-18   1.4422E-39   4.6586E-39   9.4171E-40   5.1376E-35   1.7429E-55   2.1716E-55   7.5079E-39   2.5928E-59   2.3836E-18   4.7060E-10   1.6781E-26   4.8282E-19   3.2912E-26   7.1313E-44   3.8392E-47   4.8531E+16   7.5090E-04   6.2117E-04   7.3210E+15   1.1327E-04   9.3704E-05   1.6212E+00   6.8425E-21   6.0776E-21   1.9316E-04   9.4414E+03   3.0027E-17   8.5016E-18   2.3372E-05   4.7008E-24   1.6234E-44   2.3185E-06   8.5192E+03   2.7094E-17   7.6712E-18   4.1145E-18   1.7392E-38   1.3958E-38   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   4.1962E-05   3.4713E-05   4.1315E-06   9.8242E+04   9.2704E+01   2.9483E-19   8.3475E-20   0.0000E+00   0.0000E+00   0.0000E+00   6.7579E-07   4.0903E-25   0.0000E+00   1.9629E+11   1.9988E-06   3.5348E+03   5.4693E-17   4.5244E-17   1.7818E-12   6.5432E-17   9.8359E-24   3.3967E-44   9.3835E-30   5.4307E-29   6.4654E-06   2.7289E-26   2.4238E-26   1.6257E+03   5.1704E-18   1.4639E-18   5.7257E-30   1.1587E+00   1.5691E-24   6.6323E-45   5.3231E-45   3.1401E-05   4.8584E-25   4.0191E-25   9.0667E-10
   6.0000E-06   7.5763E+04   5.9092E+04   1.4305E-15   9.2992E-16   1.0921E-15   9.6975E-16   5.8499E-36   4.6998E-36   4.6635E-10   1.6473E-09   5.4076E-31   6.6140E-30   1.5926E-17   5.1459E-17   1.0401E-17   1.0940E-38   1.1342E-37   4.7069E-39   3.4292E-32   4.2726E-32   1.5019E-52   2.2783E-52   1.1273E-36   4.8731E-57   3.9568E-05   3.5348E+03   6.5750E-17   5.3868E-17   1.2592E-17   6.6458E-38   5.9020E-38   9.5698E-11   1.0780E-31   3.8078E-31   6.6550E-18   4.5145E-39   1.4585E-38   2.9482E-39   2.5610E-34   1.0870E-54   1.3543E-54   3.0478E-38   1.3100E-58   3.0036E-18   4.7060E-10   4.1941E-26   1.2104E-18   1.0331E-25   4.4507E-43   1.9416E-46   4.8531E+16   9.0271E-04   7.3958E-04   7.3210E+15   1.3617E-04   1.1156E-04   3.2310E+00   1.7053E-20   1.5144E-20   4.8291E-04   1.8859E+04   7.5039E-17   2.1244E-17   5.8432E-05   1.9083E-23   8.2019E-44   5.7964E-06   1.7017E+04   6.7709E-17   1.9169E-17   2.0510E-17   1.0846E-37   8.7050E-38   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   5.0446E-05   4.1329E-05   6.5603E-06   1.5600E+05   2.3333E+02   9.2844E-19   2.6285E-19   0.0000E+00   0.0000E+00   0.0000E+00   2.6881E-06   4.0758E-24   0.0000E+00   3.1216E+11   7.9506E-06   3.5348E+03   6.5750E-17   5.3868E-17   7.0876E-12   2.0652E-16   5.0315E-23   2.1626E-43   1.0296E-28   4.3718E-28   1.2886E-05   6.8009E-26   6.0398E-26   3.2473E+03   1.2921E-17   3.6581E-18   4.6024E-29   3.6571E+00   9.8708E-24   5.2198E-44   4.1895E-44   3.9568E-05   7.3599E-25   6.0298E-25   1.4397E-09
   7.0000E-06   7.5763E+04   5.9092E+04   1.6710E-15   1.0788E-15   1.9142E-15   1.6999E-15   1.2326E-35   9.9019E-36   8.1867E-10   2.8918E-09   1.1415E-30   1.3962E-29   3.3645E-17   1.0871E-16   2.1973E-17   2.7772E-38   2.8794E-37   1.1949E-38   1.2698E-31   1.5820E-31   6.6895E-52   1.0147E-51   3.5658E-36   1.8418E-56   4.7735E-05   3.5348E+03   7.6807E-17   6.2492E-17   2.2072E-17   1.4002E-37   1.2435E-37   1.6799E-10   2.2756E-31   8.0380E-31   1.4059E-17   1.1460E-38   3.7028E-38   7.4843E-39   9.4828E-34   4.8413E-54   6.0319E-54   9.6406E-38   4.9511E-58   3.6235E-18   4.7060E-10   8.8455E-26   2.5580E-18   2.6246E-25   1.9825E-42   7.3397E-46   4.8531E+16   1.0545E-03   8.5798E-04   7.3210E+15   1.5907E-04   1.2943E-04   5.6636E+00   3.5930E-20   3.1907E-20   1.0195E-03   3.3106E+04   1.5840E-16   4.4845E-17   1.2336E-04   6.0360E-23   3.0999E-43   1.2238E-05   2.9872E+04   1.4293E-16   4.0464E-17   7.5944E-17   4.8307E-37   3.8772E-37   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   5.8930E-05   4.7946E-05   9.5480E-06   2.2704E+05   4.9416E+02   2.3644E-18   6.6938E-19   0.0000E+00   0.0000E+00   0.0000E+00   8.2692E-06   2.6500E-23   0.0000E+00   4.5478E+11   2.4458E-05   3.5348E+03   7.6807E-17   6.2492E-17   2.1803E-11   5.2631E-16   1.9200E-22   9.8605E-43   7.4682E-28   2.4111E-27   2.2587E-05   1.4329E-25   1.2725E-25   5.7004E+03   2.7275E-17   7.7217E-18   2.5357E-28   9.3203E+00   4.4137E-23   2.8075E-43   2.2534E-43   4.7735E-05   1.0372E-24   8.4391E-25   2.0953E-09
   8.0000E-06   7.5763E+04   5.9092E+04   1.9116E-15   1.2277E-15   3.0719E-15   2.7279E-15   2.3119E-35   1.8572E-35   1.3151E-09   4.6454E-09   2.1439E-30   2.6223E-29   6.3216E-17   2.0425E-16   4.1285E-17   6.0973E-38   6.3218E-37   2.6235E-38   3.8273E-31   4.7685E-31   2.3566E-51   3.5748E-51   9.5045E-36   5.6963E-56   5.5902E-05   3.5348E+03   8.7864E-17   7.1116E-17   3.5420E-17   2.6264E-37   2.3323E-37   2.6987E-10   4.2741E-31   1.5097E-30   2.6415E-17   2.5162E-38   8.1298E-38   1.6432E-38   2.8583E-33   1.7055E-53   2.1249E-53   2.5697E-37   1.5313E-57   4.2435E-18   4.7060E-10   1.6598E-25   4.8067E-18   5.7641E-25   6.9842E-42   2.2701E-45   4.8531E+16   1.2063E-03   9.7639E-04   7.3210E+15   1.8198E-04   1.4729E-04   9.0887E+00   6.7393E-20   5.9846E-20   1.9150E-03   5.3182E+04   2.9751E-16   8.4227E-17   2.3172E-04   1.6089E-22   9.5874E-43   2.2986E-05   4.7987E+04   2.6845E-16   7.6000E-17   2.2891E-16   1.7018E-36   1.3659E-36   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   6.7413E-05   5.4563E-05   1.3095E-05   3.1137E+05   9.2965E+02   5.2007E-18   1.4723E-18   0.0000E+00   0.0000E+00   0.0000E+00   2.1315E-05   1.2838E-22   0.0000E+00   6.2414E+11   6.3042E-05   3.5348E+03   8.7864E-17   7.1116E-17   5.6199E-11   1.1580E-15   5.9933E-22   3.5714E-42   4.0542E-27   1.0242E-26   3.6247E-05   2.6877E-25   2.3867E-25   9.1574E+03   5.1228E-17   1.4503E-17   1.0764E-27   2.0506E+01   1.5591E-22   1.1591E-42   9.3029E-43   5.5902E-05   1.3896E-24   1.1247E-24   2.8737E-09
   9.0000E-06   7.5763E+04   5.9092E+04   2.1521E-15   1.3766E-15   4.6224E-15   4.1047E-15   3.9825E-35   3.1993E-35   1.9805E-09   6.9956E-09   3.6970E-30   4.5219E-29   1.0903E-16   3.5230E-16   7.1207E-17   1.2037E-37   1.2480E-36   5.1792E-38   9.9336E-31   1.2376E-30   7.0057E-51   1.0627E-50   2.2382E-35   1.5240E-55   6.4070E-05   3.5348E+03   9.8922E-17   7.9740E-17   5.3298E-17   4.5243E-37   4.0177E-37   4.0640E-10   7.3702E-31   2.6034E-30   4.5561E-17   4.9673E-38   1.6050E-37   3.2440E-38   7.4185E-33   5.0701E-53   6.3169E-53   6.0513E-37   4.0968E-57   4.8634E-18   4.7060E-10   2.8598E-25   8.2906E-18   1.1381E-24   2.0763E-41   6.0736E-45   4.8531E+16   1.3581E-03   1.0948E-03   7.3210E+15   2.0488E-04   1.6515E-04   1.3676E+01   1.1609E-19   1.0309E-19   3.3024E-03   8.0087E+04   5.1303E-16   1.4524E-16   3.9959E-04   3.7888E-22   2.5650E-42   3.9639E-05   7.2265E+04   4.6292E-16   1.3105E-16   5.9412E-16   5.0590E-36   4.0604E-36   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   7.5897E-05   6.1180E-05   1.7200E-05   4.0900E+05   1.6045E+03   1.0278E-17   2.9098E-18   0.0000E+00   0.0000E+00   0.0000E+00   4.8298E-05   5.0182E-22   0.0000E+00   8.2027E+11   1.4285E-04   3.5348E+03   9.8922E-17   7.9740E-17   1.2734E-10   2.2887E-15   1.6176E-21   1.0951E-41   1.7908E-26   3.6070E-26   5.4542E-05   4.6299E-25   4.1114E-25   1.3790E+04   8.8338E-17   2.5009E-17   3.7888E-27   4.0530E+01   4.6401E-22   3.9511E-42   3.1712E-42   6.4070E-05   1.7930E-24   1.4453E-24   3.7747E-09
