       Time_s           01           02           03           04           05
   0.0000E+00   1.1741E+07   3.4015E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-06   1.1741E+07   3.4015E+02   4.6413E+07   1.0064E-09   2.5505E+00
   2.0000E-06   1.1582E+02   3.4015E+02   4.2512E+04   1.9098E-09   4.7745E-05
   3.0000E-06   1.1582E+02   3.4015E+02   4.2512E+04   1.9130E-09   4.7825E-05
   4.0000E-06   1.1582E+02   3.4015E+02   4.2512E+04   1.9162E-09   4.7905E-05
   5.0000E-06   1.1582E+02   3.4015E+02   4.2512E+04   1.9194E-09   4.7984E-05
   6.0000E-06   1.1582E+02   3.4015E+02   4.2512E+04   1.9226E-09   4.8064E-05
   7.0000E-06   1.1582E+02   3.4015E+02   4.2512E+04   1.9258E-09   4.8145E-05
   8.0000E-06   1.1582E+02   3.4015E+02   4.2512E+04   1.9290E-09   4.8225E-05
   9.0000E-06   1.1582E+02   3.4015E+02   4.2512E+04   1.9322E-09   4.8305E-05
   1.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9354E-09   4.8386E-05
   1.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9387E-09   4.8466E-05
   1.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9419E-09   4.8547E-05
   1.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9451E-09   4.8628E-05
   1.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9484E-09   4.8709E-05
   1.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9516E-09   4.8791E-05
   1.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9549E-09   4.8872E-05
   1.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9581E-09   4.8953E-05
   1.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9614E-09   4.9035E-05
   1.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9647E-09   4.9117E-05
   2.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9679E-09   4.9199E-05
   2.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9712E-09   4.9281E-05
   2.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9745E-09   4.9363E-05
   2.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9778E-09   4.9445E-05
   2.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9811E-09   4.9527E-05
   2.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9844E-09   4.9610E-05
   2.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9877E-09   4.9693E-05
   2.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9910E-09   4.9775E-05
   2.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9943E-09   4.9858E-05
   2.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9977E-09   4.9942E-05
   3.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0010E-09   5.0025E-05
   3.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0043E-09   5.0108E-05
   3.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0077E-09   5.0192E-05
   3.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0110E-09   5.0275E-05
   3.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0144E-09   5.0359E-05
   3.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0177E-09   5.0443E-05
   3.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0211E-09   5.0527E-05
   3.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0245E-09   5.0611E-05
   3.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0278E-09   5.0696E-05
   3.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0312E-09   5.0780E-05
   4.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0346E-09   5.0865E-05
   4.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0380E-09   5.0950E-05
   4.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0414E-09   5.1034E-05
   4.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0448E-09   5.1119E-05
   4.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0482E-09   5.1205E-05
   4.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0516E-09   5.1290E-05
   4.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0550E-09   5.1375E-05
   4.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0584E-09   5.1461E-05
   4.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0619E-09   5.1547E-05
   4.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0653E-09   5.1633E-05
   5.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0687E-09   5.1719E-05
   5.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0722E-09   5.1805E-05
   5.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0756E-09   5.1891E-05
   5.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0791E-09   5.1978E-05
   5.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0826E-09   5.2064E-05
   5.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0860E-09   5.2151E-05
   5.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0895E-09   5.2238E-05
   5.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0930E-09   5.2325E-05
   5.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0965E-09   5.2412E-05
   5.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1000E-09   5.2499E-05
   6.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1035E-09   5.2587E-05
   6.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1070E-09   5.2674E-05
   6.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1105E-09   5.2762E-05
   6.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1140E-09   5.2850E-05
   6.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1175E-09   5.2938E-05
