       Time_s           01           02           03           04           05
   0.0000E+00   1.1741E+07   3.4015E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-06   1.1741E+07   3.4015E+02   4.6413E+07   1.0068E-10   2.5515E-01
   2.0000E-06   1.1582E+02   3.4015E+02   4.2512E+04   1.9105E-10   4.7764E-06
   3.0000E-06   1.1582E+02   3.4015E+02   4.2512E+04   1.9137E-10   4.7843E-06
   4.0000E-06   1.1582E+02   3.4015E+02   4.2512E+04   1.9169E-10   4.7923E-06
   5.0000E-06   1.1582E+02   3.4015E+02   4.2512E+04   1.9201E-10   4.8003E-06
   6.0000E-06   1.1582E+02   3.4015E+02   4.2512E+04   1.9233E-10   4.8083E-06
   7.0000E-06   1.1582E+02   3.4015E+02   4.2512E+04   1.9265E-10   4.8163E-06
   8.0000E-06   1.1582E+02   3.4015E+02   4.2512E+04   1.9297E-10   4.8243E-06
   9.0000E-06   1.1582E+02   3.4015E+02   4.2512E+04   1.9330E-10   4.8324E-06
   1.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9362E-10   4.8404E-06
   1.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9394E-10   4.8485E-06
   1.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9426E-10   4.8566E-06
   1.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9459E-10   4.8647E-06
   1.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9491E-10   4.8728E-06
   1.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9524E-10   4.8809E-06
   1.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9556E-10   4.8891E-06
   1.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9589E-10   4.8972E-06
   1.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9622E-10   4.9054E-06
   1.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9654E-10   4.9136E-06
   2.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9687E-10   4.9217E-06
   2.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9720E-10   4.9300E-06
   2.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9753E-10   4.9382E-06
   2.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9786E-10   4.9464E-06
   2.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9819E-10   4.9546E-06
   2.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9852E-10   4.9629E-06
   2.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9885E-10   4.9712E-06
   2.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9918E-10   4.9795E-06
   2.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9951E-10   4.9878E-06
   2.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.9984E-10   4.9961E-06
   3.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0018E-10   5.0044E-06
   3.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0051E-10   5.0127E-06
   3.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0084E-10   5.0211E-06
   3.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0118E-10   5.0295E-06
   3.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0151E-10   5.0378E-06
   3.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0185E-10   5.0462E-06
   3.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0219E-10   5.0547E-06
   3.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0252E-10   5.0631E-06
   3.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0286E-10   5.0715E-06
   3.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0320E-10   5.0800E-06
   4.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0354E-10   5.0884E-06
   4.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0388E-10   5.0969E-06
   4.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0422E-10   5.1054E-06
