         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   0.000000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1586E+19   0.0000E+00   0.0000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-06   1.4048E+02   4.4476E-09   2.3944E+03   1.0019E+09   5.3936E+07   2.5977E-15   2.1586E+19   1.8784E+09   7.9911E+09   9.6116E-04   1.4048E+02   1.8935E-05   3.1492E-16   3.0025E-16   7.5390E-16   1.3478E-27   2.4369E-05   4.5715E+06   1.1008E-03   4.0292E-04   3.2539E-16   1.5313E-04   3.2973E-11   4.5464E-09   3.7962E-19   4.7354E-19   3.2224E-31   1.1589E-32   3.1184E-42   8.2032E-55   2.5894E-43   2.4705E-27   8.7268E-38   1.0565E-37   1.7519E-49   3.1335E-20   3.0780E-30   6.3081E+07   1.0065E+09
   2.000000E-06   1.4071E+02   4.4483E-09   3.0198E+00   1.0172E+09   5.5183E+07   1.2415E-16   2.1586E+19   1.5244E+11   1.5709E+11   7.2404E-06   1.4071E+02   2.5074E-05   5.4556E-14   9.0007E-14   2.3426E-13   1.7797E-27   2.8312E-05   4.5804E+06   4.8716E-02   1.4360E-02   3.2552E-16   6.4855E-04   3.6160E-11   1.9432E-08   1.1340E-16   1.1828E-16   1.3736E-30   6.6236E-32   7.7716E-40   4.6994E-54   5.7789E-42   3.6911E-26   3.9828E-34   3.0238E-34   2.5766E-48   1.9900E-18   8.6989E-28   6.4343E+07   1.0218E+09
   3.000000E-06   1.4095E+02   4.4487E-09   3.0262E+00   1.0325E+09   5.6432E+07   1.2716E-16   2.1586E+19   3.0325E+11   3.0644E+11   7.2524E-06   1.4095E+02   3.1233E-05   1.2408E-13   2.0498E-13   5.3355E-13   2.2137E-27   3.2267E-05   4.5869E+06   9.6478E-02   2.8361E-02   3.2544E-16   1.1545E-03   3.9435E-11   3.5016E-08   3.7111E-16   3.8691E-16   2.4767E-30   1.3055E-31   2.7589E-39   9.2533E-54   2.0147E-41   1.1613E-25   2.0996E-33   1.5939E-33   8.1557E-48   1.0488E-17   7.0987E-27   6.5605E+07   1.0371E+09
   4.000000E-06   1.4118E+02   4.4492E-09   3.0327E+00   1.0479E+09   5.7684E+07   1.3019E-16   2.1586E+19   4.5431E+11   4.5604E+11   7.2644E-06   1.4118E+02   3.7411E-05   2.0896E-13   3.4538E-13   8.9899E-13   2.6476E-27   3.6234E-05   4.5934E+06   1.4439E-01   4.2405E-02   3.2536E-16   1.6710E-03   4.2801E-11   5.1313E-08   7.7999E-16   8.1311E-16   3.6266E-30   2.0490E-31   6.1313E-39   1.4503E-53   4.4991E-41   2.4276E-25   6.0242E-33   4.5732E-33   1.7071E-47   3.0129E-17   2.7141E-26   6.6870E+07   1.0525E+09
   5.000000E-06   1.4142E+02   4.4497E-09   3.0393E+00   1.0632E+09   5.8937E+07   1.3322E-16   2.1586E+19   6.0562E+11   6.0589E+11   7.2764E-06   1.4142E+02   4.3609E-05   3.0931E-13   5.1133E-13   1.3310E-12   3.0814E-27   4.0213E-05   4.5999E+06   1.9245E-01   5.6492E-02   3.2528E-16   2.1981E-03   4.6258E-11   6.8341E-08   1.3468E-15   1.4039E-15   4.8243E-30   2.8968E-31   1.1088E-38   2.0472E-53   8.2089E-41   4.1953E-25   1.3163E-32   9.9922E-33   2.9501E-47   6.5853E-17   7.4082E-26   6.8136E+07   1.0678E+09
   6.000000E-06   1.4165E+02   4.4502E-09   3.0458E+00   1.0786E+09   6.0193E+07   1.3627E-16   2.1586E+19   7.5718E+11   7.5599E+11   7.2884E-06   1.4165E+02   4.9825E-05   4.2522E-13   7.0303E-13   1.8300E-12   3.5151E-27   4.4205E-05   4.6065E+06   2.4065E-01   7.0623E-02   3.2520E-16   2.7359E-03   4.9808E-11   8.6117E-08   2.0797E-15   2.1679E-15   6.0709E-30   3.8534E-31   1.7866E-38   2.7190E-53   1.3367E-40   6.4974E-25   2.4748E-32   1.8787E-32   4.5660E-47   1.2376E-16   1.6886E-25   6.9405E+07   1.0832E+09
   7.000000E-06   1.4189E+02   4.4507E-09   3.0524E+00   1.0941E+09   6.1450E+07   1.3934E-16   2.1586E+19   9.0900E+11   9.0634E+11   7.3004E-06   1.4189E+02   5.6060E-05   5.5680E-13   9.2064E-13   2.3964E-12   3.9487E-27   4.8209E-05   4.6130E+06   2.8901E-01   8.4797E-02   3.2512E-16   3.2844E-03   5.3450E-11   1.0466E-07   2.9868E-15   3.1134E-15   7.3673E-30   4.9233E-31   2.6712E-38   3.4684E-53   2.0221E-40   9.3666E-25   4.2123E-32   3.1977E-32   6.5759E-47   2.1039E-16   3.4826E-25   7.0675E+07   1.0987E+09
   8.000000E-06   1.4212E+02   4.4512E-09   3.0591E+00   1.1095E+09   6.2710E+07   1.4241E-16   2.1586E+19   1.0611E+12   1.0569E+12   7.3125E-06   1.4212E+02   6.2315E-05   7.0415E-13   1.1643E-12   3.0307E-12   4.3823E-27   5.2226E-05   4.6196E+06   3.3751E-01   9.9015E-02   3.2504E-16   3.8436E-03   5.7186E-11   1.2399E-07   4.0763E-15   4.2490E-15   8.7147E-30   6.1108E-31   3.7866E-38   4.2981E-53   2.9007E-40   1.2835E-24   6.6570E-32   5.0534E-32   9.0009E-47   3.3202E-16   6.4239E-25   7.1948E+07   1.1141E+09
   9.000000E-06   1.4236E+02   4.4517E-09   3.0658E+00   1.1250E+09   6.3972E+07   1.4551E-16   2.1586E+19   1.2134E+12   1.2078E+12   7.3246E-06   1.4236E+02   6.8589E-05   8.6736E-13   1.4343E-12   3.7334E-12   4.8157E-27   5.6255E-05   4.6262E+06   3.8617E-01   1.1328E-01   3.2496E-16   4.4137E-03   6.1014E-11   1.4412E-07   5.3568E-15   5.5838E-15   1.0114E-29   7.4203E-31   5.1618E-38   5.2105E-53   4.0063E-40   1.6938E-24   9.9826E-32   7.5780E-32   1.1862E-46   4.9684E-16   1.1450E-24   7.3223E+07   1.1296E+09
