         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   0.000000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1586E+19   0.0000E+00   0.0000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-06   1.0000E+06   2.4822E+06   2.1825E+05   1.1026E+09   8.9644E+09   2.0376E-14   2.1586E+19   1.0916E+11   1.0811E+11   7.3632E-06   1.0000E+06   2.2117E-01   1.3167E-10   2.1776E-10   5.6684E-10   9.7702E-22   1.4352E-01   4.6003E+08   1.7339E+00   5.0826E-01   8.3558E-12   2.6153E+00   1.3886E-09   1.3267E-04   2.2730E-13   2.3693E-13   3.4459E-25   1.2437E-18   3.6667E-27   9.6226E-39   4.6137E-27   7.5897E-13   2.0588E-21   1.5628E-21   7.8892E-34   9.6340E-20   1.1628E-29   9.8887E+09   1.5653E+09
   2.000000E-06   1.0000E+06   4.9656E+06   2.1825E+05   2.2052E+09   1.7928E+10   4.0751E-14   2.1586E+19   2.1832E+11   2.1621E+11   7.3632E-06   1.0000E+06   8.8509E-01   1.0541E-09   1.7433E-09   4.5380E-09   7.8217E-21   5.7436E-01   9.2029E+08   6.9390E+00   2.0340E+00   3.3439E-11   2.0930E+01   1.0037E-08   1.0941E-03   3.6972E-12   3.8538E-12   5.6050E-24   1.9946E-17   1.1597E-25   3.0433E-37   2.9129E-25   2.4071E-11   1.2774E-19   9.6972E-20   4.8951E-32   1.2029E-17   5.7593E-27   1.9778E+10   3.1306E+09
   3.000000E-06   1.0000E+06   7.4491E+06   2.1825E+05   3.3077E+09   2.6891E+10   6.1126E-14   2.1586E+19   3.2748E+11   3.2432E+11   7.3632E-06   1.0000E+06   1.9918E+00   3.5584E-09   5.8850E-09   1.5319E-08   2.6405E-20   1.2925E+00   1.3806E+09   1.5615E+01   4.5773E+00   7.5250E-11   7.0649E+01   3.2671E-08   3.8781E-03   1.9344E-11   2.0163E-11   2.9325E-23   1.0190E-16   8.8513E-25   2.3229E-36   3.3374E-24   1.8266E-10   1.4509E-18   1.1014E-18   5.5597E-31   2.0544E-16   2.2147E-25   2.9666E+10   4.6960E+09
   4.000000E-06   1.0000E+06   9.9326E+06   2.1826E+05   4.4103E+09   3.5855E+10   8.1501E-14   2.1586E+19   4.3664E+11   4.3242E+11   7.3632E-06   1.0000E+06   3.5413E+00   8.4357E-09   1.3951E-08   3.6317E-08   6.2596E-20   2.2980E+00   1.8408E+09   2.7763E+01   8.1381E+00   1.3379E-10   1.6747E+02   7.6015E-08   9.8091E-03   6.3949E-11   6.6658E-11   9.6947E-23   3.2626E-16   3.7644E-24   9.8791E-36   1.8937E-23   7.6977E-10   8.1510E-18   6.1876E-18   3.1235E-30   1.5398E-15   2.9442E-24   3.9555E+10   6.2613E+09
   5.000000E-06   1.0000E+06   1.2416E+07   2.1826E+05   5.5128E+09   4.4818E+10   1.0188E-13   2.1586E+19   5.4580E+11   5.4053E+11   7.3632E-06   1.0000E+06   5.5335E+00   1.6477E-08   2.7251E-08   7.0937E-08   1.2227E-19   3.5908E+00   2.3011E+09   4.3382E+01   1.2716E+01   2.0906E-10   3.2711E+02   1.4679E-07   2.0706E-02   1.6494E-10   1.7193E-10   2.5005E-22   8.0971E-16   1.1621E-23   3.0497E-35   7.3057E-23   2.3485E-09   3.1052E-17   2.3572E-17   1.1899E-29   7.3237E-15   2.1905E-23   4.9444E+10   7.8267E+09
   6.000000E-06   1.0000E+06   1.4900E+07   2.1827E+05   6.6153E+09   5.3782E+10   1.2225E-13   2.1586E+19   6.5495E+11   6.4864E+11   7.3632E-06   1.0000E+06   7.9686E+00   2.8474E-08   4.7092E-08   1.2259E-07   2.1129E-19   5.1709E+00   2.7615E+09   6.2473E+01   1.8312E+01   3.0106E-10   5.6526E+02   2.5174E-07   3.9046E-02   3.6440E-10   3.7983E-10   5.5242E-22   1.7124E-15   2.9330E-23   7.6970E-35   2.2156E-22   5.8425E-09   9.2703E-17   7.0373E-17   3.5524E-29   2.6310E-14   1.1586E-22   5.9333E+10   9.3920E+09
   7.000000E-06   1.0000E+06   1.7384E+07   2.1828E+05   7.7178E+09   6.2745E+10   1.4263E-13   2.1586E+19   7.6411E+11   7.5674E+11   7.3632E-06   1.0000E+06   1.0847E+01   4.5218E-08   7.4783E-08   1.9467E-07   3.3554E-19   7.0384E+00   3.2218E+09   8.5035E+01   2.4926E+01   4.0978E-10   8.9764E+02   3.9757E-07   6.8137E-02   7.2411E-10   7.5479E-10   1.0978E-21   3.2457E-15   6.4459E-23   1.6916E-34   5.6866E-22   1.2627E-08   2.3375E-16   1.7745E-16   8.9574E-29   7.7418E-14   4.6226E-22   6.9222E+10   1.0957E+10
   8.000000E-06   1.0000E+06   1.9867E+07   2.1829E+05   8.8203E+09   7.1708E+10   1.6300E-13   2.1586E+19   8.7327E+11   8.6485E+11   7.3632E-06   1.0000E+06   1.4167E+01   6.7500E-08   1.1163E-07   2.9060E-07   5.0087E-19   9.1933E+00   3.6822E+09   1.1107E+02   3.2557E+01   5.3524E-10   1.3399E+03   5.9102E-07   1.1228E-01   1.3317E-09   1.3882E-09   2.0189E-21   5.6808E-15   1.2807E-22   3.3609E-34   1.2919E-21   2.4621E-08   5.2075E-16   3.9531E-16   1.9955E-28   1.9687E-13   1.5156E-21   7.9111E+10   1.2523E+10
   9.000000E-06   1.0000E+06   2.2351E+07   2.1831E+05   9.9227E+09   8.0672E+10   1.8338E-13   2.1586E+19   9.8243E+11   9.7296E+11   7.3632E-06   1.0000E+06   1.7931E+01   9.6111E-08   1.5895E-07   4.1377E-07   7.1318E-19   1.1635E+01   4.1426E+09   1.4058E+02   4.1207E+01   6.7744E-10   1.9079E+03   8.3882E-07   1.7692E-01   2.3082E-09   2.4060E-09   3.4993E-21   9.3607E-15   2.3566E-22   6.1845E-34   2.6759E-21   4.4371E-08   1.0555E-15   8.0127E-16   4.0448E-28   4.4847E-13   4.3435E-21   8.9000E+10   1.4088E+10
