         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   0.000000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1586E+19   0.0000E+00   0.0000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-06   1.0000E+06   2.3789E-05   2.1189E+04   1.0894E+09   8.8801E+09   2.0545E-14   2.1586E+19   1.0709E+11   1.0606E+11   7.2487E-06   1.0000E+06   2.1745E-02   1.2700E-11   2.1004E-11   5.4676E-11   9.5792E-23   1.3965E-02   4.5578E+07   1.6854E-01   4.9403E-02   8.2556E-13   2.3146E-01   3.7504E-10   1.3150E-04   2.2487E-13   2.3440E-13   3.4652E-25   1.2021E-19   3.6156E-28   9.6446E-40   4.2952E-28   6.7385E-14   1.9163E-22   1.4547E-22   7.4642E-35   8.7034E-22   1.1177E-31   8.9703E+09   1.1350E+09
   2.000000E-06   1.0000E+06   4.7591E-05   2.1191E+04   2.1788E+09   1.7759E+10   4.1089E-14   2.1586E+19   2.1418E+11   2.1212E+11   7.2487E-06   1.0000E+06   8.7022E-02   1.0167E-10   1.6815E-10   4.3772E-10   7.6688E-22   5.5888E-02   9.1182E+07   6.7448E-01   1.9771E-01   3.3038E-12   1.8524E+00   1.9365E-09   1.0544E-03   3.5499E-12   3.7003E-12   5.4702E-24   1.9058E-18   1.0986E-26   2.9306E-38   2.5890E-26   2.0836E-12   1.1060E-20   8.3957E-21   4.3079E-33   1.0258E-19   4.9346E-29   1.7941E+10   2.2700E+09
   3.000000E-06   1.0000E+06   7.1396E-05   2.1194E+04   3.2682E+09   2.6638E+10   6.1633E-14   2.1586E+19   3.2128E+11   3.1818E+11   7.2487E-06   1.0000E+06   1.9584E-01   3.4324E-10   5.6766E-10   1.4777E-09   2.5889E-21   1.2577E-01   1.3679E+08   1.5179E+00   4.4493E-01   7.4351E-12   6.2528E+00   5.3390E-09   3.5730E-03   1.7968E-11   1.8729E-11   2.7688E-23   9.7058E-18   8.2992E-26   2.2138E-37   2.9243E-25   1.5707E-11   1.2316E-19   9.3494E-20   4.7973E-32   1.7188E-18   1.8405E-27   2.6911E+10   3.4050E+09
   4.000000E-06   1.0000E+06   9.5205E-05   2.1198E+04   4.3576E+09   3.5517E+10   8.2176E-14   2.1586E+19   4.2837E+11   4.2424E+11   7.2487E-06   1.0000E+06   3.4820E-01   8.1372E-10   1.3458E-09   3.5032E-09   6.1376E-21   2.2363E-01   1.8242E+08   2.6988E+00   7.9109E-01   1.3220E-11   1.4823E+01   1.1238E-08   8.5176E-03   5.6973E-11   5.9387E-11   8.7793E-23   3.1031E-17   3.5209E-25   9.3920E-37   1.6566E-24   6.6148E-11   6.9007E-19   5.2384E-19   2.6879E-31   1.2881E-17   2.4293E-26   3.5881E+10   4.5400E+09
   5.000000E-06   1.0000E+06   1.1902E-04   2.1204E+04   5.4469E+09   4.4396E+10   1.0272E-13   2.1586E+19   5.3546E+11   5.3030E+11   7.2487E-06   1.0000E+06   5.4413E-01   1.5895E-09   2.6287E-09   6.8429E-09   1.1989E-20   3.4945E-01   2.2806E+08   4.2173E+00   1.2362E+00   2.0658E-11   2.8955E+01   2.0288E-08   1.6757E-02   1.3976E-10   1.4568E-10   2.1536E-22   7.6915E-17   1.0856E-24   2.8957E-36   6.3850E-24   2.0180E-10   2.6278E-18   1.9948E-18   1.0236E-30   6.1315E-17   1.8245E-25   4.4851E+10   5.6751E+09
   6.000000E-06   1.0000E+06   1.4284E-04   2.1211E+04   6.5363E+09   5.3275E+10   1.2326E-13   2.1586E+19   6.4255E+11   6.3636E+11   7.2487E-06   1.0000E+06   7.8364E-01   2.7469E-09   4.5429E-09   1.1826E-08   2.0719E-20   5.0327E-01   2.7372E+08   6.0737E+00   1.7804E+00   2.9751E-11   5.0040E+01   3.3146E-08   2.9214E-02   2.9152E-10   3.0387E-10   4.4923E-22   1.6245E-16   2.7379E-24   7.3035E-36   1.9352E-23   5.0228E-10   7.8521E-18   5.9607E-18   3.0585E-30   2.2018E-16   9.4549E-25   5.3822E+10   6.8101E+09
   7.000000E-06   1.0000E+06   1.6667E-04   2.1219E+04   7.6256E+09   6.2154E+10   1.4381E-13   2.1586E+19   7.4965E+11   7.4242E+11   7.2487E-06   1.0000E+06   1.0667E+00   4.3624E-09   7.2147E-09   1.8781E-08   3.2904E-20   6.8508E-01   3.1940E+08   8.2679E+00   2.4236E+00   4.0499E-11   7.9471E+01   5.0468E-08   4.6873E-02   5.4385E-10   5.6689E-10   8.3806E-22   3.0738E-16   6.0078E-24   1.6026E-35   4.9507E-23   1.0854E-09   1.9774E-17   1.5011E-17   7.7021E-30   6.4531E-16   3.6947E-24   6.2792E+10   7.9452E+09
   8.000000E-06   1.0000E+06   1.9051E-04   2.1229E+04   8.7149E+09   7.1034E+10   1.6435E-13   2.1586E+19   8.5674E+11   8.4847E+11   7.2487E-06   1.0000E+06   1.3935E+00   6.5124E-09   1.0770E-08   2.8037E-08   4.9120E-20   8.9491E-01   3.6512E+08   1.0800E+01   3.1659E+00   5.2904E-11   1.1864E+02   7.2911E-08   7.0797E-02   9.3518E-10   9.7481E-10   1.4411E-21   5.3699E-16   1.1913E-23   3.1778E-35   1.1213E-22   2.1155E-09   4.3979E-17   3.3385E-17   1.7130E-29   1.6369E-15   1.2192E-23   7.1762E+10   9.0802E+09
   9.000000E-06   1.0000E+06   2.1437E-04   2.1240E+04   9.8041E+09   7.9913E+10   1.8490E-13   2.1586E+19   9.6383E+11   9.5453E+11   7.2487E-06   1.0000E+06   1.7639E+00   9.2734E-09   1.5337E-08   3.9923E-08   6.9945E-20   1.1328E+00   4.1087E+08   1.3671E+01   4.0074E+00   6.6966E-11   1.6896E+02   1.0113E-07   1.0214E-01   1.5114E-09   1.5755E-09   2.3291E-21   8.8304E-16   2.1880E-23   5.8365E-35   2.3179E-22   3.8115E-09   8.9051E-17   6.7600E-17   3.4686E-29   3.7275E-15   3.5343E-23   8.0733E+10   1.0215E+10
   1.000000E-05   1.0000E+06   2.3823E-04   2.1252E+04   1.0893E+10   8.8792E+10   2.0544E-13   2.1586E+19   1.0709E+12   1.0606E+12   7.2487E-06   1.0000E+06   2.1780E+00   1.2722E-08   2.1040E-08   5.4770E-08   9.5957E-20   1.3987E+00   4.5665E+08   1.6880E+01   4.9481E+00   8.2687E-11   2.3180E+02   1.3579E-07   1.4217E-01   2.3266E-09   2.4252E-09   3.5853E-21   1.3850E-15   3.7847E-23   1.0096E-34   4.4615E-22   6.4541E-09   1.6749E-16   1.2715E-16   6.5240E-29   7.8020E-15   9.2283E-23   8.9703E+10   1.1350E+10
   1.100000E-05   1.0000E+06   2.6211E-04   2.1265E+04   1.1983E+10   9.7671E+10   2.2598E-13   2.1586E+19   1.1780E+12   1.1667E+12   7.2487E-06   1.0000E+06   2.6358E+00   1.6935E-08   2.8008E-08   7.2907E-08   1.2773E-19   1.6927E+00   5.0248E+08   2.0429E+01   5.9882E+00   1.0007E-10   3.0859E+02   1.7754E-07   1.9225E-01   3.4437E-09   3.5896E-09   5.3066E-21   2.0911E-15   6.2378E-23   1.6640E-34   8.1028E-22   1.0394E-08   2.9672E-16   2.2524E-16   1.1557E-28   1.5228E-14   2.1953E-22   9.8673E+10   1.2486E+10
   1.200000E-05   1.0000E+06   2.8600E-04   2.1280E+04   1.3072E+10   1.0655E+11   2.4653E-13   2.1586E+19   1.2851E+12   1.2727E+12   7.2487E-06   1.0000E+06   3.1374E+00   2.1989E-08   3.6366E-08   9.4664E-08   1.6585E-19   2.0148E+00   5.4835E+08   2.4316E+01   7.1278E+00   1.1911E-10   4.0071E+02   2.2706E-07   2.5390E-01   4.9351E-09   5.1442E-09   7.6049E-21   3.0599E-15   9.8790E-23   2.6352E-34   1.4018E-21   1.6061E-08   5.0013E-16   3.7966E-16   1.9481E-28   2.8018E-14   4.8116E-22   1.0764E+11   1.3621E+10
   1.300000E-05   1.0000E+06   3.0992E-04   2.1296E+04   1.4161E+10   1.1543E+11   2.6707E-13   2.1586E+19   1.3922E+12   1.3788E+12   7.2487E-06   1.0000E+06   3.6829E+00   2.7960E-08   4.6242E-08   1.2037E-07   2.1089E-19   2.3650E+00   5.9427E+08   2.8543E+01   8.3669E+00   1.3982E-10   5.0958E+02   2.8498E-07   3.2875E-01   6.8841E-09   7.1758E-09   1.0608E-20   4.3618E-15   1.5133E-22   4.0368E-34   2.3296E-21   2.3968E-08   8.0857E-16   6.1380E-16   3.1495E-28   4.9104E-14   9.8828E-22   1.1661E+11   1.4756E+10
   1.400000E-05   1.0000E+06   3.3385E-04   2.1313E+04   1.5250E+10   1.2431E+11   2.8761E-13   2.1586E+19   1.4993E+12   1.4848E+12   7.2487E-06   1.0000E+06   4.2722E+00   3.4926E-08   5.7763E-08   1.5036E-07   2.6344E-19   2.7434E+00   6.4025E+08   3.3111E+01   9.7056E+00   1.6219E-10   6.3660E+02   3.5199E-07   4.1863E-01   9.3852E-09   9.7828E-09   1.4462E-20   6.0805E-15   2.2530E-22   6.0098E-34   3.7370E-21   3.4725E-08   1.2612E-15   9.5742E-16   4.9126E-28   8.2434E-14   1.9056E-21   1.2558E+11   1.5891E+10
