         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   0.000000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1586E+19   0.0000E+00   0.0000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-06   1.4042E+03   4.4437E-07   2.3934E+04   1.0014E+08   5.3912E+08   2.5966E-13   2.1586E+19   1.8776E+10   7.9875E+10   9.6126E-03   1.4042E+03   1.8918E-04   3.1449E-14   2.9984E-14   7.5287E-14   1.3482E-25   2.4347E-04   4.5694E+07   1.0998E-01   4.0256E-02   3.2773E-14   1.5299E-02   3.2962E-09   5.0213E-09   4.0674E-18   5.0737E-18   3.8070E-30   1.1574E-30   3.1203E-39   8.5553E-52   2.6120E-40   2.4709E-24   8.7966E-34   1.0649E-33   1.6427E-45   3.1951E-14   3.3144E-25   6.3053E+08   1.4586E+08
   2.000000E-06   1.4066E+03   4.4444E-07   2.9762E+01   1.0167E+08   5.5159E+08   1.2405E-14   2.1586E+19   1.5238E+12   1.5703E+12   7.2377E-05   1.4066E+03   2.5052E-04   5.4490E-12   8.9898E-12   2.3398E-11   1.7788E-25   2.8287E-04   4.5782E+07   4.8675E+00   1.4348E+00   3.2549E-14   6.4796E-02   3.6207E-09   2.6563E-08   1.4899E-15   1.5539E-15   1.8762E-29   6.6160E-30   7.8138E-37   4.6958E-51   5.8190E-39   3.6944E-23   4.2518E-30   3.2280E-30   2.5799E-44   2.1217E-12   1.0509E-22   6.4315E+08   1.4746E+08
   3.000000E-06   1.4089E+03   4.4448E-07   2.9812E+01   1.0321E+08   5.6407E+08   1.2706E-14   2.1586E+19   3.0313E+12   3.0632E+12   7.2496E-05   1.4089E+03   3.1206E-04   1.2393E-11   2.0474E-11   5.3290E-11   2.2126E-25   3.2238E-04   4.5846E+07   9.6396E+00   2.8337E+00   3.2540E-14   1.1534E-01   3.9657E-09   5.7418E-08   5.5205E-15   5.7551E-15   4.0582E-29   1.3040E-29   2.7685E-36   9.2466E-51   2.0237E-38   1.1618E-22   2.1680E-29   1.6458E-29   8.1621E-44   1.0812E-11   7.7928E-22   6.5577E+08   1.4905E+08
   4.000000E-06   1.4113E+03   4.4453E-07   2.9862E+01   1.0474E+08   5.7658E+08   1.3008E-14   2.1586E+19   4.5413E+12   4.5587E+12   7.2616E-05   1.4113E+03   3.7379E-04   2.0872E-11   3.4498E-11   8.9796E-11   2.6463E-25   3.6202E-04   4.5910E+07   1.4426E+01   4.2368E+00   3.2532E-14   1.6695E-01   4.3317E-09   9.8132E-08   1.3048E-14   1.3602E-14   6.9315E-29   2.0473E-29   6.1743E-36   1.4497E-50   4.5393E-38   2.4317E-22   6.2895E-29   4.7745E-29   1.7106E-43   3.1375E-11   3.1104E-21   6.6840E+08   1.5065E+08
   5.000000E-06   1.4136E+03   4.4458E-07   2.9912E+01   1.0628E+08   5.8911E+08   1.3312E-14   2.1586E+19   6.0539E+12   6.0566E+12   7.2736E-05   1.4136E+03   4.3570E-04   3.0896E-11   5.1076E-11   1.3295E-10   3.0799E-25   4.0178E-04   4.5975E+07   1.9228E+01   5.6442E+00   3.2523E-14   2.1961E-01   4.7187E-09   1.4914E-07   2.4854E-14   2.5907E-14   1.0523E-28   2.8949E-29   1.1169E-35   2.0467E-50   8.2855E-38   4.2031E-22   1.3665E-28   1.0374E-28   2.9568E-43   6.8149E-11   8.3508E-21   6.8106E+08   1.5225E+08
   6.000000E-06   1.4160E+03   4.4462E-07   2.9962E+01   1.0782E+08   6.0167E+08   1.3616E-14   2.1586E+19   7.5689E+12   7.5570E+12   7.2856E-05   1.4160E+03   4.9781E-04   4.2474E-11   7.0224E-11   1.8279E-10   3.5134E-25   4.4166E-04   4.6039E+07   2.4044E+01   7.0560E+00   3.2514E-14   2.7333E-01   5.1269E-09   2.1100E-07   4.1971E-14   4.3750E-14   1.4869E-28   3.8509E-29   1.7977E-35   2.7183E-50   1.3473E-37   6.5070E-22   2.5460E-28   1.9327E-28   4.5747E-43   1.2690E-10   1.8506E-20   6.9374E+08   1.5386E+08
   7.000000E-06   1.4183E+03   4.4467E-07   3.0012E+01   1.0936E+08   6.1424E+08   1.3923E-14   2.1586E+19   9.0865E+12   9.0599E+12   7.2977E-05   1.4183E+03   5.6010E-04   5.5616E-11   9.1960E-11   2.3937E-10   3.9467E-25   4.8166E-04   4.6104E+07   2.8875E+01   8.4721E+00   3.2506E-14   3.2813E-01   5.5563E-09   2.8429E-07   6.5505E-14   6.8280E-14   2.0006E-28   4.9198E-29   2.6832E-35   3.4673E-50   2.0331E-37   9.3754E-22   4.2925E-28   3.2585E-28   6.5848E-43   2.1378E-10   3.6358E-20   7.0644E+08   1.5546E+08
   8.000000E-06   1.4207E+03   4.4472E-07   3.0062E+01   1.1090E+08   6.2683E+08   1.4230E-14   2.1586E+19   1.0607E+13   1.0565E+13   7.3097E-05   1.4207E+03   6.2259E-04   7.0333E-11   1.1630E-10   3.0272E-10   4.3800E-25   5.2179E-04   4.6168E+07   3.3721E+01   9.8926E+00   3.2497E-14   3.8399E-01   6.0071E-09   3.6960E-07   9.6618E-14   1.0071E-13   2.5972E-28   6.1061E-29   3.7981E-35   4.2964E-50   2.9107E-37   1.2841E-21   6.7391E-28   5.1158E-28   9.0083E-43   3.3528E-10   6.5570E-20   7.1917E+08   1.5707E+08
   9.000000E-06   1.4231E+03   4.4477E-07   3.0112E+01   1.1245E+08   6.3944E+08   1.4539E-14   2.1586E+19   1.2129E+13   1.2073E+13   7.3218E-05   1.4231E+03   6.8527E-04   8.6634E-11   1.4326E-10   3.7290E-10   4.8132E-25   5.6204E-04   4.6233E+07   3.8581E+01   1.1317E+01   3.2488E-14   4.4094E-01   6.4794E-09   4.6753E-07   1.3658E-13   1.4237E-13   3.2805E-28   7.4141E-29   5.1683E-35   5.2082E-50   4.0076E-37   1.6937E-21   1.0032E-27   7.6158E-28   1.1867E-42   4.9847E-10   1.1143E-19   7.3191E+08   1.5868E+08
