         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   0.000000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1586E+19   0.0000E+00   0.0000E+00   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-06   1.0000E+06   2.3192E+06   1.9813E+05   1.2708E+09   9.6739E+09   2.3090E-14   2.1586E+19   1.1051E+11   1.0944E+11   8.9043E-06   1.0000E+06   1.8042E-01   1.0874E-10   1.7983E-10   4.6812E-10   8.6649E-22   1.0115E-01   3.9891E+08   1.5221E+00   4.4617E-01   7.8772E-12   1.9489E+00   1.2129E-09   1.8181E-04   3.1477E-13   3.2810E-13   5.1246E-25   7.7124E-19   2.2794E-27   6.4239E-39   2.7114E-27   6.7920E-13   1.8374E-21   1.3948E-21   7.5613E-34   5.7272E-20   6.4266E-30   1.0476E+10   1.6722E+09
   2.000000E-06   1.0000E+06   4.6395E+06   1.9813E+05   2.5416E+09   1.9347E+10   4.6177E-14   2.1586E+19   2.2102E+11   2.1889E+11   8.9043E-06   1.0000E+06   7.2205E-01   8.7053E-10   1.4397E-09   3.7477E-09   6.9371E-21   4.0478E-01   7.9803E+08   6.0914E+00   1.7856E+00   3.1524E-11   1.5597E+01   8.4446E-09   1.4788E-03   5.0875E-12   5.3031E-12   8.2827E-24   1.2419E-17   7.3033E-26   2.0583E-37   1.7402E-25   2.1706E-11   1.1680E-19   8.8667E-20   4.8067E-32   7.3201E-18   3.3189E-27   2.0951E+10   3.3444E+09
   3.000000E-06   1.0000E+06   6.9599E+06   1.9813E+05   3.8123E+09   2.9020E+10   6.9265E-14   2.1586E+19   3.3153E+11   3.2833E+11   8.9043E-06   1.0000E+06   1.6249E+00   2.9388E-09   4.8603E-09   1.2652E-08   2.3419E-20   9.1091E-01   1.1972E+09   1.3708E+01   4.0182E+00   7.0942E-11   5.2646E+01   2.7085E-08   5.1291E-03   2.6231E-11   2.7343E-11   4.2706E-23   6.3582E-17   5.5848E-25   1.5739E-36   1.9903E-24   1.6469E-10   1.3242E-18   1.0052E-18   5.4495E-31   1.2375E-16   1.2219E-25   3.1427E+10   5.0167E+09
   4.000000E-06   1.0000E+06   9.2804E+06   1.9814E+05   5.0831E+09   3.8692E+10   9.2353E-14   2.1586E+19   4.4203E+11   4.3777E+11   8.9043E-06   1.0000E+06   2.8890E+00   6.9669E-09   1.1522E-08   2.9993E-08   5.5518E-20   1.6195E+00   1.5963E+09   2.4372E+01   7.1442E+00   1.2613E-10   1.2480E+02   6.2524E-08   1.2616E-02   8.5021E-11   8.8623E-11   1.3842E-22   2.0408E-16   2.3786E-24   6.7036E-36   1.1314E-23   6.9363E-10   7.4326E-18   5.6422E-18   3.0587E-30   9.2984E-16   1.6731E-24   4.1903E+10   6.6889E+09
   5.000000E-06   1.0000E+06   1.1601E+07   1.9815E+05   6.3538E+09   4.8365E+10   1.1544E-13   2.1586E+19   5.5254E+11   5.4721E+11   8.9043E-06   1.0000E+06   4.5143E+00   1.3608E-08   2.2506E-08   5.8585E-08   1.0844E-19   2.5307E+00   1.9955E+09   3.8084E+01   1.1163E+01   1.9709E-10   2.4376E+02   1.2015E-07   2.5794E-02   2.1423E-10   2.2330E-10   3.4877E-22   5.0802E-16   7.3622E-24   2.0749E-35   4.3796E-23   2.1168E-09   2.8344E-17   2.1516E-17   1.1664E-29   4.4288E-15   1.2266E-23   5.2378E+10   8.3612E+09
   6.000000E-06   1.0000E+06   1.3922E+07   1.9817E+05   7.6245E+09   5.8038E+10   1.3853E-13   2.1586E+19   6.6305E+11   6.5666E+11   8.9043E-06   1.0000E+06   6.5009E+00   2.3517E-08   3.8893E-08   1.0124E-07   1.8740E-19   3.6443E+00   2.3947E+09   5.4843E+01   1.6076E+01   2.8382E-10   4.2124E+02   2.0536E-07   4.7006E-02   4.6108E-10   4.8061E-10   7.5066E-22   1.0782E-15   1.8633E-23   5.2513E-35   1.3303E-22   5.2680E-09   8.4598E-17   6.4220E-17   3.4814E-29   1.5831E-14   6.2519E-23   6.2854E+10   1.0033E+10
   7.000000E-06   1.0000E+06   1.6243E+07   1.9818E+05   8.8952E+09   6.7711E+10   1.6162E-13   2.1586E+19   7.7356E+11   7.6610E+11   8.9043E-06   1.0000E+06   8.8488E+00   3.7345E-08   6.1763E-08   1.6078E-07   2.9760E-19   4.9605E+00   2.7939E+09   7.4651E+01   2.1882E+01   3.8633E-10   6.6893E+02   3.2354E-07   7.9215E-02   8.9119E-10   9.2894E-10   1.4509E-21   2.0518E-15   4.1078E-23   1.1577E-34   3.4256E-22   1.1387E-08   2.1336E-16   1.6196E-16   8.7801E-29   4.6605E-14   2.5212E-22   7.3330E+10   1.1706E+10
   8.000000E-06   1.0000E+06   1.8564E+07   1.9820E+05   1.0166E+10   7.7384E+10   1.8471E-13   2.1586E+19   8.8407E+11   8.7554E+11   8.9043E-06   1.0000E+06   1.1558E+01   5.5748E-08   9.2198E-08   2.4000E-07   4.4424E-19   6.4793E+00   3.1932E+09   9.7507E+01   2.8582E+01   5.0462E-10   9.9854E+02   4.8009E-07   1.2612E-01   1.5932E-09   1.6607E-09   2.5938E-21   3.6072E-15   8.1902E-23   2.3082E-34   7.8169E-22   2.2203E-08   4.7556E-16   3.6100E-16   1.9570E-28   1.1882E-13   8.4113E-22   8.3806E+10   1.3378E+10
   9.000000E-06   1.0000E+06   2.0885E+07   1.9822E+05   1.1436E+10   8.7057E+10   2.0779E-13   2.1586E+19   9.9458E+11   9.8498E+11   8.9043E-06   1.0000E+06   1.4629E+01   7.9378E-08   1.3128E-07   3.4173E-07   6.3255E-19   8.2006E+00   3.5925E+09   1.2341E+02   3.6175E+01   6.3868E-10   1.4218E+03   6.8040E-07   1.9227E-01   2.6841E-09   2.7979E-09   4.3699E-21   5.9718E-15   1.5127E-22   4.2632E-34   1.6259E-21   4.0011E-08   9.6412E-16   7.3188E-16   3.9676E-28   2.7093E-13   2.4171E-21   9.4282E+10   1.5051E+10
