         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   0.000000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-04   6.2402E+07   1.1491E+04   4.3148E+03   9.1664E-10   1.1458E+11   7.6129E+11   7.1084E-09   0.0000E+00   1.5279E-08   2.0274E-02   9.5798E-09   1.1468E-07   2.0600E+14   2.4595E+19   6.6813E+07   6.3463E-03   5.5937E+14   1.0698E+15   4.9566E+09   1.7173E+05   1.2171E+15   4.0856E-01   2.2189E+10   2.0898E+04   1.3267E+15   9.1940E+02   6.6632E+06   1.1850E+03   1.4491E-02   1.3204E-02   1.0051E+09   5.3475E-09   7.6702E+08   6.6950E+14   3.4157E+05   5.8599E+14   5.1235E+02   2.0863E-09   1.0330E+11   1.0969E+08   1.5871E+06   1.0826E-02   8.5619E-07   2.3819E+10   1.4305E+09   5.4963E+05   6.2399E+07   5.2373E+00   1.8797E+04   2.7053E+04   4.7605E+03   4.7187E-02
   2.000000E-04   4.6961E+07   8.8478E+04   4.1946E+04   1.3227E-09   8.5615E+10   1.6193E+12   2.9364E-08   0.0000E+00   1.5153E-07   4.4815E-02   9.0595E-08   5.5859E-07   4.1684E+14   2.4593E+19   5.2163E+07   1.3179E-02   8.7515E+14   1.7717E+15   1.5852E+10   1.8553E+06   1.8758E+15   7.7285E+00   4.4450E+10   2.6328E+05   2.0447E+15   1.2216E+03   1.8637E+07   1.5745E+03   3.1887E-02   2.8595E-02   7.5013E+09   3.8730E-08   8.2922E+08   9.2352E+14   1.6486E+06   8.5335E+14   6.8079E+02   9.4471E-09   3.2145E+11   2.3761E+08   7.6603E+06   1.9844E-02   2.9876E-06   4.7715E+10   4.5750E+09   2.6528E+06   4.6958E+07   6.9594E+00   1.1920E+05   3.4083E+05   1.6373E+04   9.9615E-02
   3.000000E-04   4.0253E+07   3.1058E+05   1.4202E+05   1.8541E-09   7.3082E+10   2.3724E+12   7.3391E-08   0.0000E+00   5.2878E-07   6.9492E-02   3.1199E-07   1.3878E-06   6.0466E+14   2.4590E+19   4.5613E+07   1.9758E-02   1.1454E+15   2.3902E+15   3.0475E+10   6.4940E+06   2.4099E+15   3.6622E+01   6.4532E+10   1.0488E+06   2.6268E+15   1.4251E+03   3.0578E+07   1.8368E+03   5.0187E-02   4.3952E-02   2.2438E+10   1.2476E-07   9.9159E+08   1.1046E+15   4.0676E+06   1.0043E+15   7.9422E+02   2.5034E-08   6.1008E+11   3.6108E+08   1.8900E+07   2.7691E-02   6.0816E-06   6.9272E+10   8.7954E+09   6.5452E+06   4.0249E+07   8.1193E+00   3.3477E+05   1.3577E+06   3.2810E+04   1.5107E-01
   4.000000E-04   3.6352E+07   7.6680E+05   3.2289E+05   2.4866E-09   6.5864E+10   3.0373E+12   1.4639E-07   0.0000E+00   1.2451E-06   9.3411E-02   7.3070E-07   2.6384E-06   7.7137E+14   2.4589E+19   4.1554E+07   2.6004E-02   1.3969E+15   2.9694E+15   4.7867E+10   1.5081E+07   2.8810E+15   1.0546E+02   8.3062E+10   2.7296E+06   3.1403E+15   1.5780E+03   4.3489E+07   2.0339E+03   6.9039E-02   5.8847E-02   4.7714E+10   2.8428E-07   1.1965E+09   1.2564E+15   7.6795E+06   1.0720E+15   8.7946E+02   5.1750E-08   9.5093E+11   4.8122E+08   3.5682E+07   3.4876E-02   9.9623E-06   8.9163E+10   1.3815E+10   1.2357E+07   3.6347E+07   8.9910E+00   6.7463E+05   3.5336E+06   5.3242E+04   2.0063E-01
   5.000000E-04   3.3725E+07   1.5522E+06   5.9640E+05   3.1894E-09   6.1076E+10   3.6386E+12   2.5545E-07   0.0000E+00   2.3857E-06   1.1653E-01   1.3963E-06   4.3386E-06   9.2263E+14   2.4587E+19   3.8582E+07   3.1960E-02   1.6376E+15   3.5267E+15   6.7481E+10   2.8345E+07   3.3126E+15   2.3456E+02   1.0046E+11   5.6790E+06   3.6108E+15   1.7009E+03   5.8216E+07   2.1923E+03   8.8382E-02   7.3284E-02   8.4810E+10   5.3566E-07   1.4204E+09   1.3915E+15   1.2542E+07   1.0779E+15   9.4795E+02   9.2344E-08   1.3337E+12   6.0355E+08   5.8274E+07   4.1638E-02   1.4534E-05   1.0784E+11   1.9475E+10   2.0181E+07   3.3720E+07   9.6917E+00   1.1359E+06   7.3518E+06   7.7353E+04   2.4847E-01
   6.000000E-04   3.1773E+07   2.7665E+06   9.7215E+05   3.9320E-09   5.7578E+10   4.2008E+12   4.0795E-07   0.0000E+00   4.0325E-06   1.3917E-01   2.3565E-06   6.5097E-06   1.0645E+15   2.4585E+19   3.6172E+07   3.7722E-02   1.8698E+15   4.0702E+15   8.8993E+10   4.6932E+07   3.7163E+15   4.4566E+02   1.1696E+11   1.0286E+07   4.0508E+15   1.8053E+03   7.5594E+07   2.3269E+03   1.0827E-01   8.7457E-02   1.3505E+11   8.9684E-07   1.6475E+09   1.5140E+15   1.8696E+07   1.0401E+15   1.0062E+03   1.4962E-07   1.7524E+12   7.3516E+08   8.6870E+07   4.8087E-02   1.9763E-05   1.2555E+11   2.5684E+10   3.0084E+07   3.1768E+07   1.0287E+01   1.7120E+06   1.3316E+07   1.0518E+05   2.9527E-01
   7.000000E-04   3.0212E+07   4.5127E+06   1.4604E+06   4.6861E-09   5.4824E+10   4.7445E+12   6.1197E-07   0.0000E+00   6.2725E-06   1.6177E-01   3.6621E-06   9.1663E-06   1.2020E+15   2.4584E+19   3.4098E+07   4.3397E-02   2.0936E+15   4.6038E+15   1.1222E+11   7.1524E+07   4.0986E+15   7.6187E+02   1.3265E+11   1.6953E+07   4.4675E+15   1.8985E+03   9.6473E+07   2.4470E+03   1.2879E-01   1.0162E-01   1.9975E+11   1.3869E-06   1.8659E+09   1.6248E+15   2.6172E+07   9.7328E+14   1.0582E+03   2.2662E-07   2.2036E+12   8.8378E+08   1.2161E+08   5.4273E-02   2.5660E-05   1.4239E+11   3.2386E+10   4.2114E+07   3.0206E+07   1.0819E+01   2.3969E+06   2.1946E+07   1.3703E+05   3.4180E-01
   8.000000E-04   2.8893E+07   6.8963E+06   2.0733E+06   5.4255E-09   5.2527E+10   5.2850E+12   8.7656E-07   0.0000E+00   9.2012E-06   1.8477E-01   5.3688E-06   1.2317E-05   1.3391E+15   2.4582E+19   3.2253E+07   4.9083E-02   2.3083E+15   5.1288E+15   1.3704E+11   1.0290E+08   4.4631E+15   1.2078E+03   1.4755E+11   2.6087E+07   4.8648E+15   1.9851E+03   1.2169E+08   2.5586E+03   1.5002E-01   1.1600E-01   2.8022E+11   2.0268E-06   2.0658E+09   1.7240E+15   3.4990E+07   8.8954E+14   1.1064E+03   3.2674E-07   2.6855E+12   1.0576E+09   1.6258E+08   6.0215E-02   3.2262E-05   1.5839E+11   3.9551E+10   5.6302E+07   2.8888E+07   1.1313E+01   3.1872E+06   3.3771E+07   1.7345E+05   3.8881E-01
   9.000000E-04   2.7736E+07   1.0024E+07   2.8260E+06   6.1265E-09   5.0525E+10   5.8327E+12   1.2118E-06   0.0000E+00   1.2924E-05   2.0851E-01   7.5383E-06   1.5966E-05   1.4783E+15   2.4581E+19   3.0585E+07   5.4859E-02   2.5131E+15   5.6456E+15   1.6341E+11   1.4194E+08   4.8124E+15   1.8097E+03   1.6165E+11   3.8104E+07   5.2455E+15   2.0678E+03   1.5203E+08   2.6653E+03   1.7203E-01   1.3079E-01   3.7784E+11   2.8398E-06   2.2398E+09   1.8117E+15   4.5159E+07   7.9818E+14   1.1526E+03   4.5376E-07   3.1971E+12   1.2654E+09   2.0983E+08   6.5919E-02   3.9615E-05   1.7352E+11   4.7161E+10   7.2666E+07   2.7730E+07   1.1786E+01   4.0819E+06   4.9328E+07   2.1520E+05   4.3687E-01
