         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45
   0.000000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4600E+19   0.0000E+00
   1.000000E-06   1.0031E+00   0.0000E+00   2.6298E-05   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.9815E-02   0.0000E+00   8.2885E-01   0.0000E+00   0.0000E+00   0.0000E+00   1.0023E+00   0.0000E+00   8.2797E-01   7.7825E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.7256E-05   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.9938E-02   0.0000E+00   0.0000E+00   6.1323E+04   0.0000E+00   5.3603E+04   0.0000E+00   0.0000E+00   2.1624E-25   3.7695E-26   2.4600E+19   0.0000E+00
   2.000000E-06   1.0062E+00   0.0000E+00   5.2678E-05   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1982E-01   0.0000E+00   1.6603E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0046E+00   0.0000E+00   1.6585E+00   1.5589E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9481E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2006E-01   0.0000E+00   0.0000E+00   1.2284E+05   0.0000E+00   1.0737E+05   0.0000E+00   0.0000E+00   8.6797E-25   1.5131E-25   2.4600E+19   0.0000E+00
   3.000000E-06   1.0093E+00   0.0000E+00   7.9140E-05   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8000E-01   0.0000E+00   2.4943E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0069E+00   0.0000E+00   2.4916E+00   2.3420E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.9267E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8037E-01   0.0000E+00   0.0000E+00   1.8454E+05   0.0000E+00   1.6131E+05   0.0000E+00   0.0000E+00   1.9615E-24   3.4193E-25   2.4600E+19   0.0000E+00
   4.000000E-06   1.0125E+00   0.0000E+00   1.0568E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4038E-01   0.0000E+00   3.3309E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0092E+00   0.0000E+00   3.3273E+00   3.1275E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.9084E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4087E-01   0.0000E+00   0.0000E+00   2.4644E+05   0.0000E+00   2.1541E+05   0.0000E+00   0.0000E+00   3.4983E-24   6.0983E-25   2.4600E+19   0.0000E+00
   5.000000E-06   1.0156E+00   0.0000E+00   1.3231E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.0094E-01   0.0000E+00   4.1701E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0116E+00   0.0000E+00   4.1656E+00   3.9155E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.8931E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.0156E-01   0.0000E+00   0.0000E+00   3.0852E+05   0.0000E+00   2.6969E+05   0.0000E+00   0.0000E+00   5.4800E-24   9.5529E-25   2.4600E+19   0.0000E+00
   6.000000E-06   1.0188E+00   0.0000E+00   1.5902E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.6169E-01   0.0000E+00   5.0118E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0139E+00   0.0000E+00   5.0065E+00   4.7059E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.8808E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.6243E-01   0.0000E+00   0.0000E+00   3.7081E+05   0.0000E+00   3.2413E+05   0.0000E+00   0.0000E+00   7.9145E-24   1.3797E-24   2.4600E+19   0.0000E+00
   7.000000E-06   1.0219E+00   0.0000E+00   1.8581E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.2262E-01   0.0000E+00   5.8562E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0162E+00   0.0000E+00   5.8501E+00   5.4987E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.8716E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.2350E-01   0.0000E+00   0.0000E+00   4.3328E+05   0.0000E+00   3.7874E+05   0.0000E+00   0.0000E+00   1.0802E-23   1.8830E-24   2.4600E+19   0.0000E+00
   8.000000E-06   1.0251E+00   0.0000E+00   2.1268E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.8375E-01   0.0000E+00   6.7033E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0186E+00   0.0000E+00   6.6962E+00   6.2940E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.8655E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.8475E-01   0.0000E+00   0.0000E+00   4.9595E+05   0.0000E+00   4.3351E+05   0.0000E+00   0.0000E+00   1.4148E-23   2.4663E-24   2.4600E+19   0.0000E+00
   9.000000E-06   1.0283E+00   0.0000E+00   2.3964E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.4506E-01   0.0000E+00   7.5529E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0209E+00   0.0000E+00   7.5449E+00   7.0918E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.8625E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.4619E-01   0.0000E+00   0.0000E+00   5.5881E+05   0.0000E+00   4.8846E+05   0.0000E+00   0.0000E+00   1.7957E-23   3.1304E-24   2.4600E+19   0.0000E+00
   1.000000E-05   1.0315E+00   0.0000E+00   2.6668E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.0657E-01   0.0000E+00   8.4052E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0233E+00   0.0000E+00   8.3963E+00   7.8920E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.8625E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.0782E-01   0.0000E+00   0.0000E+00   6.2186E+05   0.0000E+00   5.4358E+05   0.0000E+00   0.0000E+00   2.2233E-23   3.8758E-24   2.4600E+19   0.0000E+00
   1.100000E-05   1.0347E+00   0.0000E+00   2.9381E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.6827E-01   0.0000E+00   9.2601E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0257E+00   0.0000E+00   9.2503E+00   8.6947E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0866E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.6965E-01   0.0000E+00   0.0000E+00   6.8511E+05   0.0000E+00   5.9887E+05   0.0000E+00   0.0000E+00   2.6981E-23   4.7034E-24   2.4600E+19   0.0000E+00
