         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   0.000000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.018300E+00   9.4579E+05   5.2007E+13   2.6053E+12   1.2801E-02   1.9828E+09   2.6208E+12   4.0084E+00   1.1676E-15   4.2715E+01   6.2228E+03   2.5775E+01   1.5134E-02   4.1776E+14   1.3700E+19   9.3784E+05   2.5863E+03   1.1318E+16   5.3561E+18   4.2778E+11   1.0820E+14   1.0612E+17   5.3457E+10   2.7040E+16   1.6126E+14   1.1638E+17   4.1325E+04   6.1209E+10   5.4952E+04   5.6483E+03   5.6132E+03   3.4899E+16   1.0320E+01   1.6961E+11   5.2229E+18   1.2460E+11   3.4535E+15   2.5502E+04   1.8435E+00   3.7506E+14   3.3816E+12   5.8353E+11   6.6817E+03   1.4056E+03   2.9121E+16   1.2329E+11   1.9968E+11   7.7456E+05   3.4354E+02   1.6745E+13   2.0845E+14   1.0093E+10   2.0860E+04
   1.020900E+00   9.4482E+05   5.2313E+13   2.6057E+12   1.2782E-02   1.9831E+09   2.6326E+12   4.0339E+00   3.5054E-16   4.2976E+01   6.2381E+03   2.5934E+01   1.5267E-02   4.2010E+14   1.3687E+19   9.3439E+05   2.5929E+03   1.1307E+16   5.3627E+18   4.3024E+11   1.0898E+14   1.0619E+17   5.3990E+10   2.7111E+16   1.6216E+14   1.1646E+17   4.1342E+04   6.1738E+10   5.4978E+04   5.6625E+03   5.6286E+03   3.5065E+16   1.0385E+01   1.7067E+11   5.2290E+18   1.2568E+11   3.4330E+15   2.5518E+04   1.8554E+00   3.7835E+14   3.4160E+12   5.8856E+11   6.6985E+03   1.4115E+03   2.9197E+16   1.2400E+11   2.0139E+11   7.7341E+05   3.4388E+02   1.6841E+13   2.0961E+14   1.0197E+10   2.0915E+04
   1.000000E-04   2.2280E+07   3.3994E+05   3.8623E+01   6.9418E-10   2.4041E+10   3.6563E+10   4.4362E-07   0.0000E+00   5.3141E-06   1.7879E-01   3.0855E-06   4.4132E-06   9.2490E+12   2.4572E+19   7.6025E+07   7.8301E-02   2.5738E+16   3.2720E+14   1.3770E+08   5.3160E+05   4.1361E+14   3.9514E-01   6.8448E+09   1.3262E+06   4.5084E+14   2.5750E+03   1.7023E+06   3.3206E+03   1.2426E-02   6.7690E-02   1.2471E+11   1.1463E-06   7.8525E+07   9.1912E+14   1.2329E+05   2.6960E+16   1.4392E+03   1.7114E-07   8.6294E+10   6.1225E+07   5.7287E+05   4.1659E-02   1.2063E-05   7.3476E+09   3.9740E+07   1.9839E+05   2.2272E+07   1.4794E+01   3.4348E+05   1.7168E+06   7.1198E+02   2.5253E-01
   2.000000E-04   1.7200E+07   1.8260E+06   2.5074E+02   3.0195E-09   1.4974E+10   2.2310E+10   1.5611E-06   0.0000E+00   1.8750E-05   4.7593E-01   1.0886E-05   1.1338E-05   5.5186E+12   2.4555E+19   7.0004E+07   2.0413E-01   3.6694E+16   5.4792E+14   2.3047E+08   2.4089E+06   6.5227E+14   2.7740E+00   3.5100E+10   7.1229E+06   7.1100E+14   3.3335E+03   3.5080E+06   4.2991E+03   2.6950E-02   2.2126E-01   3.3967E+11   4.0442E-06   1.2655E+08   3.4144E+15   4.1316E+05   4.2451E+16   1.8653E+03   6.0305E-07   1.5534E+11   1.4528E+08   1.9198E+06   2.0047E-01   4.1237E-05   3.7679E+10   6.6514E+07   6.6481E+05   1.7190E+07   1.9210E+01   2.9838E+06   9.2208E+06   3.2782E+03   8.4454E-01
   3.000000E-04   1.4624E+07   4.0827E+06   8.6574E+02   7.9805E-09   1.1034E+10   1.6779E+10   2.8083E-06   0.0000E+00   3.3759E-05   9.1107E-01   1.9603E-05   1.7120E-05   3.9537E+12   2.4542E+19   6.5119E+07   3.8504E-01   4.2148E+16   7.5097E+14   2.7753E+08   4.8234E+06   8.4665E+14   7.1144E+00   9.5127E+10   1.5923E+07   9.2289E+14   3.9214E+03   4.9106E+06   5.0583E+03   4.3477E-02   4.7608E-01   5.1961E+11   7.2847E-06   1.6306E+08   7.1885E+15   7.6064E+05   5.5043E+16   2.1958E+03   1.0859E-06   2.0409E+11   2.0669E+08   3.5343E+06   4.9670E-01   8.6337E-05   1.0212E+11   8.0097E+07   1.2239E+06   1.4613E+07   2.2658E+01   8.9493E+06   2.0613E+07   6.8304E+03   1.8359E+00
   4.000000E-04   1.2982E+07   6.8284E+06   2.0822E+03   1.6598E-08   8.7848E+09   1.4703E+10   4.1477E-06   0.0000E+00   4.9914E-05   1.4611E+00   2.8984E-05   2.1889E-05   3.2377E+12   2.4530E+19   6.1165E+07   6.1164E-01   4.4505E+16   9.4872E+14   3.0856E+08   7.4208E+06   1.0156E+15   1.2836E+01   1.8959E+11   2.6626E+07   1.1071E+15   4.4152E+03   6.0272E+06   5.6952E+03   6.1865E-02   8.1561E-01   6.8201E+11   1.0774E-05   1.9677E+08   1.1672E+16   1.1397E+06   6.5970E+16   2.4730E+03   1.6052E-06   2.4699E+11   2.5335E+08   5.2958E+06   9.0853E-01   1.4738E-04   2.0352E+11   8.9051E+07   1.8339E+06   1.2970E+07   2.5528E+01   1.8470E+07   3.4468E+07   1.0872E+04   3.1616E+00
   5.000000E-04   1.1832E+07   9.9505E+06   4.0548E+03   2.9788E-08   7.3327E+09   1.3848E+10   5.5704E-06   0.0000E+00   6.7110E-05   2.0928E+00   3.8969E-05   2.5750E-05   2.8204E+12   2.4519E+19   5.8021E+07   8.7067E-01   4.5172E+16   1.1465E+15   3.3185E+08   1.0100E+07   1.1676E+15   1.9546E+01   3.1699E+11   3.8793E+07   1.2728E+15   4.8422E+03   6.8843E+06   6.2458E+03   8.2014E-02   1.2161E+00   8.3574E+11   1.4489E-05   2.2857E+08   1.6439E+16   1.5432E+06   7.5775E+16   2.7124E+03   2.1578E-06   2.8614E+11   2.8796E+08   7.1707E+06   1.4039E+00   2.2463E-04   3.4028E+11   9.5773E+07   2.4831E+06   1.1819E+07   2.8001E+01   3.1471E+07   5.0218E+07   1.5150E+04   4.7280E+00
   6.000000E-04   1.0978E+07   1.3396E+07   6.9177E+03   4.8400E-08   6.3174E+09   1.3550E+10   7.0684E-06   0.0000E+00   8.5252E-05   2.7779E+00   4.9503E-05   2.8775E-05   2.5441E+12   2.4510E+19   5.5480E+07   1.1508E+00   4.4969E+16   1.3471E+15   3.5062E+08   1.2828E+07   1.3073E+15   2.7011E+01   4.7436E+11   5.2218E+07   1.4250E+15   5.2172E+03   7.5291E+06   6.7292E+03   1.0386E-01   1.6568E+00   9.8495E+11   1.8411E-05   2.5769E+08   2.1236E+16   1.9662E+06   8.4765E+16   2.9224E+03   2.7405E-06   3.2107E+11   3.1321E+08   9.1361E+06   1.9548E+00   3.1853E-04   5.0922E+11   1.0119E+08   3.1636E+06   1.0963E+07   3.0167E+01   4.7715E+07   6.7598E+07   1.9518E+04   6.4534E+00
   7.000000E-04   1.0314E+07   1.7137E+07   1.0794E+04   7.3247E-08   5.5668E+09   1.3542E+10   8.6371E-06   0.0000E+00   1.0428E-04   3.4960E+00   6.0549E-05   3.1037E-05   2.3454E+12   2.4501E+19   5.3388E+07   1.4440E+00   4.4348E+16   1.5524E+15   3.6643E+08   1.5592E+07   1.4377E+15   3.5083E+01   6.5850E+11   6.6793E+07   1.5672E+15   5.5508E+03   8.0111E+06   7.1593E+03   1.2738E-01   2.1230E+00   1.1319E+12   2.2527E-05   2.8325E+08   2.5935E+16   2.4035E+06   9.3133E+16   3.1092E+03   3.3515E-06   3.5104E+11   3.3157E+08   1.1168E+07   2.5410E+00   4.2964E-04   7.0690E+11   1.0575E+08   3.8673E+06   1.0298E+07   3.2096E+01   6.6915E+07   8.6465E+07   2.3891E+04   8.2794E+00
