         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   0.000000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0000E+00   0.0000E+00   0.0000E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-04   1.0112E+08   7.5674E+05   3.8857E+13   1.2598E+05   3.2647E+03   5.1215E+10   2.0271E+05   6.7380E-03   9.3018E+14   1.8589E+15   9.7139E+05   3.1619E+02   1.9449E+15   4.6000E+07   1.7273E+07   7.3123E+02   1.2729E+05   5.0246E+09   2.6634E-02   2.5796E-06   1.3839E+06   1.6256E-02   0.0000E+00   2.1161E+11   1.1334E+05   1.7946E+15   1.0190E-12   9.2821E-03   6.8187E-06   5.8535E+05   1.9194E-06   1.3073E+07   5.6731E+02   1.1302E-06   2.9457E-08   2.4593E+19   2.1388E+10   3.2328E+00   5.8057E+06   9.4222E+02   3.5820E-03   1.0112E+08   5.3385E+09   4.5917E+08   5.4977E+10   7.5037E+05   5.0090E-08   1.7054E+15   2.0835E+09   2.9374E-08   1.1454E+07   9.0078E-03
   2.000000E-04   9.2197E+07   6.8746E+05   2.6629E+14   5.2955E+05   3.9836E+03   1.2436E+11   8.5210E+05   8.7995E-03   1.1065E+15   3.1365E+15   1.8348E+06   3.4679E+02   3.0140E+15   7.1585E+08   6.6943E+07   8.0197E+02   1.0799E+05   1.6823E+10   3.4777E-02   5.8023E-06   1.7321E+06   2.7631E-02   0.0000E+00   3.8473E+11   2.3014E+05   2.2139E+15   1.3989E-12   1.2112E-02   1.3593E-05   2.4605E+06   3.9058E-06   5.0706E+07   6.2219E+02   2.9774E-06   3.3146E-08   2.4588E+19   4.8137E+10   3.5459E+00   5.8918E+06   1.1497E+03   4.6855E-03   9.2196E+07   5.4763E+09   6.6965E+08   1.3349E+11   1.4173E+06   5.6372E-08   2.8775E+15   1.4344E+09   8.1568E-08   1.0742E+07   1.1776E-02
   3.000000E-04   9.2317E+07   6.8739E+05   5.6979E+14   1.2072E+06   4.5734E+03   1.9939E+11   1.9424E+06   8.7550E-03   1.1020E+15   4.3750E+15   2.6879E+06   3.4633E+02   4.0055E+15   2.6618E+09   1.3209E+08   8.0089E+02   1.0831E+05   3.4710E+10   3.4598E-02   7.8532E-06   2.3322E+06   3.6673E-02   0.0000E+00   4.2978E+11   3.5323E+05   2.3840E+15   1.8811E-12   1.2049E-02   1.5165E-05   5.6090E+06   4.5214E-06   9.9250E+07   6.2135E+02   5.2523E-06   3.3659E-08   2.4585E+19   7.1531E+10   3.5413E+00   5.9785E+06   1.3199E+03   4.6633E-03   9.2315E+07   5.5669E+09   7.0165E+08   2.1404E+11   2.0763E+06   5.7246E-08   4.0138E+15   1.4030E+09   1.3053E-07   8.6562E+06   1.1717E-02
   4.000000E-04   9.3480E+07   6.9534E+05   8.8606E+14   2.1342E+06   5.0551E+03   2.7368E+11   3.4341E+06   8.4302E-03   1.0743E+15   5.6244E+15   3.5606E+06   3.4201E+02   4.9899E+15   6.0944E+09   2.0247E+08   7.9088E+02   1.1087E+05   5.6975E+10   3.3312E-02   9.6672E-06   2.8649E+06   4.5118E-02   0.0000E+00   4.3012E+11   4.7936E+05   2.5102E+15   2.2820E-12   1.1601E-02   1.4988E-05   9.9164E+06   4.6946E-06   1.5032E+08   6.1358E+02   8.0511E-06   3.3648E-08   2.4581E+19   9.0972E+10   3.4971E+00   5.7864E+06   1.4589E+03   4.4911E-03   9.3478E+07   5.6368E+09   7.0677E+08   2.9378E+11   2.7504E+06   5.7259E-08   5.1599E+15   1.4287E+09   1.7482E-07   7.1016E+06   1.1281E-02
   5.000000E-04   9.4661E+07   7.0349E+05   1.2047E+15   3.2754E+06   5.4617E+03   3.4698E+11   5.2704E+06   8.1177E-03   1.0473E+15   6.8895E+15   4.4529E+06   3.3772E+02   5.9757E+15   1.1084E+10   2.7525E+08   7.8097E+02   1.1347E+05   8.2744E+10   3.2076E-02   1.1630E-05   3.2854E+06   5.3356E-02   0.0000E+00   4.2123E+11   6.0979E+05   2.6231E+15   2.5843E-12   1.1171E-02   1.4495E-05   1.5219E+07   4.8103E-06   2.0138E+08   6.0589E+02   1.1404E-05   3.3485E-08   2.4577E+19   1.0677E+11   3.4534E+00   5.5411E+06   1.5763E+03   4.3253E-03   9.4660E+07   5.6824E+09   7.0812E+08   3.7246E+11   3.4398E+06   5.7017E-08   6.3206E+15   1.4598E+09   2.1443E-07   6.0159E+06   1.0862E-02
   6.000000E-04   9.5748E+07   7.1164E+05   1.5242E+15   4.5952E+06   5.8147E+03   4.1939E+11   7.3941E+06   7.8589E-03   1.0243E+15   8.1697E+15   5.3609E+06   3.3418E+02   6.9635E+15   1.7674E+10   3.5017E+08   7.7282E+02   1.1595E+05   1.1150E+11   3.1047E-02   1.3812E-05   3.6061E+06   6.1532E-02   0.0000E+00   4.1188E+11   7.4485E+05   2.7271E+15   2.8095E-12   1.0811E-02   1.4023E-05   2.1352E+07   4.9577E-06   2.5191E+08   5.9949E+02   1.5327E-05   3.3260E-08   2.4573E+19   1.1937E+11   3.4205E+00   5.3215E+06   1.6782E+03   4.1874E-03   9.5746E+07   5.7052E+09   7.0904E+08   4.5019E+11   4.1411E+06   5.6656E-08   7.4950E+15   1.4906E+09   2.4929E-07   5.2303E+06   1.0509E-02
   7.000000E-04   9.6680E+07   7.1804E+05   1.8446E+15   6.0606E+06   6.1277E+03   4.9103E+11   9.7520E+06   7.6333E-03   1.0044E+15   9.4630E+15   6.2797E+06   3.3095E+02   7.9522E+15   2.5890E+10   4.2749E+08   7.6532E+02   1.1802E+05   1.4281E+11   3.0155E-02   1.6183E-05   3.8413E+06   6.9591E-02   0.0000E+00   4.0340E+11   8.8348E+05   2.8217E+15   2.9639E-12   1.0500E-02   1.3602E-05   2.8160E+07   5.1384E-06   3.0188E+08   5.9368E+02   1.9799E-05   3.2953E-08   2.4570E+19   1.2923E+11   3.3874E+00   5.1299E+06   1.7685E+03   4.0675E-03   9.6678E+07   5.7084E+09   7.0976E+08   5.2710E+11   4.8509E+06   5.6156E-08   8.6815E+15   1.5180E+09   2.7926E-07   4.6313E+06   1.0207E-02
   8.000000E-04   9.7503E+07   7.2368E+05   2.1654E+15   7.6420E+06   6.4093E+03   5.6199E+11   1.2297E+07   7.4413E-03   9.8728E+14   1.0768E+16   7.2053E+06   3.2814E+02   8.9406E+15   3.5753E+10   5.0751E+08   7.5883E+02   1.1984E+05   1.7625E+11   2.9396E-02   1.8712E-05   4.0119E+06   7.7579E-02   0.0000E+00   3.9564E+11   1.0259E+06   2.9069E+15   3.0694E-12   1.0236E-02   1.3228E-05   3.5509E+07   5.3487E-06   3.5131E+08   5.8864E+02   2.4819E-05   3.2598E-08   2.4566E+19   1.3675E+11   3.3588E+00   4.9665E+06   1.8497E+03   3.9655E-03   9.7501E+07   5.6951E+09   7.1015E+08   6.0327E+11   5.5659E+06   5.5569E-08   9.8785E+15   1.5437E+09   3.0448E-07   4.1589E+06   9.9492E-03
   9.000000E-04   9.8218E+07   7.2857E+05   2.4865E+15   9.3140E+06   6.6655E+03   6.3235E+11   1.4987E+07   7.2797E-03   9.7275E+14   1.2083E+16   8.1342E+06   3.2574E+02   9.9277E+15   4.7277E+10   5.9047E+08   7.5326E+02   1.2143E+05   2.1140E+11   2.8757E-02   2.1371E-05   4.1318E+06   8.5518E-02   0.0000E+00   3.8869E+11   1.1714E+06   2.9830E+15   3.1382E-12   1.0013E-02   1.2901E-05   4.3278E+07   5.5855E-06   4.0021E+08   5.8432E+02   3.0384E-05   3.2211E-08   2.4562E+19   1.4234E+11   3.3342E+00   4.8283E+06   1.9237E+03   3.8796E-03   9.8216E+07   5.6685E+09   7.1035E+08   6.7880E+11   6.2835E+06   5.4923E-08   1.1085E+16   1.5676E+09   3.2527E-07   3.7763E+06   9.7324E-03
