         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   0.000000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4600E+19   0.0000E+00
   1.000000E-04   2.0536E+07   4.2807E+00   1.1040E-20   1.8460E-01   2.3932E-16   6.7991E-24   4.9556E-02   2.0102E+07   1.3848E-02   2.7938E+03   1.2235E+11   5.2390E-14   1.6976E+11   2.4579E-28   7.9229E-09   1.5568E+03   8.3504E-02   3.4050E-05   6.5691E-17   5.7084E-09   6.9091E+06   1.8385E+11   1.6321E+11   1.7700E-20   1.6867E+11   7.6233E-17   5.0345E-06   3.3478E+10   4.2427E+06   1.5381E-11   1.6262E-09   2.2913E-20   1.4833E+01   1.5502E+07   1.0208E-08   0.0000E+00   1.5091E+00   8.6059E-03   4.0538E+02   4.2011E-06   3.7764E+02   3.2793E+09   8.5506E+10   1.5912E+01   5.3214E-12   1.7651E-01   2.0528E+07   9.7819E-14   1.1430E-04   3.6008E+03   2.4600E+19   3.9987E-02
   2.000000E-04   2.9069E+07   3.4435E+01   1.2566E-19   6.5093E-02   1.6945E-15   1.6543E-23   1.7475E-02   2.8486E+07   5.5920E-02   1.9738E+03   3.4673E+11   2.9738E-13   4.8118E+11   1.5881E-26   2.3395E-07   1.0998E+03   2.9448E-02   5.4861E-04   4.6512E-16   1.5195E-07   9.8260E+06   5.2113E+11   4.6260E+11   4.5898E-18   4.7809E+11   5.3977E-16   1.0081E-05   5.1113E+10   5.9732E+06   1.5299E-11   1.3086E-08   5.9417E-18   1.1932E+02   2.1951E+07   3.0141E-07   0.0000E+00   1.5125E+01   3.4753E-02   4.0576E+03   9.9336E-06   3.7800E+03   9.3030E+09   2.8619E+11   1.1241E+01   4.8670E-10   6.2260E-02   2.9063E+07   1.2495E-12   4.5911E-04   2.5439E+03   2.4600E+19   1.6148E-01
   3.000000E-04   3.5613E+07   1.1645E+02   5.2089E-19   3.5408E-02   5.0595E-15   2.6440E-23   9.5103E-03   3.4913E+07   1.2632E-01   1.6111E+03   6.3744E+11   8.2053E-13   8.8468E+11   1.8163E-25   1.6019E-06   8.9775E+02   1.6019E-02   2.7860E-03   1.3888E-15   1.0234E-06   1.2065E+07   9.5811E+11   8.5050E+11   1.1828E-16   8.7899E+11   1.6118E-15   1.5128E-05   6.3949E+10   7.3012E+06   1.5265E-11   4.4264E-08   1.5312E-16   4.0349E+02   2.6905E+07   2.0639E-06   0.0000E+00   5.5331E+01   7.8506E-02   1.4837E+04   1.5759E-05   1.3821E+04   1.7109E+10   5.5623E+11   9.1758E+00   6.8196E-09   3.3888E-02   3.5608E+07   5.3486E-12   1.0348E-03   2.0765E+03   2.4600E+19   3.6477E-01
   4.000000E-04   4.1128E+07   2.7631E+02   1.4286E-18   2.2998E-02   1.0819E-14   3.6380E-23   6.1826E-03   4.0330E+07   2.2511E-01   1.3950E+03   9.8176E+11   1.6855E-12   1.3626E+12   1.0229E-24   6.1535E-06   7.7736E+02   1.0404E-02   8.8240E-03   2.9697E-15   3.9208E-06   1.3956E+07   1.4757E+12   1.3099E+12   1.1844E-15   1.3538E+12   3.4465E-15   2.0175E-05   7.4589E+10   8.4221E+06   1.5247E-11   1.0508E-07   1.5333E-15   9.5740E+02   3.1098E+07   7.9282E-06   0.0000E+00   1.3663E+02   1.3990E-01   3.6628E+04   2.1604E-05   3.4122E+04   2.6356E+10   8.8063E+11   7.9454E+00   4.4354E-08   2.2034E-02   4.1124E+07   1.4882E-11   1.8421E-03   1.7981E+03   2.4600E+19   6.5002E-01
   5.000000E-04   4.5986E+07   5.4001E+02   3.1249E-18   1.6463E-02   1.9371E-14   4.6380E-23   4.4316E-03   4.5102E+07   3.5233E-01   1.2477E+03   1.3724E+12   2.9457E-12   1.9047E+12   3.9090E-24   1.7328E-05   6.9526E+02   7.4469E-03   2.1582E-02   5.3172E-15   1.1058E-05   1.5626E+07   2.0628E+12   1.8311E+12   7.0701E-15   1.8925E+12   6.1712E-15   2.5223E-05   8.3882E+10   9.4117E+06   1.5239E-11   2.0551E-07   9.1526E-15   1.8711E+03   3.4822E+07   2.2326E-05   0.0000E+00   2.7354E+02   2.1896E-01   7.3315E+04   2.7457E-05   6.8299E+04   3.6847E+10   1.2514E+12   7.1062E+00   1.8951E-07   1.5797E-02   4.5982E+07   3.2820E-11   2.8826E-03   1.6082E+03   2.4600E+19   1.0174E+00
   6.000000E-04   5.0376E+07   9.3352E+02   5.9252E-18   1.2534E-02   3.1066E-14   5.6471E-23   3.3799E-03   4.9416E+07   5.0805E-01   1.1390E+03   1.8043E+12   4.6480E-12   2.5042E+12   1.1692E-23   4.0195E-05   6.3467E+02   5.6686E-03   4.4828E-02   8.5273E-15   2.5733E-05   1.7142E+07   2.7121E+12   2.4075E+12   3.0453E-14   2.4881E+12   9.8970E-15   3.0272E-05   9.2239E+10   1.0309E+07   1.5238E-11   3.5567E-07   3.9423E-14   3.2346E+03   3.8234E+07   5.1788E-05   0.0000E+00   4.8055E+02   3.1574E-01   1.2878E+05   3.3314E-05   1.1997E+05   4.8449E+10   1.6633E+12   6.4869E+00   6.2098E-07   1.2051E-02   5.0373E+07   6.2556E-11   4.1593E-03   1.4680E+03   2.4600E+19   1.4670E+00
   7.000000E-04   5.4411E+07   1.4828E+03   1.0180E-17   9.9580E-03   4.6215E-14   6.6697E-23   2.6914E-03   5.3382E+07   6.9235E-01   1.0545E+03   2.2738E+12   6.8349E-12   3.1560E+12   2.9534E-23   8.1651E-05   5.8760E+02   4.5027E-03   8.3188E-02   1.2686E-14   5.2486E-05   1.8543E+07   3.4180E+12   3.0341E+12   1.0470E-13   3.1357E+12   1.4724E-14   3.5321E-05   9.9895E+10   1.1138E+07   1.5242E-11   5.6588E-07   1.3553E-13   5.1379E+03   4.1435E+07   1.0520E-04   0.0000E+00   7.7217E+02   4.3027E-01   2.0690E+05   3.9174E-05   1.9274E+05   6.1065E+10   2.1126E+12   6.0059E+00   1.6941E-06   9.6000E-03   5.4408E+07   1.0789E-10   5.6765E-03   1.3591E+03   2.4600E+19   1.9992E+00
   8.000000E-04   5.8165E+07   2.2139E+03   1.6273E-17   8.1626E-03   6.5109E-14   7.7114E-23   2.2125E-03   5.7073E+07   9.0532E-01   9.8645E+02   2.7783E+12   9.5453E-12   3.8561E+12   6.5905E-23   1.5060E-04   5.4968E+02   3.6900E-03   1.4215E-01   1.7872E-14   9.7246E-05   1.9856E+07   4.1762E+12   3.7072E+12   3.0507E-13   3.8313E+12   2.0744E-14   4.0372E-05   1.0700E+11   1.1913E+07   1.5251E-11   8.4678E-07   3.9493E-13   7.6710E+03   4.4500E+07   1.9403E-04   0.0000E+00   1.1629E+03   5.6263E-01   3.1156E+05   4.5037E-05   2.9024E+05   7.4618E+10   2.5963E+12   5.6183E+00   4.0415E-06   7.8950E-03   5.8162E+07   1.7301E-10   7.4411E-03   1.2714E+03   2.4600E+19   2.6142E+00
   9.000000E-04   6.1689E+07   3.1527E+03   2.4619E-17   6.8533E-03   8.8013E-14   8.7792E-23   1.8640E-03   6.0540E+07   1.1471E+00   9.3010E+02   3.3153E+12   1.2816E-11   4.6014E+12   1.3381E-22   2.5811E-04   5.1828E+02   3.0972E-03   2.2809E-01   2.4159E-14   1.6747E-04   2.1098E+07   4.9834E+12   4.4237E+12   7.8365E-13   4.5719E+12   2.8042E-14   4.5423E-05   1.1366E+11   1.2646E+07   1.5264E-11   1.2095E-06   1.0145E-12   1.0924E+04   4.7489E+07   3.3255E-04   0.0000E+00   1.6672E+03   7.1288E-01   4.4662E+05   5.0901E-05   4.1606E+05   8.9048E+10   3.1121E+12   5.2973E+00   8.7028E-06   6.6548E-03   6.1686E+07   2.6252E-10   9.4625E-03   1.1988E+03   2.4600E+19   3.3124E+00
