         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   0.000000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.000000E-04   5.2012E+07   2.9370E-03   1.4765E+06   3.6591E-03   3.0638E+08   2.4596E+19   1.8424E+02   1.1255E+13   5.1927E-03   5.4801E+04   9.0850E+14   8.8622E-09   6.2915E+00   8.6639E+10   8.8422E+07   1.1678E-02   7.0641E+04   1.8429E-09   1.0230E+15   3.6495E-08   2.1184E+09   1.3572E-06   6.8056E+14   3.8021E-03   1.0673E+02   1.4502E+05   1.2302E-02   6.3612E-07   1.3755E+06   7.0023E+12   4.2955E-02   1.5145E+09   4.8658E-22   9.3307E+14   5.2009E+07   0.0000E+00   8.0170E+03   1.3299E-07   4.2885E-08   4.9823E+03   3.3600E-15   6.1885E+09   2.7397E+10   1.4394E+07   1.1060E-02   1.4218E+03   6.6181E+14   1.1031E+03   6.1474E+02   2.3150E+04   9.3850E+14   1.6808E-06
   2.000000E-04   4.1269E+07   4.1969E-02   7.7377E+06   7.5055E-03   4.5104E+08   2.4594E+19   1.3248E+03   2.6313E+13   1.0444E-02   2.6460E+05   1.4577E+15   2.5283E-08   7.9356E+00   2.8183E+11   1.3017E+08   2.3017E-02   3.4107E+05   3.5995E-09   1.6398E+15   1.0818E-07   4.9850E+09   8.0405E-05   1.0910E+15   5.4331E-02   1.6092E+03   1.1759E+06   2.5028E-02   2.0525E-06   7.2083E+06   2.9851E+12   3.9557E-01   3.7575E+09   6.6824E-21   1.4862E+15   4.1265E+07   0.0000E+00   3.1016E+04   3.9403E-07   1.2672E-07   1.9276E+04   3.0450E-14   1.4007E+10   2.1742E+10   2.2309E+07   2.2343E-02   1.7919E+03   1.0594E+15   1.3901E+03   7.7478E+02   8.9564E+04   1.5044E+15   6.8905E-06
   3.000000E-04   3.6041E+07   1.4679E-01   2.0192E+07   1.1329E-02   5.0893E+08   2.4592E+19   2.9211E+03   3.6793E+13   1.5694E-02   5.5877E+05   1.9201E+15   4.1560E-08   9.0930E+00   5.5818E+11   1.4688E+08   3.4458E-02   7.2024E+05   3.2556E-09   2.1569E+15   1.7378E-07   6.9944E+09   6.0725E-04   1.4351E+15   1.9002E-01   5.5169E+03   3.4129E+06   3.7703E-02   4.0612E-06   1.8811E+07   1.7666E+12   1.2026E+00   6.4912E+09   2.5900E-20   1.9503E+15   3.6037E+07   0.0000E+00   6.9249E+04   6.3259E-07   2.0314E-07   4.3036E+04   7.6885E-14   2.0101E+10   1.8994E+10   1.7622E+07   3.3653E-02   2.0518E+03   1.3908E+15   1.5917E+03   8.8720E+02   1.9996E+05   1.9788E+15   1.5627E-05
   4.000000E-04   3.2753E+07   3.0969E-01   3.9764E+07   1.5129E-02   5.4305E+08   2.4591E+19   4.3801E+03   4.5546E+13   2.0917E-02   9.0130E+05   2.3349E+15   5.4176E-08   1.0012E+01   9.0453E+11   1.5673E+08   4.5882E-02   1.1618E+06   2.5081E-09   2.6184E+15   2.3717E-07   8.6737E+09   2.2713E-03   1.7422E+15   4.0091E-01   1.2073E+04   6.9619E+06   5.0301E-02   6.5791E-06   3.7044E+07   1.2839E+12   2.5136E+00   9.6510E+09   6.5038E-20   2.3630E+15   3.2748E+07   0.0000E+00   1.2334E+05   8.6286E-07   2.7723E-07   7.6652E+04   1.2686E-13   2.3804E+10   1.7269E+10   1.2337E+07   4.4955E-02   2.2577E+03   1.6843E+15   1.7514E+03   9.7627E+02   3.5616E+05   2.4022E+15   2.7866E-05
   5.000000E-04   3.0426E+07   5.1442E-01   6.7183E+07   1.8903E-02   5.6687E+08   2.4589E+19   5.6049E+03   5.3423E+13   2.6099E-02   1.2802E+06   2.7186E+15   6.2318E-08   1.0783E+01   1.3139E+12   1.6360E+08   5.7235E-02   1.6503E+06   1.9728E-09   3.0428E+15   2.9982E-07   1.0182E+10   6.0497E-03   2.0246E+15   6.6594E-01   2.1509E+04   1.1932E+07   6.2802E-02   9.5530E-06   6.2586E+07   1.0154E+12   4.3726E+00   1.3168E+10   1.3138E-19   2.7402E+15   3.0421E+07   0.0000E+00   1.9386E+05   1.0902E-06   3.5093E-07   1.2048E+05   1.7476E-13   2.5423E+10   1.6048E+10   9.0145E+06   5.6237E-02   2.4303E+03   1.9517E+15   1.8853E+03   1.0510E+03   5.5978E+05   2.7915E+15   4.3574E-05
   6.000000E-04   2.8660E+07   7.4961E-01   1.0306E+08   2.2647E-02   5.8493E+08   2.4588E+19   6.6692E+03   6.0717E+13   3.1233E-02   1.6893E+06   3.0803E+15   6.6717E-08   1.1454E+01   1.7811E+12   1.6881E+08   6.8497E-02   2.1779E+06   1.6621E-09   3.4398E+15   3.6205E-07   1.1577E+10   1.3204E-02   2.2889E+15   9.7041E-01   3.4040E+04   1.8420E+07   7.5192E-02   1.2945E-05   9.6008E+07   8.4245E+11   6.8172E+00   1.6979E+10   2.3234E-19   3.0908E+15   2.8654E+07   0.0000E+00   2.8117E+05   1.3157E-06   4.2469E-07   1.7474E+05   2.2078E-13   2.5619E+10   1.5123E+10   7.1538E+06   6.7494E-02   2.5800E+03   2.1994E+15   2.0015E+03   1.1158E+03   8.1191E+05   3.1557E+15   6.2711E-05
   7.000000E-04   2.7257E+07   1.0091E+00   1.4793E+08   2.6359E-02   5.9934E+08   2.4587E+19   7.6447E+03   6.7579E+13   3.6312E-02   2.1247E+06   3.4254E+15   6.8616E-08   1.2049E+01   2.3023E+12   1.7297E+08   7.9652E-02   2.7395E+06   1.4808E-09   3.8156E+15   4.2398E-07   1.2886E+10   2.5272E-02   2.5390E+15   1.3063E+00   4.9857E+04   2.6509E+07   8.7459E-02   1.6726E-05   1.3781E+08   7.2145E+11   9.8790E+00   2.1033E+10   3.7533E-19   3.4200E+15   2.7251E+07   0.0000E+00   3.8548E+05   1.5398E-06   4.9866E-07   2.3957E+05   2.6611E-13   2.5036E+10   1.4389E+10   6.0612E+06   7.8723E-02   2.7128E+03   2.4310E+15   2.1044E+03   1.1732E+03   1.1131E+06   3.5006E+15   8.5233E-05
   8.000000E-04   2.6107E+07   1.2896E+00   2.0227E+08   3.0034E-02   6.1125E+08   2.4585E+19   8.5726E+03   7.4103E+13   4.1331E-02   2.5837E+06   3.7577E+15   6.9140E-08   1.2585E+01   2.8741E+12   1.7641E+08   9.0688E-02   3.3317E+06   1.3657E-09   4.1744E+15   4.8563E-07   1.4128E+10   4.4067E-02   2.7778E+15   1.6695E+00   6.9137E+04   3.6274E+07   9.9590E-02   2.0870E-05   1.8843E+08   6.3195E+11   1.3585E+01   2.5292E+10   5.6767E-19   3.7315E+15   2.6101E+07   0.0000E+00   5.0690E+05   1.7625E-06   5.7292E-07   3.1502E+05   3.1156E-13   2.4134E+10   1.3788E+10   5.3542E+06   8.9920E-02   2.8322E+03   2.6492E+15   2.1971E+03   1.2249E+03   1.4637E+06   3.8297E+15   1.1109E-04
   9.000000E-04   2.5141E+07   1.5894E+00   2.6651E+08   3.3670E-02   6.2136E+08   2.4584E+19   9.4743E+03   8.0350E+13   4.6286E-02   3.0642E+06   4.0797E+15   6.9066E-08   1.3075E+01   3.4938E+12   1.7933E+08   1.0159E-01   3.9519E+06   1.2871E-09   4.5189E+15   5.4703E-07   1.5316E+10   7.1668E-02   3.0072E+15   2.0576E+00   9.2043E+04   4.7780E+07   1.1157E-01   2.5356E-05   2.4827E+08   5.6308E+11   1.7959E+01   2.9731E+10   8.1659E-19   4.0278E+15   2.5135E+07   0.0000E+00   6.4545E+05   1.9840E-06   6.4754E-07   4.0113E+05   3.5757E-13   2.3184E+10   1.3284E+10   4.8591E+06   1.0108E-01   2.9410E+03   2.8558E+15   2.2814E+03   1.2720E+03   1.8638E+06   4.1458E+15   1.4023E-04
