       Time_s           01           02           03           04           05
   0.0000E+00   5.5300E+02   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0183E+00   5.5300E+02   2.9815E+02   6.9334E+04   5.8551E-06   7.9680E-01
   1.0209E+00   5.5300E+02   2.9815E+02   6.9340E+04   5.8500E-06   7.9611E-01
   1.0000E-04   5.5300E+02   2.9815E+02   6.6088E+04   1.2518E-04   1.7048E+01
   2.0000E-04   5.5300E+02   2.9815E+02   6.6088E+04   9.6637E-05   1.3167E+01
   3.0000E-04   5.5300E+02   2.9815E+02   6.6100E+04   8.2216E-05   1.1207E+01
   4.0000E-04   5.5300E+02   2.9815E+02   6.6100E+04   7.2986E-05   9.9511E+00
   5.0000E-04   5.5300E+02   2.9815E+02   6.6100E+04   6.6521E-05   9.0717E+00
   6.0000E-04   5.5300E+02   2.9815E+02   6.6100E+04   6.1716E-05   8.4178E+00
   7.0000E-04   5.5300E+02   2.9815E+02   6.6102E+04   5.7991E-05   7.9110E+00
   8.0000E-04   5.5300E+02   2.9815E+02   6.6102E+04   5.4997E-05   7.5037E+00
   9.0000E-04   5.5300E+02   2.9815E+02   6.6102E+04   5.2530E-05   7.1680E+00
   1.0000E-03   5.5300E+02   2.9815E+02   6.6102E+04   5.0451E-05   6.8853E+00
   1.1000E-03   5.5300E+02   2.9815E+02   6.6102E+04   4.8670E-05   6.6429E+00
   1.2000E-03   5.5300E+02   2.9815E+02   6.6102E+04   4.7119E-05   6.4320E+00
   1.0235E+00   5.5300E+02   2.9815E+02   6.9346E+04   5.8448E-06   7.9540E-01
   1.3000E-03   5.5300E+02   2.9815E+02   6.6098E+04   4.5735E-05   6.2439E+00
   1.4000E-03   5.5300E+02   2.9815E+02   6.6098E+04   4.4519E-05   6.0785E+00
   1.0261E+00   5.5300E+02   2.9815E+02   6.9352E+04   5.8396E-06   7.9468E-01
   1.5000E-03   5.5300E+02   2.9815E+02   6.6098E+04   4.3426E-05   5.9300E+00
   1.6000E-03   5.5300E+02   2.9815E+02   6.6098E+04   4.2436E-05   5.7954E+00
   1.7000E-03   5.5300E+02   2.9815E+02   6.6098E+04   4.1533E-05   5.6726E+00
   1.8000E-03   5.5300E+02   2.9815E+02   6.6098E+04   4.0704E-05   5.5600E+00
   1.9000E-03   5.5300E+02   2.9815E+02   6.6098E+04   3.9941E-05   5.4563E+00
   1.0287E+00   5.5300E+02   2.9815E+02   6.9359E+04   5.8349E-06   7.9405E-01
   2.0000E-03   5.5300E+02   2.9815E+02   6.6095E+04   3.9222E-05   5.3586E+00
   2.1000E-03   5.5300E+02   2.9815E+02   6.6095E+04   3.8563E-05   5.2692E+00
   1.0313E+00   5.5300E+02   2.9815E+02   6.9365E+04   5.8298E-06   7.9335E-01
   2.2000E-03   5.5300E+02   2.9815E+02   6.6095E+04   3.7948E-05   5.1856E+00
   2.3000E-03   5.5300E+02   2.9815E+02   6.6095E+04   3.7372E-05   5.1074E+00
   2.4000E-03   5.5300E+02   2.9815E+02   6.6095E+04   3.6831E-05   5.0338E+00
   1.0339E+00   5.5300E+02   2.9815E+02   6.9372E+04   5.8249E-06   7.9269E-01
   1.0365E+00   5.5300E+02   2.9815E+02   6.9372E+04   5.8179E-06   7.9173E-01
   1.0391E+00   5.5300E+02   2.9815E+02   6.9378E+04   5.8129E-06   7.9106E-01
   1.0417E+00   5.5300E+02   2.9815E+02   6.9384E+04   5.8079E-06   7.9038E-01
   2.5000E-03   5.5300E+02   2.9815E+02   6.6095E+04   3.6320E-05   4.9645E+00
   2.6000E-03   5.5300E+02   2.9815E+02   6.6095E+04   3.5838E-05   4.8990E+00
   2.7000E-03   5.5300E+02   2.9815E+02   6.6095E+04   3.5381E-05   4.8370E+00
   1.0443E+00   5.5300E+02   2.9815E+02   6.9390E+04   5.8027E-06   7.8967E-01
   2.8000E-03   5.5300E+02   2.9815E+02   6.6095E+04   3.4948E-05   4.7782E+00
   2.9000E-03   5.5300E+02   2.9815E+02   6.6093E+04   3.4531E-05   4.7217E+00
   3.0000E-03   5.5300E+02   2.9815E+02   6.6093E+04   3.4139E-05   4.6684E+00
   3.1000E-03   5.5300E+02   2.9815E+02   6.6093E+04   3.3764E-05   4.6175E+00
   3.2000E-03   5.5300E+02   2.9815E+02   6.6093E+04   3.3406E-05   4.5689E+00
   3.3000E-03   5.5300E+02   2.9815E+02   6.6093E+04   3.3063E-05   4.5224E+00
   3.4000E-03   5.5300E+02   2.9815E+02   6.6093E+04   3.2735E-05   4.4779E+00
   3.5000E-03   5.5300E+02   2.9815E+02   6.6093E+04   3.2420E-05   4.4351E+00
   3.6000E-03   5.5300E+02   2.9815E+02   6.6093E+04   3.2117E-05   4.3940E+00
   1.0469E+00   5.5300E+02   2.9815E+02   6.9395E+04   5.7976E-06   7.8897E-01
   1.0495E+00   5.5300E+02   2.9815E+02   6.9401E+04   5.7926E-06   7.8829E-01
   1.0521E+00   5.5300E+02   2.9815E+02   6.9407E+04   5.7875E-06   7.8760E-01
   3.7000E-03   5.5300E+02   2.9815E+02   6.6093E+04   3.1824E-05   4.3543E+00
   3.8000E-03   5.5300E+02   2.9815E+02   6.6093E+04   3.1543E-05   4.3161E+00
   3.9000E-03   5.5300E+02   2.9815E+02   6.6093E+04   3.1272E-05   4.2795E+00
   1.0547E+00   5.5300E+02   2.9815E+02   6.9407E+04   5.7806E-06   7.8666E-01
   1.0573E+00   5.5300E+02   2.9815E+02   6.9412E+04   5.7757E-06   7.8599E-01
   4.0000E-03   5.5300E+02   2.9815E+02   6.6093E+04   3.1012E-05   4.2441E+00
   4.1000E-03   5.5300E+02   2.9815E+02   6.6093E+04   3.0760E-05   4.2099E+00
   4.2000E-03   5.5300E+02   2.9815E+02   6.6093E+04   3.0517E-05   4.1770E+00
   1.0599E+00   5.5300E+02   2.9815E+02   6.9418E+04   5.7706E-06   7.8530E-01
   4.3000E-03   5.5300E+02   2.9815E+02   6.6093E+04   3.0282E-05   4.1451E+00
   4.4000E-03   5.5300E+02   2.9815E+02   6.6093E+04   3.0054E-05   4.1142E+00
   1.0625E+00   5.5300E+02   2.9815E+02   6.9423E+04   5.7656E-06   7.8462E-01
   4.5000E-03   5.5300E+02   2.9815E+02   6.6093E+04   2.9833E-05   4.0843E+00
   1.0651E+00   5.5300E+02   2.9815E+02   6.9429E+04   5.7608E-06   7.8396E-01
   4.6000E-03   5.5300E+02   2.9815E+02   6.6093E+04   2.9620E-05   4.0554E+00
   4.7000E-03   5.5300E+02   2.9815E+02   6.6093E+04   2.9413E-05   4.0273E+00
   4.8000E-03   5.5300E+02   2.9815E+02   6.6093E+04   2.9211E-05   4.0000E+00
   1.0677E+00   5.5300E+02   2.9815E+02   6.9436E+04   5.7564E-06   7.8336E-01
   1.0703E+00   5.5300E+02   2.9815E+02   6.9442E+04   5.7515E-06   7.8270E-01
   4.9000E-03   5.5300E+02   2.9815E+02   6.6093E+04   2.9016E-05   3.9734E+00
   5.0000E-03   5.5300E+02   2.9815E+02   6.6093E+04   2.8826E-05   3.9477E+00
   5.1000E-03   5.5300E+02   2.9815E+02   6.6093E+04   2.8641E-05   3.9226E+00
   5.2000E-03   5.5300E+02   2.9815E+02   6.6093E+04   2.8461E-05   3.8982E+00
   1.0729E+00   5.5300E+02   2.9815E+02   6.9442E+04   5.7448E-06   7.8178E-01
   5.3000E-03   5.5300E+02   2.9815E+02   6.6093E+04   2.8286E-05   3.8745E+00
   1.0755E+00   5.5300E+02   2.9815E+02   6.9449E+04   5.7402E-06   7.8116E-01
