       Time_s           01           02           03           04           05
   0.0000E+00   5.5300E+02   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   4.1998E-04   5.7134E+01
   2.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   3.2664E-04   4.4437E+01
   3.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.8342E-04   3.8558E+01
   4.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.5722E-04   3.4993E+01
   5.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.3928E-04   3.2553E+01
   6.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.2607E-04   3.0756E+01
   7.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.1582E-04   2.9362E+01
   8.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.0754E-04   2.8236E+01
   9.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.0063E-04   2.7296E+01
   1.0000E-03   5.5300E+02   2.9815E+02   6.6083E+04   1.9488E-04   2.6513E+01
   1.1000E-03   5.5300E+02   2.9815E+02   6.6083E+04   1.8968E-04   2.5807E+01
   1.2000E-03   5.5300E+02   2.9815E+02   6.6083E+04   1.8505E-04   2.5177E+01
   1.3000E-03   5.5300E+02   2.9815E+02   6.6083E+04   1.8088E-04   2.4609E+01
   1.4000E-03   5.5300E+02   2.9815E+02   6.6083E+04   1.7706E-04   2.4090E+01
   1.5000E-03   5.5300E+02   2.9815E+02   6.6083E+04   1.7355E-04   2.3612E+01
   1.6000E-03   5.5300E+02   2.9815E+02   6.6083E+04   1.7028E-04   2.3168E+01
   1.7000E-03   5.5300E+02   2.9815E+02   6.6083E+04   1.6724E-04   2.2754E+01
   1.8000E-03   5.5300E+02   2.9815E+02   6.6083E+04   1.6439E-04   2.2366E+01
   1.9000E-03   5.5300E+02   2.9815E+02   6.6083E+04   1.6170E-04   2.2000E+01
   2.0000E-03   5.5300E+02   2.9815E+02   6.6083E+04   1.5915E-04   2.1653E+01
   2.1000E-03   5.5300E+02   2.9815E+02   6.6083E+04   1.5674E-04   2.1325E+01
   2.2000E-03   5.5300E+02   2.9815E+02   6.6083E+04   1.5444E-04   2.1012E+01
   2.3000E-03   5.5300E+02   2.9815E+02   6.6083E+04   1.5224E-04   2.0714E+01
   2.4000E-03   5.5300E+02   2.9815E+02   6.6083E+04   1.5014E-04   2.0428E+01
   2.5000E-03   5.5300E+02   2.9815E+02   6.6083E+04   1.4812E-04   2.0153E+01
   2.6000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.4631E-04   1.9906E+01
