       Time_s           01           02           03           04           05
   0.0000E+00   3.3200E+02   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   3.3200E+02   2.9815E+02   5.5733E+04   9.4861E-04   7.7475E+01
   2.0000E-04   3.3200E+02   2.9815E+02   5.5733E+04   9.4860E-04   7.7474E+01
   3.0000E-04   3.3200E+02   2.9815E+02   5.5733E+04   9.4860E-04   7.7474E+01
   4.0000E-04   3.3200E+02   2.9815E+02   5.5733E+04   9.4860E-04   7.7474E+01
   5.0000E-04   3.3200E+02   2.9815E+02   5.5733E+04   9.4859E-04   7.7474E+01
   6.0000E-04   3.3200E+02   2.9815E+02   5.5733E+04   9.4859E-04   7.7473E+01
   7.0000E-04   3.3200E+02   2.9815E+02   5.5733E+04   9.4858E-04   7.7473E+01
   8.0000E-04   3.3200E+02   2.9815E+02   5.5733E+04   9.4858E-04   7.7473E+01
   9.0000E-04   3.3200E+02   2.9815E+02   5.5733E+04   9.4858E-04   7.7473E+01
   1.0000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4857E-04   7.7472E+01
   1.1000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4857E-04   7.7472E+01
   1.2000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4856E-04   7.7472E+01
   1.3000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4856E-04   7.7472E+01
   1.4000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4856E-04   7.7471E+01
   1.5000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4855E-04   7.7471E+01
   1.6000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4855E-04   7.7471E+01
   1.7000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4854E-04   7.7471E+01
   1.8000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4854E-04   7.7470E+01
   1.9000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4854E-04   7.7470E+01
   2.0000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4853E-04   7.7470E+01
   2.1000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4853E-04   7.7470E+01
   2.2000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4852E-04   7.7469E+01
   2.3000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4852E-04   7.7469E+01
   2.4000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4852E-04   7.7469E+01
   2.5000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4851E-04   7.7469E+01
   2.6000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4851E-04   7.7468E+01
   2.7000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4850E-04   7.7468E+01
   2.8000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4850E-04   7.7468E+01
   2.9000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4850E-04   7.7468E+01
   3.0000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4849E-04   7.7467E+01
   3.1000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4849E-04   7.7467E+01
   3.2000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4848E-04   7.7467E+01
   3.3000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4848E-04   7.7467E+01
   3.4000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4848E-04   7.7466E+01
   3.5000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4847E-04   7.7466E+01
   3.6000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4847E-04   7.7466E+01
   3.7000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4847E-04   7.7466E+01
   3.8000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4846E-04   7.7465E+01
   3.9000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4846E-04   7.7465E+01
   4.0000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4845E-04   7.7465E+01
   4.1000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4845E-04   7.7465E+01
   4.2000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4845E-04   7.7464E+01
   4.3000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4844E-04   7.7464E+01
   4.4000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4844E-04   7.7464E+01
