       Time_s           01           02           03           04           05
   0.0000E+00   5.5300E+02   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.7276E-04   3.7109E+01
   2.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.1030E-04   2.8613E+01
   3.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.8283E-04   2.4876E+01
   4.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.6606E-04   2.2595E+01
   5.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.5425E-04   2.0988E+01
   6.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.4525E-04   1.9764E+01
   7.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.3806E-04   1.8786E+01
   8.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.3212E-04   1.7979E+01
   9.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.2710E-04   1.7296E+01
   1.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   1.2278E-04   1.6708E+01
   1.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   1.1900E-04   1.6194E+01
   1.2000E-03   5.5300E+02   2.9815E+02   6.6079E+04   1.1571E-04   1.5747E+01
   1.3000E-03   5.5300E+02   2.9815E+02   6.6079E+04   1.1272E-04   1.5340E+01
   1.4000E-03   5.5300E+02   2.9815E+02   6.6079E+04   1.1002E-04   1.4973E+01
   1.5000E-03   5.5300E+02   2.9815E+02   6.6079E+04   1.0757E-04   1.4639E+01
   1.6000E-03   5.5300E+02   2.9815E+02   6.6079E+04   1.0532E-04   1.4334E+01
   1.7000E-03   5.5300E+02   2.9815E+02   6.6079E+04   1.0326E-04   1.4053E+01
   1.8000E-03   5.5300E+02   2.9815E+02   6.6079E+04   1.0135E-04   1.3794E+01
   1.9000E-03   5.5300E+02   2.9815E+02   6.6079E+04   9.9584E-05   1.3553E+01
   2.0000E-03   5.5300E+02   2.9815E+02   6.6079E+04   9.7935E-05   1.3329E+01
   2.1000E-03   5.5300E+02   2.9815E+02   6.6079E+04   9.6397E-05   1.3120E+01
   2.2000E-03   5.5300E+02   2.9815E+02   6.6079E+04   9.4950E-05   1.2923E+01
   2.3000E-03   5.5300E+02   2.9815E+02   6.6079E+04   9.3591E-05   1.2739E+01
   2.4000E-03   5.5300E+02   2.9815E+02   6.6079E+04   9.2307E-05   1.2564E+01
   2.5000E-03   5.5300E+02   2.9815E+02   6.6079E+04   9.1092E-05   1.2399E+01
   2.6000E-03   5.5300E+02   2.9815E+02   6.6079E+04   8.9941E-05   1.2242E+01
   2.7000E-03   5.5300E+02   2.9815E+02   6.6079E+04   8.8848E-05   1.2094E+01
   2.8000E-03   5.5300E+02   2.9815E+02   6.6079E+04   8.7808E-05   1.1952E+01
   2.9000E-03   5.5300E+02   2.9815E+02   6.6079E+04   8.6816E-05   1.1817E+01
   3.0000E-03   5.5300E+02   2.9815E+02   6.6079E+04   8.5869E-05   1.1689E+01
   3.1000E-03   5.5300E+02   2.9815E+02   6.6079E+04   8.4964E-05   1.1565E+01
   3.2000E-03   5.5300E+02   2.9815E+02   6.6079E+04   8.4099E-05   1.1448E+01
   3.3000E-03   5.5300E+02   2.9815E+02   6.6084E+04   8.3309E-05   1.1340E+01
