       Time_s           01           02           03           04           05
   0.0000E+00   5.5300E+02   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.1529E-04   1.5684E+01
   2.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.6320E-04   2.2201E+01
   3.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.9994E-04   2.7200E+01
   4.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.3091E-04   3.1412E+01
   5.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.5818E-04   3.5122E+01
   6.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.8282E-04   3.8475E+01
   7.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   3.0548E-04   4.1557E+01
   8.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   3.2655E-04   4.4424E+01
   9.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   3.4634E-04   4.7115E+01
   1.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   3.6503E-04   4.9658E+01
   1.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   3.8280E-04   5.2076E+01
   1.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   3.9977E-04   5.4383E+01
   1.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   4.1602E-04   5.6594E+01
   1.4000E-03   5.5300E+02   2.9815E+02   6.6073E+04   4.3164E-04   5.8719E+01
   1.5000E-03   5.5300E+02   2.9815E+02   6.6073E+04   4.4669E-04   6.0766E+01
   1.6000E-03   5.5300E+02   2.9815E+02   6.6073E+04   4.6122E-04   6.2744E+01
   1.7000E-03   5.5300E+02   2.9815E+02   6.6073E+04   4.7529E-04   6.4657E+01
   1.8000E-03   5.5300E+02   2.9815E+02   6.6073E+04   4.8892E-04   6.6511E+01
   1.9000E-03   5.5300E+02   2.9815E+02   6.6073E+04   5.0215E-04   6.8312E+01
   2.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   5.1501E-04   7.0061E+01
   2.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   5.2753E-04   7.1764E+01
   2.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   5.3972E-04   7.3423E+01
   2.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   5.5161E-04   7.5040E+01
   2.4000E-03   5.5300E+02   2.9815E+02   6.6073E+04   5.6321E-04   7.6618E+01
   2.5000E-03   5.5300E+02   2.9815E+02   6.6073E+04   5.7453E-04   7.8158E+01
   2.6000E-03   5.5300E+02   2.9815E+02   6.6073E+04   5.8560E-04   7.9664E+01
   2.7000E-03   5.5300E+02   2.9815E+02   6.6073E+04   5.9642E-04   8.1135E+01
   2.8000E-03   5.5300E+02   2.9815E+02   6.6073E+04   6.0700E-04   8.2575E+01
   2.9000E-03   5.5300E+02   2.9815E+02   6.6073E+04   6.1736E-04   8.3984E+01
   3.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   6.2749E-04   8.5363E+01
   3.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   6.3742E-04   8.6714E+01
   3.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   6.4715E-04   8.8037E+01
   3.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   6.5668E-04   8.9334E+01
   3.4000E-03   5.5300E+02   2.9815E+02   6.6073E+04   6.6603E-04   9.0605E+01
   3.5000E-03   5.5300E+02   2.9815E+02   6.6073E+04   6.7519E-04   9.1851E+01
   3.6000E-03   5.5300E+02   2.9815E+02   6.6073E+04   6.8417E-04   9.3073E+01
   3.7000E-03   5.5300E+02   2.9815E+02   6.6073E+04   6.9298E-04   9.4272E+01
   3.8000E-03   5.5300E+02   2.9815E+02   6.6073E+04   7.0162E-04   9.5447E+01
   3.9000E-03   5.5300E+02   2.9815E+02   6.6073E+04   7.1010E-04   9.6600E+01
   4.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   7.1841E-04   9.7732E+01
   4.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   7.2657E-04   9.8841E+01
   4.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   7.3458E-04   9.9930E+01
   4.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   7.4243E-04   1.0100E+02
   4.4000E-03   5.5300E+02   2.9815E+02   6.6073E+04   7.5013E-04   1.0205E+02
   4.5000E-03   5.5300E+02   2.9815E+02   6.6073E+04   7.5769E-04   1.0308E+02
   4.6000E-03   5.5300E+02   2.9815E+02   6.6073E+04   7.6511E-04   1.0408E+02
   4.7000E-03   5.5300E+02   2.9815E+02   6.6073E+04   7.7239E-04   1.0507E+02
   4.8000E-03   5.5300E+02   2.9815E+02   6.6073E+04   7.7952E-04   1.0605E+02
   4.9000E-03   5.5300E+02   2.9815E+02   6.6073E+04   7.8652E-04   1.0700E+02
   5.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   7.9339E-04   1.0793E+02
   5.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   8.0012E-04   1.0885E+02
   5.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   8.0672E-04   1.0975E+02
   5.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   8.1320E-04   1.1063E+02
   5.4000E-03   5.5300E+02   2.9815E+02   6.6073E+04   8.1954E-04   1.1149E+02
   5.5000E-03   5.5300E+02   2.9815E+02   6.6073E+04   8.2576E-04   1.1233E+02
   5.6000E-03   5.5300E+02   2.9815E+02   6.6073E+04   8.3185E-04   1.1316E+02
   5.7000E-03   5.5300E+02   2.9815E+02   6.6073E+04   8.3781E-04   1.1397E+02
   5.8000E-03   5.5300E+02   2.9815E+02   6.6073E+04   8.4366E-04   1.1477E+02
   5.9000E-03   5.5300E+02   2.9815E+02   6.6073E+04   8.4938E-04   1.1555E+02
   6.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   8.5498E-04   1.1631E+02
   6.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   8.6046E-04   1.1706E+02
   6.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   8.6582E-04   1.1778E+02
   6.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   8.7107E-04   1.1850E+02
   6.4000E-03   5.5300E+02   2.9815E+02   6.6073E+04   8.7619E-04   1.1920E+02
