       Time_s           01           02           03           04           05
   0.0000E+00   5.5300E+02   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   5.5300E+02   2.9815E+02   6.6089E+04   1.2353E-04   1.6824E+01
   2.0000E-04   5.5300E+02   2.9815E+02   6.6089E+04   9.8169E-05   1.3379E+01
   3.0000E-04   5.5300E+02   2.9815E+02   6.6105E+04   8.5851E-05   1.1707E+01
   4.0000E-04   5.5300E+02   2.9815E+02   6.6120E+04   7.8053E-05   1.0649E+01
   5.0000E-04   5.5300E+02   2.9815E+02   6.6120E+04   7.2402E-05   9.8826E+00
   6.0000E-04   5.5300E+02   2.9815E+02   6.6136E+04   6.8170E-05   9.3088E+00
   7.0000E-04   5.5300E+02   2.9815E+02   6.6136E+04   6.4707E-05   8.8393E+00
   8.0000E-04   5.5300E+02   2.9815E+02   6.6136E+04   6.1850E-05   8.4520E+00
   9.0000E-04   5.5300E+02   2.9815E+02   6.6152E+04   5.9512E-05   8.1351E+00
   1.0000E-03   5.5300E+02   2.9815E+02   6.6152E+04   5.7432E-05   7.8532E+00
   1.1000E-03   5.5300E+02   2.9815E+02   6.6152E+04   5.5617E-05   7.6073E+00
   1.2000E-03   5.5300E+02   2.9815E+02   6.6168E+04   5.4083E-05   7.3994E+00
   1.3000E-03   5.5300E+02   2.9815E+02   6.6168E+04   5.2652E-05   7.2055E+00
   1.4000E-03   5.5300E+02   2.9815E+02   6.6181E+04   5.1419E-05   7.0385E+00
   1.5000E-03   5.5300E+02   2.9815E+02   6.6181E+04   5.0253E-05   6.8804E+00
   1.6000E-03   5.5300E+02   2.9815E+02   6.6181E+04   4.9191E-05   6.7363E+00
   1.7000E-03   5.5300E+02   2.9815E+02   6.6181E+04   4.8217E-05   6.6044E+00
   1.8000E-03   5.5300E+02   2.9815E+02   6.6195E+04   4.7375E-05   6.4902E+00
   1.9000E-03   5.5300E+02   2.9815E+02   6.6195E+04   4.6545E-05   6.3777E+00
   2.0000E-03   5.5300E+02   2.9815E+02   6.6195E+04   4.5776E-05   6.2732E+00
   2.1000E-03   5.5300E+02   2.9815E+02   6.6195E+04   4.5058E-05   6.1759E+00
   2.2000E-03   5.5300E+02   2.9815E+02   6.6208E+04   4.4433E-05   6.0911E+00
   2.3000E-03   5.5300E+02   2.9815E+02   6.6208E+04   4.3804E-05   6.0056E+00
   2.4000E-03   5.5300E+02   2.9815E+02   6.6208E+04   4.3212E-05   5.9253E+00
   2.5000E-03   5.5300E+02   2.9815E+02   6.6220E+04   4.2695E-05   5.8551E+00
   2.6000E-03   5.5300E+02   2.9815E+02   6.6220E+04   4.2168E-05   5.7835E+00
   2.7000E-03   5.5300E+02   2.9815E+02   6.6220E+04   4.1669E-05   5.7157E+00
   2.8000E-03   5.5300E+02   2.9815E+02   6.6220E+04   4.1196E-05   5.6514E+00
   2.9000E-03   5.5300E+02   2.9815E+02   6.6230E+04   4.0779E-05   5.5948E+00
   3.0000E-03   5.5300E+02   2.9815E+02   6.6230E+04   4.0351E-05   5.5366E+00
   3.1000E-03   5.5300E+02   2.9815E+02   6.6230E+04   3.9943E-05   5.4810E+00
   3.2000E-03   5.5300E+02   2.9815E+02   6.6230E+04   3.9553E-05   5.4280E+00
   3.3000E-03   5.5300E+02   2.9815E+02   6.6230E+04   3.9180E-05   5.3773E+00
   3.4000E-03   5.5300E+02   2.9815E+02   6.6240E+04   3.8852E-05   5.3327E+00
   3.5000E-03   5.5300E+02   2.9815E+02   6.6240E+04   3.8510E-05   5.2861E+00
   3.6000E-03   5.5300E+02   2.9815E+02   6.6240E+04   3.8181E-05   5.2413E+00
   3.7000E-03   5.5300E+02   2.9815E+02   6.6240E+04   3.7865E-05   5.1982E+00
   3.8000E-03   5.5300E+02   2.9815E+02   6.6250E+04   3.7589E-05   5.1608E+00
   3.9000E-03   5.5300E+02   2.9815E+02   6.6250E+04   3.7296E-05   5.1208E+00
   4.0000E-03   5.5300E+02   2.9815E+02   6.6250E+04   3.7013E-05   5.0823E+00
   4.1000E-03   5.5300E+02   2.9815E+02   6.6250E+04   3.6740E-05   5.0451E+00
   4.2000E-03   5.5300E+02   2.9815E+02   6.6259E+04   3.6502E-05   5.0126E+00
   4.3000E-03   5.5300E+02   2.9815E+02   6.6259E+04   3.6247E-05   4.9778E+00
   4.4000E-03   5.5300E+02   2.9815E+02   6.6259E+04   3.6000E-05   4.9441E+00
   4.5000E-03   5.5300E+02   2.9815E+02   6.6259E+04   3.5761E-05   4.9116E+00
   4.6000E-03   5.5300E+02   2.9815E+02   6.6267E+04   3.5552E-05   4.8831E+00
   4.7000E-03   5.5300E+02   2.9815E+02   6.6267E+04   3.5327E-05   4.8524E+00
   4.8000E-03   5.5300E+02   2.9815E+02   6.6267E+04   3.5109E-05   4.8226E+00
   4.9000E-03   5.5300E+02   2.9815E+02   6.6267E+04   3.4897E-05   4.7937E+00
   5.0000E-03   5.5300E+02   2.9815E+02   6.6275E+04   3.4712E-05   4.7685E+00
   5.1000E-03   5.5300E+02   2.9815E+02   6.6275E+04   3.4512E-05   4.7412E+00
   5.2000E-03   5.5300E+02   2.9815E+02   6.6275E+04   3.4317E-05   4.7145E+00
   5.3000E-03   5.5300E+02   2.9815E+02   6.6275E+04   3.4127E-05   4.6886E+00
   5.4000E-03   5.5300E+02   2.9815E+02   6.6275E+04   3.3942E-05   4.6633E+00
   5.5000E-03   5.5300E+02   2.9815E+02   6.6283E+04   3.3783E-05   4.6416E+00
   5.6000E-03   5.5300E+02   2.9815E+02   6.6283E+04   3.3607E-05   4.6176E+00
   5.7000E-03   5.5300E+02   2.9815E+02   6.6283E+04   3.3435E-05   4.5941E+00
   5.8000E-03   5.5300E+02   2.9815E+02   6.6283E+04   3.3268E-05   4.5712E+00
   5.9000E-03   5.5300E+02   2.9815E+02   6.6292E+04   3.3126E-05   4.5518E+00
   6.0000E-03   5.5300E+02   2.9815E+02   6.6292E+04   3.2966E-05   4.5300E+00
   6.1000E-03   5.5300E+02   2.9815E+02   6.6292E+04   3.2809E-05   4.5086E+00
   6.2000E-03   5.5300E+02   2.9815E+02   6.6292E+04   3.2656E-05   4.4876E+00
   6.3000E-03   5.5300E+02   2.9815E+02   6.6292E+04   3.2506E-05   4.4672E+00
   6.4000E-03   5.5300E+02   2.9815E+02   6.6292E+04   3.2360E-05   4.4471E+00
   6.5000E-03   5.5300E+02   2.9815E+02   6.6302E+04   3.2239E-05   4.4307E+00
   6.6000E-03   5.5300E+02   2.9815E+02   6.6302E+04   3.2099E-05   4.4114E+00
   6.7000E-03   5.5300E+02   2.9815E+02   6.6302E+04   3.1961E-05   4.3926E+00
   6.8000E-03   5.5300E+02   2.9815E+02   6.6302E+04   3.1826E-05   4.3741E+00
   6.9000E-03   5.5300E+02   2.9815E+02   6.6310E+04   3.1712E-05   4.3585E+00
   7.0000E-03   5.5300E+02   2.9815E+02   6.6310E+04   3.1582E-05   4.3407E+00
   7.1000E-03   5.5300E+02   2.9815E+02   6.6310E+04   3.1454E-05   4.3232E+00
   7.2000E-03   5.5300E+02   2.9815E+02   6.6310E+04   3.1329E-05   4.3061E+00
   7.3000E-03   5.5300E+02   2.9815E+02   6.6310E+04   3.1205E-05   4.2892E+00
   7.4000E-03   5.5300E+02   2.9815E+02   6.6318E+04   3.1104E-05   4.2754E+00
   7.5000E-03   5.5300E+02   2.9815E+02   6.6318E+04   3.0985E-05   4.2591E+00
   7.6000E-03   5.5300E+02   2.9815E+02   6.6318E+04   3.0868E-05   4.2431E+00
   7.7000E-03   5.5300E+02   2.9815E+02   6.6318E+04   3.0753E-05   4.2274E+00
   7.8000E-03   5.5300E+02   2.9815E+02   6.6318E+04   3.0640E-05   4.2119E+00
   7.9000E-03   5.5300E+02   2.9815E+02   6.6327E+04   3.0548E-05   4.1992E+00
   8.0000E-03   5.5300E+02   2.9815E+02   6.6327E+04   3.0438E-05   4.1843E+00
   8.1000E-03   5.5300E+02   2.9815E+02   6.6327E+04   3.0331E-05   4.1695E+00
   8.2000E-03   5.5300E+02   2.9815E+02   6.6327E+04   3.0225E-05   4.1550E+00
   8.3000E-03   5.5300E+02   2.9815E+02   6.6327E+04   3.0120E-05   4.1407E+00
   8.4000E-03   5.5300E+02   2.9815E+02   6.6327E+04   3.0017E-05   4.1266E+00
   8.5000E-03   5.5300E+02   2.9815E+02   6.6335E+04   2.9936E-05   4.1155E+00
   8.6000E-03   5.5300E+02   2.9815E+02   6.6335E+04   2.9836E-05   4.1018E+00
   8.7000E-03   5.5300E+02   2.9815E+02   6.6335E+04   2.9738E-05   4.0883E+00
   8.8000E-03   5.5300E+02   2.9815E+02   6.6335E+04   2.9641E-05   4.0750E+00
   8.9000E-03   5.5300E+02   2.9815E+02   6.6344E+04   2.9563E-05   4.0643E+00
   9.0000E-03   5.5300E+02   2.9815E+02   6.6344E+04   2.9468E-05   4.0514E+00
   9.1000E-03   5.5300E+02   2.9815E+02   6.6344E+04   2.9375E-05   4.0387E+00
   9.2000E-03   5.5300E+02   2.9815E+02   6.6344E+04   2.9283E-05   4.0261E+00
   9.3000E-03   5.5300E+02   2.9815E+02   6.6344E+04   2.9193E-05   4.0137E+00
