       Time_s           01           02           03           04           05
   0.0000E+00   2.7100E+01   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-06   2.7100E+01   2.9815E+02   1.6712E+04   7.6063E-13   5.0708E-09
   2.0000E-06   2.7100E+01   2.9815E+02   1.6712E+04   7.6299E-13   5.0865E-09
   3.0000E-06   2.7100E+01   2.9815E+02   1.6712E+04   7.6535E-13   5.1023E-09
   4.0000E-06   2.7100E+01   2.9815E+02   1.6712E+04   7.6773E-13   5.1181E-09
   5.0000E-06   2.7100E+01   2.9815E+02   1.6712E+04   7.7011E-13   5.1340E-09
   6.0000E-06   2.7100E+01   2.9815E+02   1.6712E+04   7.7250E-13   5.1499E-09
   7.0000E-06   2.7100E+01   2.9815E+02   1.6712E+04   7.7489E-13   5.1659E-09
   8.0000E-06   2.7100E+01   2.9815E+02   1.6712E+04   7.7729E-13   5.1819E-09
   9.0000E-06   2.7100E+01   2.9815E+02   1.6712E+04   7.7971E-13   5.1980E-09
   1.0000E-05   2.7100E+01   2.9815E+02   1.6712E+04   7.8212E-13   5.2141E-09
   1.1000E-05   2.7100E+01   2.9815E+02   1.6712E+04   7.8455E-13   5.2303E-09
   1.2000E-05   2.7100E+01   2.9815E+02   1.6712E+04   7.8698E-13   5.2465E-09
   1.3000E-05   2.7100E+01   2.9815E+02   1.6712E+04   7.8942E-13   5.2628E-09
   1.4000E-05   2.7100E+01   2.9815E+02   1.6712E+04   7.9187E-13   5.2791E-09
   1.5000E-05   2.7100E+01   2.9815E+02   1.6712E+04   7.9433E-13   5.2955E-09
   1.6000E-05   2.7100E+01   2.9815E+02   1.6712E+04   7.9679E-13   5.3119E-09
   1.7000E-05   2.7100E+01   2.9815E+02   1.6712E+04   7.9926E-13   5.3284E-09
   1.8000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.0174E-13   5.3449E-09
   1.9000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.0423E-13   5.3615E-09
   2.0000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.0672E-13   5.3781E-09
   2.1000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.0922E-13   5.3948E-09
   2.2000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.1173E-13   5.4115E-09
   2.3000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.1425E-13   5.4283E-09
   2.4000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.1678E-13   5.4451E-09
   2.5000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.1931E-13   5.4620E-09
   2.6000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.2185E-13   5.4790E-09
   2.7000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.2440E-13   5.4959E-09
   2.8000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.2696E-13   5.5130E-09
   2.9000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.2952E-13   5.5301E-09
   3.0000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.3210E-13   5.5472E-09
