       Time_s           01           02           03           04           05
   0.0000E+00   3.3200E+02   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   3.3200E+02   2.9815E+02   5.5733E+04   7.1907E-04   5.8729E+01
   2.0000E-04   3.3200E+02   2.9815E+02   5.5733E+04   7.1906E-04   5.8728E+01
   3.0000E-04   3.3200E+02   2.9815E+02   5.5733E+04   7.1905E-04   5.8727E+01
   4.0000E-04   3.3200E+02   2.9815E+02   5.5733E+04   7.1904E-04   5.8727E+01
   5.0000E-04   3.3200E+02   2.9815E+02   5.5733E+04   7.1902E-04   5.8726E+01
   6.0000E-04   3.3200E+02   2.9815E+02   5.5733E+04   7.1901E-04   5.8726E+01
   7.0000E-04   3.3200E+02   2.9815E+02   5.5733E+04   7.1900E-04   5.8725E+01
   8.0000E-04   3.3200E+02   2.9815E+02   5.5733E+04   7.1899E-04   5.8724E+01
   9.0000E-04   3.3200E+02   2.9815E+02   5.5733E+04   7.1897E-04   5.8724E+01
   1.0000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1896E-04   5.8723E+01
   1.1000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1895E-04   5.8723E+01
   1.2000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1894E-04   5.8722E+01
   1.3000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1892E-04   5.8721E+01
   1.4000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1891E-04   5.8721E+01
   1.5000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1890E-04   5.8720E+01
   1.6000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1889E-04   5.8720E+01
   1.7000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1887E-04   5.8719E+01
   1.8000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1886E-04   5.8719E+01
   1.9000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1885E-04   5.8718E+01
   2.0000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1884E-04   5.8717E+01
   2.1000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1883E-04   5.8717E+01
   2.2000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1881E-04   5.8716E+01
   2.3000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1880E-04   5.8716E+01
   2.4000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1879E-04   5.8715E+01
   2.5000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1878E-04   5.8715E+01
   2.6000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1877E-04   5.8714E+01
   2.7000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1875E-04   5.8714E+01
   2.8000E-03   3.3200E+02   2.9815E+02   5.5733E+04   7.1874E-04   5.8713E+01
   2.9000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1948E-04   5.8774E+01
   3.0000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1947E-04   5.8773E+01
   3.1000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1946E-04   5.8773E+01
   3.2000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1945E-04   5.8772E+01
   3.3000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1943E-04   5.8771E+01
   3.4000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1942E-04   5.8771E+01
   3.5000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1941E-04   5.8770E+01
   3.6000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1940E-04   5.8770E+01
   3.7000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1939E-04   5.8769E+01
   3.8000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1938E-04   5.8769E+01
   3.9000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1937E-04   5.8768E+01
   4.0000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1936E-04   5.8768E+01
   4.1000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1935E-04   5.8767E+01
   4.2000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1934E-04   5.8767E+01
   4.3000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1933E-04   5.8766E+01
   4.4000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1931E-04   5.8766E+01
   4.5000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1930E-04   5.8765E+01
   4.6000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1929E-04   5.8765E+01
   4.7000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1928E-04   5.8764E+01
   4.8000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1927E-04   5.8764E+01
   4.9000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1926E-04   5.8763E+01
   5.0000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1925E-04   5.8763E+01
   5.1000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1924E-04   5.8762E+01
   5.2000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1923E-04   5.8762E+01
   5.3000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1922E-04   5.8761E+01
   5.4000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1921E-04   5.8761E+01
   5.5000E-03   3.3200E+02   2.9815E+02   5.5740E+04   7.1920E-04   5.8760E+01
   5.6000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1994E-04   5.8821E+01
   5.7000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1993E-04   5.8820E+01
   5.8000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1992E-04   5.8820E+01
   5.9000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1991E-04   5.8819E+01
   6.0000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1990E-04   5.8819E+01
   6.1000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1989E-04   5.8818E+01
   6.2000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1988E-04   5.8818E+01
   6.3000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1987E-04   5.8817E+01
   6.4000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1986E-04   5.8817E+01
   6.5000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1985E-04   5.8816E+01
   6.6000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1984E-04   5.8816E+01
   6.7000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1983E-04   5.8816E+01
   6.8000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1982E-04   5.8815E+01
   6.9000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1981E-04   5.8815E+01
   7.0000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1980E-04   5.8814E+01
   7.1000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1979E-04   5.8814E+01
   7.2000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1978E-04   5.8813E+01
   7.3000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1977E-04   5.8813E+01
   7.4000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1977E-04   5.8812E+01
   7.5000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1976E-04   5.8812E+01
   7.6000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1975E-04   5.8812E+01
   7.7000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1974E-04   5.8811E+01
   7.8000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1973E-04   5.8811E+01
   7.9000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1972E-04   5.8810E+01
   8.0000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1971E-04   5.8810E+01
   8.1000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1970E-04   5.8809E+01
   8.2000E-03   3.3200E+02   2.9815E+02   5.5747E+04   7.1969E-04   5.8809E+01
   8.3000E-03   3.3200E+02   2.9815E+02   5.5754E+04   7.2045E-04   5.8871E+01
   8.4000E-03   3.3200E+02   2.9815E+02   5.5754E+04   7.2044E-04   5.8871E+01
   8.5000E-03   3.3200E+02   2.9815E+02   5.5754E+04   7.2043E-04   5.8870E+01
   8.6000E-03   3.3200E+02   2.9815E+02   5.5754E+04   7.2042E-04   5.8870E+01
   8.7000E-03   3.3200E+02   2.9815E+02   5.5754E+04   7.2042E-04   5.8869E+01
   8.8000E-03   3.3200E+02   2.9815E+02   5.5754E+04   7.2041E-04   5.8869E+01
   8.9000E-03   3.3200E+02   2.9815E+02   5.5754E+04   7.2040E-04   5.8869E+01
   9.0000E-03   3.3200E+02   2.9815E+02   5.5754E+04   7.2039E-04   5.8868E+01
   9.1000E-03   3.3200E+02   2.9815E+02   5.5754E+04   7.2038E-04   5.8868E+01
   9.2000E-03   3.3200E+02   2.9815E+02   5.5754E+04   7.2037E-04   5.8867E+01
   9.3000E-03   3.3200E+02   2.9815E+02   5.5754E+04   7.2036E-04   5.8867E+01
   9.4000E-03   3.3200E+02   2.9815E+02   5.5754E+04   7.2035E-04   5.8866E+01
   9.5000E-03   3.3200E+02   2.9815E+02   5.5754E+04   7.2035E-04   5.8866E+01
   9.6000E-03   3.3200E+02   2.9815E+02   5.5754E+04   7.2034E-04   5.8866E+01
   9.7000E-03   3.3200E+02   2.9815E+02   5.5754E+04   7.2033E-04   5.8865E+01
   9.8000E-03   3.3200E+02   2.9815E+02   5.5754E+04   7.2032E-04   5.8865E+01
   9.9000E-03   3.3200E+02   2.9815E+02   5.5754E+04   7.2031E-04   5.8864E+01
   1.0000E-02   3.3200E+02   2.9815E+02   5.5754E+04   7.2030E-04   5.8864E+01
   1.0100E-02   3.3200E+02   2.9815E+02   5.5754E+04   7.2029E-04   5.8863E+01
   1.0200E-02   3.3200E+02   2.9815E+02   5.5754E+04   7.2029E-04   5.8863E+01
   1.0300E-02   3.3200E+02   2.9815E+02   5.5754E+04   7.2028E-04   5.8863E+01
   1.0400E-02   3.3200E+02   2.9815E+02   5.5754E+04   7.2027E-04   5.8862E+01
   1.0500E-02   3.3200E+02   2.9815E+02   5.5754E+04   7.2026E-04   5.8862E+01
   1.0600E-02   3.3200E+02   2.9815E+02   5.5754E+04   7.2025E-04   5.8861E+01
   1.0700E-02   3.3200E+02   2.9815E+02   5.5754E+04   7.2024E-04   5.8861E+01
   1.0800E-02   3.3200E+02   2.9815E+02   5.5754E+04   7.2024E-04   5.8861E+01
   1.0900E-02   3.3200E+02   2.9815E+02   5.5754E+04   7.2023E-04   5.8860E+01
   1.1000E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2100E-04   5.8924E+01
   1.1100E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2099E-04   5.8923E+01
   1.1200E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2098E-04   5.8923E+01
   1.1300E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2098E-04   5.8922E+01
   1.1400E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2097E-04   5.8922E+01
   1.1500E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2096E-04   5.8922E+01
   1.1600E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2095E-04   5.8921E+01
   1.1700E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2094E-04   5.8921E+01
   1.1800E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2093E-04   5.8920E+01
   1.1900E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2093E-04   5.8920E+01
   1.2000E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2092E-04   5.8920E+01
   1.2100E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2091E-04   5.8919E+01
   1.2200E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2090E-04   5.8919E+01
   1.2300E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2089E-04   5.8918E+01
   1.2400E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2088E-04   5.8918E+01
   1.2500E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2088E-04   5.8918E+01
   1.2600E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2087E-04   5.8917E+01
   1.2700E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2086E-04   5.8917E+01
