       Time_s           01           02           03           04           05
   0.0000E+00   5.5300E+02   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   5.6773E-04   7.7236E+01
   2.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   5.1762E-04   7.0419E+01
   3.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   5.1829E-04   7.0511E+01
   4.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   5.2482E-04   7.1399E+01
   5.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   5.3145E-04   7.2302E+01
   6.0000E-04   5.5300E+02   2.9815E+02   6.6085E+04   5.3793E-04   7.3183E+01
   7.0000E-04   5.5300E+02   2.9815E+02   6.6085E+04   5.4317E-04   7.3896E+01
   8.0000E-04   5.5300E+02   2.9815E+02   6.6085E+04   5.4779E-04   7.4525E+01
   9.0000E-04   5.5300E+02   2.9815E+02   6.6085E+04   5.5181E-04   7.5071E+01
   1.0000E-03   5.5300E+02   2.9815E+02   6.6085E+04   5.5526E-04   7.5541E+01
   1.1000E-03   5.5300E+02   2.9815E+02   6.6085E+04   5.5818E-04   7.5939E+01
   1.2000E-03   5.5300E+02   2.9815E+02   6.6085E+04   5.6062E-04   7.6271E+01
   1.3000E-03   5.5300E+02   2.9815E+02   6.6098E+04   5.6313E-04   7.6612E+01
   1.4000E-03   5.5300E+02   2.9815E+02   6.6098E+04   5.6467E-04   7.6821E+01
   1.5000E-03   5.5300E+02   2.9815E+02   6.6098E+04   5.6586E-04   7.6983E+01
   1.6000E-03   5.5300E+02   2.9815E+02   6.6098E+04   5.6671E-04   7.7099E+01
   1.7000E-03   5.5300E+02   2.9815E+02   6.6098E+04   5.6723E-04   7.7170E+01
   1.8000E-03   5.5300E+02   2.9815E+02   6.6098E+04   5.6746E-04   7.7202E+01
   1.9000E-03   5.5300E+02   2.9815E+02   6.6098E+04   5.6743E-04   7.7197E+01
   2.0000E-03   5.5300E+02   2.9815E+02   6.6111E+04   5.6768E-04   7.7232E+01
   2.1000E-03   5.5300E+02   2.9815E+02   6.6111E+04   5.6713E-04   7.7156E+01
   2.2000E-03   5.5300E+02   2.9815E+02   6.6111E+04   5.6642E-04   7.7059E+01
   2.3000E-03   5.5300E+02   2.9815E+02   6.6111E+04   5.6553E-04   7.6939E+01
   2.4000E-03   5.5300E+02   2.9815E+02   6.6111E+04   5.6449E-04   7.6797E+01
   2.5000E-03   5.5300E+02   2.9815E+02   6.6111E+04   5.6330E-04   7.6635E+01
   2.6000E-03   5.5300E+02   2.9815E+02   6.6111E+04   5.6198E-04   7.6456E+01
