       Time_s           01           02           03           04           05
   0.0000E+00   5.5300E+02   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   3.5034E-04   4.7661E+01
   2.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.6365E-04   3.5869E+01
   3.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.2599E-04   3.0746E+01
   4.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.0409E-04   2.7766E+01
   5.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.8934E-04   2.5760E+01
   6.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.7838E-04   2.4269E+01
   7.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.6962E-04   2.3077E+01
   8.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.6221E-04   2.2070E+01
   9.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.5572E-04   2.1186E+01
   1.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   1.4987E-04   2.0390E+01
   1.1000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.4465E-04   1.9680E+01
   1.2000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.3970E-04   1.9007E+01
   1.3000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.3512E-04   1.8384E+01
   1.4000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.3087E-04   1.7807E+01
   1.5000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.2694E-04   1.7272E+01
   1.6000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.2330E-04   1.6776E+01
   1.7000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.1993E-04   1.6318E+01
   1.8000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.1680E-04   1.5893E+01
   1.9000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.1392E-04   1.5500E+01
   2.0000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.1124E-04   1.5136E+01
   2.1000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.0876E-04   1.4798E+01
   2.2000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.0645E-04   1.4484E+01
   2.3000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.0429E-04   1.4191E+01
