       Time_s           01           02           03           04           05
   0.0000E+00   5.5300E+02   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.1972E-03   2.9890E+02
   2.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.1972E-03   2.9890E+02
   3.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.1972E-03   2.9890E+02
   4.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.1971E-03   2.9890E+02
   5.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.1971E-03   2.9890E+02
   6.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.1971E-03   2.9890E+02
   7.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.1971E-03   2.9889E+02
   8.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.1971E-03   2.9889E+02
   9.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.1970E-03   2.9889E+02
   1.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1970E-03   2.9889E+02
   1.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1970E-03   2.9889E+02
   1.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1970E-03   2.9889E+02
   1.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1970E-03   2.9888E+02
   1.4000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1970E-03   2.9888E+02
   1.5000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1969E-03   2.9888E+02
   1.6000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1969E-03   2.9888E+02
   1.7000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1969E-03   2.9888E+02
   1.8000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1969E-03   2.9888E+02
   1.9000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1969E-03   2.9887E+02
   2.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1968E-03   2.9887E+02
   2.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1968E-03   2.9887E+02
   2.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1968E-03   2.9887E+02
   2.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1968E-03   2.9887E+02
   2.4000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1968E-03   2.9887E+02
   2.5000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1967E-03   2.9886E+02
   2.6000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1967E-03   2.9886E+02
   2.7000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1967E-03   2.9886E+02
   2.8000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1967E-03   2.9886E+02
   2.9000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1967E-03   2.9886E+02
   3.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1967E-03   2.9886E+02
   3.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1966E-03   2.9885E+02
   3.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1966E-03   2.9885E+02
   3.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1966E-03   2.9885E+02
   3.4000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1966E-03   2.9885E+02
   3.5000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1966E-03   2.9885E+02
   3.6000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1965E-03   2.9885E+02
   3.7000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1965E-03   2.9884E+02
   3.8000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1965E-03   2.9884E+02
   3.9000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1965E-03   2.9884E+02
   4.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1965E-03   2.9884E+02
   4.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1965E-03   2.9884E+02
   4.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1964E-03   2.9884E+02
   4.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1964E-03   2.9883E+02
   4.4000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1964E-03   2.9883E+02
   4.5000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1964E-03   2.9883E+02
   4.6000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1964E-03   2.9883E+02
   4.7000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1963E-03   2.9883E+02
   4.8000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1963E-03   2.9883E+02
   4.9000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1963E-03   2.9883E+02
   5.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1963E-03   2.9882E+02
   5.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1963E-03   2.9882E+02
   5.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1962E-03   2.9882E+02
   5.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1962E-03   2.9882E+02
   5.4000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1962E-03   2.9882E+02
   5.5000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1962E-03   2.9882E+02
   5.6000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1962E-03   2.9881E+02
   5.7000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1962E-03   2.9881E+02
   5.8000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1961E-03   2.9881E+02
   5.9000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1961E-03   2.9881E+02
   6.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1961E-03   2.9881E+02
   6.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1961E-03   2.9881E+02
   6.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1961E-03   2.9880E+02
   6.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1960E-03   2.9880E+02
   6.4000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1960E-03   2.9880E+02
   6.5000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1960E-03   2.9880E+02
   6.6000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1960E-03   2.9880E+02
   6.7000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1960E-03   2.9880E+02
   6.8000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1960E-03   2.9880E+02
   6.9000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1959E-03   2.9879E+02
   7.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1959E-03   2.9879E+02
   7.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1959E-03   2.9879E+02
   7.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1959E-03   2.9879E+02
   7.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1959E-03   2.9879E+02
   7.4000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1958E-03   2.9879E+02
   7.5000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1958E-03   2.9878E+02
   7.6000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1958E-03   2.9878E+02
   7.7000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1958E-03   2.9878E+02
   7.8000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1958E-03   2.9878E+02
   7.9000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1958E-03   2.9878E+02
   8.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1957E-03   2.9878E+02
   8.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1957E-03   2.9878E+02
   8.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1957E-03   2.9877E+02
   8.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1957E-03   2.9877E+02
   8.4000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1957E-03   2.9877E+02
   8.5000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1956E-03   2.9877E+02
   8.6000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1956E-03   2.9877E+02
   8.7000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1956E-03   2.9877E+02
   8.8000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1956E-03   2.9876E+02
   8.9000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1956E-03   2.9876E+02
   9.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1956E-03   2.9876E+02
   9.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1955E-03   2.9876E+02
   9.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1955E-03   2.9876E+02
   9.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1955E-03   2.9876E+02
