       Time_s           01           02           03           04           05
   0.0000E+00   5.5300E+02   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   4.0980E-04   5.5751E+01
   2.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   3.2355E-04   4.4018E+01
   3.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.8284E-04   3.8481E+01
   4.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.5746E-04   3.5029E+01
   5.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.3955E-04   3.2593E+01
   6.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.2597E-04   3.0746E+01
   7.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.1518E-04   2.9279E+01
   8.0000E-04   5.5300E+02   2.9815E+02   6.6084E+04   2.0653E-04   2.8102E+01
   9.0000E-04   5.5300E+02   2.9815E+02   6.6084E+04   1.9906E-04   2.7086E+01
   1.0000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.9266E-04   2.6216E+01
   1.1000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.8709E-04   2.5458E+01
   1.2000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.8218E-04   2.4790E+01
   1.3000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.7781E-04   2.4196E+01
   1.4000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.7388E-04   2.3661E+01
   1.5000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.7032E-04   2.3178E+01
   1.6000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.6709E-04   2.2738E+01
   1.7000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.6412E-04   2.2334E+01
   1.8000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.6139E-04   2.1963E+01
   1.9000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.5886E-04   2.1620E+01
   2.0000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.5652E-04   2.1301E+01
   2.1000E-03   5.5300E+02   2.9815E+02   6.6096E+04   1.5449E-04   2.1025E+01
   2.2000E-03   5.5300E+02   2.9815E+02   6.6096E+04   1.5244E-04   2.0747E+01
   2.3000E-03   5.5300E+02   2.9815E+02   6.6096E+04   1.5052E-04   2.0486E+01
   2.4000E-03   5.5300E+02   2.9815E+02   6.6096E+04   1.4872E-04   2.0240E+01
   2.5000E-03   5.5300E+02   2.9815E+02   6.6096E+04   1.4701E-04   2.0009E+01
   2.6000E-03   5.5300E+02   2.9815E+02   6.6096E+04   1.4541E-04   1.9790E+01
   2.7000E-03   5.5300E+02   2.9815E+02   6.6096E+04   1.4389E-04   1.9584E+01
   2.8000E-03   5.5300E+02   2.9815E+02   6.6096E+04   1.4244E-04   1.9388E+01
   2.9000E-03   5.5300E+02   2.9815E+02   6.6096E+04   1.4107E-04   1.9201E+01
   3.0000E-03   5.5300E+02   2.9815E+02   6.6096E+04   1.3977E-04   1.9024E+01
   3.1000E-03   5.5300E+02   2.9815E+02   6.6096E+04   1.3852E-04   1.8855E+01
   3.2000E-03   5.5300E+02   2.9815E+02   6.6096E+04   1.3733E-04   1.8693E+01
   3.3000E-03   5.5300E+02   2.9815E+02   6.6096E+04   1.3620E-04   1.8539E+01
   3.4000E-03   5.5300E+02   2.9815E+02   6.6096E+04   1.3511E-04   1.8391E+01
   3.5000E-03   5.5300E+02   2.9815E+02   6.6096E+04   1.3407E-04   1.8249E+01
   3.6000E-03   5.5300E+02   2.9815E+02   6.6108E+04   1.3320E-04   1.8132E+01
   3.7000E-03   5.5300E+02   2.9815E+02   6.6108E+04   1.3224E-04   1.8000E+01
   3.8000E-03   5.5300E+02   2.9815E+02   6.6108E+04   1.3131E-04   1.7874E+01
   3.9000E-03   5.5300E+02   2.9815E+02   6.6108E+04   1.3042E-04   1.7753E+01
   4.0000E-03   5.5300E+02   2.9815E+02   6.6108E+04   1.2956E-04   1.7636E+01
   4.1000E-03   5.5300E+02   2.9815E+02   6.6108E+04   1.2872E-04   1.7523E+01
   4.2000E-03   5.5300E+02   2.9815E+02   6.6108E+04   1.2792E-04   1.7414E+01
   4.3000E-03   5.5300E+02   2.9815E+02   6.6108E+04   1.2715E-04   1.7309E+01
   4.4000E-03   5.5300E+02   2.9815E+02   6.6108E+04   1.2640E-04   1.7207E+01
   4.5000E-03   5.5300E+02   2.9815E+02   6.6108E+04   1.2567E-04   1.7108E+01
   4.6000E-03   5.5300E+02   2.9815E+02   6.6108E+04   1.2497E-04   1.7013E+01
   4.7000E-03   5.5300E+02   2.9815E+02   6.6108E+04   1.2429E-04   1.6920E+01
   4.8000E-03   5.5300E+02   2.9815E+02   6.6108E+04   1.2363E-04   1.6830E+01
   4.9000E-03   5.5300E+02   2.9815E+02   6.6108E+04   1.2298E-04   1.6743E+01
   5.0000E-03   5.5300E+02   2.9815E+02   6.6108E+04   1.2236E-04   1.6658E+01
   5.1000E-03   5.5300E+02   2.9815E+02   6.6108E+04   1.2175E-04   1.6576E+01
   5.2000E-03   5.5300E+02   2.9815E+02   6.6120E+04   1.2130E-04   1.6514E+01
   5.3000E-03   5.5300E+02   2.9815E+02   6.6120E+04   1.2072E-04   1.6435E+01
   5.4000E-03   5.5300E+02   2.9815E+02   6.6120E+04   1.2016E-04   1.6359E+01
   5.5000E-03   5.5300E+02   2.9815E+02   6.6120E+04   1.1962E-04   1.6285E+01
   5.6000E-03   5.5300E+02   2.9815E+02   6.6120E+04   1.1908E-04   1.6213E+01
   5.7000E-03   5.5300E+02   2.9815E+02   6.6120E+04   1.1857E-04   1.6143E+01
   5.8000E-03   5.5300E+02   2.9815E+02   6.6120E+04   1.1806E-04   1.6074E+01
   5.9000E-03   5.5300E+02   2.9815E+02   6.6120E+04   1.1757E-04   1.6007E+01
   6.0000E-03   5.5300E+02   2.9815E+02   6.6120E+04   1.1708E-04   1.5942E+01
   6.1000E-03   5.5300E+02   2.9815E+02   6.6120E+04   1.1661E-04   1.5878E+01
   6.2000E-03   5.5300E+02   2.9815E+02   6.6120E+04   1.1615E-04   1.5815E+01
   6.3000E-03   5.5300E+02   2.9815E+02   6.6120E+04   1.1570E-04   1.5754E+01
   6.4000E-03   5.5300E+02   2.9815E+02   6.6120E+04   1.1526E-04   1.5694E+01
   6.5000E-03   5.5300E+02   2.9815E+02   6.6120E+04   1.1483E-04   1.5636E+01
   6.6000E-03   5.5300E+02   2.9815E+02   6.6120E+04   1.1441E-04   1.5579E+01
   6.7000E-03   5.5300E+02   2.9815E+02   6.6120E+04   1.1400E-04   1.5523E+01
   6.8000E-03   5.5300E+02   2.9815E+02   6.6133E+04   1.1372E-04   1.5484E+01
   6.9000E-03   5.5300E+02   2.9815E+02   6.6133E+04   1.1332E-04   1.5430E+01
   7.0000E-03   5.5300E+02   2.9815E+02   6.6133E+04   1.1293E-04   1.5377E+01
   7.1000E-03   5.5300E+02   2.9815E+02   6.6133E+04   1.1255E-04   1.5325E+01
   7.2000E-03   5.5300E+02   2.9815E+02   6.6133E+04   1.1217E-04   1.5274E+01
   7.3000E-03   5.5300E+02   2.9815E+02   6.6133E+04   1.1180E-04   1.5224E+01
   7.4000E-03   5.5300E+02   2.9815E+02   6.6133E+04   1.1144E-04   1.5175E+01
   7.5000E-03   5.5300E+02   2.9815E+02   6.6133E+04   1.1109E-04   1.5127E+01
   7.6000E-03   5.5300E+02   2.9815E+02   6.6133E+04   1.1074E-04   1.5080E+01
   7.7000E-03   5.5300E+02   2.9815E+02   6.6133E+04   1.1040E-04   1.5034E+01
   7.8000E-03   5.5300E+02   2.9815E+02   6.6133E+04   1.1006E-04   1.4988E+01
   7.9000E-03   5.5300E+02   2.9815E+02   6.6133E+04   1.0973E-04   1.4943E+01
   8.0000E-03   5.5300E+02   2.9815E+02   6.6133E+04   1.0941E-04   1.4899E+01
   8.1000E-03   5.5300E+02   2.9815E+02   6.6133E+04   1.0909E-04   1.4856E+01
   8.2000E-03   5.5300E+02   2.9815E+02   6.6133E+04   1.0877E-04   1.4813E+01
   8.3000E-03   5.5300E+02   2.9815E+02   6.6133E+04   1.0846E-04   1.4771E+01
   8.4000E-03   5.5300E+02   2.9815E+02   6.6133E+04   1.0816E-04   1.4730E+01
   8.5000E-03   5.5300E+02   2.9815E+02   6.6133E+04   1.0786E-04   1.4689E+01
   8.6000E-03   5.5300E+02   2.9815E+02   6.6146E+04   1.0768E-04   1.4665E+01
   8.7000E-03   5.5300E+02   2.9815E+02   6.6146E+04   1.0739E-04   1.4625E+01
   8.8000E-03   5.5300E+02   2.9815E+02   6.6146E+04   1.0710E-04   1.4586E+01
   8.9000E-03   5.5300E+02   2.9815E+02   6.6146E+04   1.0682E-04   1.4548E+01
   9.0000E-03   5.5300E+02   2.9815E+02   6.6146E+04   1.0654E-04   1.4510E+01
   9.1000E-03   5.5300E+02   2.9815E+02   6.6146E+04   1.0627E-04   1.4473E+01
   9.2000E-03   5.5300E+02   2.9815E+02   6.6146E+04   1.0599E-04   1.4436E+01
   9.3000E-03   5.5300E+02   2.9815E+02   6.6146E+04   1.0573E-04   1.4399E+01
   9.4000E-03   5.5300E+02   2.9815E+02   6.6146E+04   1.0546E-04   1.4364E+01
   9.5000E-03   5.5300E+02   2.9815E+02   6.6146E+04   1.0520E-04   1.4328E+01
   9.6000E-03   5.5300E+02   2.9815E+02   6.6146E+04   1.0494E-04   1.4293E+01
   9.7000E-03   5.5300E+02   2.9815E+02   6.6146E+04   1.0469E-04   1.4259E+01
   9.8000E-03   5.5300E+02   2.9815E+02   6.6146E+04   1.0444E-04   1.4225E+01
   9.9000E-03   5.5300E+02   2.9815E+02   6.6146E+04   1.0419E-04   1.4191E+01
   1.0000E-02   5.5300E+02   2.9815E+02   6.6146E+04   1.0395E-04   1.4158E+01
   1.0100E-02   5.5300E+02   2.9815E+02   6.6146E+04   1.0371E-04   1.4125E+01
   1.0200E-02   5.5300E+02   2.9815E+02   6.6146E+04   1.0347E-04   1.4093E+01
   1.0300E-02   5.5300E+02   2.9815E+02   6.6159E+04   1.0335E-04   1.4076E+01
   1.0400E-02   5.5300E+02   2.9815E+02   6.6159E+04   1.0311E-04   1.4045E+01
   1.0500E-02   5.5300E+02   2.9815E+02   6.6159E+04   1.0288E-04   1.4013E+01
   1.0600E-02   5.5300E+02   2.9815E+02   6.6159E+04   1.0265E-04   1.3982E+01
   1.0700E-02   5.5300E+02   2.9815E+02   6.6159E+04   1.0243E-04   1.3952E+01
   1.0800E-02   5.5300E+02   2.9815E+02   6.6159E+04   1.0220E-04   1.3921E+01
