       Time_s           01           02           03           04           05
   0.0000E+00   5.5300E+02   2.9815E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.9201E-04   3.9727E+01
   2.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.3169E-04   3.1522E+01
   3.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   2.0234E-04   2.7530E+01
   4.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.8389E-04   2.5020E+01
   5.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.7082E-04   2.3243E+01
   6.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.6091E-04   2.1894E+01
   7.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.5303E-04   2.0823E+01
   8.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.4657E-04   1.9945E+01
   9.0000E-04   5.5300E+02   2.9815E+02   6.6073E+04   1.4115E-04   1.9207E+01
   1.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   1.3652E-04   1.8577E+01
   1.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   1.3249E-04   1.8030E+01
   1.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   1.2896E-04   1.7550E+01
   1.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   1.2583E-04   1.7124E+01
   1.4000E-03   5.5300E+02   2.9815E+02   6.6087E+04   1.2318E-04   1.6763E+01
   1.5000E-03   5.5300E+02   2.9815E+02   6.6087E+04   1.2065E-04   1.6420E+01
   1.6000E-03   5.5300E+02   2.9815E+02   6.6087E+04   1.1837E-04   1.6109E+01
   1.7000E-03   5.5300E+02   2.9815E+02   6.6087E+04   1.1629E-04   1.5826E+01
   1.8000E-03   5.5300E+02   2.9815E+02   6.6087E+04   1.1439E-04   1.5568E+01
   1.9000E-03   5.5300E+02   2.9815E+02   6.6087E+04   1.1264E-04   1.5331E+01
   2.0000E-03   5.5300E+02   2.9815E+02   6.6087E+04   1.1104E-04   1.5112E+01
   2.1000E-03   5.5300E+02   2.9815E+02   6.6087E+04   1.0955E-04   1.4911E+01
   2.2000E-03   5.5300E+02   2.9815E+02   6.6087E+04   1.0818E-04   1.4724E+01
   2.3000E-03   5.5300E+02   2.9815E+02   6.6087E+04   1.0690E-04   1.4550E+01
   2.4000E-03   5.5300E+02   2.9815E+02   6.6087E+04   1.0572E-04   1.4389E+01
   2.5000E-03   5.5300E+02   2.9815E+02   6.6087E+04   1.0461E-04   1.4239E+01
   2.6000E-03   5.5300E+02   2.9815E+02   6.6087E+04   1.0358E-04   1.4098E+01
   2.7000E-03   5.5300E+02   2.9815E+02   6.6087E+04   1.0261E-04   1.3967E+01
   2.8000E-03   5.5300E+02   2.9815E+02   6.6087E+04   1.0170E-04   1.3844E+01
   2.9000E-03   5.5300E+02   2.9815E+02   6.6087E+04   1.0085E-04   1.3728E+01
   3.0000E-03   5.5300E+02   2.9815E+02   6.6087E+04   1.0005E-04   1.3620E+01
   3.1000E-03   5.5300E+02   2.9815E+02   6.6087E+04   9.9304E-05   1.3517E+01
   3.2000E-03   5.5300E+02   2.9815E+02   6.6087E+04   9.8597E-05   1.3421E+01
   3.3000E-03   5.5300E+02   2.9815E+02   6.6087E+04   9.7931E-05   1.3331E+01
   3.4000E-03   5.5300E+02   2.9815E+02   6.6087E+04   9.7303E-05   1.3246E+01
   3.5000E-03   5.5300E+02   2.9815E+02   6.6087E+04   9.6710E-05   1.3165E+01
   3.6000E-03   5.5300E+02   2.9815E+02   6.6087E+04   9.6151E-05   1.3089E+01
   3.7000E-03   5.5300E+02   2.9815E+02   6.6101E+04   9.5742E-05   1.3034E+01
   3.8000E-03   5.5300E+02   2.9815E+02   6.6101E+04   9.5240E-05   1.2965E+01
   3.9000E-03   5.5300E+02   2.9815E+02   6.6101E+04   9.4765E-05   1.2901E+01
   4.0000E-03   5.5300E+02   2.9815E+02   6.6101E+04   9.4315E-05   1.2840E+01
   4.1000E-03   5.5300E+02   2.9815E+02   6.6101E+04   9.3890E-05   1.2782E+01
   4.2000E-03   5.5300E+02   2.9815E+02   6.6101E+04   9.3487E-05   1.2727E+01
   4.3000E-03   5.5300E+02   2.9815E+02   6.6101E+04   9.3105E-05   1.2675E+01
   4.4000E-03   5.5300E+02   2.9815E+02   6.6101E+04   9.2744E-05   1.2626E+01
