ELASTIC
CH4
3.42e-05 / mass ratio
-----------------------------
  0.0000e+00  2.0638e-19
  1.0000e-02  2.0638e-19
  1.2080e-02  1.8609e-19
  1.4090e-02  1.6569e-19
  1.7020e-02  1.3963e-19
  2.0980e-02  1.1474e-19
  2.6440e-02  9.4276e-20
  3.4840e-02  7.6813e-20
  4.1660e-02  6.5285e-20
  5.1350e-02  5.1316e-20
  6.0640e-02  4.3156e-20
  7.1480e-02  3.3922e-20
  8.3400e-02  2.6328e-20
  9.8510e-02  2.0695e-20
  1.1494e-01  1.6826e-20
  1.3882e-01  1.3537e-20
  1.6198e-01  1.1384e-20
  1.9326e-01  9.5944e-21
  2.2052e-01  8.4525e-21
  2.4358e-01  7.3528e-21
  2.7235e-01  6.5603e-21
  3.0762e-01  6.1967e-21
  3.5100e-01  6.1967e-21
  4.0051e-01  6.6300e-21
  4.6259e-01  7.4466e-21
  5.3975e-01  9.3741e-21
  6.2978e-01  1.1801e-20
  7.4383e-01  1.5365e-20
  9.2803e-01  2.0695e-20
  1.1073e+00  2.6664e-20
  1.3647e+00  3.6371e-20
  1.7027e+00  5.1316e-20
  2.1243e+00  7.4104e-20
  2.3995e+00  9.0186e-20
  2.8340e+00  1.1353e-19
  3.3813e+00  1.3643e-19
  4.0344e+00  1.5130e-19
  5.1996e+00  1.6018e-19
  6.3440e+00  1.6018e-19
  8.3608e+00  1.5130e-19
  1.0305e+01  1.3643e-19
  1.3444e+01  1.1474e-19
  1.8340e+01  8.7006e-20
  2.3351e+01  6.8390e-20
  2.9490e+01  5.2522e-20
  3.7547e+01  3.8914e-20
  4.5811e+01  3.0266e-20
  5.7155e+01  2.2951e-20
  7.0588e+01  1.7626e-20
  8.7889e+01  1.3680e-20
  1.1100e+02  1.0506e-20
  1.4628e+02  7.7025e-21
  1.8030e+02  6.2625e-21
  2.2495e+02  5.0382e-21
  2.8351e+02  4.0023e-21
  3.6987e+02  3.1063e-21
  4.5588e+02  2.4991e-21
  5.4393e+02  2.0534e-21
  6.5694e+02  1.6695e-21
  7.4202e+02  1.4554e-21
  8.2798e+02  1.2687e-21
  9.0533e+02  1.1440e-21
  9.5633e+02  1.0558e-21
-----------------------------

EXCITATION
CH4 -> CH3 H
8.8 / mass ratio
-----------------------------
  8.8000e+00  0.0000e+00
  9.0000e+00  9.7183e-25
  9.5000e+00  3.4001e-23
  1.0000e+01  1.4128e-22
  1.1000e+01  6.0904e-22
  1.2000e+01  1.3536e-21
  1.3000e+01  2.2702e-21
  1.4000e+01  3.2690e-21
  1.5000e+01  4.2865e-21
  1.6000e+01  5.2820e-21
  1.7000e+01  6.2308e-21
  1.8000e+01  7.1195e-21
  1.9000e+01  7.9418e-21
  2.0000e+01  8.6964e-21
  3.0000e+01  1.3206e-20
  4.0000e+01  1.4592e-20
  5.0000e+01  1.4771e-20
  6.0000e+01  1.4477e-20
  7.0000e+01  1.3999e-20
  8.0000e+01  1.3459e-20
  9.0000e+01  1.2913e-20
  1.0000e+02  1.2385e-20
-----------------------------

