<<<<<<< HEAD
          Time         dTime           E/N             E            AR           AR*          AR^+          E(W)        AR(W)*       AR(W)^+
=======
          Time         dTime           E/N             E            AR           AR*          AR^+          E(W)       AR(W)^+             1             2             3             4             5             6             7             V             J           MuN
  5.000000E-07  5.000000E-07  5.328922E+01  9.999995E-01  1.834734E+19  0.000000E+00  9.999995E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  9.999985E-01  6.250000E+02  0.000000E+00
  1.000000E-06  5.000000E-07  1.052663E+02  1.343339E+04  1.834734E+19  2.144790E+07  1.343339E+04  0.000000E+00  0.000000E+00  4.813123E+13  7.667702E+03  2.424133E+12  2.196364E+04  2.576070E+05  1.180536E+12  2.424134E+12  6.250000E+02  7.905476E-07
  1.500000E-06  5.000000E-07  1.546513E+02  4.371263E+04  1.834734E+19  2.467361E+08  4.371263E+04  0.000000E+00  0.000000E+00  4.583389E+14  3.147458E+05  8.352579E+13  9.285807E+05  3.409207E+07  1.358085E+13  8.352583E+13  6.250000E+02  4.688163E-06
  2.000000E-06  5.000000E-07  2.002284E+02  7.447265E+04  1.834734E+19  9.235229E+08  7.447265E+04  0.000000E+00  0.000000E+00  1.386000E+15  2.121526E+06  4.130379E+14  6.344378E+06  4.776209E+08  5.083255E+13  4.130383E+14  6.250000E+02  1.134413E-05
  2.500000E-06  5.000000E-07  2.408751E+02  1.031156E+05  1.834734E+19  2.283200E+09  1.031156E+05  0.000000E+00  0.000000E+00  2.807844E+15  7.553887E+06  1.096407E+15  2.277186E+07  2.919282E+09  1.256719E+14  1.096410E+15  6.250000E+02  1.996111E-05
  3.000000E-06  5.000000E-07  2.755907E+02  1.286394E+05  1.834734E+19  4.483079E+09  1.286394E+05  0.000000E+00  0.000000E+00  4.593872E+15  1.906193E+07  2.128726E+15  5.777657E+07  1.125488E+10  2.467577E+14  2.128737E+15  6.250000E+02  2.960795E-05
  3.500000E-06  5.000000E-07  3.035204E+02  1.504560E+05  1.834734E+19  7.510097E+09  1.504560E+05  0.000000E+00  0.000000E+00  6.543518E+15  3.819976E+07  3.405839E+15  1.162268E+08  3.158487E+10  4.133708E+14  3.405871E+15  6.250000E+02  3.933838E-05
  4.000000E-06  5.000000E-07  3.239763E+02  1.680629E+05  1.834734E+19  1.100029E+10  1.680629E+05  0.000000E+00  0.000000E+00  8.423487E+15  6.357563E+07  4.746893E+15  1.939645E+08  6.776363E+10  6.054783E+14  4.746960E+15  6.250000E+02  4.822671E-05
  4.500000E-06  5.000000E-07  3.364549E+02  1.808937E+05  1.834734E+19  1.552994E+10  1.808937E+05  0.000000E+00  0.000000E+00  9.968597E+15  9.772673E+07  5.919166E+15  2.986904E+08  1.350603E+11  8.547992E+14  5.919301E+15  6.250000E+02  5.525472E-05
  5.000000E-06  5.000000E-07  3.406489E+02  1.887689E+05  1.834734E+19  2.046893E+10  1.887689E+05  0.000000E+00  0.000000E+00  1.099817E+16  1.353555E+08  6.726296E+15  4.141286E+08  2.346271E+11  1.126651E+15  6.726531E+15  6.250000E+02  5.983573E-05
  5.500000E-06  5.000000E-07  3.364550E+02  1.914224E+05  1.834734E+19  2.544070E+10  1.914224E+05  0.000000E+00  0.000000E+00  1.135733E+16  1.709897E+08  7.013840E+15  5.233334E+08  3.624483E+11  1.400307E+15  7.014203E+15  6.250000E+02  6.142016E-05
  6.000000E-06  5.000000E-07  3.239764E+02  1.887728E+05  1.834734E+19  3.019765E+10  1.887728E+05  0.000000E+00  0.000000E+00  1.099839E+16  1.996931E+08  6.726434E+15  6.109733E+08  5.106631E+11  1.662140E+15  6.726946E+15  6.250000E+02  5.983696E-05
  6.500000E-06  5.000000E-07  3.035205E+02  1.809018E+05  1.834734E+19  3.439118E+10  1.809018E+05  0.000000E+00  0.000000E+00  9.969041E+15  2.164263E+08  5.919429E+15  6.614818E+08  6.623420E+11  1.892960E+15  5.920092E+15  6.250000E+02  5.525718E-05
  7.000000E-06  5.000000E-07  2.755908E+02  1.680758E+05  1.834734E+19  3.763832E+10  1.680758E+05  0.000000E+00  0.000000E+00  8.424131E+15  2.175453E+08  4.747256E+15  6.637144E+08  7.933200E+11  2.071688E+15  4.748049E+15  6.250000E+02  4.823039E-05
  7.500000E-06  5.000000E-07  2.408753E+02  1.504750E+05  1.834734E+19  3.997311E+10  1.504750E+05  0.000000E+00  0.000000E+00  6.544347E+15  2.033471E+08  3.406271E+15  6.187051E+08  8.947959E+11  2.200201E+15  3.407167E+15  6.250000E+02  3.934337E-05
  8.000000E-06  5.000000E-07  2.002285E+02  1.286680E+05  1.834734E+19  4.136817E+10  1.286680E+05  0.000000E+00  0.000000E+00  4.594894E+15  1.759354E+08  2.129199E+15  5.332591E+08  9.583422E+11  2.276987E+15  2.130158E+15  6.250000E+02  2.961454E-05
  8.500000E-06  5.000000E-07  1.546515E+02  1.031616E+05  1.834734E+19  4.187210E+10  1.031616E+05  0.000000E+00  0.000000E+00  2.809097E+15  1.385942E+08  1.096896E+15  4.178044E+08  9.818325E+11  2.304724E+15  1.097878E+15  6.250000E+02  1.997001E-05
  9.000000E-06  5.000000E-07  1.052665E+02  7.455909E+04  1.834734E+19  4.141954E+10  7.455909E+04  0.000000E+00  0.000000E+00  1.387609E+15  9.525984E+07  4.135173E+14  2.848725E+08  9.607239E+11  2.279815E+15  4.144783E+14  6.250000E+02  1.135730E-05
  9.500000E-06  5.000000E-07  5.328943E+01  4.395132E+04  1.834734E+19  4.052157E+10  4.395132E+04  0.000000E+00  0.000000E+00  4.608416E+14  5.197309E+07  8.398188E+13  1.533339E+08  9.195185E+11  2.230388E+15  8.490159E+13  6.250000E+02  4.713763E-06
  1.000000E-05  5.000000E-07  2.165726E-04  1.539702E+04  1.834734E+19  3.944806E+10  1.539702E+04  0.000000E+00  0.000000E+00  5.516686E+13  1.616432E+07  2.778483E+12  4.630165E+07  8.714438E+11  2.171301E+15  3.650146E+12  6.250000E+02  9.061065E-07
  1.050000E-05  5.000000E-07  5.328900E+01  9.379202E+03  1.834734E+19  3.837638E+10  9.379202E+03  0.000000E+00  0.000000E+00  0.000000E+00  3.036430E+05  0.000000E+00  0.000000E+00  8.247380E+11  2.112313E+15  8.250830E+11  6.250000E+02  4.249617E-10
  1.100000E-05  5.000000E-07  1.052661E+02  1.522527E+04  1.834734E+19  3.736068E+10  1.522527E+04  0.000000E+00  0.000000E+00  5.455148E+13  1.513822E+07  2.747490E+12  4.336246E+07  7.816595E+11  2.056407E+15  3.529354E+12  6.250000E+02  8.959991E-07
  1.150000E-05  5.000000E-07  1.546511E+02  4.390737E+04  1.834734E+19  3.657354E+10  4.390737E+04  0.000000E+00  0.000000E+00  4.603807E+14  4.686243E+07  8.389790E+13  1.382562E+08  7.490694E+11  2.013081E+15  8.464712E+13  6.250000E+02  4.709049E-06
  1.200000E-05  5.000000E-07  2.002282E+02  7.453893E+04  1.834734E+19  3.626469E+10  7.453893E+04  0.000000E+00  0.000000E+00  1.387234E+15  8.338176E+07  4.134055E+14  2.493514E+08  7.364716E+11  1.996081E+15  4.141422E+14  6.250000E+02  1.135423E-05
  1.250000E-05  5.000000E-07  2.408750E+02  1.031508E+05  1.834734E+19  3.666398E+10  1.031508E+05  0.000000E+00  0.000000E+00  2.808804E+15  1.213429E+08  1.096782E+15  3.657990E+08  7.527785E+11  2.018059E+15  1.097535E+15  6.250000E+02  1.996793E-05
  1.300000E-05  5.000000E-07  2.755906E+02  1.286630E+05  1.834734E+19  3.757861E+10  1.286630E+05  0.000000E+00  0.000000E+00  4.594713E+15  1.598125E+08  2.129116E+15  4.843906E+08  7.908053E+11  2.068402E+15  2.129907E+15  6.250000E+02  2.961337E-05
  1.350000E-05  5.000000E-07  3.035203E+02  1.504747E+05  1.834734E+19  3.961062E+10  1.504747E+05  0.000000E+00  0.000000E+00  6.544332E+15  2.015026E+08  3.406263E+15  6.130930E+08  8.786408E+11  2.180248E+15  3.407142E+15  6.250000E+02  3.934327E-05
  1.400000E-05  5.000000E-07  3.239763E+02  1.680798E+05  1.834734E+19  4.266356E+10  1.680798E+05  0.000000E+00  0.000000E+00  8.424331E+15  2.465966E+08  4.747369E+15  7.523475E+08  1.019300E+12  2.348288E+15  4.748389E+15  6.250000E+02  4.823154E-05
