         Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5
   0.000000E+00   1.0000E+00   1.8347E+19   0.0000E+00   1.0000E+00   0.0000E+00
   1.000000E-09   1.0000E+00   1.8347E+19   0.0000E+00   1.0000E+00   0.0000E+00
   3.000000E-09   1.0000E+00   1.8347E+19   0.0000E+00   1.0000E+00   0.0000E+00
   7.000000E-09   1.0000E+00   1.8347E+19   0.0000E+00   1.0000E+00   0.0000E+00
   1.500000E-08   1.0000E+00   1.8347E+19   0.0000E+00   1.0000E+00   0.0000E+00
   3.100000E-08   1.0000E+00   1.8347E+19   0.0000E+00   1.0000E+00   0.0000E+00
   6.300000E-08   1.0000E+00   1.8347E+19   0.0000E+00   1.0000E+00   0.0000E+00
   6.500000E-08   1.0000E+00   1.8347E+19   1.6836E-02   1.0000E+00   0.0000E+00
   6.600000E-08   1.0000E+00   1.8347E+19   6.4167E-02   1.0000E+00   0.0000E+00
   6.700000E-08   1.0000E+00   1.8347E+19   1.1405E-01   1.0000E+00   0.0000E+00
   6.800000E-08   1.0000E+00   1.8347E+19   1.6573E-01   1.0000E+00   0.0000E+00
   6.900000E-08   1.0000E+00   1.8347E+19   2.2027E-01   1.0000E+00   0.0000E+00
   7.000000E-08   1.0000E+00   1.8347E+19   2.7637E-01   1.0000E+00   0.0000E+00
   7.100000E-08   1.0000E+00   1.8347E+19   3.3562E-01   1.0000E+00   0.0000E+00
   7.200000E-08   1.0000E+00   1.8347E+19   3.9777E-01   1.0000E+00   0.0000E+00
   7.300000E-08   1.0000E+00   1.8347E+19   4.6259E-01   1.0000E+00   0.0000E+00
   7.400000E-08   1.0000E+00   1.8347E+19   5.2991E-01   1.0000E+00   0.0000E+00
   7.500000E-08   1.0000E+00   1.8347E+19   5.9955E-01   1.0000E+00   0.0000E+00
   7.600000E-08   1.0000E+00   1.8347E+19   6.7134E-01   1.0000E+00   0.0000E+00
   7.700000E-08   1.0000E+00   1.8347E+19   7.4547E-01   1.0000E+00   0.0000E+00
   7.800000E-08   1.0000E+00   1.8347E+19   8.2465E-01   1.0000E+00   0.0000E+00
   7.900000E-08   1.0000E+00   1.8347E+19   9.0636E-01   1.0000E+00   0.0000E+00
   8.000000E-08   1.0000E+00   1.8347E+19   9.8978E-01   1.0000E+00   0.0000E+00
   8.100000E-08   1.0000E+00   1.8347E+19   1.0786E+00   1.0000E+00   0.0000E+00
