         Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4
   0.000000E+00   1.0000E+00   1.8300E+19   0.0000E+00   1.0000E+00
   1.000000E-09   1.0000E+00   1.8300E+19   0.0000E+00   1.0000E+00
   3.000000E-09   1.0000E+00   1.8300E+19   0.0000E+00   1.0000E+00
   7.000000E-09   1.0000E+00   1.8300E+19   0.0000E+00   1.0000E+00
   1.500000E-08   1.0000E+00   1.8300E+19   0.0000E+00   1.0000E+00
   3.100000E-08   1.0000E+00   1.8300E+19   0.0000E+00   1.0000E+00
   6.200000E-08   1.0000E+00   1.8300E+19   5.2356E-02   1.0000E+00
   6.300000E-08   1.0000E+00   1.8300E+19   1.0401E-01   1.0000E+00
   6.400000E-08   1.0000E+00   1.8300E+19   1.5925E-01   1.0000E+00
   6.500000E-08   1.0000E+00   1.8300E+19   2.1725E-01   1.0000E+00
   6.600000E-08   1.0000E+00   1.8300E+19   2.7803E-01   1.0000E+00
   6.700000E-08   1.0000E+00   1.8300E+19   3.4282E-01   1.0000E+00
   6.800000E-08   1.0000E+00   1.8300E+19   4.0955E-01   1.0000E+00
   6.900000E-08   1.0000E+00   1.8300E+19   4.7971E-01   1.0000E+00
   7.000000E-08   1.0000E+00   1.8300E+19   5.5289E-01   1.0000E+00
   7.100000E-08   1.0000E+00   1.8300E+19   6.2901E-01   1.0000E+00
   7.200000E-08   1.0000E+00   1.8300E+19   7.0787E-01   1.0000E+00
   7.300000E-08   1.0000E+00   1.8300E+19   7.8926E-01   1.0000E+00
   7.400000E-08   1.0000E+00   1.8300E+19   8.7297E-01   1.0000E+00
   7.500000E-08   1.0000E+00   1.8300E+19   9.6266E-01   1.0000E+00
   7.600000E-08   1.0000E+00   1.8300E+19   1.0546E+00   1.0000E+00
   7.700000E-08   1.0000E+00   1.8300E+19   1.1485E+00   1.0000E+00
   7.800000E-08   1.0000E+00   1.8300E+19   1.2486E+00   1.0000E+00
   7.900000E-08   1.0000E+00   1.8300E+19   1.3505E+00   1.0000E+00
   8.000000E-08   1.0000E+00   1.8300E+19   1.4542E+00   1.0000E+00
   8.100000E-08   1.0000E+00   1.8300E+19   1.5650E+00   1.0000E+00
   8.200000E-08   1.0000E+00   1.8300E+19   1.6776E+00   1.0000E+00
   8.300000E-08   1.0000E+00   1.8300E+19   1.7921E+00   1.0000E+00
   8.400000E-08   1.0000E+00   1.8300E+19   1.9127E+00   1.0000E+00
   8.500000E-08   1.0000E+00   1.8300E+19   2.0354E+00   1.0000E+00
   8.600000E-08   1.0000E+00   1.8300E+19   2.1645E+00   1.0000E+00
   8.700000E-08   1.0000E+00   1.8300E+19   2.2947E+00   1.0000E+00
   8.800000E-08   1.0000E+00   1.8300E+19   2.4326E+00   1.0000E+00
   8.900000E-08   1.0000E+00   1.8300E+19   2.5713E+00   1.0000E+00
   9.000000E-08   1.0000E+00   1.8300E+19   2.7156E+00   1.0000E+00
