         Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5
   0.000000E+00   1.0000E+00   1.8300E+19   0.0000E+00   1.0000E+00   0.0000E+00
   5.000000E-07   1.0000E+00   1.8300E+19   7.8941E-14   1.0000E+00   6.3947E-07
   1.000000E-06   1.0000E+00   1.8300E+19   8.4257E-01   1.0000E+00   2.5421E-06
   1.500000E-06   9.9999E-01   1.8300E+19   1.6665E+01   1.0000E+00   5.6612E-06
   2.000000E-06   1.0000E+00   1.8300E+19   5.9397E+01   1.0000E+00   9.9198E-06
   2.500000E-06   1.0006E+00   1.8300E+19   1.3341E+02   1.0006E+00   1.5215E-05
   3.000000E-06   1.0042E+00   1.8300E+19   2.3435E+02   1.0042E+00   2.1295E-05
   3.500000E-06   1.0168E+00   1.8300E+19   3.6477E+02   1.0168E+00   2.8190E-05
   4.000000E-06   1.0467E+00   1.8300E+19   5.2302E+02   1.0467E+00   3.5870E-05
   4.500000E-06   1.0995E+00   1.8300E+19   7.0630E+02   1.0995E+00   4.4335E-05
   5.000000E-06   1.1718E+00   1.8300E+19   9.0902E+02   1.1719E+00   5.3560E-05
   5.500000E-06   1.2491E+00   1.8300E+19   1.1209E+03   1.2491E+00   6.3394E-05
   6.000000E-06   1.3186E+00   1.8300E+19   1.3323E+03   1.3186E+00   7.3646E-05
   6.500000E-06   1.3648E+00   1.8300E+19   1.5241E+03   1.3648E+00   8.3845E-05
   7.000000E-06   1.3880E+00   1.8300E+19   1.6822E+03   1.3881E+00   9.3552E-05
   7.500000E-06   1.3989E+00   1.8300E+19   1.8049E+03   1.3990E+00   1.0259E-04
   8.000000E-06   1.4002E+00   1.8300E+19   1.8660E+03   1.4003E+00   1.1011E-04
   9.000000E-06   1.4002E+00   1.8300E+19   1.8473E+03   1.4003E+00   1.2044E-04
   9.500000E-06   1.4002E+00   1.8300E+19   1.7985E+03   1.4003E+00   1.2311E-04
   1.000000E-05   1.4002E+00   1.8300E+19   1.7499E+03   1.4003E+00   1.2400E-04
   1.050000E-05   1.4002E+00   1.8300E+19   1.7025E+03   1.4003E+00   1.2490E-04
   1.100000E-05   1.4002E+00   1.8300E+19   1.6576E+03   1.4003E+00   1.2756E-04
   1.150000E-05   1.4002E+00   1.8300E+19   1.6349E+03   1.4003E+00   1.3193E-04
   1.250000E-05   1.4011E+00   1.8300E+19   1.7122E+03   1.4012E+00   1.4531E-04
   1.300000E-05   1.4051E+00   1.8300E+19   1.8029E+03   1.4053E+00   1.5356E-04
   1.350000E-05   1.4225E+00   1.8300E+19   1.9447E+03   1.4227E+00   1.6319E-04
   1.400000E-05   1.4664E+00   1.8300E+19   2.1307E+03   1.4666E+00   1.7402E-04
   1.450000E-05   1.5404E+00   1.8300E+19   2.3496E+03   1.5406E+00   1.8588E-04
   1.500000E-05   1.6411E+00   1.8300E+19   2.5963E+03   1.6413E+00   1.9879E-04
   1.550000E-05   1.7493E+00   1.8300E+19   2.8572E+03   1.7495E+00   2.1256E-04
   1.600000E-05   1.8454E+00   1.8300E+19   3.1173E+03   1.8456E+00   2.2689E-04
   1.650000E-05   1.9226E+00   1.8300E+19   3.3650E+03   1.9228E+00   2.4148E-04
   1.700000E-05   1.9535E+00   1.8300E+19   3.5517E+03   1.9537E+00   2.5508E-04
   1.750000E-05   1.9732E+00   1.8300E+19   3.7065E+03   1.9735E+00   2.6815E-04
   1.800000E-05   1.9759E+00   1.8300E+19   3.7698E+03   1.9762E+00   2.7899E-04
   1.900000E-05   1.9759E+00   1.8300E+19   3.6829E+03   1.9762E+00   2.9357E-04
   1.950000E-05   1.9759E+00   1.8300E+19   3.5849E+03   1.9762E+00   2.9733E-04
   2.000000E-05   1.9759E+00   1.8300E+19   3.4879E+03   1.9762E+00   2.9859E-04
   2.050000E-05   1.9759E+00   1.8300E+19   3.3934E+03   1.9762E+00   2.9985E-04
   2.100000E-05   1.9759E+00   1.8300E+19   3.3033E+03   1.9762E+00   3.0361E-04
   2.150000E-05   1.9759E+00   1.8300E+19   3.2452E+03   1.9762E+00   3.0978E-04
   2.250000E-05   1.9772E+00   1.8300E+19   3.3043E+03   1.9775E+00   3.2865E-04
   2.300000E-05   1.9835E+00   1.8300E+19   3.4144E+03   1.9839E+00   3.4048E-04
   2.350000E-05   2.0064E+00   1.8300E+19   3.5859E+03   2.0068E+00   3.5394E-04
   2.400000E-05   2.0566E+00   1.8300E+19   3.8065E+03   2.0569E+00   3.6876E-04
   2.450000E-05   2.1574E+00   1.8300E+19   4.0882E+03   2.1577E+00   3.8532E-04
   2.500000E-05   2.2942E+00   1.8300E+19   4.4082E+03   2.2946E+00   4.0330E-04
   2.550000E-05   2.4453E+00   1.8300E+19   4.7519E+03   2.4457E+00   4.2255E-04
   2.600000E-05   2.5922E+00   1.8300E+19   5.1055E+03   2.5926E+00   4.4284E-04
   2.650000E-05   2.6752E+00   1.8300E+19   5.4068E+03   2.6756E+00   4.6269E-04
   2.700000E-05   2.7273E+00   1.8300E+19   5.6615E+03   2.7278E+00   4.8196E-04
   2.750000E-05   2.7444E+00   1.8300E+19   5.8254E+03   2.7449E+00   4.9938E-04
   2.800000E-05   2.7504E+00   1.8300E+19   5.9167E+03   2.7509E+00   5.1505E-04
   2.900000E-05   2.7505E+00   1.8300E+19   5.7600E+03   2.7510E+00   5.3534E-04
   2.950000E-05   2.7504E+00   1.8300E+19   5.6065E+03   2.7510E+00   5.4058E-04
   3.000000E-05   2.7504E+00   1.8300E+19   5.4548E+03   2.7510E+00   5.4234E-04
   3.050000E-05   2.7504E+00   1.8300E+19   5.3071E+03   2.7510E+00   5.4409E-04
   3.100000E-05   2.7504E+00   1.8300E+19   5.1658E+03   2.7510E+00   5.4933E-04
   3.150000E-05   2.7504E+00   1.8300E+19   5.0696E+03   2.7510E+00   5.5791E-04
   3.250000E-05   2.7521E+00   1.8300E+19   5.1223E+03   2.7527E+00   5.8418E-04
   3.300000E-05   2.7633E+00   1.8300E+19   5.2838E+03   2.7639E+00   6.0125E-04
   3.350000E-05   2.8025E+00   1.8300E+19   5.5315E+03   2.8031E+00   6.2060E-04
   3.400000E-05   2.8801E+00   1.8300E+19   5.8376E+03   2.8808E+00   6.4158E-04
   3.450000E-05   3.0277E+00   1.8300E+19   6.2253E+03   3.0284E+00   6.6494E-04
   3.500000E-05   3.2232E+00   1.8300E+19   6.6643E+03   3.2239E+00   6.9026E-04
   3.550000E-05   3.4355E+00   1.8300E+19   7.1344E+03   3.4362E+00   7.1730E-04
   3.600000E-05   3.6407E+00   1.8300E+19   7.6178E+03   3.6414E+00   7.4578E-04
   3.650000E-05   3.7648E+00   1.8300E+19   8.0370E+03   3.7656E+00   7.7385E-04
   3.700000E-05   3.8235E+00   1.8300E+19   8.3604E+03   3.8243E+00   8.0041E-04
   3.750000E-05   3.8451E+00   1.8300E+19   8.5711E+03   3.8459E+00   8.2464E-04
   3.800000E-05   3.8537E+00   1.8300E+19   8.6903E+03   3.8546E+00   8.4666E-04
   3.900000E-05   3.8538E+00   1.8300E+19   8.4494E+03   3.8547E+00   8.7509E-04
   3.950000E-05   3.8538E+00   1.8300E+19   8.2240E+03   3.8547E+00   8.8242E-04
   4.000000E-05   3.8538E+00   1.8300E+19   8.0015E+03   3.8547E+00   8.8489E-04
   4.050000E-05   3.8538E+00   1.8300E+19   7.7848E+03   3.8547E+00   8.8735E-04
   4.100000E-05   3.8538E+00   1.8300E+19   7.5775E+03   3.8547E+00   8.9468E-04
   4.150000E-05   3.8538E+00   1.8300E+19   7.4335E+03   3.8547E+00   9.0670E-04
   4.300000E-05   3.8709E+00   1.8300E+19   7.6987E+03   3.8719E+00   9.6720E-04
   4.350000E-05   3.9210E+00   1.8300E+19   8.0225E+03   3.9220E+00   9.9391E-04
   4.400000E-05   4.0168E+00   1.8300E+19   8.4227E+03   4.0178E+00   1.0228E-03
