       Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6                                                                                                                         7
   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-09   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   3.0000E-09   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   7.0000E-09   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   1.5000E-08   4.2808E-04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   3.1000E-08   2.6804E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   6.3000E-08   4.0413E+07   0.0000E+00   5.7258E-01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   6.5000E-08   4.5109E+07   3.7177E-10   1.0863E+00   9.7376E-10   1.5874E-13   9.2670E+02   0.0000E+00
   6.6000E-08   4.7525E+07   1.4189E-09   1.4726E+00   3.7204E-09   2.3058E-12   3.5319E+03   0.0000E+00
   6.7000E-08   4.9989E+07   2.5253E-09   1.9773E+00   6.6278E-09   7.2836E-12   6.2773E+03   0.0000E+00
   6.8000E-08   5.2499E+07   3.6746E-09   2.6353E+00   9.6529E-09   1.5382E-11   9.1223E+03   0.0000E+00
   6.9000E-08   5.5059E+07   4.8897E-09   3.4815E+00   1.2856E-08   2.7171E-11   1.2124E+04   0.0000E+00
   7.0000E-08   5.7669E+07   6.1423E-09   4.5595E+00   1.6163E-08   4.2774E-11   1.5212E+04   0.0000E+00
   7.1000E-08   6.0319E+07   7.4674E-09   5.9230E+00   1.9666E-08   6.3077E-11   1.8473E+04   0.0000E+00
   7.2000E-08   6.3007E+07   8.8602E-09   7.6362E+00   2.3351E-08   8.8606E-11   2.1894E+04   0.0000E+00
   7.3000E-08   6.5734E+07   1.0315E-08   9.7762E+00   2.7206E-08   1.1984E-10   2.5462E+04   0.0000E+00
   7.4000E-08   6.8503E+07   1.1828E-08   1.2448E+01   3.1219E-08   1.5725E-10   2.9167E+04   0.0000E+00
   7.5000E-08   7.1315E+07   1.3396E-08   1.5740E+01   3.5381E-08   2.0130E-10   3.3000E+04   0.0000E+00
   7.6000E-08   7.4167E+07   1.5015E-08   1.9770E+01   3.9681E-08   2.5239E-10   3.6952E+04   0.0000E+00
   7.7000E-08   7.7058E+07   1.6688E-08   2.4681E+01   4.4132E-08   3.1120E-10   4.1032E+04   0.0000E+00
   7.8000E-08   7.9986E+07   1.8478E-08   3.0630E+01   4.8894E-08   3.8083E-10   4.5391E+04   0.0000E+00
   7.9000E-08   8.2965E+07   2.0326E-08   3.7932E+01   5.3816E-08   4.6003E-10   4.9888E+04   0.0000E+00
   8.0000E-08   8.5976E+07   2.2216E-08   4.6586E+01   5.8853E-08   5.4861E-10   5.4479E+04   0.0000E+00
   8.1000E-08   8.9024E+07   2.4231E-08   5.6910E+01   6.4226E-08   6.5154E-10   5.9370E+04   0.0000E+00
   8.2000E-08   9.2112E+07   2.6284E-08   6.9184E+01   6.9704E-08   7.6534E-10   6.4347E+04   0.0000E+00
   8.3000E-08   9.5235E+07   2.8377E-08   8.3771E+01   7.5291E-08   8.9060E-10   6.9413E+04   0.0000E+00
   8.4000E-08   9.8394E+07   3.0599E-08   1.0100E+02   8.1230E-08   1.0339E-09   7.4790E+04   0.0000E+00
   8.5000E-08   1.0159E+08   3.2864E-08   1.2120E+02   8.7285E-08   1.1908E-09   8.0263E+04   0.0000E+00
   8.6000E-08   1.0483E+08   3.5179E-08   1.4484E+02   9.3477E-08   1.3623E-09   8.5850E+04   0.0000E+00
   8.7000E-08   1.0811E+08   3.7592E-08   1.7237E+02   9.9937E-08   1.5533E-09   9.1670E+04   0.0000E+00
   8.8000E-08   1.1142E+08   4.0060E-08   2.0429E+02   1.0655E-07   1.7613E-09   9.7615E+04   0.0000E+00
   8.9000E-08   1.1477E+08   4.2678E-08   2.4121E+02   1.1356E-07   1.9961E-09   1.0392E+05   0.0000E+00
